y_true,y_pred
0.0,0.06614705
0.0,0.061027624
4.0,0.07454556
0.0,0.030362928
0.0,0.7328996
0.0,0.050225127
0.0,0.24591392
0.0,0.041039087
0.0,0.30730116
0.0,0.055877905
0.0,-0.02767299
0.0,-0.029360315
0.0,-0.019553345
0.0,-0.03563831
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
0.0,2.9701807
0.0,-0.097248636
7.0,5.4512453
0.0,0.05975668
0.0,2.004355
0.0,-0.010582812
1.0,0.8999687
0.0,-0.033763885
0.0,-0.061838057
0.0,-0.06920248
1.0,2.352967
0.0,-0.012452412
0.0,-0.0591784
0.0,-0.040857293
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
0.0,2.9701807
0.0,-0.097248636
0.0,0.0010628789
0.0,-0.02349172
0.0,-0.020733155
0.0,-0.02594792
0.0,0.04779087
8.0,1.0822319
0.0,-0.025877168
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.061640006
0.0,0.09277631
0.0,0.22807616
2.0,0.36258003
0.0,0.017573524
1.0,1.1776288
0.0,-0.014203967
1.0,1.8723364
0.0,-0.007964891
1.0,2.2673125
0.0,0.025115347
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
11.0,0.11926308
0.0,0.7346134
0.0,1.0761164
0.0,0.28964654
0.0,1.078791
0.0,0.019569911
0.0,0.30478203
0.0,0.018467223
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
0.0,2.87594
0.0,0.021031352
0.0,5.07532
0.0,-0.027153911
8.0,4.5548186
0.0,0.0146124065
6.0,1.8279866
0.0,-0.014998504
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.08169869
0.0,-0.0372104
0.0,-0.040851757
0.0,-0.023790814
0.0,-0.03660465
0.0,0.1452966
0.0,0.11710886
7.0,2.603953
0.0,-0.011830994
6.0,1.800298
0.0,-0.025838435
0.0,-0.057769336
0.0,-0.05771951
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.037008062
0.0,-0.03675477
0.0,-0.03689963
0.0,0.059561525
0.0,-0.06559804
0.0,2.9623153
0.0,-0.092001975
0.0,0.06983372
0.0,-0.059732527
0.0,-0.062549755
0.0,-0.060870577
0.0,0.010654602
0.0,1.0743992
0.0,0.013466186
8.0,4.3356643
0.0,-0.02780117
0.0,1.8873191
0.0,-0.02835433
0.0,0.396816
0.0,-0.035143908
0.0,-0.027982926
0.0,-0.046363488
0.0,-0.03415553
0.0,0.051440097
0.0,-0.027090227
0.0,1.9810413
0.0,0.30551592
0.0,0.3489031
0.0,-0.012009281
0.0,0.12864421
0.0,-0.0600366
0.0,0.2905008
0.0,-0.030141197
0.0,0.5983659
9.0,0.24177124
0.0,-0.064846605
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
4.0,2.8884122
0.0,0.21174936
0.0,-0.038185734
0.0,-0.06367581
0.0,2.7572913
0.0,-0.05974067
0.0,-0.0219746
0.0,-0.029775353
0.0,-0.028374495
0.0,-0.038942385
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,0.11926308
0.0,0.111883484
0.0,0.054311965
0.0,0.074402735
0.0,0.057358053
0.0,0.0695011
0.0,0.053690143
0.0,0.0942649
0.0,-0.022321546
0.0,-0.008872841
0.0,0.038421623
0.0,0.104145646
0.0,0.2073026
0.0,0.09982213
0.0,2.1565535
0.0,1.2147005
7.0,3.4032633
0.0,-0.02965884
2.0,1.1585761
0.0,-0.039215162
0.0,-0.03773927
0.0,-0.030128835
0.0,-0.037576057
0.0,-0.01494865
0.0,-0.0016136466
7.0,0.2751679
0.0,-0.043124314
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.08169869
0.0,-0.0372104
0.0,-0.040851757
0.0,-0.023790814
0.0,-0.03660465
0.0,0.1452966
0.0,0.11710886
0.0,2.603953
0.0,0.5357369
0.0,0.1654164
0.0,-0.021392142
0.0,-0.017603036
0.0,-0.017953834
0.0,-0.020927351
0.0,2.622036
0.0,0.23647666
13.0,5.7520237
0.0,-0.046358574
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,-0.041820657
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
3.0,2.8884122
0.0,0.08176224
5.0,1.9932339
0.0,0.01487767
1.0,2.2728624
0.0,-0.00588577
0.0,0.010539481
0.0,-0.07171841
2.0,1.9919835
0.0,-0.0768502
0.0,0.42852062
0.0,-0.038316105
0.0,0.011904254
0.0,-0.025790026
0.0,-0.035742033
0.0,-0.02939707
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.037008062
0.0,-0.03675477
0.0,-0.03689963
0.0,0.059561525
0.0,-0.06559804
0.0,2.9623153
0.0,-0.092001975
7.0,5.495759
0.0,0.059437264
0.0,2.0030181
0.0,-0.010272622
3.0,0.91064036
0.0,-0.031946998
0.0,-0.076130256
0.0,-0.068368055
3.0,1.2702614
0.0,-0.020942297
0.0,-0.05273914
0.0,0.018161606
0.0,-0.0164843
0.0,0.043366287
0.0,0.0420243
1.0,0.036282737
0.0,0.16492042
0.0,0.19675428
0.0,0.052342374
0.0,0.16952519
0.0,0.28860012
0.0,0.09810388
0.0,0.5183307
0.0,0.107172854
0.0,0.075307
0.0,0.18858212
0.0,0.08194422
0.0,9.37663e-05
0.0,-0.016840063
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.026877413
0.0,-0.022880306
0.0,-0.022613497
0.0,-0.0059597394
0.0,-0.06207505
0.0,2.7918806
0.0,0.033007074
4.0,5.6829967
0.0,0.09830343
0.0,-0.06665868
0.0,-0.060864855
0.0,2.6220136
0.0,-0.060259674
0.0,0.07060976
0.0,-0.038306262
0.0,-0.053684164
0.0,-0.037522554
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.037008062
0.0,-0.03675477
0.0,-0.03689963
0.0,0.059561525
0.0,-0.06559804
0.0,2.9623153
0.0,-0.092001975
7.0,5.495759
0.0,0.059437264
0.0,-0.029070137
0.0,-0.05907753
0.0,-0.06544313
0.0,-0.06177138
0.0,-0.051288355
0.0,0.04662786
0.0,-0.020596338
10.0,5.18943
0.0,-0.02672404
0.0,0.5407455
0.0,-0.03547212
0.0,-0.0032269766
0.0,-0.043428805
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
7.0,2.87594
0.0,0.25976703
2.0,2.0514603
0.0,0.014339151
0.0,-0.048453808
0.0,-0.06937504
2.0,2.4466634
0.0,-0.07396413
0.0,-0.0053034765
0.0,0.08150566
0.0,0.012066733
0.0,0.05829672
0.0,0.045927804
0.0,0.038253963
0.0,0.014295073
0.0,0.18841577
0.0,0.26003414
0.0,0.13446693
0.0,0.16759895
0.0,0.13195993
0.0,0.15508944
0.0,0.083134554
0.0,0.13437791
0.0,0.09087414
0.0,-0.03314182
0.0,-0.033644635
0.0,-0.029017964
0.0,-0.031883456
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
5.0,2.87594
0.0,0.23435485
0.0,-0.04678348
0.0,-0.06349716
4.0,2.8027823
0.0,-0.076572336
0.0,0.35032105
0.0,-0.057014596
0.0,-0.0472943
0.0,-0.047907144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
0.0,2.8884122
0.0,0.08185104
12.0,5.3080063
0.0,0.057016294
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,0.11926308
0.0,0.111883484
0.0,-0.04247673
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.061640006
2.0,0.09277631
0.0,0.08270092
1.0,2.6177535
0.0,-0.0018985047
0.0,1.37783
0.0,0.0028679466
1.0,1.7669716
0.0,0.0073810276
3.0,2.182272
0.0,0.005741517
0.0,2.5505402
0.0,0.030348547
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.08169869
0.0,-0.0372104
0.0,-0.040851757
0.0,-0.023790814
0.0,-0.03660465
0.0,0.1452966
0.0,0.11710886
0.0,2.603953
0.0,0.5357369
6.0,5.80677
0.0,-0.022834696
0.0,-0.019180357
0.0,-0.033169962
4.0,2.4691236
0.0,-0.05035378
0.0,-0.046883453
0.0,-0.059546728
0.0,-0.0457073
0.0,-0.042922735
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
7.0,2.8884122
0.0,0.2615116
0.0,2.0668406
0.0,0.022849618
0.0,1.8503827
0.0,-0.025734296
5.0,0.071288
0.0,-0.025096841
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
7.0,2.87594
0.0,0.25976703
1.0,2.0514603
0.0,0.03299452
2.0,1.8397177
0.0,-0.0071485816
0.0,-0.039562512
0.0,-0.060444772
5.0,2.5559871
0.0,-0.0603675
0.0,1.7699842
0.0,-0.034942836
0.0,-0.013254816
0.0,-0.039665423
0.0,-0.018124951
0.0,-0.008112995
0.0,-0.009555562
0.0,0.18531506
0.0,0.13108532
0.0,0.13774739
0.0,0.09138811
0.0,0.036197376
0.0,0.107055575
0.0,0.013240617
0.0,0.10733256
0.0,0.009026808
0.0,0.008253993
0.0,0.11444764
0.0,-0.0019026086
0.0,0.076163396
0.0,0.06572964
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
7.0,2.87594
0.0,0.25976703
0.0,2.0514603
0.0,0.036712572
5.0,1.8323663
0.0,-0.003619179
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,0.08651373
0.0,0.08169869
0.0,0.09098545
0.0,0.13889885
0.0,0.22387476
0.0,0.20029205
0.0,0.16572489
0.0,0.06465899
0.0,0.011652429
0.0,0.02044227
0.0,0.054960754
0.0,0.05982119
0.0,0.08473893
0.0,0.38136384
4.0,2.243903
0.0,-0.056959867
2.0,2.028056
0.0,-0.05646074
6.0,1.641451
0.0,-0.054027196
2.0,1.9158312
0.0,-0.0644921
0.0,-0.046900246
0.0,-0.054961655
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.040381722
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,0.06170203
0.0,0.06868365
0.0,-0.034337386
0.0,-0.036538508
0.0,-0.029510837
0.0,-0.027749835
0.0,0.23833054
0.0,-0.0011761761
0.0,2.8347929
0.0,0.4642998
0.0,5.6043167
0.0,0.40683362
7.0,5.636145
0.0,-0.008024383
0.0,1.7590001
0.0,-0.027373932
10.0,0.59932697
0.0,-0.028861705
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.004523353
0.0,0.0017639033
0.0,-0.0033370315
0.0,0.020425398
0.0,0.0110548735
0.0,0.06640824
0.0,-0.08211777
0.0,-0.081614956
0.0,-0.04695023
0.0,-0.05895116
0.0,-0.03351283
0.0,-0.031709727
0.0,2.6105084
0.0,-0.046537887
7.0,5.5493264
0.0,-0.030818727
5.0,1.5750597
0.0,-0.033542812
3.0,1.0241238
0.0,-0.024650265
0.0,-0.055719826
0.0,-0.008336081
2.0,2.5046225
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.040954288
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.043961067
0.0,-0.031432025
0.0,-0.033404842
0.0,-0.022834519
0.0,-0.016456954
7.0,2.4572866
0.0,0.19478303
2.0,1.5283974
0.0,-0.012617172
0.0,-0.017580211
0.0,0.018457914
5.0,1.2649113
0.0,-0.001311107
0.0,-0.05655492
0.0,0.009014826
0.0,-0.041326582
0.0,0.018260198
0.0,0.00911029
0.0,0.043698274
0.0,0.31649208
0.0,0.17829724
0.0,0.0488092
0.0,0.3234815
0.0,0.064027764
0.0,0.12837662
0.0,0.50513756
0.0,0.09393263
0.0,0.09553998
0.0,0.11197311
0.0,0.08680201
0.0,0.07434177
0.0,0.07172342
0.0,0.07620453
0.0,0.0684811
0.0,0.030849619
0.0,-0.008638887
0.0,-0.029136507
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
7.0,2.9701807
0.0,0.30381238
0.0,2.295981
0.0,-0.016137112
0.0,1.0432627
0.0,-0.0146413995
9.0,0.29913583
0.0,-0.029887041
1.0,1.6597204
0.0,-0.03715082
0.0,-0.041857578
0.0,-0.06298537
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.040381722
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
2.0,0.06170203
0.0,0.042958714
1.0,2.2123842
0.0,0.014932451
1.0,2.2588942
0.0,0.056255933
3.0,2.4993947
0.0,0.04601597
0.0,2.4903243
0.0,0.029667046
0.0,2.284905
0.0,0.00046921146
0.0,2.4488182
0.0,0.016837656
2.0,2.2651258
0.0,0.04461267
3.0,2.9703517
0.0,0.003891523
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.010049624
0.0,0.005318017
0.0,0.037598785
0.0,0.05194967
0.0,0.03922519
0.0,0.07759385
0.0,0.058421824
0.0,0.09527355
0.0,0.12108297
0.0,0.13091244
0.0,0.052572608
0.0,0.08931224
0.0,0.058169626
0.0,0.05014034
0.0,0.058382206
0.0,0.120278575
0.0,-0.023370594
0.0,-0.0031810624
0.0,0.0798118
0.0,0.103940114
0.0,0.26058608
0.0,0.08130151
0.0,2.039051
0.0,1.0976794
6.0,3.4908347
0.0,-0.03896797
2.0,1.8661274
0.0,-0.041468035
3.0,0.80929273
0.0,-0.039319515
2.0,1.796253
0.0,-0.06181931
0.0,-0.048131406
0.0,-0.040917408
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,0.0063416567
0.0,0.03328445
0.0,0.03820197
0.0,0.06809906
0.0,0.060657423
0.0,0.08439845
0.0,-0.044778783
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
2.0,0.038212724
0.0,0.21373008
0.0,0.9433619
0.0,0.05313123
0.0,1.2086757
0.0,0.02721595
0.0,1.0157077
0.0,0.19494422
0.0,1.1085066
0.0,0.4668747
0.0,0.82475716
0.0,0.20052578
1.0,0.55988383
0.0,0.017590586
0.0,-0.0184148
0.0,0.011549226
0.0,-0.02466683
0.0,0.044194244
0.0,0.023174044
0.0,0.39839256
8.0,1.9323521
0.0,-0.049653325
1.0,1.5660251
0.0,-0.04405467
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.034810107
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.037008062
0.0,-0.03675477
0.0,-0.03689963
0.0,0.059561525
0.0,-0.06559804
0.0,2.9623153
0.0,-0.092001975
0.0,5.495759
0.0,-0.06625747
0.0,-0.00039045437
0.0,-0.04476894
0.0,-0.04409377
0.0,-0.04221295
0.0,-0.008795615
0.0,0.538376
0.0,-0.0008049108
7.0,5.4284596
0.0,-0.015910557
1.0,1.8555111
0.0,-0.035275355
4.0,0.6727402
0.0,-0.046919804
0.0,0.5776935
0.0,-0.062077645
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
7.0,2.87594
0.0,0.25976703
0.0,-0.051317714
0.0,-0.04658655
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
2.0,0.059698544
0.0,0.090920754
0.0,1.4780889
0.0,0.028681988
0.0,0.9196729
0.0,0.036466997
0.0,-0.02695446
0.0,-0.005089877
0.0,0.0023170903
0.0,0.17288724
0.0,0.13955824
0.0,0.03249567
0.0,2.386644
0.0,0.7991114
0.0,0.28507185
0.0,0.0077877073
0.0,-0.0075983126
0.0,0.06424111
0.0,0.067396335
0.0,0.9139725
0.0,0.26584974
7.0,4.2324395
0.0,-0.04419241
0.0,-0.10480025
0.0,-0.061968923
2.0,1.5919931
0.0,-0.07009066
0.0,-0.05404299
0.0,-0.04925683
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
0.0,2.9701807
0.0,-0.097248636
6.0,5.4512453
0.0,0.066122934
0.0,-0.017420266
0.0,-0.06438882
3.0,2.6488936
0.0,-0.073706806
0.0,-0.04996225
0.0,-0.053471718
0.0,-0.045611966
0.0,-0.037030935
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.024744486
0.0,-0.03567845
0.0,-0.039038546
0.0,-0.040417694
0.0,0.0061078425
0.0,-0.0694797
0.0,2.9701807
0.0,-0.097248636
0.0,0.0629786
0.0,-0.058710597
0.0,-0.06198417
0.0,-0.060449157
0.0,0.009041475
0.0,1.0696707
0.0,0.008385301
0.0,4.3450623
0.0,0.5975725
7.0,1.3988475
0.0,-0.008786027
1.0,1.8767222
0.0,-0.03544965
0.0,-0.06470221
0.0,-0.067611896
3.0,1.9072775
0.0,-0.08078197
0.0,0.24938142
0.0,-0.06773052
0.0,0.4555049
0.0,-0.050260637
0.0,0.004484443
0.0,0.058360826
0.0,0.004728973
0.0,0.022584328
0.0,-0.059495408
0.0,0.021771565
0.0,0.04937242
0.0,-0.013858692
0.0,-0.02456962
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
3.0,0.06170203
0.0,0.037820186
1.0,2.9546187
0.0,0.021469176
0.0,2.7033572
0.0,0.123168245
0.0,2.2104182
0.0,0.055174723
3.0,1.4937015
0.0,0.029111579
0.0,2.5951564
0.0,0.011833287
3.0,2.3300025
0.0,0.003996144
1.0,2.4065711
0.0,0.033539742
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.004523353
0.0,0.0017639033
0.0,-0.037748516
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.036269154
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
0.0,-0.013405236
0.0,-0.011437639
0.0,-0.026963351
0.0,-0.022538198
0.0,-0.013782709
0.0,-0.05621531
7.0,2.7592335
0.0,0.08423123
0.0,-0.03793695
0.0,-0.052671086
0.0,-0.0045012888
0.0,-0.026045144
