y_true,y_pred
0.0,0.02432604
0.0,0.02193061
0.0,0.04054752
0.0,0.015803047
0.0,3.8103855
0.0,0.014328258
9.0,5.7290382
0.0,-0.012740019
0.0,2.4505708
0.0,0.00682185
0.0,0.96147096
0.0,0.010321398
0.0,0.8711878
0.0,0.017585607
0.0,1.5472289
0.0,0.049931295
0.0,0.1537886
0.0,1.5364159
0.0,0.9464857
0.0,0.1057444
0.0,1.5978243
0.0,1.5645937
0.0,1.5388937
0.0,1.4410751
0.0,0.7884114
0.0,1.3256452
0.0,1.3693389
0.0,1.1399206
1.0,1.3632445
0.0,0.093121216
1.0,1.5502816
0.0,0.0654104
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
0.0,2.9717987
0.0,0.037237354
6.0,6.313071
0.0,0.028271064
0.0,0.1923083
0.0,0.040154394
1.0,2.2582953
0.0,-0.009779789
0.0,-0.049687043
0.0,0.0006718673
0.0,-0.037016094
4.0,0.10000137
0.0,-0.01826643
0.0,0.044807333
0.0,-0.017111026
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,0.02747592
0.0,0.04673164
0.0,0.036834486
0.0,0.053822145
0.0,-0.010442536
0.0,0.009444114
0.0,0.109673634
0.0,0.35261443
0.0,2.203536
0.0,0.6990641
7.0,3.7787938
0.0,-0.0065545468
0.0,0.18157999
0.0,-0.014988586
3.0,1.3741134
0.0,-0.033146024
0.0,0.12041267
0.0,-0.03803269
0.0,0.16221519
0.0,0.13261722
0.0,0.10364973
2.0,0.046444207
0.0,0.016913272
0.0,0.16903907
0.0,0.014351082
0.0,0.20145994
0.0,0.024200799
0.0,0.2023763
0.0,0.018815411
0.0,0.017909426
0.0,0.018825227
0.0,-0.012606709
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.0429621
0.0,0.07074021
0.0,0.009781562
0.0,0.04368585
0.0,0.03781534
0.0,0.4457571
0.0,-0.0018793031
0.0,2.8572838
0.0,0.05465757
0.0,0.57662934
0.0,0.35707092
0.0,0.27315375
0.0,0.54039925
0.0,0.06226542
0.0,0.9305601
0.0,0.9261092
7.0,2.7575114
0.0,-0.0097417645
0.0,0.22424483
0.0,-0.02902887
6.0,1.1137679
0.0,-0.027251478
0.0,1.109247
0.0,-0.029675925
0.0,1.3015771
0.0,-0.033550274
0.0,0.10435921
0.0,0.000472264
0.0,0.06772983
0.0,-0.008224849
0.0,-0.018418346
0.0,-0.016293816
0.0,-0.011600486
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,-0.030520163
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.055691153
0.0,0.21260649
0.0,0.13984326
0.0,0.22281343
0.0,0.22798626
0.0,0.27833974
0.0,0.30308875
0.0,0.62827855
0.0,0.1706958
0.0,0.6063875
0.0,0.59865147
0.0,0.5735722
0.0,0.7261213
0.0,0.8853882
0.0,0.33330598
0.0,1.0825071
0.0,0.7200765
0.0,1.3823117
0.0,0.9213346
0.0,0.2766511
0.0,-0.022550484
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.025230937
0.0,0.02432604
0.0,0.02193061
0.0,0.04054752
0.0,0.015803047
9.0,3.8103855
0.0,-0.00021125599
0.0,2.864085
0.0,0.026262986
0.0,0.4714613
0.0,0.06864708
0.0,0.33702093
0.0,0.06211263
0.0,0.69842476
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.025230937
0.0,0.02432604
0.0,0.02193061
0.0,0.04054752
0.0,0.015803047
0.0,3.8103855
0.0,0.014328258
3.0,5.7290382
0.0,-0.04158241
0.0,-0.010368567
0.0,-0.01943792
3.0,2.4494224
0.0,-0.04372496
0.0,0.08204677
0.0,-0.04046033
0.0,0.07423755
0.0,-0.04148364
0.0,0.04229302
0.0,-0.040300965
0.0,0.06339814
0.0,-0.0028816767
0.0,-0.015419002
0.0,-0.037888676
0.0,-0.039503235
0.0,-0.040233783
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.000304275
0.0,0.007356228
0.0,0.0058936733
0.0,0.016388278
0.0,0.005655515
7.0,3.3788824
0.0,-0.0055518188
0.0,1.1226474
0.0,-0.030054891
3.0,2.0749273
0.0,-0.038274255
0.0,-0.005679758
0.0,-0.0070303823
0.0,-0.03040128
0.0,0.038539417
0.0,0.011229778
0.0,0.024425657
0.0,0.0042111366
0.0,0.05420909
0.0,-0.034643702
0.0,-0.026643295
0.0,-0.026273131
0.0,-0.019713659
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.034540843
0.0,0.034905583
0.0,0.034407724
0.0,0.03159842
0.0,0.0414711
0.0,-0.0094505865
9.0,3.3319952
0.0,-0.012927501
6.0,2.6853757
0.0,0.0050387066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
9.0,2.9717987
0.0,0.055407472
0.0,2.5516891
0.0,0.07000812
4.0,1.3353267
0.0,0.018787723
0.0,0.2508381
0.0,0.013258957
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
4.0,2.9717987
0.0,0.048584864
0.0,0.12179228
0.0,0.030851785
3.0,2.390514
0.0,-0.03630386
0.0,0.13553967
0.0,-0.046883833
0.0,-0.057729337
0.0,0.0063917506
0.0,-0.046415217
0.0,0.04313687
0.0,0.0072910865
0.0,0.012644137
0.0,-0.027089328
0.0,-0.01592464
0.0,-0.017446877
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.035234835
0.0,0.047732443
0.0,0.049360022
0.0,0.044372547
0.0,0.01442058
0.0,0.020269886
0.0,0.024054963
0.0,0.04195271
0.0,0.0035486422
1.0,2.8745747
0.0,-0.06949806
0.0,2.721901
0.0,-0.028186658
8.0,2.533437
0.0,-0.014836873
0.0,0.22753447
0.0,-0.029928915
6.0,0.6358332
0.0,-0.030056665
0.0,0.026888445
0.0,-0.0035915165
0.0,0.041079924
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,-0.020025507
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,-0.015696336
0.0,0.019605972
0.0,0.007109912
0.0,0.0225813
0.0,0.034865193
0.0,0.07703058
9.0,1.6973746
0.0,-0.0130171385
0.0,1.953646
0.0,-0.015957307
0.0,1.0057558
0.0,-0.012994985
0.0,-0.010646636
0.0,-0.013218223
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,-0.030520163
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,-0.016899617
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.032957226
0.0,0.03278735
0.0,0.05728067
0.0,-0.04158788
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036721632
0.0,0.035056815
0.0,0.04121854
0.0,0.036652755
0.0,0.035715763
0.0,0.035848416
0.0,-0.018938651
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.000304275
0.0,0.007356228
0.0,0.0058936733
0.0,0.016388278
0.0,0.005655515
9.0,3.3788824
0.0,-0.0070224283
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.025230937
0.0,0.02432604
0.0,0.02193061
0.0,0.04054752
0.0,0.015803047
7.0,3.8103855
0.0,-0.001962012
0.0,1.1189078
0.0,0.0026602878
2.0,2.0530374
0.0,-0.03020088
0.0,-0.04611774
0.0,-0.04219547
0.0,-0.043790698
0.0,-0.030976368
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.025230937
0.0,0.02432604
0.0,0.02193061
0.0,0.04054752
0.0,0.015803047
0.0,3.8103855
0.0,0.014328258
3.0,5.7290382
0.0,-0.04158241
0.0,-0.010368567
0.0,-0.01943792
4.0,2.4494224
0.0,-0.040135775
0.0,-0.019040398
0.0,-0.026576838
0.0,-0.03878178
0.0,-0.0358988
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
0.0,3.0499673
0.0,0.04334331
2.0,6.3614545
0.0,-0.068140805
0.0,0.009932704
0.0,0.004383394
0.0,0.012594386
0.0,-0.01720198
0.0,-0.008931801
0.0,0.038262755
0.0,0.587178
0.0,2.2782023
0.0,1.547304
8.0,1.4162974
0.0,0.0330581
5.0,1.9904876
0.0,0.035943322
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.000304275
0.0,0.007356228
0.0,0.0058936733
0.0,0.016388278
0.0,0.005655515
0.0,3.3788824
0.0,0.004563732
6.0,5.2325845
0.0,-0.017399214
0.0,0.60884273
0.0,-0.02839504
2.0,2.2588303
0.0,-0.03328064
0.0,-0.014096027
0.0,-0.041365035
0.0,-0.04316006
0.0,-0.026257426
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,-0.030520163
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.055691153
0.0,0.21260649
0.0,0.13984326
0.0,0.13934287
0.0,0.15393937
0.0,0.15328944
0.0,0.117273726
0.0,0.22860332
0.0,-0.0154594695
0.0,3.600581
0.0,0.39345953
0.0,5.810909
0.0,2.8405762
6.0,2.096485
0.0,-0.016697392
0.0,-5.6008994e-05
0.0,-0.04169681
0.0,2.0056274
0.0,-0.042198837
0.0,1.4401206
0.0,-0.04282365
0.0,-0.015619682
0.0,0.005945984
0.0,-0.04029286
0.0,-0.0114881005
0.0,-0.02621792
2.0,0.0876351
0.0,-0.04827993
0.0,0.12437231
0.0,-0.0349736
0.0,0.12544481
0.0,-0.0026055581
0.0,-0.0670243
0.0,0.016477613
1.0,0.081007816
0.0,0.06919407
0.0,0.10230643
0.0,0.065879785
0.0,0.17623894
0.0,0.058682427
0.0,0.15445031
0.0,0.0644738
0.0,0.16217524
0.0,0.16872776
0.0,0.1651301
0.0,0.15412843
0.0,0.1610828
0.0,0.16488561
0.0,0.1633718
0.0,0.16784507
0.0,0.16243917
0.0,0.1813896
0.0,0.16843778
0.0,0.19911043
0.0,0.18099579
0.0,0.087543316
0.0,0.07990243
0.0,0.1274532
0.0,0.12604977
0.0,0.1279985
0.0,0.13345757
0.0,0.1255738
0.0,0.12630379
0.0,0.12662683
0.0,0.11587638
0.0,0.12931453
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
0.0,3.0499673
0.0,0.04334331
3.0,6.3614545
0.0,-0.025557617
0.0,-0.022350451
0.0,-0.03298319
3.0,2.219158
0.0,-0.051887784
0.0,-0.03311413
0.0,-0.024734316
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
1.0,-0.0073466143
0.0,-0.026256299
0.0,-0.03741978
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,-0.03129522
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.035234835
0.0,0.03769685
0.0,0.028110093
0.0,0.016320452
0.0,0.01034863
0.0,0.12022438
0.0,0.00646572
0.0,1.8576659
0.0,0.054606233
0.0,0.000905808
0.0,0.011509038
0.0,0.012836065
0.0,0.014646554
0.0,0.010642266
0.0,1.5393946
0.0,1.642486
0.0,3.1825862
0.0,2.0727284
0.0,2.33619
0.0,1.9905175
0.0,1.7396177
0.0,0.069965936
0.0,0.07355635
0.0,0.061965846
0.0,0.07184815
0.0,0.10745319
0.0,0.73349947
0.0,0.15616179
0.0,0.13952233
0.0,0.13821356
0.0,0.13739383
0.0,0.1586223
0.0,0.29727483
0.0,0.6679724
2.0,1.3054565
0.0,0.02926471
5.0,1.9519836
0.0,-0.022986637
0.0,1.5160949
0.0,0.0077474928
0.0,0.9798498
0.0,0.015549956
0.0,1.0485272
0.0,0.03803844
0.0,1.0687263
5.0,2.6914072
0.0,-0.011014988
0.0,0.8730395
0.0,-0.0074419132
0.0,1.3699683
0.0,-0.03056224
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.000304275
0.0,0.007356228
0.0,0.0058936733
0.0,0.016388278
0.0,0.005655515
4.0,3.3788824
0.0,-0.0058216546
2.0,2.69049
0.0,-0.016169956
0.0,0.36741865
0.0,0.053110912
0.0,0.14642008
0.0,0.047166448
0.0,0.17481013
7.0,0.18473639
0.0,-0.0015482522
0.0,0.4674348
0.0,-0.018219389
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.02099134
0.0,-0.00957427
0.0,-0.013840972
0.0,-0.007904386
0.0,0.0113362605
0.0,0.028123202
0.0,2.1833644
0.0,0.37666115
0.0,0.23888324
0.0,0.06652271
0.0,0.066753626
0.0,0.05969135
0.0,0.48785287
0.0,0.2222145
0.0,1.185982
2.0,1.9213574
0.0,-0.028232459
0.0,-0.037588544
0.0,-0.027143208
4.0,2.472778
0.0,-0.034582958
0.0,0.05767623
0.0,-0.029613202
0.0,0.46780616
0.0,-0.026893562
0.0,-0.023451732
0.0,-0.0054655885
0.0,-0.062285747
0.0,-0.008264594
0.0,-0.035704404
0.0,-0.022319444
0.0,-0.032559335
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.035234835
0.0,0.047732443
0.0,0.095825136
0.0,-0.03235344
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.012989032
0.0,0.27811283
0.0,0.031360652
0.0,0.24386293
0.0,0.41395736
0.0,-0.026165344
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
1.0,0.056766696
0.0,-0.005877904
0.0,1.741792
0.0,0.031438753
0.0,0.5776396
0.0,0.072644
0.0,0.6603356
0.0,0.06260559
0.0,-0.0275354
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.000304275
0.0,0.007356228
0.0,0.0058936733
0.0,0.016388278
0.0,0.005655515
9.0,3.3788824
0.0,-0.003632529
5.0,2.870894
0.0,-0.0036502234
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.055691153
0.0,0.21260649
0.0,0.13984326
0.0,-0.029127918
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.034540843
0.0,0.024644159
0.0,0.03420338
0.0,0.031980425
0.0,0.04202144
0.0,-0.009157597
0.0,3.3187416
0.0,0.049220935
0.0,0.2910279
0.0,0.004622857
0.0,0.0075323484
0.0,0.01741297
0.0,0.0075532217
0.0,4.8016872
0.0,0.76210463
2.0,1.9668053
0.0,-0.02550537
0.0,-0.0017088696
0.0,0.023279956
0.0,-0.01610684
0.0,0.018175045
0.0,0.15923788
0.0,0.2095236
0.0,0.7359865
0.0,0.10981279
0.0,-0.042095
0.0,0.22022545
0.0,-0.031921554
0.0,0.2398011
4.0,0.041019633
0.0,-0.014842712
0.0,-0.014813872
0.0,-0.023421131
3.0,2.250824
0.0,-0.034434106
0.0,0.10288601
0.0,0.019369105
0.0,0.04471411
2.0,0.017463963
0.0,-0.01379217
0.0,0.012453071
0.0,-0.005972722
0.0,0.13023733
0.0,-0.03339993
0.0,-0.009917708
0.0,-0.0256069
0.0,-0.013071121
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
0.0,3.0499673
0.0,0.04334331
3.0,6.3614545
0.0,-0.025557617
0.0,-0.022350451
0.0,-0.03298319
4.0,2.219158
0.0,-0.044153377
0.0,-0.0349641
0.0,-0.033573426
0.0,-0.028577304
0.0,-0.029676965
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
1.0,0.005159515
0.0,-0.016880391
0.0,0.2653785
0.0,0.00055568217
0.0,0.2021837
0.0,0.002679198
1.0,0.11680787
0.0,0.005740225
0.0,1.0861804
0.0,-0.0030157967
0.0,0.29747334
0.0,0.010512743
0.0,0.30344647
0.0,0.0045261774
7.0,1.5139216
0.0,-0.003792133
0.0,2.7066483
0.0,-0.0070424024
0.0,1.9383767
0.0,-0.0055222306
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018097859
0.0,0.042650454
0.0,0.027707035
0.0,0.0742349
1.0,0.079397775
0.0,0.058625
0.0,2.6393907
0.0,0.09423271
0.0,1.7852691
0.0,0.0421769
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.012501936
0.0,0.013996004
0.0,0.044684954
0.0,0.05223516
0.0,0.066419676
0.0,0.15644269
0.0,0.053223323
0.0,0.043150622
0.0,0.06230937
0.0,0.020836372
0.0,0.028716603
0.0,0.08500001
0.0,-0.022411702
6.0,1.8309077
0.0,-0.003010021
0.0,0.61513054
0.0,-0.017449234
5.0,1.9236306
0.0,-0.021607641
0.0,0.029042829
0.0,-0.02666218
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
0.0,3.0499673
0.0,0.04334331
0.0,6.3614545
0.0,0.27216434
7.0,5.7770896
0.0,0.011389534
2.0,2.1829038
0.0,0.042389676
0.0,-0.005021329
0.0,-0.0037588596
4.0,1.9506084
0.0,-0.029837593
0.0,1.7771904
0.0,-0.035846792
0.0,1.7840497
0.0,-0.029134277
0.0,-0.015934192
0.0,0.02227714
0.0,0.00789557
0.0,0.14785548
0.0,-0.024410548
0.0,0.42947462
0.0,-0.030169569
0.0,0.5189051
0.0,0.003005398
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
9.0,3.0499673
0.0,0.063424736
0.0,2.5568388
0.0,0.07198879
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.012989032
0.0,0.18464652
0.0,0.03611577
0.0,0.1116676
0.0,0.12995677
0.0,0.2732171
0.0,0.0052549406
0.0,3.660126
0.0,0.47387093
0.0,0.9259947
0.0,0.028989075
0.0,0.057152376
0.0,0.05136382
0.0,0.08686146
0.0,3.181722
0.0,0.6279342
0.0,1.8217721
0.0,1.242575
9.0,1.754735
0.0,-0.01620466
0.0,2.0140402
0.0,-0.015338814
0.0,0.38567963
0.0,-0.018834753
0.0,0.22810897
0.0,-0.019173441
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.054903883
0.0,0.17607076
0.0,0.22881056
0.0,0.32041815
0.0,0.8229557
0.0,0.3654587
0.0,0.12700383
0.0,0.077234946
0.0,0.072133
0.0,0.16399825
0.0,0.27266702
5.0,3.4579287
0.0,-0.014594472
0.0,-0.010595377
0.0,-0.042766854
4.0,1.9362184
1.0,-0.035180006
0.0,0.105975546
0.0,-0.031958666
1.0,0.07568024
0.0,-0.031585827
0.0,0.005645382
0.0,-0.03647657
0.0,-0.0004621312
0.0,-0.040064365
0.0,0.26322624
0.0,-0.04739141
0.0,0.094489716
0.0,0.18799904
0.0,0.12919345
0.0,0.09875479
0.0,0.08469136
0.0,0.15193434
0.0,0.21755998
0.0,0.10308723
0.0,0.15653463
0.0,0.14163156
0.0,0.16467029
0.0,0.14392999
0.0,0.16390838
0.0,0.15896058
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
1.0,-0.0073466143
0.0,-0.026256299
0.0,0.6652509
0.0,-0.0067038154
0.0,0.08797661
0.0,0.0026375398
9.0,0.057289854
0.0,-0.004029823
0.0,3.0840278
0.0,-0.0074888025
0.0,1.5283577
0.0,-0.008803
0.0,0.22496434
0.0,-0.010748762
0.0,0.97598153
0.0,0.06782383
0.0,0.15713221
0.0,0.050160788
0.0,0.03911525
0.0,2.262729
0.0,2.221494
0.0,2.2681508
0.0,1.9493772
0.0,0.17819722
0.0,0.23866782
0.0,0.5262009
0.0,0.65169567
0.0,2.1745985
0.0,2.6944828
0.0,2.6966364
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.024972448
0.0,0.025230937
0.0,0.02432604
0.0,0.02193061
0.0,0.04054752
0.0,0.015803047
0.0,3.8103855
0.0,0.014328258
9.0,5.7290382
0.0,-0.010290202
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.034540843
0.0,0.034905583
0.0,0.034407724
0.0,0.03159842
0.0,0.0414711
0.0,-0.0094505865
0.0,3.3319952
0.0,0.06290197
5.0,5.5723996
0.0,-0.019800002
0.0,-0.037208237
0.0,-0.017449448
2.0,2.0276248
0.0,-0.035371944
0.0,0.009044705
0.0,-0.006036153
0.0,-0.026760468
0.0,0.00048375202
0.0,-0.02500025
0.0,-0.002148468
0.0,-0.028602583
0.0,0.15508236
0.0,-0.040590104
0.0,0.114550166
0.0,-0.037791807
0.0,0.1003705
0.0,0.03680584
0.0,0.06542529
0.0,0.086152054
0.0,0.06651149
0.0,-0.01928708
0.0,-0.026753755
0.0,-0.0197483
0.0,-0.026312675
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,-0.015696336
0.0,0.019605972
0.0,0.007109912
0.0,0.0225813
0.0,0.034865193
0.0,0.07703058
0.0,1.6973746
0.0,0.4064434
9.0,3.5720606
0.0,-0.015157285
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,0.005159515
0.0,0.032957226
0.0,0.03278735
0.0,0.05728067
0.0,0.0811348
0.0,0.069262646
1.0,0.17313688
0.0,0.01344668
0.0,1.7823282
0.0,0.012713484
0.0,0.4620643
0.0,0.06984389
3.0,0.49664024
0.0,0.041530035
0.0,3.2984643
0.0,0.04804059
0.0,3.1521134
0.0,0.05578027
1.0,2.8471162
0.0,0.042587657
