y_true,y_pred
7.0,2.7008667
0.0,0.007895305
1.0,2.0041144
0.0,0.00295348
2.0,1.0978088
0.0,-0.028236993
0.0,-0.020619327
0.0,-0.019068897
5.0,2.7740705
0.0,-0.027408877
0.0,0.1796614
0.0,-0.024460731
0.0,0.033490453
0.0,-0.012142311
0.0,0.05850579
0.0,0.04296817
0.0,0.11393175
0.0,0.36545086
0.0,0.11725473
0.0,0.11282446
0.0,0.105671614
0.0,0.1356984
0.0,0.10229308
0.0,0.115194425
0.0,0.09180988
0.0,0.1311051
0.0,0.09871377
0.0,0.12806065
0.0,0.118889526
0.0,0.15380369
0.0,0.104364514
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
7.0,2.7008667
0.0,0.007895305
0.0,2.0041144
0.0,-0.0024124272
5.0,1.1248009
0.0,-0.02935141
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.12988713
0.0,0.11243558
0.0,0.081025675
0.0,0.12447344
0.0,0.1276219
0.0,0.107126534
0.0,0.12079641
0.0,0.13341707
0.0,0.030457987
0.0,0.012207287
0.0,0.023717135
0.0,0.06170248
0.0,0.09640318
0.0,0.08877292
4.0,2.8763728
0.0,0.009921558
2.0,2.087906
0.0,0.0049464605
6.0,1.9937168
0.0,0.022172507
2.0,1.7163864
0.0,0.019850286
0.0,-0.01723533
0.0,-0.022074876
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,-0.014420315
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.07344771
0.0,0.051213585
0.0,-0.016018432
0.0,-0.00022389664
0.0,0.052244976
0.0,-0.018690271
0.0,2.8148124
0.0,-0.014433994
0.0,6.5368023
0.0,0.5748739
7.0,6.9016356
0.0,-0.012353796
0.0,1.8206235
0.0,-0.0009386636
10.0,1.3882613
0.0,-0.01353215
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.0054423846
0.0,-0.004747237
0.0,0.0063233925
0.0,0.06953509
0.0,0.036507085
0.0,0.101451345
0.0,0.0091647785
0.0,0.0197493
0.0,-0.013937829
0.0,-0.014436501
0.0,-0.01438661
0.0,-0.021919237
0.0,2.4457312
0.0,0.022450916
7.0,4.7230363
0.0,0.029544845
5.0,1.3561833
0.0,0.021299591
3.0,1.0856221
0.0,0.014681081
0.0,-0.024843192
0.0,-0.01589504
2.0,2.4256387
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.026655821
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00039526745
0.0,0.0015530146
0.0,-0.0119113345
0.0,-0.009857798
0.0,-0.013006791
0.0,-0.013945555
7.0,2.5325725
0.0,-0.009612458
2.0,1.7312727
0.0,0.021712655
0.0,0.120737456
0.0,0.015995976
5.0,2.055405
0.0,-0.02132248
0.0,0.017161652
0.0,-0.013412558
0.0,0.03504667
0.0,-0.018007828
0.0,0.06634597
0.0,-0.0030020287
0.0,0.08430226
0.0,0.14354081
0.0,0.09142748
0.0,0.13181198
0.0,0.12292124
0.0,0.23910852
0.0,0.25165588
0.0,0.17820404
0.0,0.27598745
0.0,0.3084545
0.0,0.32414442
0.0,0.12413669
0.0,0.13151821
0.0,0.12445594
0.0,0.069838904
0.0,0.06012312
0.0,0.05306353
0.0,0.031198617
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
7.0,2.9797676
0.0,0.0006597966
0.0,1.9090046
0.0,-0.009417972
0.0,1.1251789
0.0,-0.011362239
9.0,1.5423617
0.0,-0.023532718
1.0,0.22563885
0.0,-0.024987433
0.0,-0.01208881
0.0,-0.018741278
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,-0.014420315
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
2.0,0.09875914
0.0,0.08031253
1.0,4.438377
0.0,0.13351564
1.0,4.2718935
0.0,0.095212206
3.0,3.513908
0.0,0.052706324
0.0,2.282683
0.0,0.075022385
0.0,2.1561465
0.0,0.052297946
0.0,2.444913
0.0,0.025176043
2.0,2.4540915
0.0,-0.008347189
3.0,2.3376188
0.0,-0.0128236525
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.001080206
0.0,8.0454345e-05
0.0,0.0072597507
0.0,0.08164709
0.0,0.067932084
0.0,0.12537664
0.0,0.11073996
0.0,0.06777011
0.0,0.1173019
0.0,0.11182558
0.0,0.11002589
0.0,0.10564721
0.0,0.12821844
0.0,0.06799795
0.0,0.12261069
0.0,0.14864337
0.0,0.09033053
0.0,-0.009326435
0.0,-0.008396067
0.0,-0.004147262
0.0,-0.0033209836
0.0,0.016150804
0.0,2.1717775
0.0,0.0721748
6.0,5.121103
0.0,0.011982669
2.0,1.8104572
0.0,0.06327712
3.0,1.7840474
0.0,0.051109407
2.0,1.4936723
0.0,0.025242677
0.0,-0.016245482
0.0,-0.019588582
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,0.07273216
0.0,0.055056587
0.0,-0.014959531
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
2.0,0.032467823
0.0,0.07368069
0.0,2.5009077
0.0,0.05794047
0.0,1.8022817
0.0,0.08034434
0.0,1.0361786
0.0,0.2754721
0.0,0.34023932
0.0,0.12859498
0.0,0.28148273
0.0,0.13107951
1.0,0.2934574
0.0,0.10001097
0.0,0.068731606
0.0,0.066933826
0.0,-0.00203379
0.0,0.009335276
0.0,0.05574739
0.0,1.175186
8.0,3.349917
0.0,-0.0051747775
1.0,1.3673489
0.0,0.04498116
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.007548928
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
0.0,2.9328432
0.0,-0.026572948
0.0,5.1910706
0.0,-0.023264086
0.0,0.042348865
0.0,0.0759095
0.0,0.0704852
0.0,0.040109824
0.0,0.055474423
0.0,3.2195215
0.0,0.24148045
7.0,5.0357823
0.0,-0.015448286
1.0,1.8162445
0.0,-0.016593773
4.0,1.3152657
0.0,-0.011866902
0.0,1.7179741
0.0,-0.01969329
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
7.0,2.7008667
0.0,0.007895305
0.0,-0.0013416447
0.0,-0.018752031
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
2.0,0.04700018
0.0,0.048920132
0.0,2.6006386
0.0,0.08664516
0.0,1.4017398
0.0,0.039794516
0.0,0.071261965
0.0,0.08255774
0.0,-0.016151527
0.0,0.0063171987
0.0,0.044586666
0.0,-0.027126351
0.0,2.4249911
0.0,0.5443534
0.0,0.024551697
0.0,0.059261885
0.0,0.04907772
0.0,0.040804956
0.0,0.056423843
0.0,1.1186296
0.0,0.124524504
7.0,5.607183
0.0,-0.020842526
0.0,-0.012142197
0.0,-0.02288598
2.0,2.093469
0.0,-0.031775326
0.0,-0.015129457
0.0,-0.022010583
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
0.0,2.9797676
0.0,-0.032839686
6.0,5.2784214
0.0,-0.021221088
0.0,0.017360888
0.0,-0.01548598
3.0,2.2276177
0.0,-0.020388197
0.0,-0.013273903
0.0,-0.014961481
0.0,-0.010494517
0.0,-0.015268138
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
0.0,2.9797676
0.0,-0.032839686
0.0,0.042909663
0.0,0.056759212
0.0,0.051017746
0.0,0.027348487
0.0,0.03834502
0.0,2.2519984
0.0,0.032432944
0.0,4.9585814
0.0,0.31125528
7.0,4.7943335
0.0,-0.01301943
1.0,1.8619236
0.0,-0.01463005
0.0,-0.014052595
0.0,-0.017359076
3.0,2.5042071
0.0,-0.031109804
0.0,0.10680241
0.0,-0.021456067
0.0,0.326363
0.0,-0.016445605
0.0,0.06477249
0.0,0.03769395
0.0,0.06668885
0.0,0.08105459
0.0,0.07059342
0.0,0.08817488
0.0,0.18036696
0.0,0.04415838
0.0,0.03242081
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
3.0,0.09875914
0.0,0.05503969
1.0,4.980987
0.0,0.08421106
0.0,0.2734318
0.0,0.056957345
0.0,1.4741557
0.0,0.09790809
3.0,0.45231327
0.0,0.0040658196
0.0,2.444536
0.0,0.07685039
3.0,2.381811
0.0,0.02338297
1.0,2.4931412
0.0,-0.007258535
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.0054423846
0.0,-0.004747237
0.0,-0.017584074
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,-0.0103730755
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,0.08034593
0.0,0.0067645865
0.0,0.0054352917
0.0,0.11325561
0.0,-0.025724327
7.0,3.0231612
0.0,-0.017423052
0.0,0.05302814
0.0,-0.017515805
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
0.0,2.7620084
0.0,0.0449576
0.0,0.05216879
0.0,0.014445241
0.0,0.011752655
0.0,0.011573001
0.0,-0.012946728
0.0,1.5095253
0.0,0.0356384
5.0,4.5722904
0.0,-0.013369493
0.0,0.03015912
0.0,-0.017258331
0.0,2.4959247
0.0,-0.026920604
0.0,-0.014683678
0.0,-0.018647257
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.001080206
0.0,8.0454345e-05
0.0,0.0072597507
0.0,0.08164709
0.0,0.019406533
0.0,0.034637697
0.0,-0.017564114
0.0,-0.015175144
0.0,-0.0157261
0.0,-0.017804235
0.0,2.492171
0.0,-0.0026036329
0.0,0.0456595
0.0,0.004615321
0.0,0.0023721494
0.0,0.03121526
0.0,0.060426813
7.0,2.6927779
0.0,-0.012611915
1.0,1.6860348
0.0,-0.010618492
0.0,-0.0002700135
0.0,-0.005503764
2.0,2.4537857
0.0,-0.016772047
0.0,0.21830106
0.0,-0.018803025
0.0,-0.019476932
0.0,-0.013988645
0.0,-0.017642528
0.0,-0.013093121
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.016623499
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
6.0,4.8378325
0.0,-0.0174753
0.0,0.009978935
0.0,-0.020744784
3.0,2.584957
0.0,-0.030193254
0.0,0.66046464
0.0,-0.022543088
0.0,0.60975856
0.0,-0.013711855
0.0,0.027553182
0.0,-0.016728602
0.0,0.02063597
0.0,0.048219904
0.0,0.06726537
0.0,0.07342225
0.0,0.05111269
0.0,-0.008156224
0.0,-0.0074674985
0.0,-0.0052897846
0.0,-0.0068610003
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
2.0,0.09875914
0.0,0.08031253
0.0,4.438377
0.0,0.08708452
0.0,1.5618095
0.0,0.030729266
0.0,1.0912285
0.0,0.0992402
1.0,0.5244053
0.0,-0.0058973087
0.0,2.053482
0.0,0.06570322
0.0,1.8493347
0.0,0.06786827
3.0,1.8373771
0.0,0.005638872
0.0,2.976265
0.0,0.0008339032
0.0,2.573733
0.0,0.047878962
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
0.0,2.9328432
0.0,-0.026572948
6.0,5.1910706
0.0,-0.025202299
5.0,1.8157011
0.0,-0.017668419
0.0,-0.016084231
0.0,-0.020019706
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,0.08034593
0.0,0.0067645865
0.0,0.0054352917
0.0,0.11325561
0.0,-0.025724327
0.0,3.0231612
0.0,-0.026748462
0.0,6.19577
0.0,-0.037149757
6.0,6.393576
0.0,-0.011230183
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
2.0,0.04806462
0.0,0.07755306
0.0,4.3386383
0.0,0.06410276
0.0,1.2441123
0.0,0.03947889
0.0,0.05088085
0.0,0.12220083
0.0,0.04235183
0.0,0.056750838
0.0,-0.007180259
0.0,0.03780221
0.0,2.5762758
0.0,0.30151618
0.0,0.048698172
0.0,0.030725555
0.0,0.022099018
0.0,0.07277105
0.0,0.026642865
0.0,1.5889788
0.0,1.3382689
0.0,5.620088
0.0,0.931409
9.0,4.326845
0.0,-0.010387287
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
2.0,0.04806462
0.0,0.085829295
0.0,4.691287
0.0,0.10151094
1.0,1.2147945
0.0,0.011611176
0.0,2.1485987
0.0,0.09732266
0.0,1.3502675
0.0,0.121093884
3.0,0.7023234
0.0,0.231921
0.0,2.1166487
0.0,0.052153315
1.0,1.9316723
0.0,0.036761545
0.0,1.9941525
0.0,-0.0028349392
0.0,1.6110954
0.0,-0.0026874437
0.0,-0.026364846
0.0,0.08713299
0.0,0.012289971
0.0,2.81373
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
7.0,2.7008667
0.0,0.007895305
7.0,2.0041144
0.0,-0.012227896
1.0,1.0920134
0.0,-0.013430391
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.0147749875
0.0,0.0327111
0.0,-0.015828291
0.0,-0.013897678
0.0,-0.015043455
0.0,-0.0185102
0.0,2.5318737
0.0,0.0012492082
7.0,4.1748505
0.0,0.010520622
4.0,1.3559557
0.0,0.021343542
0.0,0.0023341007
0.0,-0.013733362
6.0,1.9675673
0.0,-0.025182527
0.0,-0.017903257
0.0,-0.017823387
0.0,-0.016812881
0.0,-0.016807562
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.07115595
0.0,0.08034593
0.0,0.0067645865
0.0,0.0054352917
0.0,0.11325561
0.0,-0.025724327
7.0,3.0231612
0.0,-0.017423052
2.0,1.7780781
0.0,-0.013272041
0.0,-0.01448101
0.0,-0.013250991
2.0,2.6109753
0.0,-0.020054564
0.0,0.23328209
0.0,-0.02043334
0.0,-0.015942475
0.0,-0.020520406
0.0,-0.016794793
0.0,-0.014767843
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00039526745
0.0,0.0015530146
0.0,-0.0119113345
0.0,-0.009857798
0.0,-0.013006791
0.0,-0.013945555
0.0,2.5325725
0.0,0.5010496
7.0,4.7635303
0.0,-0.010712474
0.0,1.5514485
0.0,0.017386638
1.0,1.1721529
0.0,0.01568248
8.0,1.2052754
0.0,-0.014992361
0.0,0.040468954
0.0,-0.015630752
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.07344771
0.0,0.051213585
0.0,-0.016018432
0.0,-0.00022389664
0.0,0.052244976
0.0,-0.018690271
0.0,2.8148124
0.0,-0.014433994
0.0,0.046685204
0.0,0.040484052
0.0,0.042947914
0.0,0.023530362
0.0,0.05436439
0.0,1.0533762
0.0,0.081613295
3.0,5.4733195
0.0,-0.022001274
2.0,1.7425402
0.0,-0.0027211732
0.0,0.008406618
0.0,-0.009942204
4.0,2.4590511
0.0,-0.022241067
0.0,0.6744675
0.0,-0.017914252
0.0,0.6266161
0.0,-0.02161077
0.0,0.04032061
0.0,0.027257849
0.0,0.058763742
0.0,-0.010062657
0.0,-0.007462533
0.0,-0.009205968
0.0,-0.008197262
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
2.0,0.032467823
0.0,0.08152802
0.0,2.643803
0.0,0.06601006
0.0,1.4727539
0.0,0.0825316
1.0,0.9988738
0.0,0.2244751
0.0,2.3361943
0.0,0.07623694
0.0,1.4375063
0.0,0.07703555
0.0,0.07789525
0.0,0.08122176
0.0,0.008254702
0.0,0.028282313
0.0,0.053787503
0.0,0.10935183
0.0,2.7873104
0.0,1.7934448
9.0,6.24647
0.0,-0.01146477
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.016623499
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,-0.0142565435
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
7.0,2.7620084
0.0,-0.011885407
6.0,2.0158303
0.0,-0.017802425
0.0,1.1070232
0.0,-0.018911812
0.0,0.020804908
0.0,0.008663624
0.0,0.0053061238
0.0,-0.01283884
0.0,0.018550945
0.0,2.0241325
0.0,0.45969328
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
3.0,2.9328432
0.0,-0.008290344
2.0,2.0296016
0.0,-0.016891334
0.0,0.0072304416
0.0,-0.010156247
2.0,2.4145472
0.0,-0.02319141
0.0,0.029697558
0.0,-0.020233661
0.0,0.012332947
0.0,-0.014994324
0.0,0.06248249
1.0,0.015874432
0.0,0.11130342
0.0,0.048808087
0.0,-0.007524179
0.0,0.08932212
5.0,-0.007125124
0.0,-0.016513115
0.0,1.6152393
0.0,-0.024475664
0.0,0.24580608
0.0,-0.01710107
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00039526745
0.0,-0.010159654
0.0,-0.011329459
0.0,-0.008324707
0.0,-0.008228977
0.0,-0.017360039
0.0,2.5485017
0.0,0.5091837
7.0,4.8823886
0.0,-0.011972486
4.0,1.5964637
0.0,0.0015714309
0.0,0.022788731
0.0,-0.013597431
4.0,2.0202324
0.0,-0.02498866
0.0,0.015060871
0.0,-0.02522487
0.0,-0.018119162
0.0,-0.020107469
0.0,-0.016140228
0.0,-0.012742477
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,-0.011498107
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,0.018074097
0.0,0.070170365
0.0,0.04806462
0.0,0.09621267
0.0,0.07273216
0.0,0.055056587
0.0,-0.014959531
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
7.0,2.7620084
0.0,-0.011885407
4.0,2.0158303
0.0,-0.017356783
0.0,-0.020618934
0.0,-0.017738042
4.0,2.3659658
0.0,-0.02554228
1.0,1.1134837
0.0,-0.02205869
0.0,0.030622821
0.0,-0.020266593
0.0,0.05303051
0.0,0.099391215
0.0,0.12594776
0.0,0.15709168
0.0,0.09370616
0.0,0.12962264
0.0,0.0713481
0.0,0.115148544
0.0,0.10836656
0.0,0.1338233
0.0,0.0931793
0.0,0.12526129
0.0,0.09902849
0.0,0.12502214
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
5.0,2.9797676
0.0,-0.0073142904
0.0,0.009920026
0.0,-0.015299043
3.0,2.4410653
0.0,-0.024968358
0.0,1.1668435
0.0,-0.021797188
0.0,0.36088005
0.0,-0.01825788
0.0,-0.013430518
0.0,-0.013152576
0.0,-0.007837776
0.0,-0.012800005
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,0.025254773
0.0,-0.009344217
0.0,0.0043082973
0.0,0.046613757
0.0,-0.020231571
0.0,2.9328432
0.0,-0.026572948
5.0,5.1910706
0.0,-0.026055643
0.0,0.016577572
0.0,-0.018836107
0.0,2.1565921
0.0,-0.010927504
0.0,0.10899647
0.0,-0.013427935
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00039526745
0.0,0.0015530146
0.0,-0.0119113345
0.0,-0.009857798
0.0,-0.013006791
0.0,-0.013945555
0.0,2.5325725
0.0,0.5010496
0.0,4.7635303
0.0,0.04229225
7.0,4.1262403
0.0,-0.0014119028
5.0,1.4210666
0.0,0.004357264
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.014868285
0.0,-0.011855806
0.0,-0.007872886
0.0,0.006764384
0.0,0.066641204
0.0,-0.024605718
7.0,2.9797676
0.0,0.0006597966
2.0,1.9090046
0.0,-0.012993795
0.0,-0.016048932
0.0,-0.017059932
2.0,2.4558222
0.0,-0.023199389
0.0,0.016875539
0.0,-0.019138724
