case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 758,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 758,6,11 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 758,6,11 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 758,6,11 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 759,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 759,9,6 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 759,9,6 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 759,9,6 9 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 76,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 76,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 760,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 760,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 760,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 761,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 761,9,6 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 761,9,6 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 762,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 762,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 762,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 763,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 763,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 763,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 764,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 764,17,2 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 764,17,2 17 17 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 765,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 765,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 765,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 766,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 766,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 766,9,3 3 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 767,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 767,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 767,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 768,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 768,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 768,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 768,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 768,3,2 3 3 3 3 0 0 0 0 0 0 0 0 0,5,3,2
Case 769,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 769,23,2 23 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 769,9,2 23 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 77,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 77,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 77,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 77,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 770,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 770,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 770,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 770,11,11 11 11 11 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 771,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 771,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 771,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 771,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 772,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 772,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 772,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 773,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 773,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 773,2,2 9 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 774,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 774,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 774,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 774,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 775,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 775,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 775,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 775,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 776,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 776,10,3 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 776,10,3 10 10 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 777,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 777,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 777,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 778,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 778,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 778,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 779,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 779,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 779,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 779,9,8 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 779,9,8 9 9 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 78,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 78,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 78,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 780,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 780,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 780,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 780,6,3 6 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 781,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 781,9,10 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 781,9,10 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 781,9,10 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 781,9,10 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 781,9,10 9 9 9 9 9 0 0 0 0 0 0 0 0,6,3,2
Case 782,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 782,9,11 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 782,9,11 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 782,9,11 9 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 783,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 783,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 783,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 784,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 784,18,9 18 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 784,18,9 18 18 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 784,18,9 18 18 18 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 785,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 785,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 785,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 786,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 786,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 786,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 786,9,8 9 9 9 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 786,10,8 9 9 9 10 0 0 0 0 0 0 0 0 0,5,3,2
Case 787,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 787,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 787,2,2 3 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 788,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 788,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 788,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 788,11,2 11 11 11 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 789,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 789,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 789,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 79,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 79,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 79,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 79,9,8 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 79,9,8 9 9 9 9 0 0 0 0 0 0 0 0 0,5,1,1
Case 790,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 790,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 790,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 790,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 791,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 791,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 791,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 792,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 792,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 792,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 793,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 793,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 793,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 794,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 794,13,6 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 794,16,6 13 16 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 795,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 795,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 795,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 795,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 796,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 796,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 796,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 796,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 797,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 797,14,9 14 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 797,6,9 14 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 798,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 798,14,17 14 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 798,9,17 14 9 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 798,10,17 14 9 10 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 798,10,17 14 9 10 10 0 0 0 0 0 0 0 0 0,5,3,2
Case 798,15,17 14 9 10 10 15 0 0 0 0 0 0 0 0,6,3,2
Case 798,15,17 14 9 10 10 15 15 0 0 0 0 0 0 0,7,9,2
Case 798,10,17 14 9 10 10 15 15 10 0 0 0 0 0 0,8,9,2
Case 798,10,17 14 9 10 10 15 15 10 10 0 0 0 0 0,9,3,2
Case 799,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 799,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 799,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 799,2,9 9 9 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 8,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 8,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 8,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 80,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 80,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 80,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 800,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 800,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 800,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 801,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 801,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 801,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 802,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 802,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 802,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 803,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 803,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 803,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 803,9,5 9 9 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 804,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 804,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 804,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 804,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 804,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 804,9,9 9 9 9 9 9 0 0 0 0 0 0 0 0,6,3,2
Case 805,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 805,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 805,2,3 9 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 805,2,3 9 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 806,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 806,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 806,17,2 13 17 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 806,17,2 13 17 17 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 807,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 807,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 807,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 808,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 808,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 808,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 808,17,17 17 17 17 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 809,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 809,6,9 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 809,6,9 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 809,6,9 6 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 81,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 81,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 81,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 81,9,18 18 18 9 0 0 0 0 0 0 0 0 0 0,4,17,2
Case 81,19,18 18 18 9 19 0 0 0 0 0 0 0 0 0,5,17,2
Case 81,19,18 18 18 9 19 19 0 0 0 0 0 0 0 0,6,3,2
Case 810,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 810,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 810,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 811,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 811,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 811,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 812,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 812,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 812,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 813,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 813,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 813,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 814,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 814,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 814,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 815,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 815,19,10 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 815,19,10 19 19 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 816,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 816,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 816,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 816,9,2 3 3 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 817,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 817,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 817,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 817,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 817,3,2 3 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 817,3,2 3 3 3 3 3 0 0 0 0 0 0 0 0,6,3,2
Case 818,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 818,14,5 14 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 818,14,5 14 14 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 819,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 819,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 819,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 82,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 82,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 82,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 82,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 820,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 820,13,5 13 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 820,6,5 13 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 821,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 821,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 821,17,2 3 17 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 822,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 822,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 822,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 823,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 823,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 823,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 823,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 824,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 824,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 824,6,2 9 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 825,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 825,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 825,11,2 9 11 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 826,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 826,11,8 11 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 826,6,8 11 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 826,6,8 11 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 827,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 827,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 827,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 827,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 828,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 828,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 828,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 828,9,5 5 5 9 0 0 0 0 0 0 0 0 0 0,4,19,2
Case 828,21,5 5 5 9 21 0 0 0 0 0 0 0 0 0,5,3,2
Case 829,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 829,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 829,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 83,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 83,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 83,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 83,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 830,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 830,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 830,17,10 10 17 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 830,17,10 10 17 17 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 831,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 831,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 831,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 831,6,8 6 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 832,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 832,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 832,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 833,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 833,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 833,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 833,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 834,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 834,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 834,18,2 2 18 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 834,18,2 2 18 18 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 835,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 835,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 835,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 835,8,5 9 9 8 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 836,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 836,9,11 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 836,9,11 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 836,9,11 9 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 836,6,11 9 9 9 6 0 0 0 0 0 0 0 0 0,5,6,2
Case 836,6,11 9 9 9 6 6 0 0 0 0 0 0 0 0,6,3,2
Case 837,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 837,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 837,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 838,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 838,9,13 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 838,9,13 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 839,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 839,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 839,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 84,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 84,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 84,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 840,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 840,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 840,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
