case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1261,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 1261,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 1262,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 1262,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 1262,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1263,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1263,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1263,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1264,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 1264,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1264,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 1264,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 1264,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,2,1
Case 1265,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1265,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 1265,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 1265,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1266,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 1266,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1266,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1267,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 1267,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 1267,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1268,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 1268,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1269,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 1269,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 1269,12,5 5 12 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 1269,12,5 5 12 12 0 0 0 0 0 0 0 0 0 0,4,13,2
Case 1269,12,5 5 12 12 12 0 0 0 0 0 0 0 0 0,5,6,2
Case 127,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 127,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 127,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1270,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1270,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1270,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1270,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 1270,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 1271,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 1271,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1272,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 1272,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 1272,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 1273,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1273,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1273,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1274,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 1274,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 1274,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1275,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 1275,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 1275,9,5 7 9 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 1276,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1276,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1276,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 1276,7,2 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1277,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 1277,10,7 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 1277,10,7 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1278,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1278,11,7 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1278,11,7 11 11 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1278,20,7 11 11 20 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1279,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1279,7,9 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1279,7,9 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 1279,7,9 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1280,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1280,11,13 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1280,11,13 11 11 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1821,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1821,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1821,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 1821,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 1821,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 1822,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1822,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1822,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1823,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 1823,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 1823,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 1823,9,3 9 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2367,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 2367,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 2367,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2368,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2368,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2368,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2368,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2368,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,5,2
Case 2368,3,7 7 7 7 7 3 0 0 0 0 0 0 0 0,6,5,2
Case 2368,3,7 7 7 7 7 3 3 0 0 0 0 0 0 0,7,5,2
Case 2368,3,7 7 7 7 7 3 3 3 0 0 0 0 0 0,8,5,2
Case 2368,3,7 7 7 7 7 3 3 3 3 0 0 0 0 0,9,5,2
Case 2368,3,7 7 7 7 7 3 3 3 3 3 0 0 0 0,10,5,2
Case 2368,3,7 7 7 7 7 3 3 3 3 3 3 0 0 0,11,5,2
Case 2368,3,7 7 7 7 7 3 3 3 3 3 3 3 0 0,12,5,2
Case 2368,3,7 7 7 7 7 3 3 3 3 3 3 3 3 0,13,6,2
Case 2369,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2369,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2369,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 237,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 237,7,8 7 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 237,5,8 7 5 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 237,5,8 7 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2370,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2370,7,14 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2370,7,14 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2371,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 2371,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 2371,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2372,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 2372,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 2372,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2373,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2373,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2373,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 2373,9,2 2 2 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 2373,9,2 2 2 9 9 0 0 0 0 0 0 0 0 0,5,8,1
Case 2373,9,2 2 2 9 9 9 0 0 0 0 0 0 0 0,6,2,1
Case 2374,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 2374,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 2374,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2375,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2375,18,3 18 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2375,3,3 18 3 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2375,11,3 18 3 11 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 2375,11,3 18 3 11 11 0 0 0 0 0 0 0 0 0,5,6,2
Case 2376,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 2376,9,6 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 2376,9,6 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2366,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2366,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2366,4,8 4 4 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 2366,16,8 4 4 16 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2377,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2377,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2377,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2379,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2379,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 2379,9,6 6 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 2379,9,6 6 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 2379,9,6 6 9 9 9 0 0 0 0 0 0 0 0 0,5,2,1
Case 238,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 238,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 238,7,3 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2380,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2380,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2380,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 2380,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 2380,5,5 5 5 5 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 2381,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2381,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2381,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2381,7,3 9 9 7 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2381,7,3 9 9 7 7 0 0 0 0 0 0 0 0 0,5,6,2
Case 2382,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 2382,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2382,7,5 5 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2382,7,5 5 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2383,20,20 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2383,7,20 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2383,7,20 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2384,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2384,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 2384,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2384,2,6 6 6 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 2384,6,6 6 6 2 6 0 0 0 0 0 0 0 0 0,5,4,1
Case 2384,6,6 6 6 2 6 6 0 0 0 0 0 0 0 0,6,4,1
Case 2384,6,6 6 6 2 6 6 6 0 0 0 0 0 0 0,7,7,1
Case 2384,7,6 6 6 2 6 6 6 7 0 0 0 0 0 0,8,7,1
Case 2384,7,6 6 6 2 6 6 6 7 7 0 0 0 0 0,9,2,1
Case 2385,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2385,16,7 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2385,16,7 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2386,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2386,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 2386,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2387,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 2387,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2387,11,16 16 11 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2387,11,16 16 11 11 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2388,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 2388,16,8 16 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2388,11,8 16 11 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2378,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 2378,12,5 12 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 2378,5,5 12 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2365,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 2365,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2365,7,5 5 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2364,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2364,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 2364,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2363,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2363,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2363,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2340,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2340,11,7 11 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2340,4,7 11 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2341,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2341,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 2341,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2341,7,2 2 9 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 2341,7,2 2 9 7 7 0 0 0 0 0 0 0 0 0,5,8,1
Case 2341,9,2 2 9 7 7 9 0 0 0 0 0 0 0 0,6,8,1
Case 2341,9,2 2 9 7 7 9 9 0 0 0 0 0 0 0,7,2,1
Case 2342,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 2342,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 2342,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 2342,8,5 8 8 8 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 2342,5,5 8 8 8 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 2343,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2343,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2343,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2344,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2344,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 2344,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2345,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 2345,12,7 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 2345,12,7 12 12 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 2345,9,7 12 12 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 2345,9,7 12 12 9 9 0 0 0 0 0 0 0 0 0,5,8,1
Case 2345,9,7 12 12 9 9 9 0 0 0 0 0 0 0 0,6,2,1
Case 2346,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2346,7,18 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2346,9,18 7 9 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2346,7,18 7 9 7 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 2346,9,18 7 9 7 9 0 0 0 0 0 0 0 0 0,5,6,2
Case 2347,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2347,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2348,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2348,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2348,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2348,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2349,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2349,7,9 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2349,7,9 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2349,7,9 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 2349,7,9 7 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 235,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 235,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 235,7,3 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 235,7,3 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 235,7,3 7 7 7 7 0 0 0 0 0 0 0 0 0,5,6,2
Case 2350,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2350,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 2350,6,6 7 6 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 2350,6,6 7 6 6 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 2350,6,6 7 6 6 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 2351,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2351,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2352,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2352,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2352,11,2 4 11 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2353,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 2353,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2353,7,8 8 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2354,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2354,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2354,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 2354,9,2 7 7 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2355,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2355,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2355,7,6 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2356,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2356,7,18 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2356,7,18 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2356,7,18 7 7 7 0 0 0 0 0 0 0 0 0 0,4,17,2
Case 2356,8,18 7 7 7 8 0 0 0 0 0 0 0 0 0,5,6,2
Case 2357,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 2357,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2358,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 2358,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 2358,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2359,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 2359,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 2359,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 236,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 236,9,7 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 236,9,7 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2360,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2360,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2360,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2360,7,2 2 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2361,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2361,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 2361,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 2361,9,2 2 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 2361,9,2 2 9 9 9 0 0 0 0 0 0 0 0 0,5,2,1
Case 2362,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2362,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2362,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2389,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2389,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2389,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2389,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 234,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 234,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 234,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 234,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 239,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 239,4,6 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 239,4,6 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2391,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 2391,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 2391,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2418,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2418,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2418,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2418,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 2418,7,4 4 4 4 7 0 0 0 0 0 0 0 0 0,5,7,1
Case 2418,7,4 4 4 4 7 7 0 0 0 0 0 0 0 0,6,2,1
Case 2419,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 2419,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 2419,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 2419,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 242,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 242,21,6 21 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 242,7,6 21 7 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2420,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 2420,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 2420,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2421,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 2421,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 2421,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2422,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2422,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2422,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2423,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 2423,10,7 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 2423,10,7 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2424,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
