case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 4379,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 19 19 7,3,2
Case 4380,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,15
Case 4380,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 15 15,1,17
Case 4380,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,17,0 0 0 0 0 0 0 0 0 0 15 15 17,2,7
Case 4380,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 15 17 7,3,2
Case 4381,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4381,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,9
Case 4381,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,9,0 0 0 0 0 0 0 0 0 0 10 10 9,2,9
Case 4381,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,8,9,0 0 0 0 0 0 0 0 0 10 10 9 9,3,9
Case 4381,8,0 0 0 0 0 0 0 0 3 4 8 4 8,4,4,9,0 0 0 0 0 0 0 0 10 10 9 9 9,4,15
Case 4381,4,0 0 0 0 0 0 0 3 4 8 4 8 4,5,5,15,0 0 0 0 0 0 0 10 10 9 9 9 15,5,15
Case 4381,5,0 0 0 0 0 0 3 4 8 4 8 4 5,6,4,15,0 0 0 0 0 0 10 10 9 9 9 15 15,6,11
Case 4381,4,0 0 0 0 0 3 4 8 4 8 4 5 4,7,8,11,0 0 0 0 0 10 10 9 9 9 15 15 11,7,11
Case 4381,8,0 0 0 0 3 4 8 4 8 4 5 4 8,8,4,11,0 0 0 0 10 10 9 9 9 15 15 11 11,8,11
Case 4381,4,0 0 0 3 4 8 4 8 4 5 4 8 4,9,5,11,0 0 0 10 10 9 9 9 15 15 11 11 11,9,11
Case 4381,5,0 0 3 4 8 4 8 4 5 4 8 4 5,10,6,11,0 0 10 10 9 9 9 15 15 11 11 11 11,10,7
Case 4381,6,0 3 4 8 4 8 4 5 4 8 4 5 6,11,2,7,0 10 10 9 9 9 15 15 11 11 11 11 7,11,2
Case 4382,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,4
Case 4382,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 10 4,1,10
Case 4382,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,10,0 0 0 0 0 0 0 0 0 0 10 4 10,2,7
Case 4382,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 4 10 7,3,2
Case 4383,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,4
Case 4383,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 16 4,1,14
Case 4383,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,14,0 0 0 0 0 0 0 0 0 0 16 4 14,2,5
Case 4383,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,5,0 0 0 0 0 0 0 0 0 16 4 14 5,3,2
Case 4384,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,14
Case 4384,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,14,0 0 0 0 0 0 0 0 0 0 0 11 14,1,14
Case 4384,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,4,14,0 0 0 0 0 0 0 0 0 0 11 14 14,2,14
Case 4384,4,0 0 0 0 0 0 0 0 0 3 4 5 4,3,8,14,0 0 0 0 0 0 0 0 0 11 14 14 14,3,14
Case 4384,8,0 0 0 0 0 0 0 0 3 4 5 4 8,4,4,14,0 0 0 0 0 0 0 0 11 14 14 14 14,4,14
Case 4384,4,0 0 0 0 0 0 0 3 4 5 4 8 4,5,5,14,0 0 0 0 0 0 0 11 14 14 14 14 14,5,14
Case 4384,5,0 0 0 0 0 0 3 4 5 4 8 4 5,6,6,14,0 0 0 0 0 0 11 14 14 14 14 14 14,6,7
Case 4384,6,0 0 0 0 0 3 4 5 4 8 4 5 6,7,2,7,0 0 0 0 0 11 14 14 14 14 14 14 7,7,2
Case 4385,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4385,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4385,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,4
Case 4385,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,4,0 0 0 0 0 0 0 0 0 4 4 4 4,3,5
Case 4385,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,5,0 0 0 0 0 0 0 0 4 4 4 4 5,4,2
Case 4386,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4386,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4386,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,5,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,3
Case 4386,5,0 0 0 0 0 0 0 0 0 3 4 5 5,3,6,3,0 0 0 0 0 0 0 0 0 3 3 3 3,3,7
Case 4386,6,0 0 0 0 0 0 0 0 3 4 5 5 6,4,2,7,0 0 0 0 0 0 0 0 3 3 3 3 7,4,2
Case 4387,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4387,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4387,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,4,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,4
Case 4387,4,0 0 0 0 0 0 0 0 0 3 3 3 4,3,8,4,0 0 0 0 0 0 0 0 0 4 4 4 4,3,4
Case 4387,8,0 0 0 0 0 0 0 0 3 3 3 4 8,4,4,4,0 0 0 0 0 0 0 0 4 4 4 4 4,4,4
Case 4387,4,0 0 0 0 0 0 0 3 3 3 4 8 4,5,5,4,0 0 0 0 0 0 0 4 4 4 4 4 4,5,4
Case 4387,5,0 0 0 0 0 0 3 3 3 4 8 4 5,6,6,4,0 0 0 0 0 0 4 4 4 4 4 4 4,6,7
Case 4387,6,0 0 0 0 0 3 3 3 4 8 4 5 6,7,2,7,0 0 0 0 0 4 4 4 4 4 4 4 7,7,2
Case 4388,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4388,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,6,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,7
Case 4388,6,0 0 0 0 0 0 0 0 0 0 3 5 6,2,2,7,0 0 0 0 0 0 0 0 0 0 3 3 7,2,2
Case 4389,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4389,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,10,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4
Case 4389,10,0 0 0 0 0 0 0 0 0 0 3 4 10,2,5,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,3
Case 4389,5,0 0 0 0 0 0 0 0 0 3 4 10 5,3,6,3,0 0 0 0 0 0 0 0 0 3 3 4 3,3,5
Case 4389,6,0 0 0 0 0 0 0 0 3 4 10 5 6,4,2,5,0 0 0 0 0 0 0 0 3 3 4 3 5,4,2
Case 4390,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4390,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4390,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 4390,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 4391,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,15
Case 4391,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 15 15,1,15
Case 4391,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,15,0 0 0 0 0 0 0 0 0 0 15 15 15,2,7
Case 4391,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 15 15 7,3,2
Case 4392,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4392,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4392,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,4
Case 4392,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,4,0 0 0 0 0 0 0 0 0 4 4 4 4,3,7
Case 4392,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 4 4 4 4 7,4,2
Case 4393,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4393,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4393,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 4393,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 4394,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,15
Case 4394,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 15 15,1,15
Case 4394,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,15,0 0 0 0 0 0 0 0 0 0 15 15 15,2,7
Case 4394,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 15 15 7,3,2
Case 4395,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4395,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4395,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,3
Case 4395,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,8,3,0 0 0 0 0 0 0 0 0 3 3 3 3,3,3
Case 4395,8,0 0 0 0 0 0 0 0 3 4 8 4 8,4,5,3,0 0 0 0 0 0 0 0 3 3 3 3 3,4,3
Case 4395,5,0 0 0 0 0 0 0 3 4 8 4 8 5,5,6,3,0 0 0 0 0 0 0 3 3 3 3 3 3,5,7
Case 4395,6,0 0 0 0 0 0 3 4 8 4 8 5 6,6,2,7,0 0 0 0 0 0 3 3 3 3 3 3 7,6,2
Case 4396,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,6
Case 4396,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,6,0 0 0 0 0 0 0 0 0 0 0 6 6,1,6
Case 4396,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,6,0 0 0 0 0 0 0 0 0 0 6 6 6,2,7
Case 4396,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 6 6 7,3,2
Case 4397,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 4397,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 4397,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 4397,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 4398,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4398,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4398,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,3
Case 4398,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,8,3,0 0 0 0 0 0 0 0 0 3 3 3 3,3,3
Case 4398,8,0 0 0 0 0 0 0 0 3 4 8 4 8,4,5,3,0 0 0 0 0 0 0 0 3 3 3 3 3,4,15
Case 4398,5,0 0 0 0 0 0 0 3 4 8 4 8 5,5,6,15,0 0 0 0 0 0 0 3 3 3 3 3 15,5,5
Case 4398,6,0 0 0 0 0 0 3 4 8 4 8 5 6,6,2,5,0 0 0 0 0 0 3 3 3 3 3 15 5,6,2
Case 4399,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4399,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 4399,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,5,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,4
Case 4399,5,0 0 0 0 0 0 0 0 0 3 4 4 5,3,6,4,0 0 0 0 0 0 0 0 0 10 10 10 4,3,7
Case 4399,6,0 0 0 0 0 0 0 0 3 4 4 5 6,4,2,7,0 0 0 0 0 0 0 0 10 10 10 4 7,4,2
Case 4400,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,8
Case 4400,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,8,0 0 0 0 0 0 0 0 0 0 0 10 8,1,8
Case 4400,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,8,8,0 0 0 0 0 0 0 0 0 0 10 8 8,2,8
Case 4400,8,0 0 0 0 0 0 0 0 0 3 4 8 8,3,4,8,0 0 0 0 0 0 0 0 0 10 8 8 8,3,8
Case 4400,4,0 0 0 0 0 0 0 0 3 4 8 8 4,4,5,8,0 0 0 0 0 0 0 0 10 8 8 8 8,4,8
Case 4400,5,0 0 0 0 0 0 0 3 4 8 8 4 5,5,6,8,0 0 0 0 0 0 0 10 8 8 8 8 8,5,7
Case 4400,6,0 0 0 0 0 0 3 4 8 8 4 5 6,6,2,7,0 0 0 0 0 0 10 8 8 8 8 8 7,6,2
Case 4401,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4401,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 4401,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,7
Case 4401,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 10 10 7,3,2
Case 4402,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,9
Case 4402,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,9,0 0 0 0 0 0 0 0 0 0 0 11 9,1,9
Case 4402,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,8,9,0 0 0 0 0 0 0 0 0 0 11 9 9,2,4
Case 4402,8,0 0 0 0 0 0 0 0 0 3 4 8 8,3,4,4,0 0 0 0 0 0 0 0 0 11 9 9 4,3,9
Case 4402,4,0 0 0 0 0 0 0 0 3 4 8 8 4,4,5,9,0 0 0 0 0 0 0 0 11 9 9 4 9,4,9
Case 4402,5,0 0 0 0 0 0 0 3 4 8 8 4 5,5,6,9,0 0 0 0 0 0 0 11 9 9 4 9 9,5,7
Case 4402,6,0 0 0 0 0 0 3 4 8 8 4 5 6,6,2,7,0 0 0 0 0 0 11 9 9 4 9 9 7,6,2
Case 4403,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,11
Case 4403,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 3 11,1,11
Case 4403,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 3 11 11,2,7
Case 4403,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 11 11 7,3,2
Case 4404,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,14
Case 4404,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,14,0 0 0 0 0 0 0 0 0 0 0 10 14,1,14
Case 4404,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,8,14,0 0 0 0 0 0 0 0 0 0 10 14 14,2,4
Case 4404,8,0 0 0 0 0 0 0 0 0 3 4 8 8,3,5,4,0 0 0 0 0 0 0 0 0 10 14 14 4,3,14
Case 4404,5,0 0 0 0 0 0 0 0 3 4 8 8 5,4,6,14,0 0 0 0 0 0 0 0 10 14 14 4 14,4,7
Case 4404,6,0 0 0 0 0 0 0 3 4 8 8 5 6,5,2,7,0 0 0 0 0 0 0 10 14 14 4 14 7,5,2
Case 4405,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,18
Case 4405,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,18,0 0 0 0 0 0 0 0 0 0 0 15 18,1,18
Case 4405,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,18,0 0 0 0 0 0 0 0 0 0 15 18 18,2,7
Case 4405,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 18 18 7,3,2
Case 4406,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4406,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 4406,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,5,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,18
Case 4406,5,0 0 0 0 0 0 0 0 0 3 4 4 5,3,6,18,0 0 0 0 0 0 0 0 0 10 10 10 18,3,7
Case 4406,6,0 0 0 0 0 0 0 0 3 4 4 5 6,4,2,7,0 0 0 0 0 0 0 0 10 10 10 18 7,4,2
Case 4407,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 4407,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 4407,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,4
Case 4407,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,4,0 0 0 0 0 0 0 0 0 3 4 4 4,3,5
Case 4407,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 3 4 4 4 5,4,2
Case 4408,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 4408,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 4408,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 4408,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 4409,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,15
Case 4409,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,15,0 0 0 0 0 0 0 0 0 0 0 15 15,1,4
Case 4409,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,4,0 0 0 0 0 0 0 0 0 0 15 15 4,2,15
Case 4409,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,15,0 0 0 0 0 0 0 0 0 15 15 4 15,3,7
Case 4409,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,7,0 0 0 0 0 0 0 0 15 15 4 15 7,4,2
Case 4410,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,11
Case 4410,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,11,0 0 0 0 0 0 0 0 0 0 0 16 11,1,11
Case 4410,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,11,0 0 0 0 0 0 0 0 0 0 16 11 11,2,11
Case 4410,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,5,11,0 0 0 0 0 0 0 0 0 16 11 11 11,3,11
Case 4410,5,0 0 0 0 0 0 0 0 3 4 8 4 5,4,6,11,0 0 0 0 0 0 0 0 16 11 11 11 11,4,5
Case 4410,6,0 0 0 0 0 0 0 3 4 8 4 5 6,5,2,5,0 0 0 0 0 0 0 16 11 11 11 11 5,5,2
Case 4411,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,4
Case 4411,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 15 4,1,4
Case 4411,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,4,4,0 0 0 0 0 0 0 0 0 0 15 4 4,2,4
Case 4411,4,0 0 0 0 0 0 0 0 0 3 4 8 4,3,8,4,0 0 0 0 0 0 0 0 0 15 4 4 4,3,4
Case 4411,8,0 0 0 0 0 0 0 0 3 4 8 4 8,4,5,4,0 0 0 0 0 0 0 0 15 4 4 4 4,4,4
Case 4411,5,0 0 0 0 0 0 0 3 4 8 4 8 5,5,6,4,0 0 0 0 0 0 0 15 4 4 4 4 4,5,7
Case 4411,6,0 0 0 0 0 0 3 4 8 4 8 5 6,6,2,7,0 0 0 0 0 0 15 4 4 4 4 4 7,6,2
Case 4412,7,0 0 0 0 0 0 0 0 0 0 0 0 7,0,3,14,0 0 0 0 0 0 0 0 0 0 0 0 14,0,14
Case 4412,3,0 0 0 0 0 0 0 0 0 0 0 7 3,1,4,14,0 0 0 0 0 0 0 0 0 0 0 14 14,1,14
Case 4412,4,0 0 0 0 0 0 0 0 0 0 7 3 4,2,5,14,0 0 0 0 0 0 0 0 0 0 14 14 14,2,14
Case 4412,5,0 0 0 0 0 0 0 0 0 7 3 4 5,3,6,14,0 0 0 0 0 0 0 0 0 14 14 14 14,3,7
Case 4412,6,0 0 0 0 0 0 0 0 7 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 14 14 14 14 7,4,2
Case 4413,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,15
Case 4413,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 6 15,1,3
Case 4413,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 6 15 3,2,7
Case 4413,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 15 3 7,3,2
Case 4414,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 4414,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 4414,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,4,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,15
Case 4414,4,0 0 0 0 0 0 0 0 0 3 4 4 4,3,5,15,0 0 0 0 0 0 0 0 0 10 10 10 15,3,15
Case 4414,5,0 0 0 0 0 0 0 0 3 4 4 4 5,4,6,15,0 0 0 0 0 0 0 0 10 10 10 15 15,4,7
Case 4414,6,0 0 0 0 0 0 0 3 4 4 4 5 6,5,2,7,0 0 0 0 0 0 0 10 10 10 15 15 7,5,2
Case 4415,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 4415,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,11
Case 4415,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 3 4 11,2,5
Case 4415,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,5,0 0 0 0 0 0 0 0 0 3 4 11 5,3,2
Case 4416,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,15
Case 4416,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4,15,0 0 0 0 0 0 0 0 0 0 0 3 15,1,3
Case 4416,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,5,3,0 0 0 0 0 0 0 0 0 0 3 15 3,2,15
Case 4416,5,0 0 0 0 0 0 0 0 0 3 4 4 5,3,6,15,0 0 0 0 0 0 0 0 0 3 15 3 15,3,7
Case 4416,6,0 0 0 0 0 0 0 0 3 4 4 5 6,4,2,7,0 0 0 0 0 0 0 0 3 15 3 15 7,4,2
Case 4417,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,8,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,4
Case 4417,8,0 0 0 0 0 0 0 0 0 0 0 3 8,1,5,4,0 0 0 0 0 0 0 0 0 0 0 16 4,1,11
Case 4417,5,0 0 0 0 0 0 0 0 0 0 3 8 5,2,5,11,0 0 0 0 0 0 0 0 0 0 16 4 11,2,11
Case 4417,5,0 0 0 0 0 0 0 0 0 3 8 5 5,3,6,11,0 0 0 0 0 0 0 0 0 16 4 11 11,3,5
