case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 4433,5,0 0 0 0 0 0 0 0 0 0 1 5,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 4433,2,0 0 0 0 0 0 0 0 0 1 5 2,2,closed,14,0 0 0 0 0 0 0 0 0 2 14 14,2,Value_5
Case 4434,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4434,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 4434,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 9 9 3,2,Value_2
Case 4434,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 9 9 3 3,3,Value_2
Case 4434,2,0 0 0 0 0 0 0 0 1 5 1 2,4,take-in-charge-ticket,3,0 0 0 0 0 0 0 9 9 3 3 3,4,Value_8
Case 4434,1,0 0 0 0 0 0 0 1 5 1 2 1,5,resolve-ticket,9,0 0 0 0 0 0 9 9 3 3 3 9,5,Value_2
Case 4434,2,0 0 0 0 0 0 1 5 1 2 1 2,6,closed,3,0 0 0 0 0 9 9 3 3 3 9 3,6,Value_5
Case 4435,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4435,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 4435,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 9 9 10,2,Value_5
Case 4436,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4436,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4436,2,0 0 0 0 0 0 0 0 0 0 1 2,2,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 4436,1,0 0 0 0 0 0 0 0 0 1 2 1,3,resolve-ticket,2,0 0 0 0 0 0 0 0 2 2 2 2,3,Value_6
Case 4436,2,0 0 0 0 0 0 0 0 1 2 1 2,4,closed,7,0 0 0 0 0 0 0 2 2 2 2 7,4,Value_5
Case 4437,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 4437,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 4437,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 4438,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4438,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4438,2,0 0 0 0 0 0 0 0 0 0 1 2,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 4438,1,0 0 0 0 0 0 0 0 0 1 2 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 3 3 3 3,3,Value_2
Case 4438,2,0 0 0 0 0 0 0 0 1 2 1 2,4,closed,3,0 0 0 0 0 0 0 3 3 3 3 3,4,Value_5
Case 4439,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_12
Case 4439,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 3 13,1,Value_12
Case 4439,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,13,0 0 0 0 0 0 0 0 0 3 13 13,2,Value_5
Case 4440,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_2
Case 4440,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 10 3,1,Value_2
Case 4440,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 10 3 3,2,Value_5
Case 4441,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_2
Case 4441,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 9 3,1,Value_2
Case 4441,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 9 3 3,2,Value_5
Case 4442,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4442,0,0 0 0 0 0 0 0 0 0 0 0 0,1,assign-seriousness,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4442,0,0 0 0 0 0 0 0 0 0 0 0 0,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 4442,1,0 0 0 0 0 0 0 0 0 0 0 1,3,wait,3,0 0 0 0 0 0 0 0 3 3 3 3,3,Value_7
Case 4442,5,0 0 0 0 0 0 0 0 0 0 1 5,4,take-in-charge-ticket,8,0 0 0 0 0 0 0 3 3 3 3 8,4,Value_2
Case 4442,1,0 0 0 0 0 0 0 0 0 1 5 1,5,wait,3,0 0 0 0 0 0 3 3 3 3 8 3,5,Value_2
Case 4442,5,0 0 0 0 0 0 0 0 1 5 1 5,6,take-in-charge-ticket,3,0 0 0 0 0 3 3 3 3 8 3 3,6,Value_7
Case 4442,1,0 0 0 0 0 0 0 1 5 1 5 1,7,resolve-ticket,8,0 0 0 0 3 3 3 3 8 3 3 8,7,Value_7
Case 4442,2,0 0 0 0 0 0 1 5 1 5 1 2,8,closed,8,0 0 0 3 3 3 3 8 3 3 8 8,8,Value_5
Case 4443,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_16
Case 4443,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,17,0 0 0 0 0 0 0 0 0 0 14 17,1,Value_16
Case 4443,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,17,0 0 0 0 0 0 0 0 0 14 17 17,2,Value_5
Case 4444,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 4444,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 4444,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 2 14 14,2,Value_5
Case 4445,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_12
Case 4445,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 2 13,1,Value_12
Case 4445,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,13,0 0 0 0 0 0 0 0 0 2 13 13,2,Value_5
Case 4446,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4446,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4446,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4447,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,13,0 0 0 0 0 0 0 0 0 0 0 13,0,Value_12
Case 4447,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 13 13,1,Value_7
Case 4447,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,8,0 0 0 0 0 0 0 0 0 13 13 8,2,Value_5
Case 4448,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 4448,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 4448,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 4449,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4449,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_1
Case 4449,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 3 3 2,2,Value_5
Case 4450,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4450,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 4450,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 9 9 3,2,Value_2
Case 4450,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,3,0 0 0 0 0 0 0 0 9 9 3 3,3,Value_5
Case 4451,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,8,0 0 0 0 0 0 0 0 0 0 0 8,0,Value_2
Case 4451,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 8 3,1,Value_2
Case 4451,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 8 3 3,2,Value_5
Case 4452,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4452,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4452,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4453,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4453,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 4453,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 9 9 3,2,Value_2
Case 4453,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 9 9 3 3,3,Value_2
Case 4453,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,3,0 0 0 0 0 0 0 9 9 3 3 3,4,Value_5
Case 4454,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4454,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_12
Case 4454,5,0 0 0 0 0 0 0 0 0 0 1 5,2,wait,13,0 0 0 0 0 0 0 0 0 9 9 13,2,Value_2
Case 4454,5,0 0 0 0 0 0 0 0 0 1 5 5,3,resolve-ticket,3,0 0 0 0 0 0 0 0 9 9 13 3,3,Value_12
Case 4454,2,0 0 0 0 0 0 0 0 1 5 5 2,4,closed,13,0 0 0 0 0 0 0 9 9 13 3 13,4,Value_5
Case 4455,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4455,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4455,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4456,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,11,0 0 0 0 0 0 0 0 0 0 0 11,0,Value_10
Case 4456,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,11,0 0 0 0 0 0 0 0 0 0 11 11,1,Value_1
Case 4456,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 11 11 2,2,Value_1
Case 4456,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,2,0 0 0 0 0 0 0 0 11 11 2 2,3,Value_3
Case 4457,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4457,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4457,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 4458,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4458,1,0 0 0 0 0 0 0 0 0 0 0 1,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 4458,1,0 0 0 0 0 0 0 0 0 0 1 1,2,resolve-ticket,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_10
Case 4458,2,0 0 0 0 0 0 0 0 0 1 1 2,3,closed,11,0 0 0 0 0 0 0 0 9 9 9 11,3,Value_5
Case 4459,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 4459,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 4459,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_9
Case 4459,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 2 10 10 10,3,Value_5
Case 4460,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4460,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4460,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 4461,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 4461,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 4461,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 2 14 14,2,Value_5
Case 4462,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 4462,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 4462,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 4463,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,19,0 0 0 0 0 0 0 0 0 0 0 19,0,Value_18
Case 4463,1,0 0 0 0 0 0 0 0 0 0 0 1,1,create-sw-anomaly,19,0 0 0 0 0 0 0 0 0 0 19 19,1,Value_18
Case 4463,6,0 0 0 0 0 0 0 0 0 0 1 6,2,create-sw-anomaly,19,0 0 0 0 0 0 0 0 0 19 19 19,2,Value_1
Case 4463,6,0 0 0 0 0 0 0 0 0 1 6 6,3,resolve-sw-anomaly,2,0 0 0 0 0 0 0 0 19 19 19 2,3,Value_22
Case 4463,10,0 0 0 0 0 0 0 0 1 6 6 10,4,resolve-sw-anomaly,23,0 0 0 0 0 0 0 19 19 19 2 23,4,Value_22
Case 4463,10,0 0 0 0 0 0 0 1 6 6 10 10,5,require-upgrade,23,0 0 0 0 0 0 19 19 19 2 23 23,5,Value_2
Case 4463,7,0 0 0 0 0 0 1 6 6 10 10 7,6,create-sw-anomaly,3,0 0 0 0 0 19 19 19 2 23 23 3,6,Value_2
Case 4463,6,0 0 0 0 0 1 6 6 10 10 7 6,7,resolve-ticket,3,0 0 0 0 19 19 19 2 23 23 3 3,7,Value_1
Case 4464,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_2
Case 4464,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 14 3,1,Value_7
Case 4464,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,8,0 0 0 0 0 0 0 0 0 14 3 8,2,Value_7
Case 4464,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,8,0 0 0 0 0 0 0 0 14 3 8 8,3,Value_5
Case 4465,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 4465,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_14
Case 4465,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,15,0 0 0 0 0 0 0 0 0 2 3 15,2,Value_14
Case 4465,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,15,0 0 0 0 0 0 0 0 2 3 15 15,3,Value_3
Case 4466,0,0 0 0 0 0 0 0 0 0 0 0 0,0,wait,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 4466,5,0 0 0 0 0 0 0 0 0 0 0 5,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 2 7,1,Value_6
Case 4466,2,0 0 0 0 0 0 0 0 0 0 5 2,2,closed,7,0 0 0 0 0 0 0 0 0 2 7 7,2,Value_5
Case 4467,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 4467,0,0 0 0 0 0 0 0 0 0 0 0 0,1,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 4467,0,0 0 0 0 0 0 0 0 0 0 0 0,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 9 9 3,2,Value_7
Case 4467,1,0 0 0 0 0 0 0 0 0 0 0 1,3,wait,8,0 0 0 0 0 0 0 0 9 9 3 8,3,Value_7
Case 4467,5,0 0 0 0 0 0 0 0 0 0 1 5,4,take-in-charge-ticket,8,0 0 0 0 0 0 0 9 9 3 8 8,4,Value_7
Case 4467,1,0 0 0 0 0 0 0 0 0 1 5 1,5,resolve-ticket,8,0 0 0 0 0 0 9 9 3 8 8 8,5,Value_7
Case 4467,2,0 0 0 0 0 0 0 0 1 5 1 2,6,closed,8,0 0 0 0 0 9 9 3 8 8 8 8,6,Value_5
Case 4468,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4468,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 4469,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4469,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4469,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4470,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,16,0 0 0 0 0 0 0 0 0 0 0 16,0,Value_14
Case 4470,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,15,0 0 0 0 0 0 0 0 0 0 16 15,1,Value_14
Case 4470,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,15,0 0 0 0 0 0 0 0 0 16 15 15,2,Value_5
Case 4471,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_15
Case 4471,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,16,0 0 0 0 0 0 0 0 0 0 2 16,1,Value_15
Case 4471,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,16,0 0 0 0 0 0 0 0 0 2 16 16,2,Value_5
Case 4472,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_10
Case 4472,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,11,0 0 0 0 0 0 0 0 0 0 2 11,1,Value_4
Case 4472,2,0 0 0 0 0 0 0 0 0 0 1 2,2,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 2 11 5,2,Value_10
Case 4472,1,0 0 0 0 0 0 0 0 0 1 2 1,3,resolve-ticket,11,0 0 0 0 0 0 0 0 2 11 5 11,3,Value_4
Case 4472,2,0 0 0 0 0 0 0 0 1 2 1 2,4,closed,5,0 0 0 0 0 0 0 2 11 5 11 5,4,Value_5
Case 4473,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_7
Case 4473,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,8,0 0 0 0 0 0 0 0 0 0 9 8,1,Value_7
Case 4473,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,8,0 0 0 0 0 0 0 0 0 9 8 8,2,Value_5
Case 4474,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 4474,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 4474,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 10 10 10,2,Value_5
Case 4475,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4475,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4475,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_3
Case 4476,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4476,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4476,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 4477,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_2
Case 4477,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 15 3,1,Value_2
Case 4477,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 15 3 3,2,Value_5
Case 4478,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 4478,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 4478,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 4478,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,2,0 0 0 0 0 0 0 0 2 2 2 2,3,Value_1
Case 4478,2,0 0 0 0 0 0 0 0 1 5 1 2,4,closed,2,0 0 0 0 0 0 0 2 2 2 2 2,4,Value_3
Case 4479,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 4479,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,14,0 0 0 0 0 0 0 0 0 0 14 14,1,Value_5
Case 4480,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_14
Case 4480,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,15,0 0 0 0 0 0 0 0 0 0 9 15,1,Value_14
Case 4480,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,15,0 0 0 0 0 0 0 0 0 9 15 15,2,Value_5
Case 4481,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_10
Case 4481,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,11,0 0 0 0 0 0 0 0 0 0 14 11,1,Value_12
Case 4481,5,0 0 0 0 0 0 0 0 0 0 1 5,2,wait,13,0 0 0 0 0 0 0 0 0 14 11 13,2,Value_2
Case 4481,5,0 0 0 0 0 0 0 0 0 1 5 5,3,resolve-ticket,3,0 0 0 0 0 0 0 0 14 11 13 3,3,Value_12
Case 4481,2,0 0 0 0 0 0 0 0 1 5 5 2,4,closed,13,0 0 0 0 0 0 0 14 11 13 3 13,4,Value_5
Case 4482,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 4482,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 4482,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 10 10 10,2,Value_9
Case 4482,1,0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,10,0 0 0 0 0 0 0 0 10 10 10 10,3,Value_9
