case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2208,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2209,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2209,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2209,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 2209,4,7 7 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 2209,4,7 7 4 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 221,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 221,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 221,4,3 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2210,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2210,4,18 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2210,4,18 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2211,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2211,2,11 2 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 2211,11,11 2 11 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 2211,11,11 2 11 11 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2212,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 2212,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2213,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2213,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 2213,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 2213,14,7 7 14 14 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 2213,14,7 7 14 14 14 0 0 0 0 0 0 0 0 0,5,4,2
Case 2214,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2214,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2214,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2215,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2215,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2215,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2216,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 2216,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 2216,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 2216,14,2 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2217,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2217,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2217,8,7 3 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2217,8,7 3 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2218,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2218,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2218,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2219,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2219,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 2219,9,11 3 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 2219,9,11 3 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 2219,9,11 3 9 9 9 0 0 0 0 0 0 0 0 0,5,3,1
Case 222,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 222,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2220,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2220,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2220,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2221,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2221,3,17 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 2221,11,17 3 11 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 2221,11,17 3 11 11 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 2221,3,17 3 11 11 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 2222,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2222,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2222,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2223,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2223,9,4 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2223,9,4 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2224,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2224,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2224,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2225,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 2225,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2225,12,14 14 12 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2225,9,14 14 12 9 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2226,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2226,5,14 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2226,5,14 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2227,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 2227,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 2227,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2228,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2228,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2228,2,2 3 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2229,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2229,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2229,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 223,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 223,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 223,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 223,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2230,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2230,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2230,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2231,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2231,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2231,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 2231,4,7 7 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 2231,4,7 7 4 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 2232,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2232,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2233,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2233,3,12 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2233,3,12 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2234,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2234,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2234,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2235,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2235,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2235,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2236,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2236,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2236,2,5 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2236,2,5 3 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2237,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2237,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2237,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2238,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2238,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2238,4,3 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2239,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2239,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2239,4,5 3 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2239,4,5 3 4 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2239,2,5 3 4 4 2 0 0 0 0 0 0 0 0 0,5,5,1
Case 2239,4,5 3 4 4 2 4 0 0 0 0 0 0 0 0,6,5,1
Case 2239,4,5 3 4 4 2 4 4 0 0 0 0 0 0 0,7,3,1
Case 224,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 224,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 224,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 224,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2240,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2240,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2240,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2241,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2241,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2241,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 2241,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2242,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 2242,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2242,2,14 14 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2243,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2243,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2243,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2244,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2244,15,2 15 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2244,3,2 15 3 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 2244,15,2 15 3 15 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2245,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2245,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2245,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2245,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2246,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2246,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2246,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2247,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2247,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2247,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2248,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 2248,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 2248,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 2248,14,2 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2249,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2249,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2249,9,10 10 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2249,9,10 10 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 2249,9,10 10 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 2249,9,10 10 9 9 9 9 0 0 0 0 0 0 0 0,6,8,2
Case 2249,9,10 10 9 9 9 9 9 0 0 0 0 0 0 0,7,8,2
Case 2249,9,10 10 9 9 9 9 9 9 0 0 0 0 0 0,8,4,2
Case 225,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 225,14,4 14 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2250,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2250,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2250,2,2 14 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2251,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2251,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2251,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2252,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2252,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2252,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2253,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2253,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2253,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2254,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2254,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2254,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2255,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2255,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2255,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2256,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 2256,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2257,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2257,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2257,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2258,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 2258,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 2258,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2259,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2259,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2259,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 2259,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 226,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 226,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 226,4,14 14 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2260,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2260,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2260,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2261,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2261,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2261,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2262,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2262,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2262,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2263,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2263,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2263,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 2263,14,7 7 7 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2264,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2264,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2264,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2265,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2265,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2265,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 2265,12,7 7 7 12 0 0 0 0 0 0 0 0 0 0,4,14,2
Case 2265,16,7 7 7 12 16 0 0 0 0 0 0 0 0 0,5,4,2
Case 2266,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2266,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2266,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2267,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2267,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2267,3,5 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2267,3,5 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2268,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2268,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 2268,12,2 8 12 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2269,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2269,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2269,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 2269,4,7 7 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 2269,4,7 7 4 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 227,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 227,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 227,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2270,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2270,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2271,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2271,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 2271,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 2271,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,19,2
Case 2271,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2272,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2272,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2272,10,3 3 10 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 2272,10,3 3 10 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2273,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2273,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2273,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2274,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2274,8,4 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2274,8,4 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2275,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2275,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2275,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2276,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2276,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2277,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2277,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2277,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2278,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2278,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2278,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2279,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2279,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2279,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2279,2,2 2 3 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 228,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 228,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 228,3,11 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2280,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 2280,11,4 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 2280,11,4 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2281,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2281,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2281,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 2281,3,7 7 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 2281,3,7 7 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 2281,3,7 7 3 3 3 3 0 0 0 0 0 0 0 0,6,2,2
Case 2281,3,7 7 3 3 3 3 3 0 0 0 0 0 0 0,7,2,2
Case 2281,3,7 7 3 3 3 3 3 3 0 0 0 0 0 0,8,4,2
Case 2282,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2282,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2282,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2283,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 2283,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 2283,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2284,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 2284,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 2284,19,14 14 19 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 2284,19,14 14 19 19 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2285,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2285,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2285,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2285,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2285,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,3,1
Case 2286,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2286,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2286,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2287,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2287,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2287,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2287,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2287,8,7 7 7 7 8 0 0 0 0 0 0 0 0 0,5,7,2
Case 2287,8,7 7 7 7 8 8 0 0 0 0 0 0 0 0,6,4,2
Case 2288,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2288,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2288,10,3 3 10 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 2288,10,3 3 10 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2289,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 2289,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 2289,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 229,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 229,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2290,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 2290,14,4 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 2290,14,4 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 2290,14,4 14 14 14 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2291,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 2291,11,7 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 2291,11,7 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2292,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2292,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2292,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2292,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 2292,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,4,2
Case 2293,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 2293,14,5 14 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2293,5,5 14 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2293,5,5 14 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2294,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
