case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 895,15,0 0 0 0 0 0 0 0 0 0 0 15 3 15,3,15
Case 895,15,0 0 0 0 0 0 0 0 0 0 15 3 15 15,4,15
Case 895,15,0 0 0 0 0 0 0 0 0 15 3 15 15 15,5,3
Case 895,3,0 0 0 0 0 0 0 0 15 3 15 15 15 3,6,6
Case 896,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 896,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 896,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 897,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 897,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 897,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 898,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2
Case 898,2,0 0 0 0 0 0 0 0 0 0 0 0 14 2,2,2
Case 898,2,0 0 0 0 0 0 0 0 0 0 0 14 2 2,3,2
Case 898,2,0 0 0 0 0 0 0 0 0 0 14 2 2 2,4,6
Case 899,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 899,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 899,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 899,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 899,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,3
Case 899,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,3
Case 899,3,0 0 0 0 0 0 0 3 3 3 3 3 3 3,7,6
Case 900,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 900,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 900,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,3
Case 900,3,0 0 0 0 0 0 0 0 0 0 9 3 3 3,4,3
Case 900,3,0 0 0 0 0 0 0 0 0 9 3 3 3 3,5,6
Case 901,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 901,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 901,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 902,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 902,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 902,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 903,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,3
Case 903,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,3
Case 903,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,3
Case 903,3,0 0 0 0 0 0 0 0 0 0 8 3 3 3,4,6
Case 904,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 904,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 904,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,3,6
Case 905,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11
Case 905,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,8
Case 905,8,0 0 0 0 0 0 0 0 0 0 0 3 11 8,3,8
Case 905,8,0 0 0 0 0 0 0 0 0 0 3 11 8 8,4,6
Case 906,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10
Case 906,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,2,10
Case 906,10,0 0 0 0 0 0 0 0 0 0 0 5 10 10,3,4
Case 907,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7
Case 907,7,0 0 0 0 0 0 0 0 0 0 0 0 10 7,2,7
Case 907,7,0 0 0 0 0 0 0 0 0 0 0 10 7 7,3,7
Case 907,7,0 0 0 0 0 0 0 0 0 0 10 7 7 7,4,7
Case 907,7,0 0 0 0 0 0 0 0 0 10 7 7 7 7,5,6
Case 908,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 908,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 908,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 909,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11
Case 909,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,5
Case 909,5,0 0 0 0 0 0 0 0 0 0 0 3 11 5,3,6
Case 910,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 910,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 910,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 911,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,3
Case 911,3,0 0 0 0 0 0 0 0 0 0 0 0 19 3,2,3
Case 911,3,0 0 0 0 0 0 0 0 0 0 0 19 3 3,3,3
Case 911,3,0 0 0 0 0 0 0 0 0 0 19 3 3 3,4,4
Case 912,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 912,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,3
Case 912,3,0 0 0 0 0 0 0 0 0 0 0 10 10 3,3,3
Case 912,3,0 0 0 0 0 0 0 0 0 0 10 10 3 3,4,6
Case 913,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 913,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 913,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 914,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,18
Case 914,18,0 0 0 0 0 0 0 0 0 0 0 0 2 18,2,18
Case 914,18,0 0 0 0 0 0 0 0 0 0 0 2 18 18,3,6
Case 915,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7
Case 915,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7
Case 915,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,6
Case 916,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8
Case 916,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8
Case 916,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,6
Case 916,6,0 0 0 0 0 0 0 0 0 0 8 8 8 6,4,6
Case 917,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10
Case 917,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,10
Case 917,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,6
Case 918,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 918,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 918,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 919,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7
Case 919,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,8
Case 919,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,8
Case 919,8,0 0 0 0 0 0 0 0 0 0 7 7 8 8,4,8
Case 919,8,0 0 0 0 0 0 0 0 0 7 7 8 8 8,5,6
Case 920,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 920,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 920,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 921,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 921,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 921,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 922,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,9
Case 922,9,0 0 0 0 0 0 0 0 0 0 0 0 14 9,2,3
Case 922,3,0 0 0 0 0 0 0 0 0 0 0 14 9 3,3,3
Case 922,3,0 0 0 0 0 0 0 0 0 0 14 9 3 3,4,14
Case 922,14,0 0 0 0 0 0 0 0 0 14 9 3 3 14,5,14
Case 922,14,0 0 0 0 0 0 0 0 14 9 3 3 14 14,6,6
Case 923,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10
Case 923,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,2,10
Case 923,10,0 0 0 0 0 0 0 0 0 0 0 5 10 10,3,6
Case 924,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 924,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 924,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 924,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 924,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,6
Case 925,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 925,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 925,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,6
Case 926,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,3
Case 926,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,3
Case 926,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,6
Case 927,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 927,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 927,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 928,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,10
Case 928,10,0 0 0 0 0 0 0 0 0 0 0 0 9 10,2,3
Case 928,3,0 0 0 0 0 0 0 0 0 0 0 9 10 3,3,6
Case 929,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 929,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 929,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,10
Case 929,10,0 0 0 0 0 0 0 0 0 0 3 3 3 10,4,10
Case 929,10,0 0 0 0 0 0 0 0 0 3 3 3 10 10,5,10
Case 929,10,0 0 0 0 0 0 0 0 3 3 3 10 10 10,6,6
Case 930,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 930,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 930,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4
Case 931,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13
Case 931,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,13
Case 931,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,6
Case 932,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 932,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6
Case 933,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 933,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 933,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,8
Case 933,8,0 0 0 0 0 0 0 0 0 0 9 3 3 8,4,6
Case 934,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 934,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10
Case 934,10,0 0 0 0 0 0 0 0 0 0 0 2 2 10,3,10
Case 934,10,0 0 0 0 0 0 0 0 0 0 2 2 10 10,4,6
Case 935,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 935,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 935,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 936,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 936,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 936,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,3,14
Case 936,14,0 0 0 0 0 0 0 0 0 0 9 9 14 14,4,14
Case 936,14,0 0 0 0 0 0 0 0 0 9 9 14 14 14,5,6
Case 937,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 937,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 937,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,3
Case 937,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,6
Case 938,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 938,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 938,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,13
Case 938,13,0 0 0 0 0 0 0 0 0 0 2 7 7 13,4,6
Case 939,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 939,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,14
Case 939,14,0 0 0 0 0 0 0 0 0 0 0 2 2 14,3,14
Case 939,14,0 0 0 0 0 0 0 0 0 0 2 2 14 14,4,2
Case 939,2,0 0 0 0 0 0 0 0 0 2 2 14 14 2,5,4
Case 940,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16
Case 940,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16
Case 940,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,6
Case 941,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 941,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 941,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 941,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,6
Case 942,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 942,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,7
Case 942,7,0 0 0 0 0 0 0 0 0 0 0 9 9 7,3,6
Case 943,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 943,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 943,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 944,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 944,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 944,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3
Case 944,3,0 0 0 0 0 0 0 0 0 0 9 9 9 3,4,8
Case 944,8,0 0 0 0 0 0 0 0 0 9 9 9 3 8,5,3
Case 944,3,0 0 0 0 0 0 0 0 9 9 9 3 8 3,6,8
Case 944,8,0 0 0 0 0 0 0 9 9 9 3 8 3 8,7,8
Case 944,8,0 0 0 0 0 0 9 9 9 3 8 3 8 8,8,6
Case 945,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10
Case 945,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,10
Case 945,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,10
Case 945,10,0 0 0 0 0 0 0 0 0 0 3 10 10 10,4,6
Case 946,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 946,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 946,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,3,6
Case 947,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 947,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 947,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3
Case 947,3,0 0 0 0 0 0 0 0 0 0 5 5 5 3,4,3
Case 947,3,0 0 0 0 0 0 0 0 0 5 5 5 3 3,5,3
Case 947,3,0 0 0 0 0 0 0 0 5 5 5 3 3 3,6,6
Case 948,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8
Case 948,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,3
Case 948,3,0 0 0 0 0 0 0 0 0 0 0 3 8 3,3,3
Case 948,3,0 0 0 0 0 0 0 0 0 0 3 8 3 3,4,8
Case 948,8,0 0 0 0 0 0 0 0 0 3 8 3 3 8,5,8
Case 948,8,0 0 0 0 0 0 0 0 3 8 3 3 8 8,6,6
Case 949,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 949,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,5
Case 949,5,0 0 0 0 0 0 0 0 0 0 0 2 3 5,3,4
Case 950,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 950,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 950,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 951,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,17
Case 951,17,0 0 0 0 0 0 0 0 0 0 0 0 2 17,2,17
Case 951,17,0 0 0 0 0 0 0 0 0 0 0 2 17 17,3,17
Case 951,17,0 0 0 0 0 0 0 0 0 0 2 17 17 17,4,4
Case 952,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 952,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 952,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5
Case 952,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,6
Case 953,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 953,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 953,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 954,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,7
Case 954,7,0 0 0 0 0 0 0 0 0 0 0 0 14 7,2,7
Case 954,7,0 0 0 0 0 0 0 0 0 0 0 14 7 7,3,6
Case 955,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 955,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 955,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 956,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 956,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 956,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 957,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 957,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 957,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 958,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,14
Case 958,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,14
Case 958,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,3,14
Case 958,14,0 0 0 0 0 0 0 0 0 0 5 14 14 14,4,14
Case 958,14,0 0 0 0 0 0 0 0 0 5 14 14 14 14,5,6
Case 959,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,5
Case 959,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,5
Case 959,5,0 0 0 0 0 0 0 0 0 0 0 10 5 5,3,4
Case 960,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11
Case 960,11,0 0 0 0 0 0 0 0 0 0 0 0 14 11,2,14
Case 960,14,0 0 0 0 0 0 0 0 0 0 0 14 11 14,3,6
Case 961,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 961,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,5
Case 961,5,0 0 0 0 0 0 0 0 0 0 0 15 3 5,3,5
Case 961,5,0 0 0 0 0 0 0 0 0 0 15 3 5 5,4,4
Case 962,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 962,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,14
Case 962,14,0 0 0 0 0 0 0 0 0 0 0 2 4 14,3,4
Case 963,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 963,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 963,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,4
Case 964,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 964,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 964,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,4
Case 965,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7
Case 965,7,0 0 0 0 0 0 0 0 0 0 0 0 10 7,2,13
Case 965,13,0 0 0 0 0 0 0 0 0 0 0 10 7 13,3,13
Case 965,13,0 0 0 0 0 0 0 0 0 0 10 7 13 13,4,13
Case 965,13,0 0 0 0 0 0 0 0 0 10 7 13 13 13,5,6
Case 966,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,10
Case 966,10,0 0 0 0 0 0 0 0 0 0 0 0 16 10,2,10
Case 966,10,0 0 0 0 0 0 0 0 0 0 0 16 10 10,3,10
Case 966,10,0 0 0 0 0 0 0 0 0 0 16 10 10 10,4,10
Case 966,10,0 0 0 0 0 0 0 0 0 16 10 10 10 10,5,6
Case 967,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 967,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 967,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 968,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 968,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10
Case 968,10,0 0 0 0 0 0 0 0 0 0 0 2 2 10,3,6
Case 969,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 969,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 969,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,18
Case 969,18,0 0 0 0 0 0 0 0 0 0 2 3 7 18,4,6
Case 970,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2
Case 970,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,2
Case 970,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,3,6
Case 971,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16
Case 971,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16
Case 971,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,16
Case 971,16,0 0 0 0 0 0 0 0 0 0 16 16 16 16,4,6
Case 972,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 972,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 972,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 973,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,17
Case 973,17,0 0 0 0 0 0 0 0 0 0 0 0 10 17,2,17
Case 973,17,0 0 0 0 0 0 0 0 0 0 0 10 17 17,3,7
Case 973,7,0 0 0 0 0 0 0 0 0 0 10 17 17 7,4,17
Case 973,17,0 0 0 0 0 0 0 0 0 10 17 17 7 17,5,7
Case 973,7,0 0 0 0 0 0 0 0 10 17 17 7 17 7,6,7
Case 973,7,0 0 0 0 0 0 0 10 17 17 7 17 7 7,7,7
Case 973,7,0 0 0 0 0 0 10 17 17 7 17 7 7 7,8,6
Case 974,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 974,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 974,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,14
Case 974,14,0 0 0 0 0 0 0 0 0 0 9 3 3 14,4,6
Case 975,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 975,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,13
Case 975,13,0 0 0 0 0 0 0 0 0 0 0 2 7 13,3,13
Case 975,13,0 0 0 0 0 0 0 0 0 0 2 7 13 13,4,6
Case 976,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 976,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 976,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 977,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 977,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 977,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,15
Case 977,15,0 0 0 0 0 0 0 0 0 0 10 10 10 15,4,10
Case 977,10,0 0 0 0 0 0 0 0 0 10 10 10 15 10,5,6
Case 978,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 978,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,18
Case 978,18,0 0 0 0 0 0 0 0 0 0 0 2 2 18,3,18
Case 978,18,0 0 0 0 0 0 0 0 0 0 2 2 18 18,4,6
Case 979,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 979,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 979,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4
Case 980,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 980,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 980,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4
Case 981,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 981,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 981,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 981,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,6
Case 982,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 982,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 982,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 983,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 983,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,6
Case 984,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 984,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4
Case 985,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,18
Case 985,18,0 0 0 0 0 0 0 0 0 0 0 0 20 18,2,18
Case 985,18,0 0 0 0 0 0 0 0 0 0 0 20 18 18,3,6
Case 986,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,13
Case 986,13,0 0 0 0 0 0 0 0 0 0 0 0 15 13,2,13
Case 986,13,0 0 0 0 0 0 0 0 0 0 0 15 13 13,3,13
Case 986,13,0 0 0 0 0 0 0 0 0 0 15 13 13 13,4,4
Case 987,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 987,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 987,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 987,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 987,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,6
Case 988,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 988,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,10
Case 988,10,0 0 0 0 0 0 0 0 0 0 0 14 3 10,3,10
Case 988,10,0 0 0 0 0 0 0 0 0 0 14 3 10 10,4,4
Case 989,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 989,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,10
Case 989,10,0 0 0 0 0 0 0 0 0 0 0 2 3 10,3,10
Case 989,10,0 0 0 0 0 0 0 0 0 0 2 3 10 10,4,4
Case 990,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,7
Case 990,7,0 0 0 0 0 0 0 0 0 0 0 0 14 7,2,7
Case 990,7,0 0 0 0 0 0 0 0 0 0 0 14 7 7,3,6
