case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2686,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 2686,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,1,1
Case 2687,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 2687,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 2687,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 2688,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 2688,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 2688,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,2
Case 2688,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,3,2
Case 2689,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 2689,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 2689,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 269,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 269,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2
Case 2690,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 2690,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,2
Case 2690,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,3,2
Case 2691,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2691,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 2691,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 2691,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 2692,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2692,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 2692,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,3,2
Case 2693,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,8,2
Case 2693,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,8,2
Case 2693,9,0 0 0 0 0 0 0 0 0 0 0 13 9 9,3,3,2
Case 2694,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2694,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 2694,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,3,2
Case 2695,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 2695,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,3,2
Case 2696,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 2696,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 2696,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 2697,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 2697,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,10,2
Case 2697,2,0 0 0 0 0 0 0 0 0 0 0 6 6 2,3,3,2
Case 2698,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 2698,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 2698,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 2699,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,13,2
Case 2699,14,0 0 0 0 0 0 0 0 0 0 0 0 9 14,2,8,2
Case 2699,9,0 0 0 0 0 0 0 0 0 0 0 9 14 9,3,5,2
Case 2699,5,0 0 0 0 0 0 0 0 0 0 9 14 9 5,4,3,2
Case 27,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 27,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 27,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,3,2
Case 270,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 270,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 270,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 270,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 270,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,8,2
Case 270,9,0 0 0 0 0 0 0 0 9 9 9 9 9 9,6,3,2
Case 2700,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 2700,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 2700,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 2700,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 2701,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2701,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,2
Case 2701,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,3,2
Case 2702,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,20,2
Case 2702,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,20,2
Case 2702,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,3,2
Case 2703,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,2
Case 2703,19,0 0 0 0 0 0 0 0 0 0 0 0 5 19,2,16,2
Case 2703,18,0 0 0 0 0 0 0 0 0 0 0 5 19 18,3,3,2
Case 2704,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 2704,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 2704,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,3,2
Case 2705,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 2705,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 2705,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 2706,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 2706,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 2706,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,2
Case 2707,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2707,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 2707,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 2707,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,3,2
Case 2708,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2708,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2708,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 2709,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,12,2
Case 2709,13,0 0 0 0 0 0 0 0 0 0 0 0 9 13,2,12,2
Case 2709,13,0 0 0 0 0 0 0 0 0 0 0 9 13 13,3,12,2
Case 2709,13,0 0 0 0 0 0 0 0 0 0 9 13 13 13,4,12,2
Case 2709,13,0 0 0 0 0 0 0 0 0 9 13 13 13 13,5,3,2
Case 271,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,2
Case 271,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,2
Case 271,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,17,2
Case 271,19,0 0 0 0 0 0 0 0 0 0 19 19 19 19,4,17,2
Case 271,19,0 0 0 0 0 0 0 0 0 19 19 19 19 19,5,3,2
Case 2710,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 2710,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,7,2
Case 2710,8,0 0 0 0 0 0 0 0 0 0 0 5 9 8,3,8,2
Case 2710,9,0 0 0 0 0 0 0 0 0 0 5 9 8 9,4,8,2
Case 2710,9,0 0 0 0 0 0 0 0 0 5 9 8 9 9,5,8,2
Case 2710,9,0 0 0 0 0 0 0 0 5 9 8 9 9 9,6,3,2
Case 2711,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,6,2
Case 2711,6,0 0 0 0 0 0 0 0 0 0 0 0 11 6,2,8,2
Case 2711,9,0 0 0 0 0 0 0 0 0 0 0 11 6 9,3,3,2
Case 2712,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,4,2
Case 2712,4,0 0 0 0 0 0 0 0 0 0 0 0 9 4,2,4,2
Case 2712,4,0 0 0 0 0 0 0 0 0 0 0 9 4 4,3,3,2
Case 2713,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,1
Case 2713,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,1
Case 2713,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,1
Case 2713,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,1,1
Case 2714,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2714,23,0 0 0 0 0 0 0 0 0 0 0 0 2 23,2,12,1
Case 2714,13,0 0 0 0 0 0 0 0 0 0 0 2 23 13,3,1,1
Case 2715,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2715,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 2715,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 2716,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2716,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 2716,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,1
Case 2716,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,1,1
Case 2717,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 2717,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,2
Case 2717,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,3,2
Case 2718,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2718,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2718,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2719,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2719,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 2719,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 2719,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 272,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 272,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,15,2
Case 272,17,0 0 0 0 0 0 0 0 0 0 0 2 13 17,3,15,2
Case 272,17,0 0 0 0 0 0 0 0 0 0 2 13 17 17,4,3,2
Case 2720,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,1
Case 2720,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,1
Case 2720,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,8,1
Case 2720,9,0 0 0 0 0 0 0 0 0 0 6 6 6 9,4,1,1
Case 2721,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2721,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 2721,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,8,1
Case 2721,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,1,1
Case 2722,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2722,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2722,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 2722,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,8,2
Case 2722,9,0 0 0 0 0 0 0 0 0 3 3 3 3 9,5,8,2
Case 2722,9,0 0 0 0 0 0 0 0 3 3 3 3 9 9,6,3,2
Case 2723,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,2
Case 2723,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,13,2
Case 2723,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,13,2
Case 2723,14,0 0 0 0 0 0 0 0 0 0 2 14 14 14,4,13,2
Case 2723,14,0 0 0 0 0 0 0 0 0 2 14 14 14 14,5,3,2
Case 2724,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 2724,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 2724,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,2
Case 2724,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,3,2
Case 2725,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 2725,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 2725,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 2725,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,8,2
Case 2725,9,0 0 0 0 0 0 0 0 0 3 9 9 9 9,5,3,2
Case 2726,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 2726,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 2726,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,2
Case 2726,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,8,2
Case 2726,9,0 0 0 0 0 0 0 0 0 5 9 9 9 9,5,3,2
Case 2727,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 2727,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,17,2
Case 2727,19,0 0 0 0 0 0 0 0 0 0 0 2 13 19,3,17,2
Case 2727,19,0 0 0 0 0 0 0 0 0 0 2 13 19 19,4,17,2
Case 2727,19,0 0 0 0 0 0 0 0 0 2 13 19 19 19,5,3,2
Case 2728,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,2
Case 2728,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,9,2
Case 2728,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,3,2
Case 2729,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 2729,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 2729,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,2
Case 2729,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,3,2
Case 273,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,2
Case 273,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,2
Case 273,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,3,2
Case 2730,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 2730,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,2
Case 2730,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,3,2
Case 2730,15,0 0 0 0 0 0 0 0 0 0 8 8 8 15,4,3,2
Case 2731,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2731,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 2731,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,3,2
Case 2732,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,15,2
Case 2732,17,0 0 0 0 0 0 0 0 0 0 0 0 7 17,2,15,2
Case 2732,17,0 0 0 0 0 0 0 0 0 0 0 7 17 17,3,3,2
Case 2733,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2733,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,7,2
Case 2733,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,3,2
Case 2734,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 2734,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 2734,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 2734,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,1,1
Case 2735,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2735,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2735,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 2735,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,3,2
Case 2736,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2736,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,12,2
Case 2736,13,0 0 0 0 0 0 0 0 0 0 0 5 5 13,3,12,2
Case 2736,13,0 0 0 0 0 0 0 0 0 0 5 5 13 13,4,12,2
Case 2736,13,0 0 0 0 0 0 0 0 0 5 5 13 13 13,5,3,2
Case 2737,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 2737,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 2737,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 2738,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 2738,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,10,2
Case 2738,2,0 0 0 0 0 0 0 0 0 0 0 2 6 2,3,10,2
Case 2738,2,0 0 0 0 0 0 0 0 0 0 2 6 2 2,4,3,2
Case 2739,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2739,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2739,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 2739,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,3,2
Case 274,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 274,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 274,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 2740,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2740,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,3,2
Case 2741,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2741,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 2741,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,1,1
Case 2742,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2742,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2742,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 2742,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,3,2
Case 2743,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 2743,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 2743,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 2743,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,8,2
Case 2743,9,0 0 0 0 0 0 0 0 0 3 9 9 9 9,5,3,2
Case 2744,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2744,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 2744,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,8,2
Case 2744,9,0 0 0 0 0 0 0 0 0 0 3 3 3 9,4,8,2
Case 2744,9,0 0 0 0 0 0 0 0 0 3 3 3 9 9,5,3,2
Case 2745,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 2745,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,8,2
Case 2745,9,0 0 0 0 0 0 0 0 0 0 0 4 4 9,3,8,2
Case 2745,9,0 0 0 0 0 0 0 0 0 0 4 4 9 9,4,8,2
Case 2745,9,0 0 0 0 0 0 0 0 0 4 4 9 9 9,5,8,2
Case 2745,9,0 0 0 0 0 0 0 0 4 4 9 9 9 9,6,8,2
Case 2745,9,0 0 0 0 0 0 0 4 4 9 9 9 9 9,7,3,2
Case 2746,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2746,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2746,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2747,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 2747,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 2747,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,2
Case 2747,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,3,2
Case 2748,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2748,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2748,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2749,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 2749,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,2,2
Case 2749,3,0 0 0 0 0 0 0 0 0 0 0 2 11 3,3,10,2
Case 2749,2,0 0 0 0 0 0 0 0 0 0 2 11 3 2,4,3,2
Case 275,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 275,13,0 0 0 0 0 0 0 0 0 0 0 0 4 13,2,12,2
Case 275,13,0 0 0 0 0 0 0 0 0 0 0 4 13 13,3,3,2
Case 2750,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,2
Case 2750,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,2,2
Case 2750,3,0 0 0 0 0 0 0 0 0 0 0 2 14 3,3,3,2
Case 2751,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 2751,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6,2
Case 2751,6,0 0 0 0 0 0 0 0 0 0 0 3 3 6,3,6,2
Case 2751,6,0 0 0 0 0 0 0 0 0 0 3 3 6 6,4,6,2
Case 2751,6,0 0 0 0 0 0 0 0 0 3 3 6 6 6,5,3,2
Case 2752,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2752,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 2753,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 2753,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 2753,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 2754,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 2754,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,2
Case 2754,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,3,2
Case 2755,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,17,2
Case 2755,19,0 0 0 0 0 0 0 0 0 0 0 0 3 19,2,17,2
Case 2755,19,0 0 0 0 0 0 0 0 0 0 0 3 19 19,3,3,2
Case 2756,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 2756,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 2756,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,3,2
Case 2757,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2757,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2757,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 2758,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,2
Case 2758,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,2
Case 2758,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,8,2
Case 2758,9,0 0 0 0 0 0 0 0 0 0 11 9 9 9,4,3,2
Case 2759,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 2759,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 2759,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 276,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,2
Case 276,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,2
Case 276,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,17,2
Case 276,19,0 0 0 0 0 0 0 0 0 0 19 19 19 19,4,3,2
Case 2760,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2760,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 2761,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 2761,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 2761,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 2762,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,2
Case 2762,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,13,2
Case 2762,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,3,2
Case 2763,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2763,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 2763,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 2764,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 2764,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,2
Case 2764,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,10,2
Case 2764,2,0 0 0 0 0 0 0 0 0 0 11 3 3 2,4,10,2
Case 2764,2,0 0 0 0 0 0 0 0 0 11 3 3 2 2,5,3,2
Case 2765,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 2765,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,11,1
Case 2765,11,0 0 0 0 0 0 0 0 0 0 0 2 9 11,3,11,1
Case 2765,11,0 0 0 0 0 0 0 0 0 0 2 9 11 11,4,11,1
Case 2765,11,0 0 0 0 0 0 0 0 0 2 9 11 11 11,5,1,1
Case 2766,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 2766,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 2766,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 2767,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 2767,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,2,2
Case 2767,3,0 0 0 0 0 0 0 0 0 0 0 6 6 3,3,17,2
Case 2767,19,0 0 0 0 0 0 0 0 0 0 6 6 3 19,4,3,2
Case 2768,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 2768,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 2768,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 2769,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 2769,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
