case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 789,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,1,1
Case 790,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 790,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 790,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,10,1
Case 790,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,1,1
Case 791,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 791,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 791,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 792,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,1
Case 792,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,1
Case 792,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,1,1
Case 793,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 793,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 793,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 794,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,1
Case 794,18,0 0 0 0 0 0 0 0 0 0 0 0 5 18,2,8,1
Case 794,12,0 0 0 0 0 0 0 0 0 0 0 5 18 12,3,1,1
Case 795,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 795,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 795,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 795,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 796,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 796,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 796,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 796,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 797,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 797,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,10,1
Case 797,5,0 0 0 0 0 0 0 0 0 0 0 3 13 5,3,1,1
Case 798,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,11,1
Case 798,13,0 0 0 0 0 0 0 0 0 0 0 0 16 13,2,2,1
Case 798,3,0 0 0 0 0 0 0 0 0 0 0 16 13 3,3,17,1
Case 798,19,0 0 0 0 0 0 0 0 0 0 16 13 3 19,4,17,1
Case 798,19,0 0 0 0 0 0 0 0 0 16 13 3 19 19,5,1,1
Case 798,21,0 0 0 0 0 0 0 0 16 13 3 19 19 21,6,1,1
Case 798,21,0 0 0 0 0 0 0 16 13 3 19 19 21 21,7,17,1
Case 798,19,0 0 0 0 0 0 16 13 3 19 19 21 21 19,8,17,1
Case 798,19,0 0 0 0 0 16 13 3 19 19 21 21 19 19,9,1,1
Case 799,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 799,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 799,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,1
Case 799,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,1,1
Case 800,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 800,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 800,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 801,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,1
Case 801,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,1
Case 801,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,1,1
Case 802,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 802,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 802,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 803,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 803,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 803,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,1
Case 803,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,1,1
Case 804,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 804,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 804,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 804,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 804,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,1
Case 804,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,1,1
Case 805,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 805,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,3,2
Case 805,4,0 0 0 0 0 0 0 0 0 0 0 11 3 4,3,3,2
Case 805,4,0 0 0 0 0 0 0 0 0 0 11 3 4 4,4,4,2
Case 806,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 806,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,13,1
Case 806,16,0 0 0 0 0 0 0 0 0 0 0 4 18 16,3,13,1
Case 806,16,0 0 0 0 0 0 0 0 0 0 4 18 16 16,4,1,1
Case 807,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,2
Case 807,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,2
Case 807,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,4,2
Case 808,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,13,1
Case 808,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,13,1
Case 808,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,13,1
Case 808,16,0 0 0 0 0 0 0 0 0 0 16 16 16 16,4,1,1
Case 809,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,2
Case 809,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,10,2
Case 809,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,10,2
Case 809,5,0 0 0 0 0 0 0 0 0 0 3 5 5 5,4,4,2
Case 810,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 810,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 810,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 811,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 811,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 811,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 812,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 812,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 812,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 813,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 813,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 813,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 814,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 814,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 814,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 815,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,6,1
Case 815,8,0 0 0 0 0 0 0 0 0 0 0 0 19 8,2,6,1
Case 815,8,0 0 0 0 0 0 0 0 0 0 0 19 8 8,3,1,1
Case 816,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 816,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 816,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,2,1
Case 816,3,0 0 0 0 0 0 0 0 0 0 4 11 11 3,4,1,1
Case 817,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 817,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 817,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,12,1
Case 817,11,0 0 0 0 0 0 0 0 0 0 4 11 11 11,4,12,1
Case 817,11,0 0 0 0 0 0 0 0 0 4 11 11 11 11,5,12,1
Case 817,11,0 0 0 0 0 0 0 0 4 11 11 11 11 11,6,1,1
Case 818,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,1
Case 818,13,0 0 0 0 0 0 0 0 0 0 0 0 7 13,2,11,1
Case 818,13,0 0 0 0 0 0 0 0 0 0 0 7 13 13,3,1,1
Case 819,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 819,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 819,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 820,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,1
Case 820,18,0 0 0 0 0 0 0 0 0 0 0 0 7 18,2,10,1
Case 820,5,0 0 0 0 0 0 0 0 0 0 0 7 18 5,3,1,1
Case 821,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 821,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,13,2
Case 821,16,0 0 0 0 0 0 0 0 0 0 0 4 11 16,3,4,2
Case 822,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 822,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 822,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 823,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 823,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 823,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 823,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,1,1
Case 824,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 824,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,10,2
Case 824,5,0 0 0 0 0 0 0 0 0 0 0 4 3 5,3,4,2
Case 825,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 825,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,7,2
Case 825,10,0 0 0 0 0 0 0 0 0 0 0 4 3 10,3,4,2
Case 826,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,2
Case 826,10,0 0 0 0 0 0 0 0 0 0 0 0 6 10,2,10,2
Case 826,5,0 0 0 0 0 0 0 0 0 0 0 6 10 5,3,10,2
Case 826,5,0 0 0 0 0 0 0 0 0 0 6 10 5 5,4,4,2
Case 827,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 827,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 827,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,10,1
Case 827,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,1,1
Case 828,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 828,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 828,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 828,3,0 0 0 0 0 0 0 0 0 0 7 7 7 3,4,21,1
Case 828,22,0 0 0 0 0 0 0 0 0 7 7 7 3 22,5,1,1
Case 829,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 829,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 829,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 830,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,1
Case 830,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,13,1
Case 830,16,0 0 0 0 0 0 0 0 0 0 0 19 19 16,3,13,1
Case 830,16,0 0 0 0 0 0 0 0 0 0 19 19 16 16,4,1,1
Case 831,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,10,2
Case 831,5,0 0 0 0 0 0 0 0 0 0 0 0 6 5,2,10,2
Case 831,5,0 0 0 0 0 0 0 0 0 0 0 6 5 5,3,10,2
Case 831,5,0 0 0 0 0 0 0 0 0 0 6 5 5 5,4,4,2
Case 832,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 832,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 832,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 833,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 833,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 833,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,9,1
Case 833,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,1,1
Case 834,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 834,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,14,1
Case 834,17,0 0 0 0 0 0 0 0 0 0 0 4 4 17,3,14,1
Case 834,17,0 0 0 0 0 0 0 0 0 0 4 4 17 17,4,1,1
Case 835,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 835,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 835,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,9,1
Case 835,6,0 0 0 0 0 0 0 0 0 0 7 3 3 6,4,1,1
Case 836,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,1
Case 836,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,2,1
Case 836,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,2,1
Case 836,3,0 0 0 0 0 0 0 0 0 0 10 3 3 3,4,10,1
Case 836,5,0 0 0 0 0 0 0 0 0 10 3 3 3 5,5,10,1
Case 836,5,0 0 0 0 0 0 0 0 10 3 3 3 5 5,6,1,1
Case 837,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 837,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 837,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 838,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,2,1
Case 838,3,0 0 0 0 0 0 0 0 0 0 0 0 18 3,2,2,1
Case 838,3,0 0 0 0 0 0 0 0 0 0 0 18 3 3,3,1,1
Case 839,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 839,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,2
Case 839,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 840,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 840,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 840,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 841,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,2
Case 841,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,2
Case 841,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,4,2
Case 842,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 842,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,2,1
Case 842,3,0 0 0 0 0 0 0 0 0 0 0 11 11 3,3,1,1
Case 843,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 843,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,2,1
Case 843,3,0 0 0 0 0 0 0 0 0 0 0 11 11 3,3,1,1
Case 844,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 844,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 844,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 845,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 845,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,2
Case 845,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,2
Case 845,3,0 0 0 0 0 0 0 0 0 0 4 4 4 3,4,4,2
Case 846,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 846,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,18,1
Case 846,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,3,18,1
Case 846,2,0 0 0 0 0 0 0 0 0 0 2 3 2 2,4,1,1
Case 847,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 847,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,2,1
Case 847,3,0 0 0 0 0 0 0 0 0 0 0 3 11 3,3,1,1
Case 848,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 848,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 848,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,1,1
Case 849,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 849,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 849,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,4,2
Case 850,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 850,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,1,1
Case 851,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,1
Case 851,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,1
Case 851,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,1,1
Case 852,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,17,1
Case 852,19,0 0 0 0 0 0 0 0 0 0 0 0 19 19,2,17,1
Case 852,19,0 0 0 0 0 0 0 0 0 0 0 19 19 19,3,1,1
Case 853,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 853,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 853,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 854,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 854,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 854,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 855,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,10,1
Case 855,5,0 0 0 0 0 0 0 0 0 0 0 0 18 5,2,10,1
Case 855,5,0 0 0 0 0 0 0 0 0 0 0 18 5 5,3,1,1
Case 856,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,2,2
Case 856,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,2,2
Case 856,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,2,2
Case 856,3,0 0 0 0 0 0 0 0 0 0 9 3 3 3,4,4,2
Case 857,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 857,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 857,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 857,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,1,1
Case 858,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 858,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 858,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 859,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 859,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 859,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 860,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,16,1
Case 860,18,0 0 0 0 0 0 0 0 0 0 0 0 10 18,2,16,1
Case 860,18,0 0 0 0 0 0 0 0 0 0 0 10 18 18,3,1,1
Case 861,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 861,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 861,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,10,1
Case 861,5,0 0 0 0 0 0 0 0 0 0 7 3 3 5,4,10,1
Case 861,5,0 0 0 0 0 0 0 0 0 7 3 3 5 5,5,1,1
Case 862,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,14,1
Case 862,17,0 0 0 0 0 0 0 0 0 0 0 0 3 17,2,14,1
Case 862,17,0 0 0 0 0 0 0 0 0 0 0 3 17 17,3,1,1
Case 863,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 863,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 863,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 864,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 864,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 864,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 864,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 864,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,1,1
Case 865,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 865,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 865,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,1,1
Case 866,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 866,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 866,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 867,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 867,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,14,1
Case 867,17,0 0 0 0 0 0 0 0 0 0 0 4 4 17,3,14,1
Case 867,17,0 0 0 0 0 0 0 0 0 0 4 4 17 17,4,1,1
Case 868,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,2
Case 868,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,2
Case 868,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,2
Case 868,3,0 0 0 0 0 0 0 0 0 0 6 6 6 3,4,4,2
Case 869,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,1
Case 869,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,12,1
Case 869,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,1,1
Case 870,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 870,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 870,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 871,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 871,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 871,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 872,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 872,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 872,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 873,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 873,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 873,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 874,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,13,1
Case 874,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,13,1
Case 874,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,2,1
Case 874,3,0 0 0 0 0 0 0 0 0 0 16 16 16 3,4,2,1
Case 874,3,0 0 0 0 0 0 0 0 0 16 16 16 3 3,5,1,1
Case 875,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 875,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,2,2
Case 875,3,0 0 0 0 0 0 0 0 0 0 0 4 11 3,3,4,2
Case 876,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,7,2
Case 876,10,0 0 0 0 0 0 0 0 0 0 0 0 11 10,2,7,2
Case 876,10,0 0 0 0 0 0 0 0 0 0 0 11 10 10,3,7,2
Case 876,10,0 0 0 0 0 0 0 0 0 0 11 10 10 10,4,4,2
Case 877,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 877,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 877,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 877,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 878,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 878,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 878,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 879,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,1
Case 879,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,8,1
Case 879,12,0 0 0 0 0 0 0 0 0 0 0 7 12 12,3,1,1
Case 880,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 880,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 880,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 881,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,10,2
Case 881,5,0 0 0 0 0 0 0 0 0 0 0 0 9 5,2,10,2
Case 881,5,0 0 0 0 0 0 0 0 0 0 0 9 5 5,3,10,2
Case 881,5,0 0 0 0 0 0 0 0 0 0 9 5 5 5,4,4,2
Case 882,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,7,1
Case 882,10,0 0 0 0 0 0 0 0 0 0 0 0 11 10,2,7,1
Case 882,10,0 0 0 0 0 0 0 0 0 0 0 11 10 10,3,1,1
Case 883,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 883,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 883,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,1
Case 883,4,0 0 0 0 0 0 0 0 0 0 11 11 11 4,4,3,1
Case 883,4,0 0 0 0 0 0 0 0 0 11 11 11 4 4,5,3,1
Case 883,4,0 0 0 0 0 0 0 0 11 11 11 4 4 4,6,3,1
Case 883,4,0 0 0 0 0 0 0 11 11 11 4 4 4 4,7,1,1
Case 884,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 884,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 884,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 885,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
