case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3358,8,0 0 0 0 0 0 0 0 0 0 13 3 2 8,4,3,1
Case 3359,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3359,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6,2
Case 3359,6,0 0 0 0 0 0 0 0 0 0 0 3 3 6,3,2,2
Case 3359,3,0 0 0 0 0 0 0 0 0 0 3 3 6 3,4,5,2
Case 3360,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3360,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,1,1
Case 3360,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,3,3,1
Case 3361,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3361,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3361,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 3362,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,1
Case 3362,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,12,1
Case 3362,8,0 0 0 0 0 0 0 0 0 0 0 13 8 8,3,12,1
Case 3362,8,0 0 0 0 0 0 0 0 0 0 13 8 8 8,4,3,1
Case 3363,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3363,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3363,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3364,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,9,2
Case 3364,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,9,2
Case 3364,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,9,2
Case 3364,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,5,2
Case 3365,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,2
Case 3365,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,6,2
Case 3365,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,5,2
Case 3366,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,2
Case 3366,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,2,2
Case 3366,3,0 0 0 0 0 0 0 0 0 0 0 12 3 3,3,12,2
Case 3366,8,0 0 0 0 0 0 0 0 0 0 12 3 3 8,4,2,2
Case 3366,3,0 0 0 0 0 0 0 0 0 12 3 3 8 3,5,12,2
Case 3366,8,0 0 0 0 0 0 0 0 12 3 3 8 3 8,6,12,2
Case 3366,8,0 0 0 0 0 0 0 12 3 3 8 3 8 8,7,5,2
Case 3367,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3367,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,12,2
Case 3367,8,0 0 0 0 0 0 0 0 0 0 0 2 2 8,3,12,2
Case 3367,8,0 0 0 0 0 0 0 0 0 0 2 2 8 8,4,5,2
Case 3368,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,8,2
Case 3368,10,0 0 0 0 0 0 0 0 0 0 0 0 14 10,2,8,2
Case 3368,10,0 0 0 0 0 0 0 0 0 0 0 14 10 10,3,5,2
Case 3369,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3369,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 3369,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 3370,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3370,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 3370,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 3370,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,2,2
Case 3370,3,0 0 0 0 0 0 0 0 0 8 8 8 8 3,5,5,2
Case 3371,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 3371,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 3371,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 3371,4,0 0 0 0 0 0 0 0 0 0 2 4 4 4,4,5,2
Case 3372,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3372,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3372,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 3372,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3,1
Case 3373,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3373,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,12,1
Case 3373,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,3,1
Case 3374,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3374,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3374,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3375,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3375,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3375,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3376,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 3376,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,1
Case 3376,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,3,1
Case 3377,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3377,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3377,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3378,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3378,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3378,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 3379,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,2
Case 3379,5,0 0 0 0 0 0 0 0 0 0 0 0 7 5,2,17,2
Case 3379,16,0 0 0 0 0 0 0 0 0 0 0 7 5 16,3,5,2
Case 3380,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3380,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3380,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3381,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3381,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3381,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3382,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,1
Case 3382,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,1
Case 3382,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,3,1
Case 3383,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 3383,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,2
Case 3383,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,5,2
Case 3384,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3384,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 3384,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,12,2
Case 3384,8,0 0 0 0 0 0 0 0 0 0 7 3 3 8,4,5,2
Case 3385,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3385,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 3385,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,12,2
Case 3385,8,0 0 0 0 0 0 0 0 0 0 7 3 3 8,4,12,2
Case 3385,8,0 0 0 0 0 0 0 0 0 7 3 3 8 8,5,12,2
Case 3385,8,0 0 0 0 0 0 0 0 7 3 3 8 8 8,6,5,2
Case 3386,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3386,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3386,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 3386,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 3387,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3387,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3387,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3388,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3388,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 3388,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 3388,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,2
Case 3388,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,2,2
Case 3388,3,0 0 0 0 0 0 0 0 7 7 3 3 3 3,6,5,2
Case 3389,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 3389,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,2
Case 3389,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,5,2
Case 3390,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 3390,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 3390,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 3391,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3391,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 3391,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,2
Case 3391,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,5,2
Case 3392,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3392,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3392,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 3393,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3393,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 3393,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 3394,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,2
Case 3394,10,0 0 0 0 0 0 0 0 0 0 0 0 8 10,2,8,2
Case 3394,10,0 0 0 0 0 0 0 0 0 0 0 8 10 10,3,5,2
Case 3395,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3395,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 3395,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 3396,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3396,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 3396,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 3397,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3397,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3397,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3398,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,1
Case 3398,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,8,1
Case 3398,10,0 0 0 0 0 0 0 0 0 0 0 3 11 10,3,3,1
Case 3399,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3399,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3399,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3400,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3400,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 3400,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 3400,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,5,2
Case 3401,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,1,2
Case 3401,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,2
Case 3401,2,0 0 0 0 0 0 0 0 0 0 0 4 2 2,3,1,2
Case 3401,2,0 0 0 0 0 0 0 0 0 0 4 2 2 2,4,5,2
Case 3402,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,2
Case 3402,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,12,2
Case 3402,8,0 0 0 0 0 0 0 0 0 0 0 7 8 8,3,5,2
Case 3403,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3403,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 3403,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,1
Case 3404,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3404,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3404,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3405,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3405,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3405,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 3405,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,2
Case 3405,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,5,2
Case 3406,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 3406,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,2
Case 3406,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,12,2
Case 3406,8,0 0 0 0 0 0 0 0 0 0 4 8 8 8,4,5,2
Case 3407,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3407,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3407,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3408,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,4,2
Case 3408,4,0 0 0 0 0 0 0 0 0 0 0 0 8 4,2,2,2
Case 3408,3,0 0 0 0 0 0 0 0 0 0 0 8 4 3,3,4,2
Case 3408,4,0 0 0 0 0 0 0 0 0 0 8 4 3 4,4,5,2
Case 3409,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,4
Case 3409,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,4
Case 3409,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,22,4
Case 3409,23,0 0 0 0 0 0 0 0 0 0 3 3 3 23,4,22,4
Case 3409,23,0 0 0 0 0 0 0 0 0 3 3 3 23 23,5,2,4
Case 3410,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3410,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 3410,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,2
Case 3410,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,5,2
Case 3411,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 3411,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 3411,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 3412,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3412,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3412,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3413,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 3413,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 3413,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,11,2
Case 3413,12,0 0 0 0 0 0 0 0 0 0 2 4 4 12,4,5,2
Case 3414,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3414,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3414,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 3415,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,16,2
Case 3415,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,16,2
Case 3415,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,16,2
Case 3415,15,0 0 0 0 0 0 0 0 0 0 15 15 15 15,4,16,2
Case 3415,15,0 0 0 0 0 0 0 0 0 15 15 15 15 15,5,5,2
Case 3416,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 3416,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 3417,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3417,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3417,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3418,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3418,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1
Case 3418,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,1
Case 3418,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,3,1
Case 3419,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,1
Case 3419,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,1
Case 3419,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,3,1
Case 3420,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3420,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3420,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3421,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,18,2
Case 3421,20,0 0 0 0 0 0 0 0 0 0 0 0 20 20,2,18,2
Case 3421,20,0 0 0 0 0 0 0 0 0 0 0 20 20 20,3,5,2
Case 3422,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3422,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 3422,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 3423,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,8,2
Case 3423,10,0 0 0 0 0 0 0 0 0 0 0 0 12 10,2,8,2
Case 3423,10,0 0 0 0 0 0 0 0 0 0 0 12 10 10,3,2,2
Case 3423,3,0 0 0 0 0 0 0 0 0 0 12 10 10 3,4,8,2
Case 3423,10,0 0 0 0 0 0 0 0 0 12 10 10 3 10,5,8,2
Case 3423,10,0 0 0 0 0 0 0 0 12 10 10 3 10 10,6,5,2
Case 3424,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3424,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 3424,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 3424,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,5,2
Case 3425,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 3425,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 3425,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,2
Case 3426,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 3426,12,0 0 0 0 0 0 0 0 0 0 0 0 3 12,2,11,1
Case 3426,12,0 0 0 0 0 0 0 0 0 0 0 3 12 12,3,3,1
Case 3427,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 3427,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,17,2
Case 3427,16,0 0 0 0 0 0 0 0 0 0 0 2 5 16,3,5,2
Case 3428,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,1
Case 3428,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,1
Case 3428,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,3,1
Case 3429,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3429,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3429,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3430,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3430,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 3430,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 3431,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3431,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3431,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,9,2
Case 3431,5,0 0 0 0 0 0 0 0 0 0 2 2 2 5,4,5,2
Case 3432,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3432,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3432,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 3432,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 3433,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3433,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 3433,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,11,2
Case 3433,12,0 0 0 0 0 0 0 0 0 0 7 3 3 12,4,11,2
Case 3433,12,0 0 0 0 0 0 0 0 0 7 3 3 12 12,5,11,2
Case 3433,12,0 0 0 0 0 0 0 0 7 3 3 12 12 12,6,5,2
Case 3434,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3434,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8,2
Case 3434,10,0 0 0 0 0 0 0 0 0 0 0 8 8 10,3,8,2
Case 3434,10,0 0 0 0 0 0 0 0 0 0 8 8 10 10,4,8,2
Case 3434,10,0 0 0 0 0 0 0 0 0 8 8 10 10 10,5,5,2
Case 3435,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3435,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,9,2
Case 3435,5,0 0 0 0 0 0 0 0 0 0 0 2 2 5,3,9,2
Case 3435,5,0 0 0 0 0 0 0 0 0 0 2 2 5 5,4,5,2
Case 3436,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,12,1
Case 3436,8,0 0 0 0 0 0 0 0 0 0 0 0 17 8,2,12,1
Case 3436,8,0 0 0 0 0 0 0 0 0 0 0 17 8 8,3,12,1
Case 3436,8,0 0 0 0 0 0 0 0 0 0 17 8 8 8,4,12,1
Case 3436,8,0 0 0 0 0 0 0 0 0 17 8 8 8 8,5,2,1
Case 3436,3,0 0 0 0 0 0 0 0 17 8 8 8 8 3,6,2,1
Case 3436,3,0 0 0 0 0 0 0 17 8 8 8 8 3 3,7,3,1
Case 3437,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3437,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 3437,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 3438,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 3438,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 3438,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 3439,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3439,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1
Case 3439,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,1,1
Case 3439,2,0 0 0 0 0 0 0 0 0 0 2 2 3 2,4,1,1
Case 3439,2,0 0 0 0 0 0 0 0 0 2 2 3 2 2,5,1,1
Case 3439,2,0 0 0 0 0 0 0 0 2 2 3 2 2 2,6,1,1
Case 3439,2,0 0 0 0 0 0 0 2 2 3 2 2 2 2,7,3,1
Case 3440,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3440,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3440,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 3440,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3,1
Case 3441,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 3441,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 3441,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 3442,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3442,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3442,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,3,1
Case 3443,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,3
Case 3443,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,3
Case 3443,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,1,3
Case 3444,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 3444,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 3444,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,22,1
Case 3444,23,0 0 0 0 0 0 0 0 0 0 4 3 3 23,4,22,1
Case 3444,23,0 0 0 0 0 0 0 0 0 4 3 3 23 23,5,2,1
Case 3444,3,0 0 0 0 0 0 0 0 4 3 3 23 23 3,6,2,1
Case 3444,3,0 0 0 0 0 0 0 4 3 3 23 23 3 3,7,3,1
Case 3445,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3445,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 3445,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 3446,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3446,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 3446,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 3447,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,9,2
Case 3447,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,1,2
Case 3447,2,0 0 0 0 0 0 0 0 0 0 0 4 5 2,3,1,2
Case 3447,2,0 0 0 0 0 0 0 0 0 0 4 5 2 2,4,5,2
Case 3448,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,1
Case 3448,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,1
Case 3448,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,3,1
Case 3449,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3449,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1
