case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1409,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,17,2
Case 1409,8,0 0 0 0 0 0 0 0 0 0 0 8 7 8,3,6,2
Case 141,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 141,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 141,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 141,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,1
Case 141,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,8,1
Case 141,9,0 0 0 0 0 0 0 0 9 9 9 9 9 9,6,8,1
Case 141,9,0 0 0 0 0 0 0 9 9 9 9 9 9 9,7,2,1
Case 1410,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 1410,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 1410,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1411,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1411,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 1411,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,7,1
Case 1411,7,0 0 0 0 0 0 0 0 0 0 2 2 7 7,4,16,1
Case 1411,16,0 0 0 0 0 0 0 0 0 2 2 7 7 16,5,1,1
Case 1411,2,0 0 0 0 0 0 0 0 2 2 7 7 16 2,6,1,1
Case 1411,2,0 0 0 0 0 0 0 2 2 7 7 16 2 2,7,2,1
Case 1412,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 1412,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 1412,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 1413,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1413,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 1413,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,16,1
Case 1413,16,0 0 0 0 0 0 0 0 0 0 2 2 2 16,4,2,1
Case 1414,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 1414,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 1414,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,7,1
Case 1414,7,0 0 0 0 0 0 0 0 0 0 2 7 7 7,4,7,1
Case 1414,7,0 0 0 0 0 0 0 0 0 2 7 7 7 7,5,2,1
Case 1415,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 1415,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 1415,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 1416,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 1416,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,11,1
Case 1416,11,0 0 0 0 0 0 0 0 0 0 0 5 4 11,3,2,1
Case 1417,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,2
Case 1417,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,7,2
Case 1417,7,0 0 0 0 0 0 0 0 0 0 0 6 6 7,3,6,2
Case 1418,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 1418,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 1418,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 1419,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 1419,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 1419,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,17,1
Case 1419,8,0 0 0 0 0 0 0 0 0 0 5 8 8 8,4,2,1
Case 142,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 142,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 142,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 1420,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,19,2
Case 1420,18,0 0 0 0 0 0 0 0 0 0 0 0 3 18,2,19,2
Case 1420,18,0 0 0 0 0 0 0 0 0 0 0 3 18 18,3,19,2
Case 1420,18,0 0 0 0 0 0 0 0 0 0 3 18 18 18,4,6,2
Case 1421,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 1421,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,5,1
Case 1421,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,1
Case 1422,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 1422,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 1422,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,5,1
Case 1422,3,0 0 0 0 0 0 0 0 0 0 2 7 7 3,4,2,1
Case 1423,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 1423,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 1423,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 1423,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 1424,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 1424,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 1424,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,2,1
Case 1425,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,7,1
Case 1425,7,0 0 0 0 0 0 0 0 0 0 0 0 13 7,2,7,1
Case 1425,7,0 0 0 0 0 0 0 0 0 0 0 13 7 7,3,2,1
Case 1426,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,15,1
Case 1426,15,0 0 0 0 0 0 0 0 0 0 0 0 13 15,2,15,1
Case 1426,15,0 0 0 0 0 0 0 0 0 0 0 13 15 15,3,14,1
Case 1426,13,0 0 0 0 0 0 0 0 0 0 13 15 15 13,4,14,1
Case 1426,13,0 0 0 0 0 0 0 0 0 13 15 15 13 13,5,2,1
Case 1427,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 1427,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 1427,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 1428,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,1
Case 1428,16,0 0 0 0 0 0 0 0 0 0 0 0 9 16,2,16,1
Case 1428,16,0 0 0 0 0 0 0 0 0 0 0 9 16 16,3,16,1
Case 1428,16,0 0 0 0 0 0 0 0 0 0 9 16 16 16,4,2,1
Case 1428,20,0 0 0 0 0 0 0 0 0 9 16 16 16 20,5,16,1
Case 1428,16,0 0 0 0 0 0 0 0 9 16 16 16 20 16,6,16,1
Case 1428,16,0 0 0 0 0 0 0 9 16 16 16 20 16 16,7,10,1
Case 1428,10,0 0 0 0 0 0 9 16 16 16 20 16 16 10,8,2,1
Case 1429,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 1429,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 1429,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 1429,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,2,1
Case 143,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 143,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 143,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 143,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,6,2
Case 1430,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,1
Case 1430,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,13,1
Case 1430,12,0 0 0 0 0 0 0 0 0 0 0 7 12 12,3,2,1
Case 1431,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1431,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 1431,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,15,1
Case 1431,15,0 0 0 0 0 0 0 0 0 0 2 2 2 15,4,2,1
Case 1432,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 1432,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,8,2
Case 1432,9,0 0 0 0 0 0 0 0 0 0 0 5 7 9,3,6,2
Case 1433,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 1433,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,9,2
Case 1433,5,0 0 0 0 0 0 0 0 0 0 0 3 7 5,3,9,2
Case 1433,5,0 0 0 0 0 0 0 0 0 0 3 7 5 5,4,6,2
Case 1434,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 1434,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 1434,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,2,1
Case 1435,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 1435,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,2,1
Case 1436,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 1436,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,8,1
Case 1436,9,0 0 0 0 0 0 0 0 0 0 0 6 6 9,3,8,1
Case 1436,9,0 0 0 0 0 0 0 0 0 0 6 6 9 9,4,8,1
Case 1436,9,0 0 0 0 0 0 0 0 0 6 6 9 9 9,5,8,1
Case 1436,9,0 0 0 0 0 0 0 0 6 6 9 9 9 9,6,8,1
Case 1436,9,0 0 0 0 0 0 0 6 6 9 9 9 9 9,7,8,1
Case 1436,9,0 0 0 0 0 0 6 6 9 9 9 9 9 9,8,8,1
Case 1436,9,0 0 0 0 0 6 6 9 9 9 9 9 9 9,9,2,1
Case 1437,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 1437,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 1437,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 1438,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,7,1
Case 1438,7,0 0 0 0 0 0 0 0 0 0 0 0 14 7,2,7,1
Case 1438,7,0 0 0 0 0 0 0 0 0 0 0 14 7 7,3,2,1
Case 1439,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 1439,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 1439,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 144,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,15,2
Case 144,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,15,2
Case 144,15,0 0 0 0 0 0 0 0 0 0 0 3 15 15,3,11,2
Case 144,11,0 0 0 0 0 0 0 0 0 0 3 15 15 11,4,6,2
Case 1440,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 1440,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 1440,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1441,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,2
Case 1441,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,2
Case 1441,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,6,2
Case 1442,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 1442,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 1442,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,7,1
Case 1442,7,0 0 0 0 0 0 0 0 0 0 8 9 9 7,4,18,1
Case 1442,17,0 0 0 0 0 0 0 0 0 8 9 9 7 17,5,2,1
Case 1443,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 1443,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,2,1
Case 1444,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 1444,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 1444,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 1445,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,2
Case 1445,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,2
Case 1445,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,6,2
Case 1446,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,3
Case 1446,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,3
Case 1446,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,7,3
Case 1446,7,0 0 0 0 0 0 0 0 0 0 3 7 7 7,4,7,3
Case 1446,7,0 0 0 0 0 0 0 0 0 3 7 7 7 7,5,7,3
Case 1446,7,0 0 0 0 0 0 0 0 3 7 7 7 7 7,6,7,3
Case 1446,7,0 0 0 0 0 0 0 3 7 7 7 7 7 7,7,12,3
Case 1446,19,0 0 0 0 0 0 3 7 7 7 7 7 7 19,8,12,3
Case 1446,19,0 0 0 0 0 3 7 7 7 7 7 7 19 19,9,12,3
Case 1447,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,4,1
Case 1447,6,0 0 0 0 0 0 0 0 0 0 0 0 8 6,2,4,1
Case 1447,6,0 0 0 0 0 0 0 0 0 0 0 8 6 6,3,2,1
Case 1448,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 1448,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 1448,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 1448,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,2,1
Case 1449,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 1449,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 1449,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 1449,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,9,2
Case 1449,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,6,2
Case 145,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,2
Case 145,5,0 0 0 0 0 0 0 0 0 0 0 0 9 5,2,9,2
Case 145,5,0 0 0 0 0 0 0 0 0 0 0 9 5 5,3,9,2
Case 145,5,0 0 0 0 0 0 0 0 0 0 9 5 5 5,4,9,2
Case 145,5,0 0 0 0 0 0 0 0 0 9 5 5 5 5,5,6,2
Case 1450,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 1450,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 1450,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,2
Case 1450,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,6,2
Case 1451,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 1451,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,17,2
Case 1451,8,0 0 0 0 0 0 0 0 0 0 0 3 7 8,3,8,2
Case 1451,9,0 0 0 0 0 0 0 0 0 0 3 7 8 9,4,8,2
Case 1451,9,0 0 0 0 0 0 0 0 0 3 7 8 9 9,5,6,2
Case 1452,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 1452,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 1452,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 1453,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 1453,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 1453,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,1
Case 1453,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,2,1
Case 1454,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,3,1
Case 1454,4,0 0 0 0 0 0 0 0 0 0 0 0 7 4,2,16,1
Case 1454,16,0 0 0 0 0 0 0 0 0 0 0 7 4 16,3,2,1
Case 1455,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1455,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 1455,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,2,1
Case 1456,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1456,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 1456,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 1456,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,7,1
Case 1456,7,0 0 0 0 0 0 0 0 0 2 2 2 2 7,5,2,1
Case 1457,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,2
Case 1457,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,2
Case 1457,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,2
Case 1457,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,6,2
Case 1458,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 1458,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,2,1
Case 1459,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 1459,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 1459,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 146,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 146,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 146,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 1460,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,19,2
Case 1460,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,19,2
Case 1460,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,19,2
Case 1460,18,0 0 0 0 0 0 0 0 0 0 18 18 18 18,4,19,2
Case 1460,18,0 0 0 0 0 0 0 0 0 18 18 18 18 18,5,19,2
Case 1460,18,0 0 0 0 0 0 0 0 18 18 18 18 18 18,6,6,2
Case 1461,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 1461,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 1461,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 1462,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3,1
Case 1462,4,0 0 0 0 0 0 0 0 0 0 0 0 6 4,2,3,1
Case 1462,4,0 0 0 0 0 0 0 0 0 0 0 6 4 4,3,3,1
Case 1462,4,0 0 0 0 0 0 0 0 0 0 6 4 4 4,4,2,1
Case 1463,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3,1
Case 1463,4,0 0 0 0 0 0 0 0 0 0 0 0 6 4,2,3,1
Case 1463,4,0 0 0 0 0 0 0 0 0 0 0 6 4 4,3,15,1
Case 1463,15,0 0 0 0 0 0 0 0 0 0 6 4 4 15,4,2,1
Case 1464,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 1464,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 1464,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 1464,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,6,2
Case 1465,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 1465,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 1465,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,2
Case 1465,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,6,2
Case 1466,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 1466,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 1466,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 1467,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,1
Case 1467,5,0 0 0 0 0 0 0 0 0 0 0 0 8 5,2,9,1
Case 1467,5,0 0 0 0 0 0 0 0 0 0 0 8 5 5,3,2,1
Case 1468,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,1
Case 1468,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,11,1
Case 1468,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,11,1
Case 1468,11,0 0 0 0 0 0 0 0 0 0 7 11 11 11,4,2,1
Case 1469,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,3
Case 1469,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,3
Case 1469,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,12,3
Case 147,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 147,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,2
Case 147,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,6,2
Case 1470,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 1470,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 1470,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 1471,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 1471,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 1471,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,2
Case 1471,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,6,2
Case 1472,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 1472,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 1472,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 1472,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 1472,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,7,1
Case 1472,7,0 0 0 0 0 0 0 0 7 7 7 7 7 7,6,7,1
Case 1472,7,0 0 0 0 0 0 0 7 7 7 7 7 7 7,7,2,1
Case 1473,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 1473,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 1473,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 1474,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 1474,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 1474,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 1475,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 1475,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 1475,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,9,1
Case 1475,5,0 0 0 0 0 0 0 0 0 0 5 6 6 5,4,9,1
Case 1475,5,0 0 0 0 0 0 0 0 0 5 6 6 5 5,5,2,1
Case 1476,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 1476,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 1476,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 1476,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 1476,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,2,1
Case 1477,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 1477,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 1477,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 1478,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,19,2
Case 1478,18,0 0 0 0 0 0 0 0 0 0 0 0 5 18,2,19,2
Case 1478,18,0 0 0 0 0 0 0 0 0 0 0 5 18 18,3,19,2
Case 1478,18,0 0 0 0 0 0 0 0 0 0 5 18 18 18,4,19,2
Case 1478,18,0 0 0 0 0 0 0 0 0 5 18 18 18 18,5,7,2
Case 1478,7,0 0 0 0 0 0 0 0 5 18 18 18 18 7,6,7,2
Case 1478,7,0 0 0 0 0 0 0 5 18 18 18 18 7 7,7,6,2
Case 1479,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1479,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 1479,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 148,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 148,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 148,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 148,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 1480,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 1480,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,10,1
Case 1480,10,0 0 0 0 0 0 0 0 0 0 0 8 9 10,3,2,1
Case 1481,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 1481,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 1481,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 1482,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 1482,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 1482,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 1483,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 1483,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,17,1
Case 1483,8,0 0 0 0 0 0 0 0 0 0 0 5 9 8,3,2,1
Case 1484,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 1484,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 1484,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,8,2
Case 1484,9,0 0 0 0 0 0 0 0 0 0 5 7 7 9,4,6,2
Case 1485,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 1485,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 1485,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 1486,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 1486,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,4,1
Case 1486,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,2,1
Case 1487,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,2
Case 1487,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,2
Case 1487,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,6,2
