case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3285,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,6,2
Case 3285,5,0 0 0 0 0 0 0 0 0 0 0 3 15 5,3,4,2
Case 3286,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3286,15,0 0 0 0 0 0 0 0 0 0 0 0 7 15,2,22,2
Case 3286,22,0 0 0 0 0 0 0 0 0 0 0 7 15 22,3,4,2
Case 3287,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3287,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3287,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 3287,20,0 0 0 0 0 0 0 0 0 0 3 3 3 20,4,4,2
Case 3287,20,0 0 0 0 0 0 0 0 0 3 3 3 20 20,5,2,2
Case 3287,3,0 0 0 0 0 0 0 0 3 3 3 20 20 3,6,2,2
Case 3287,3,0 0 0 0 0 0 0 3 3 3 20 20 3 3,7,4,2
Case 3288,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3288,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 3288,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 3288,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 3288,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,3,1
Case 3289,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,5,1
Case 3289,4,0 0 0 0 0 0 0 0 0 0 0 0 11 4,2,5,1
Case 3289,4,0 0 0 0 0 0 0 0 0 0 0 11 4 4,3,3,1
Case 329,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,2
Case 329,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,7,2
Case 329,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,1,2
Case 329,2,0 0 0 0 0 0 0 0 0 0 2 8 8 2,4,7,2
Case 329,8,0 0 0 0 0 0 0 0 0 2 8 8 2 8,5,4,2
Case 3290,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 3290,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 3290,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 3291,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 3291,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 3292,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 3292,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 3292,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 3292,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,5,2
Case 3292,4,0 0 0 0 0 0 0 0 0 4 4 4 4 4,5,4,2
Case 3293,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 3293,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 3293,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 3294,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 3294,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 3294,19,0 0 0 0 0 0 0 0 0 0 0 5 8 19,3,17,1
Case 3294,19,0 0 0 0 0 0 0 0 0 0 5 8 19 19,4,17,1
Case 3294,19,0 0 0 0 0 0 0 0 0 5 8 19 19 19,5,3,1
Case 3295,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 3295,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 3295,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,11,2
Case 3295,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,11,2
Case 3295,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,4,2
Case 3296,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3296,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 3296,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,2
Case 3296,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,4,2
Case 3297,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3297,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3297,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4,2
Case 3298,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 3298,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,2
Case 3298,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,4,2
Case 3299,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3299,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3299,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 33,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 33,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 33,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,1
Case 330,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 330,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 330,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 330,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 330,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,4,2
Case 3300,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 3300,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 3300,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,4,2
Case 3301,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14,2
Case 3301,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,14,2
Case 3301,16,0 0 0 0 0 0 0 0 0 0 0 2 16 16,3,4,2
Case 3302,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3302,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3302,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 3302,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,4,2
Case 3303,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3303,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3303,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3303,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,4,2
Case 3304,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 3304,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,2
Case 3304,4,0 0 0 0 0 0 0 0 0 0 0 7 7 4,3,5,2
Case 3304,4,0 0 0 0 0 0 0 0 0 0 7 7 4 4,4,5,2
Case 3304,4,0 0 0 0 0 0 0 0 0 7 7 4 4 4,5,4,2
Case 3305,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3305,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,22,2
Case 3305,22,0 0 0 0 0 0 0 0 0 0 0 3 3 22,3,4,2
Case 3306,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,2,2
Case 3306,3,0 0 0 0 0 0 0 0 0 0 0 0 17 3,2,2,2
Case 3306,3,0 0 0 0 0 0 0 0 0 0 0 17 3 3,3,4,2
Case 3307,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 3307,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 3307,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,15,2
Case 3307,14,0 0 0 0 0 0 0 0 0 0 14 14 14 14,4,4,2
Case 3308,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,2
Case 3308,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,7,2
Case 3308,8,0 0 0 0 0 0 0 0 0 0 0 7 12 8,3,7,2
Case 3308,8,0 0 0 0 0 0 0 0 0 0 7 12 8 8,4,4,2
Case 3309,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 3309,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,2,2
Case 3309,3,0 0 0 0 0 0 0 0 0 0 0 2 4 3,3,2,2
Case 3309,3,0 0 0 0 0 0 0 0 0 0 2 4 3 3,4,4,2
Case 331,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 331,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 331,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,1
Case 331,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,1
Case 3310,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,16,2
Case 3310,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,2,2
Case 3310,3,0 0 0 0 0 0 0 0 0 0 0 17 17 3,3,4,2
Case 3311,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,2
Case 3311,12,0 0 0 0 0 0 0 0 0 0 0 0 3 12,2,10,2
Case 3311,12,0 0 0 0 0 0 0 0 0 0 0 3 12 12,3,4,2
Case 3312,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 3312,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 3312,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 3313,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3313,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3313,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4,2
Case 3314,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,20,1
Case 3314,21,0 0 0 0 0 0 0 0 0 0 0 0 18 21,2,20,1
Case 3314,21,0 0 0 0 0 0 0 0 0 0 0 18 21 21,3,20,1
Case 3314,21,0 0 0 0 0 0 0 0 0 0 18 21 21 21,4,3,1
Case 3315,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,5,1
Case 3315,4,0 0 0 0 0 0 0 0 0 0 0 0 11 4,2,5,1
Case 3315,4,0 0 0 0 0 0 0 0 0 0 0 11 4 4,3,3,1
Case 3316,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3316,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3316,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 3316,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 3316,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,4,2
Case 3317,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,5,2
Case 3317,4,0 0 0 0 0 0 0 0 0 0 0 0 14 4,2,5,2
Case 3317,4,0 0 0 0 0 0 0 0 0 0 0 14 4 4,3,4,2
Case 3318,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3318,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3318,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3318,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,4,2
Case 3319,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3319,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3319,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 332,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 332,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 332,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 332,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3,1
Case 3320,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3320,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3320,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 3321,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 3321,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,15,2
Case 3321,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,4,2
Case 3322,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 3322,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,1,2
Case 3322,2,0 0 0 0 0 0 0 0 0 0 0 2 5 2,3,1,2
Case 3322,2,0 0 0 0 0 0 0 0 0 0 2 5 2 2,4,6,2
Case 3322,5,0 0 0 0 0 0 0 0 0 2 5 2 2 5,5,4,2
Case 3323,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,7
Case 3323,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,7
Case 3323,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,7
Case 3323,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,7
Case 3323,2,0 0 0 0 0 0 0 0 0 4 4 4 4 2,5,1,7
Case 3324,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 3324,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,6,1
Case 3324,5,0 0 0 0 0 0 0 0 0 0 0 11 3 5,3,6,1
Case 3324,5,0 0 0 0 0 0 0 0 0 0 11 3 5 5,4,3,1
Case 3325,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 3325,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,2
Case 3325,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,2,2
Case 3325,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,2,2
Case 3325,3,0 0 0 0 0 0 0 0 0 5 3 3 3 3,5,2,2
Case 3325,3,0 0 0 0 0 0 0 0 5 3 3 3 3 3,6,4,2
Case 3326,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3326,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3326,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 3326,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 3326,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 3326,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,4,2
Case 3327,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,2
Case 3327,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 3327,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 3328,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,17,2
Case 3328,19,0 0 0 0 0 0 0 0 0 0 0 0 2 19,2,17,2
Case 3328,19,0 0 0 0 0 0 0 0 0 0 0 2 19 19,3,4,2
Case 3329,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,2
Case 3329,15,0 0 0 0 0 0 0 0 0 0 0 0 2 15,2,6,2
Case 3329,5,0 0 0 0 0 0 0 0 0 0 0 2 15 5,3,4,2
Case 333,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 333,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,1,1
Case 333,2,0 0 0 0 0 0 0 0 0 0 0 11 3 2,3,1,1
Case 333,2,0 0 0 0 0 0 0 0 0 0 11 3 2 2,4,3,1
Case 3330,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,2
Case 3330,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,7,2
Case 3330,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,4,2
Case 3331,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,1
Case 3331,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,5,1
Case 3331,4,0 0 0 0 0 0 0 0 0 0 0 14 14 4,3,3,1
Case 3332,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3332,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,9,2
Case 3332,10,0 0 0 0 0 0 0 0 0 0 0 3 3 10,3,4,2
Case 3333,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3333,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 3333,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,15,2
Case 3333,14,0 0 0 0 0 0 0 0 0 0 7 3 3 14,4,4,2
Case 3334,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,7,1
Case 3334,8,0 0 0 0 0 0 0 0 0 0 0 0 11 8,2,17,1
Case 3334,19,0 0 0 0 0 0 0 0 0 0 0 11 8 19,3,3,1
Case 3335,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 3335,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 3335,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 3335,4,0 0 0 0 0 0 0 0 0 0 2 4 4 4,4,4,2
Case 3336,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,1
Case 3336,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,1
Case 3336,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,1
Case 3337,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 3337,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 3337,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,4,2
Case 3338,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,1,1
Case 3338,2,0 0 0 0 0 0 0 0 0 0 0 0 11 2,2,6,1
Case 3338,5,0 0 0 0 0 0 0 0 0 0 0 11 2 5,3,3,1
Case 3339,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3339,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3339,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,2
Case 334,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 334,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 334,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,15,2
Case 334,14,0 0 0 0 0 0 0 0 0 0 7 7 14 14,4,15,2
Case 334,14,0 0 0 0 0 0 0 0 0 7 7 14 14 14,5,4,2
Case 3340,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,8,2
Case 3340,9,0 0 0 0 0 0 0 0 0 0 0 0 17 9,2,8,2
Case 3340,9,0 0 0 0 0 0 0 0 0 0 0 17 9 9,3,4,2
Case 3341,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,13,2
Case 3341,15,0 0 0 0 0 0 0 0 0 0 0 0 14 15,2,13,2
Case 3341,15,0 0 0 0 0 0 0 0 0 0 0 14 15 15,3,4,2
Case 3342,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3342,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3342,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,1,2
Case 3342,2,0 0 0 0 0 0 0 0 0 0 2 3 3 2,4,4,2
Case 3343,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 3343,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,4,2
Case 3344,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,1,1
Case 3344,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,1,1
Case 3344,2,0 0 0 0 0 0 0 0 0 0 0 5 2 2,3,2,1
Case 3344,3,0 0 0 0 0 0 0 0 0 0 5 2 2 3,4,2,1
Case 3344,3,0 0 0 0 0 0 0 0 0 5 2 2 3 3,5,2,1
Case 3344,3,0 0 0 0 0 0 0 0 5 2 2 3 3 3,6,3,1
Case 3345,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 3345,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 3345,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,12,2
Case 3345,11,0 0 0 0 0 0 0 0 0 0 7 3 3 11,4,4,2
Case 3346,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,2
Case 3346,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 3346,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 3346,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,2
Case 3346,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,2,2
Case 3346,3,0 0 0 0 0 0 0 0 7 7 3 3 3 3,6,4,2
Case 3347,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 3347,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 3347,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 3348,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3348,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 3348,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,1,2
Case 3348,2,0 0 0 0 0 0 0 0 0 0 2 2 3 2,4,1,2
Case 3348,2,0 0 0 0 0 0 0 0 0 2 2 3 2 2,5,1,2
Case 3348,2,0 0 0 0 0 0 0 0 2 2 3 2 2 2,6,4,2
Case 3349,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 3349,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,6,1
Case 3349,5,0 0 0 0 0 0 0 0 0 0 0 11 3 5,3,6,1
Case 3349,5,0 0 0 0 0 0 0 0 0 0 11 3 5 5,4,3,1
Case 335,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,19,2
Case 335,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,19,2
Case 335,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,2
Case 3350,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 3350,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 3350,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,4,2
Case 3351,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,1
Case 3351,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,1,1
Case 3351,2,0 0 0 0 0 0 0 0 0 0 0 14 3 2,3,1,1
Case 3351,2,0 0 0 0 0 0 0 0 0 0 14 3 2 2,4,3,1
Case 3352,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,2
Case 3352,15,0 0 0 0 0 0 0 0 0 0 0 0 2 15,2,1,2
Case 3352,2,0 0 0 0 0 0 0 0 0 0 0 2 15 2,3,4,2
Case 3353,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 3353,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6,2
Case 3353,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,4,2
Case 3354,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,10,2
Case 3354,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,10,2
Case 3354,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,10,2
Case 3354,12,0 0 0 0 0 0 0 0 0 0 12 12 12 12,4,4,2
Case 3355,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,2
Case 3355,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,14,2
Case 3355,16,0 0 0 0 0 0 0 0 0 0 0 7 8 16,3,4,2
Case 3356,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3356,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3356,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 3357,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,7,1
Case 3357,8,0 0 0 0 0 0 0 0 0 0 0 0 11 8,2,1,1
Case 3357,2,0 0 0 0 0 0 0 0 0 0 0 11 8 2,3,1,1
Case 3357,2,0 0 0 0 0 0 0 0 0 0 11 8 2 2,4,3,1
Case 3358,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 3358,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,1,1
Case 3358,2,0 0 0 0 0 0 0 0 0 0 0 11 3 2,3,5,1
Case 3358,4,0 0 0 0 0 0 0 0 0 0 11 3 2 4,4,3,1
Case 3359,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3359,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,16,2
Case 3359,17,0 0 0 0 0 0 0 0 0 0 0 3 3 17,3,2,2
Case 3359,3,0 0 0 0 0 0 0 0 0 0 3 3 17 3,4,4,2
Case 336,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 336,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,6,2
Case 336,5,0 0 0 0 0 0 0 0 0 0 0 2 2 5,3,4,2
Case 3360,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3360,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,1,1
Case 3360,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,3,3,1
Case 3361,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 3361,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 3361,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 3362,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,5,1
Case 3362,4,0 0 0 0 0 0 0 0 0 0 0 0 11 4,2,5,1
Case 3362,4,0 0 0 0 0 0 0 0 0 0 0 11 4 4,3,5,1
Case 3362,4,0 0 0 0 0 0 0 0 0 0 11 4 4 4,4,3,1
Case 3363,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3363,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3363,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 3364,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,2
Case 3364,12,0 0 0 0 0 0 0 0 0 0 0 0 5 12,2,10,2
Case 3364,12,0 0 0 0 0 0 0 0 0 0 0 5 12 12,3,10,2
Case 3364,12,0 0 0 0 0 0 0 0 0 0 5 12 12 12,4,4,2
Case 3365,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,16,2
Case 3365,17,0 0 0 0 0 0 0 0 0 0 0 0 3 17,2,16,2
Case 3365,17,0 0 0 0 0 0 0 0 0 0 0 3 17 17,3,4,2
Case 3366,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,2
