case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4309,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4309,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4309,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4309,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4310,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4310,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4310,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4311,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4311,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4311,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4312,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4312,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4312,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4313,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4313,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4313,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4314,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4314,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4314,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4314,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4315,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4315,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4315,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4316,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4316,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4316,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4317,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4317,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 4317,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 4318,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4318,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4318,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4319,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4319,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4319,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4320,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4320,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4320,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4321,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4321,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4321,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4322,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4322,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4322,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4322,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4323,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4323,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4323,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4323,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4324,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4324,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4324,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4325,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4325,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4325,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4326,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4326,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4326,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4326,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4327,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4327,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4327,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4327,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 4327,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,2,1
Case 4327,4,0 0 0 0 0 0 0 0 3 4 5 4 5 4,6,3,1
Case 4327,2,0 0 0 0 0 0 0 3 4 5 4 5 4 2,7,1,1
Case 4328,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4328,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4328,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4329,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4329,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4329,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4329,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,3,1
Case 4329,2,0 0 0 0 0 0 0 0 0 3 3 4 2 2,5,3,1
Case 4329,2,0 0 0 0 0 0 0 0 3 3 4 2 2 2,6,1,1
Case 4330,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4330,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4330,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4330,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4331,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4331,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4331,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4332,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4332,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4332,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4333,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4333,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4333,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4334,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4334,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4334,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4335,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4335,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4335,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4336,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4336,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4336,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4336,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4336,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4337,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4337,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4337,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4337,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4338,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4338,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4338,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4338,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 4338,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,3,1
Case 4338,2,0 0 0 0 0 0 0 0 3 4 5 4 5 2,6,1,1
Case 4339,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4339,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4339,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4339,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4340,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4340,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4340,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4341,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4341,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4341,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4342,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4342,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4342,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4343,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4343,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4343,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4344,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4344,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4344,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4345,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4345,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4345,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4346,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4346,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4346,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4347,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4347,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4347,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4348,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4348,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 4348,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,3,1
Case 4348,2,0 0 0 0 0 0 0 0 0 0 3 4 7 2,4,1,1
Case 4349,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4349,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4349,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4350,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4350,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4350,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4350,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4351,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4351,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4351,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4351,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4352,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4352,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4352,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4352,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4353,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4353,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 4353,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,4,1
Case 4353,5,0 0 0 0 0 0 0 0 0 0 3 4 4 5,4,4,1
Case 4353,5,0 0 0 0 0 0 0 0 0 3 4 4 5 5,5,3,1
Case 4353,2,0 0 0 0 0 0 0 0 3 4 4 5 5 2,6,1,1
Case 4354,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,6
Case 4354,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,6
Case 4354,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,3,6
Case 4355,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4355,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4355,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4356,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4356,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4356,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4356,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4356,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4357,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4357,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 4357,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 4358,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4358,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4358,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4359,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4359,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4359,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4359,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4360,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4360,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4360,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4361,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4361,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 4361,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,3,1
Case 4361,2,0 0 0 0 0 0 0 0 0 0 3 4 7 2,4,1,1
Case 4362,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4362,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4362,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4363,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4363,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 4363,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4363,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,3,1
Case 4363,2,0 0 0 0 0 0 0 0 0 3 3 3 4 2,5,1,1
Case 4364,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4364,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4364,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4365,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4365,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4365,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4365,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4366,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4366,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4366,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4367,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4367,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 4368,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4368,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4368,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4369,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4369,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4369,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4369,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4370,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,4,2
Case 4370,5,0 0 0 0 0 0 0 0 0 0 0 0 8 5,2,4,2
Case 4371,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4371,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 4371,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 4372,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4372,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4373,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4373,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4373,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4374,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4374,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4374,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4375,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 4375,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 4375,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 4375,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,2,1
Case 4375,4,0 0 0 0 0 0 0 0 0 8 3 4 2 4,5,4,1
Case 4375,5,0 0 0 0 0 0 0 0 8 3 4 2 4 5,6,2,1
Case 4375,4,0 0 0 0 0 0 0 8 3 4 2 4 5 4,7,3,1
Case 4375,2,0 0 0 0 0 0 8 3 4 2 4 5 4 2,8,1,1
Case 4376,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4376,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4376,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4377,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4377,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4377,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4378,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4378,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4378,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 4378,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,2,1
Case 4378,4,0 0 0 0 0 0 0 0 0 3 3 4 5 4,5,3,1
Case 4378,2,0 0 0 0 0 0 0 0 3 3 4 5 4 2,6,1,1
Case 4379,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4379,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4379,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4380,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4380,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4380,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4381,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4381,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4381,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4381,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 4381,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,2,1
Case 4381,4,0 0 0 0 0 0 0 0 3 4 5 4 5 4,6,3,1
Case 4381,2,0 0 0 0 0 0 0 3 4 5 4 5 4 2,7,2,1
Case 4381,4,0 0 0 0 0 0 3 4 5 4 5 4 2 4,8,4,1
Case 4381,5,0 0 0 0 0 3 4 5 4 5 4 2 4 5,9,2,1
Case 4381,4,0 0 0 0 3 4 5 4 5 4 2 4 5 4,10,3,1
Case 4381,2,0 0 0 3 4 5 4 5 4 2 4 5 4 2,11,1,1
Case 4382,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4382,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4382,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4383,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4383,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4383,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4384,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4384,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4384,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 4384,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,4,1
Case 4384,5,0 0 0 0 0 0 0 0 0 3 4 2 4 5,5,2,1
Case 4384,4,0 0 0 0 0 0 0 0 3 4 2 4 5 4,6,3,1
Case 4384,2,0 0 0 0 0 0 0 3 4 2 4 5 4 2,7,1,1
Case 4385,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4385,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4385,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4385,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4386,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4386,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4386,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 4386,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4387,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4387,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 4387,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4387,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,4,1
Case 4387,5,0 0 0 0 0 0 0 0 0 3 3 3 4 5,5,2,1
Case 4387,4,0 0 0 0 0 0 0 0 3 3 3 4 5 4,6,3,1
Case 4387,2,0 0 0 0 0 0 0 3 3 3 4 5 4 2,7,1,1
Case 4388,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4388,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4389,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4389,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 4389,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,3,1
Case 4389,2,0 0 0 0 0 0 0 0 0 0 3 4 7 2,4,1,1
Case 4390,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4390,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4390,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4391,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4391,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4391,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4392,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4392,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4392,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4392,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4393,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4393,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4393,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4394,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4394,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4394,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4395,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4395,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4395,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4395,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 4395,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,3,1
Case 4395,2,0 0 0 0 0 0 0 0 3 4 5 4 5 2,6,1,1
Case 4396,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4396,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4396,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4397,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4397,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4397,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4398,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4398,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4398,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
