case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 758,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 758,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 758,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 758,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 759,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 759,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 759,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 759,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 76,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 76,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 760,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 760,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 760,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 761,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 761,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 761,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 762,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 762,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 762,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 763,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 763,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 763,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 764,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 764,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 764,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 765,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 765,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 765,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 766,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 766,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 766,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 767,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 767,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 767,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 768,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 768,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 768,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 768,5,4 2 2 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 768,3,4 2 2 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 769,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 769,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 769,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 77,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 77,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 77,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 77,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 770,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 770,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 770,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 770,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 771,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 771,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 771,2,8 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 771,3,8 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 772,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 772,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 772,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 773,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 773,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 773,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 774,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 774,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 774,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 774,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 775,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 775,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 775,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 775,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 776,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 776,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 776,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 777,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 777,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 777,3,4 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 778,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 778,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 778,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 779,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 779,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 779,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 779,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 779,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 78,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 78,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 78,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 780,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 780,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 780,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 780,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 781,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 781,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 781,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 781,2,4 2 3 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 781,3,4 2 3 2 3 0 0 0 0 0 0 0 0 0,5,1,1
Case 781,3,4 2 3 2 3 3 0 0 0 0 0 0 0 0,6,2,1
Case 782,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 782,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 782,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 782,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 783,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 783,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 783,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 784,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 784,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 784,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 784,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 785,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 785,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 785,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 786,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 786,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 786,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 786,2,4 4 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 786,3,4 4 2 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 787,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 787,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 787,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 788,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 788,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 788,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 788,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 789,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 789,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 789,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 79,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 79,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 79,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 79,5,4 2 5 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 79,3,4 2 5 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 790,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 790,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 790,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 790,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 791,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 791,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 791,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 792,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 792,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 792,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 793,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 793,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 793,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 794,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 794,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 794,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 795,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 795,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 795,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 795,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 796,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 796,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 796,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 796,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 797,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 797,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 797,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 798,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 798,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 798,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 798,2,4 4 4 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 798,5,4 4 4 2 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 798,2,4 4 4 2 5 2 0 0 0 0 0 0 0 0,6,4,1
Case 798,5,4 4 4 2 5 2 5 0 0 0 0 0 0 0,7,3,1
Case 798,2,4 4 4 2 5 2 5 2 0 0 0 0 0 0,8,1,1
Case 798,3,4 4 4 2 5 2 5 2 3 0 0 0 0 0,9,2,1
Case 799,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 799,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 799,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 799,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 8,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 8,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 8,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 80,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 80,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 80,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 800,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 800,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 800,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 801,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 801,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 801,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 802,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 802,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 802,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 803,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 803,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 803,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 803,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 804,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 804,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 804,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 804,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 804,2,4 4 4 4 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 804,3,4 4 4 4 2 3 0 0 0 0 0 0 0 0,6,2,1
Case 805,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 805,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 805,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 805,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 806,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 806,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 806,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 806,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 807,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 807,7,4 7 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 807,3,4 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 808,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 808,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 808,2,8 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 808,3,8 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 809,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 809,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 809,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 809,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 81,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 81,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 81,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 81,5,4 2 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 81,2,4 2 5 5 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 81,3,4 2 5 5 2 3 0 0 0 0 0 0 0 0,6,2,1
Case 810,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 810,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 810,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 811,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 811,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 811,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 812,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 812,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 812,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 813,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 813,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 813,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 814,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 814,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 814,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 815,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 815,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 815,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 816,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 816,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 816,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 816,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 817,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 817,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 817,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 817,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 817,5,4 2 5 2 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 817,3,4 2 5 2 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 818,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 818,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 818,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 819,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 819,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 819,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 82,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 82,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 82,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 82,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 820,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 820,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 820,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 821,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 821,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 821,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 822,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 822,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 822,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 823,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 823,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 823,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 823,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 824,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 824,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 824,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 825,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 825,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 825,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 826,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 826,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 826,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 826,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 827,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 827,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 827,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 827,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 828,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 828,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 828,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 828,2,4 2 3 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 828,3,4 2 3 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 829,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 829,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 829,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 83,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 83,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 83,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 83,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 830,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 830,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 830,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 830,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 831,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 831,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 831,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 831,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 832,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 832,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 832,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 833,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 833,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 833,2,8 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 833,3,8 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 834,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 834,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 834,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 834,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 835,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 835,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 835,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 835,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 836,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 836,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 836,6,4 2 6 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 836,11,4 2 6 11 0 0 0 0 0 0 0 0 0 0,4,9,1
Case 836,11,4 2 6 11 11 0 0 0 0 0 0 0 0 0,5,1,1
Case 836,3,4 2 6 11 11 3 0 0 0 0 0 0 0 0,6,2,1
Case 837,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 837,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 837,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 838,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 838,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 838,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 839,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 839,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 839,3,2 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 84,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 84,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 84,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 840,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 840,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 840,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
