case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 758,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 758,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 758,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 758,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 759,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 759,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 759,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 759,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 76,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 76,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 760,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 760,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 760,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 761,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 761,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 761,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 762,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 762,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 762,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 763,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 763,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 763,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 764,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 764,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 764,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 765,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 765,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 765,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 766,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 766,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 766,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 767,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 767,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 767,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 768,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 768,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 768,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,5,1
Case 768,6,0 0 0 0 0 0 0 0 0 0 3 4 4 6,4,4,1
Case 768,2,0 0 0 0 0 0 0 0 0 3 4 4 6 2,5,1,1
Case 769,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 769,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 769,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 77,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 77,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 77,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 77,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 770,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 770,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 770,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 770,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 771,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 771,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 771,4,0 0 0 0 0 0 0 0 0 0 0 7 3 4,3,4,1
Case 771,2,0 0 0 0 0 0 0 0 0 0 7 3 4 2,4,1,1
Case 772,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 772,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 772,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 773,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 773,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 773,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 774,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 774,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 774,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 774,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 775,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 775,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 775,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 775,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 776,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 776,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 776,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 777,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 777,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,1
Case 777,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,1,1
Case 778,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 778,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 778,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 779,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 779,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 779,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 779,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,4,1
Case 779,2,0 0 0 0 0 0 0 0 0 3 4 6 4 2,5,1,1
Case 78,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 78,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 78,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 780,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 780,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 780,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 780,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 781,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 781,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 781,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 781,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,4,1
Case 781,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,4,1
Case 781,2,0 0 0 0 0 0 0 0 3 4 2 4 2 2,6,1,1
Case 782,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 782,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 782,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 782,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 783,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 783,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 783,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 784,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 784,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 784,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 784,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 785,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 785,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 785,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 786,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 786,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 786,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,2,1
Case 786,4,0 0 0 0 0 0 0 0 0 0 3 3 4 4,4,4,1
Case 786,2,0 0 0 0 0 0 0 0 0 3 3 4 4 2,5,1,1
Case 787,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 787,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 787,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 788,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 788,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 788,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 788,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 789,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 789,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 789,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 79,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 79,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 79,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,5,1
Case 79,6,0 0 0 0 0 0 0 0 0 0 3 4 6 6,4,4,1
Case 79,2,0 0 0 0 0 0 0 0 0 3 4 6 6 2,5,1,1
Case 790,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 790,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 790,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 790,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 791,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 791,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 791,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 792,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 792,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 792,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 793,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 793,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 793,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 794,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 794,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 794,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 795,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 795,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 795,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 795,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 796,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 796,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 796,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 796,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 797,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 797,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 797,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 798,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 798,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6,1
Case 798,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 798,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,5,1
Case 798,6,0 0 0 0 0 0 0 0 0 3 3 3 4 6,5,2,1
Case 798,4,0 0 0 0 0 0 0 0 3 3 3 4 6 4,6,5,1
Case 798,6,0 0 0 0 0 0 0 3 3 3 4 6 4 6,7,2,1
Case 798,4,0 0 0 0 0 0 3 3 3 4 6 4 6 4,8,4,1
Case 798,2,0 0 0 0 0 3 3 3 4 6 4 6 4 2,9,1,1
Case 799,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 799,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 799,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 799,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 8,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 8,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 8,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 80,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 80,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 80,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 800,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 800,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 800,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 801,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 801,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 801,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 802,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 802,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 802,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 803,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 803,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 803,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 803,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 804,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 804,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,6,1
Case 804,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6,1
Case 804,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 804,4,0 0 0 0 0 0 0 0 0 3 3 3 3 4,5,4,1
Case 804,2,0 0 0 0 0 0 0 0 3 3 3 3 4 2,6,1,1
Case 805,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 805,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 805,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 805,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 806,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 806,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 806,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 806,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 807,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 807,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,4,1
Case 807,2,0 0 0 0 0 0 0 0 0 0 0 3 5 2,3,1,1
Case 808,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 808,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 808,4,0 0 0 0 0 0 0 0 0 0 0 7 3 4,3,4,1
Case 808,2,0 0 0 0 0 0 0 0 0 0 7 3 4 2,4,1,1
Case 809,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 809,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 809,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 809,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 81,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 81,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 81,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,5,1
Case 81,6,0 0 0 0 0 0 0 0 0 0 3 4 6 6,4,2,1
Case 81,4,0 0 0 0 0 0 0 0 0 3 4 6 6 4,5,4,1
Case 81,2,0 0 0 0 0 0 0 0 3 4 6 6 4 2,6,1,1
Case 810,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 810,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 810,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 811,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 811,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,4,1
Case 811,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 812,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 812,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 812,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 813,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 813,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 813,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 814,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 814,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 814,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 815,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 815,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 815,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 816,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 816,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 816,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 816,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 817,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 817,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 817,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,2,1
Case 817,4,0 0 0 0 0 0 0 0 0 0 3 4 6 4,4,5,1
Case 817,6,0 0 0 0 0 0 0 0 0 3 4 6 4 6,5,4,1
Case 817,2,0 0 0 0 0 0 0 0 3 4 6 4 6 2,6,1,1
Case 818,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 818,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 818,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 819,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 819,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 819,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 82,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 82,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 82,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 82,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 820,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 820,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 820,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 821,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 821,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 821,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 822,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 822,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 822,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 823,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 823,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 823,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 823,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 824,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 824,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 824,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 825,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 825,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 825,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 826,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 826,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 826,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 826,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 827,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 827,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 827,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 827,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 828,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 828,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 828,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 828,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,4,1
Case 828,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 829,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 829,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 829,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 83,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 83,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 83,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 83,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 830,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 830,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 830,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 830,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 831,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 831,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 831,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 831,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 832,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 832,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 832,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 833,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 833,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 833,4,0 0 0 0 0 0 0 0 0 0 0 7 3 4,3,4,1
Case 833,2,0 0 0 0 0 0 0 0 0 0 7 3 4 2,4,1,1
Case 834,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 834,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 834,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 834,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 835,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 835,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 835,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 835,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 836,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 836,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 836,9,0 0 0 0 0 0 0 0 0 0 0 3 4 9,3,8,1
Case 836,10,0 0 0 0 0 0 0 0 0 0 3 4 9 10,4,8,1
Case 836,10,0 0 0 0 0 0 0 0 0 3 4 9 10 10,5,4,1
Case 836,2,0 0 0 0 0 0 0 0 3 4 9 10 10 2,6,1,1
Case 837,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 837,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 837,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 838,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 838,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 838,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 839,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,5,1
Case 839,6,0 0 0 0 0 0 0 0 0 0 0 0 4 6,2,4,1
Case 839,2,0 0 0 0 0 0 0 0 0 0 0 4 6 2,3,1,1
Case 84,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 84,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 84,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 840,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 840,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 840,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
