case_id,concept_name,Prefix,Prefix Length,Next-Feature
Case 2115,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2115,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2115,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2116,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2116,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2116,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2117,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 2117,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 2117,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,4
Case 2117,4,0 0 0 0 0 0 0 0 0 0 2 7 7 4,4,3
Case 2117,3,0 0 0 0 0 0 0 0 0 2 7 7 4 3,5,4
Case 2117,4,0 0 0 0 0 0 0 0 2 7 7 4 3 4,6,4
Case 2117,4,0 0 0 0 0 0 0 2 7 7 4 3 4 4,7,5
Case 2118,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2118,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2118,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2119,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2119,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2119,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2119,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2119,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2120,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2120,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 2120,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4
Case 2120,4,0 0 0 0 0 0 0 0 0 0 2 3 3 4,4,5
Case 2121,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2121,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2121,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2122,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2122,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2122,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2123,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2123,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2123,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 2123,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,4
Case 2123,4,0 0 0 0 0 0 0 0 0 2 2 3 4 4,5,5
Case 2124,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 2124,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 2125,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2125,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2125,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,9
Case 2126,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2126,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2126,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2126,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2127,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2127,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2127,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2128,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2128,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2128,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 2128,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 2129,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2129,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2129,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2129,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2130,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2130,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2130,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2131,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2131,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2131,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2132,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2132,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2132,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2132,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2132,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2133,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2133,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2133,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2134,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 2134,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,3
Case 2134,3,0 0 0 0 0 0 0 0 0 0 0 2 7 3,3,4
Case 2134,4,0 0 0 0 0 0 0 0 0 0 2 7 3 4,4,5
Case 2135,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2135,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2135,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2135,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2136,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2136,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2136,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 2136,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 2137,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 2137,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 2137,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,4
Case 2137,4,0 0 0 0 0 0 0 0 0 0 6 2 3 4,4,5
Case 2138,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2138,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2138,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2139,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2139,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,9
Case 2139,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,3
Case 2139,3,0 0 0 0 0 0 0 0 0 0 2 3 9 3,4,7
Case 2139,7,0 0 0 0 0 0 0 0 0 2 3 9 3 7,5,4
Case 2139,4,0 0 0 0 0 0 0 0 2 3 9 3 7 4,6,5
Case 2140,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2140,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2140,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2141,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2141,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2141,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2142,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2142,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2142,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2143,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2143,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,9
Case 2143,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,4
Case 2143,4,0 0 0 0 0 0 0 0 0 0 2 3 9 4,4,5
Case 2144,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2144,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2144,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2145,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2145,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2145,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2145,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,7
Case 2145,7,0 0 0 0 0 0 0 0 0 2 3 7 3 7,5,3
Case 2145,3,0 0 0 0 0 0 0 0 2 3 7 3 7 3,6,4
Case 2145,4,0 0 0 0 0 0 0 2 3 7 3 7 3 4,7,5
Case 2146,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2146,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2146,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2147,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2147,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2147,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2147,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2147,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2148,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2148,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2148,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 2148,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 2149,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2149,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2149,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3
Case 2149,3,0 0 0 0 0 0 0 0 0 0 2 3 4 3,4,4
Case 2149,4,0 0 0 0 0 0 0 0 0 2 3 4 3 4,5,5
Case 2150,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2150,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2150,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2151,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2151,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2151,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2152,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2152,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2152,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2152,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2153,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 2153,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 2153,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,4
Case 2153,4,0 0 0 0 0 0 0 0 0 0 6 2 3 4,4,5
Case 2154,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 2154,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4
Case 2154,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5
Case 2155,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2155,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2155,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2156,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2156,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2156,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2157,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 2157,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4
Case 2157,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5
Case 2158,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2158,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2158,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2159,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 2159,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,2
Case 2159,2,0 0 0 0 0 0 0 0 0 0 0 6 2 2,3,2
Case 2159,2,0 0 0 0 0 0 0 0 0 0 6 2 2 2,4,3
Case 2159,3,0 0 0 0 0 0 0 0 0 6 2 2 2 3,5,4
Case 2159,4,0 0 0 0 0 0 0 0 6 2 2 2 3 4,6,5
Case 2160,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2160,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2160,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2161,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2161,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 2161,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 2161,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 2162,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 2162,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 2162,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,3
Case 2162,3,0 0 0 0 0 0 0 0 0 0 2 7 7 3,4,4
Case 2162,4,0 0 0 0 0 0 0 0 0 2 7 7 3 4,5,5
Case 2163,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2163,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2163,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2163,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2164,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2164,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2164,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2165,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2165,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2165,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2166,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2166,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2166,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2167,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2167,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2167,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2168,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2168,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2168,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,7
Case 2168,7,0 0 0 0 0 0 0 0 0 0 2 3 7 7,4,4
Case 2168,4,0 0 0 0 0 0 0 0 0 2 3 7 7 4,5,5
Case 2169,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2169,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2169,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2170,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2170,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2170,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2170,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2171,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2171,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2171,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2172,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2172,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2172,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2173,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2173,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2173,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2173,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2173,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2174,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2174,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2174,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2175,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2175,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2175,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2176,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2176,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2176,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2177,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 2177,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 2177,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,4
Case 2177,4,0 0 0 0 0 0 0 0 0 0 2 7 7 4,4,5
Case 2178,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 2178,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 2179,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2179,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2179,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2180,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2180,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2180,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2181,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2181,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2181,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2182,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2182,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2182,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2183,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2183,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2183,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2183,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2184,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2184,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2184,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3
Case 2184,3,0 0 0 0 0 0 0 0 0 0 2 3 4 3,4,7
Case 2184,7,0 0 0 0 0 0 0 0 0 2 3 4 3 7,5,3
Case 2184,3,0 0 0 0 0 0 0 0 2 3 4 3 7 3,6,4
Case 2184,4,0 0 0 0 0 0 0 2 3 4 3 7 3 4,7,5
Case 2185,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2185,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2185,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2186,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2186,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2186,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2187,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2187,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2187,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2188,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2188,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2188,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2189,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2189,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2189,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2190,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2190,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2190,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2191,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2191,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2191,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2191,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2192,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2192,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2192,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2193,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2193,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2193,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2194,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 2194,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 2195,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2195,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2195,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2196,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2196,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2196,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2197,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2197,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2197,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 2197,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 2198,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2198,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2198,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2199,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2199,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2199,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2199,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2199,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2200,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2200,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2200,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2201,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2201,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2201,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2202,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2202,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2202,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2203,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2203,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2203,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2204,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2204,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2204,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2205,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2205,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2205,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2206,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 2206,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 2206,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3
Case 2206,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,4
Case 2206,4,0 0 0 0 0 0 0 0 0 2 2 2 3 4,5,5
Case 2207,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2207,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2207,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2207,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2207,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2208,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2208,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2208,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2209,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2209,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2209,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 2209,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 2209,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 2210,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2210,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 2210,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 2211,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 2211,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 2211,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
