case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 2247,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 2247,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 2247,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 2248,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 2248,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 2248,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,2,Value_13
Case 2248,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,closed,14,0 0 0 0 0 0 0 0 0 0 2 14 14 14,3,Value_5
Case 2249,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,0,assign-seriousness,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,0,Value_15
Case 2249,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,1,take-in-charge-ticket,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,1,Value_16
Case 2249,1,0 0 0 0 0 0 0 0 0 0 0 4 0 1,2,resolve-ticket,17,0 0 0 0 0 0 0 0 0 0 0 16 16 17,2,Value_16
Case 2249,2,0 0 0 0 0 0 0 0 0 0 4 0 1 2,3,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 0 0 16 16 17 17,3,Value_16
Case 2249,1,0 0 0 0 0 0 0 0 0 4 0 1 2 1,4,wait,17,0 0 0 0 0 0 0 0 0 16 16 17 17 17,4,Value_16
Case 2249,5,0 0 0 0 0 0 0 0 4 0 1 2 1 5,5,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 16 16 17 17 17 17,5,Value_16
Case 2249,1,0 0 0 0 0 0 0 4 0 1 2 1 5 1,6,resolve-ticket,17,0 0 0 0 0 0 0 16 16 17 17 17 17 17,6,Value_16
Case 2249,2,0 0 0 0 0 0 4 0 1 2 1 5 1 2,7,closed,17,0 0 0 0 0 0 16 16 17 17 17 17 17 17,7,Value_5
Case 2250,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 2250,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,1,Value_1
Case 2250,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 14 2,2,Value_3
Case 2251,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 2251,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 2251,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 2252,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 2252,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,1,Value_6
Case 2252,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,2,Value_5
Case 2253,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,0,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 2253,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 2253,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_3
Case 2254,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 2254,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 2254,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 2255,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 2255,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,1,Value_6
Case 2255,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,2,Value_5
Case 2256,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 2256,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,1,Value_5
Case 2257,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 2257,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,1,Value_6
Case 2257,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,2,Value_5
Case 2258,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 2258,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 2258,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,2,Value_5
Case 2259,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,0,assign-seriousness,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 2259,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 2259,1,0 0 0 0 0 0 0 0 0 0 0 4 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 2259,2,0 0 0 0 0 0 0 0 0 0 4 0 1 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,3,Value_5
Case 2260,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 2260,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 2260,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 2261,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 2261,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 2261,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 2262,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 2262,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 2262,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,2,Value_5
Case 2263,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 2263,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 2263,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,2,Value_13
Case 2263,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,closed,14,0 0 0 0 0 0 0 0 0 0 9 9 9 14,3,Value_5
Case 2264,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 2264,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 2264,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 2265,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 2265,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 2265,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,2,Value_6
Case 2265,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 9 9 9 7,3,Value_17
Case 2265,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,4,closed,18,0 0 0 0 0 0 0 0 0 9 9 9 7 18,4,Value_5
Case 2266,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 2266,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 2266,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 2267,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_2
Case 2267,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,1,Value_2
Case 2267,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,2,Value_2
Case 2267,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,3,Value_3
Case 2268,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_12
Case 2268,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,1,Value_6
Case 2268,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 0 0 2 13 7,2,Value_3
Case 2269,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 2269,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 2269,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,2,Value_9
Case 2269,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 9 9 10 10,3,Value_9
Case 2269,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,10,0 0 0 0 0 0 0 0 0 9 9 10 10 10,4,Value_5
Case 2270,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 2270,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 2271,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,0,Value_19
Case 2271,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,20,0 0 0 0 0 0 0 0 0 0 0 0 20 20,1,Value_19
Case 2271,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,20,0 0 0 0 0 0 0 0 0 0 0 20 20 20,2,Value_19
Case 2271,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,20,0 0 0 0 0 0 0 0 0 0 20 20 20 20,3,Value_19
Case 2271,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,20,0 0 0 0 0 0 0 0 0 20 20 20 20 20,4,Value_5
Case 2272,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 2272,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_15
Case 2272,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,16,0 0 0 0 0 0 0 0 0 0 0 3 3 16,2,Value_15
Case 2272,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,closed,16,0 0 0 0 0 0 0 0 0 0 3 3 16 16,3,Value_5
Case 2273,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 2273,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,1,Value_4
Case 2273,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,2,Value_5
Case 2274,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_12
Case 2274,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 0 0 10 13,1,Value_12
Case 2274,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,13,0 0 0 0 0 0 0 0 0 0 0 10 13 13,2,Value_5
Case 2275,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 2275,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 2275,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,2,Value_5
Case 2276,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 2276,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_5
Case 2277,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 2277,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 2277,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,2,Value_5
Case 2278,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 2278,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 2278,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 2279,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 2279,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_2
Case 2279,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,2,Value_1
Case 2279,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 2 2 3 2,3,Value_3
Case 2280,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_14
Case 2280,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 10 15,1,Value_14
Case 2280,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,15,0 0 0 0 0 0 0 0 0 0 0 10 15 15,2,Value_5
Case 2281,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 2281,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 2281,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,assign-seriousness,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,2,Value_2
Case 2281,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 9 9 3 3,3,Value_2
Case 2281,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,4,wait,3,0 0 0 0 0 0 0 0 0 9 9 3 3 3,4,Value_2
Case 2281,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,5,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 9 9 3 3 3 3,5,Value_2
Case 2281,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,6,resolve-ticket,3,0 0 0 0 0 0 0 9 9 3 3 3 3 3,6,Value_2
Case 2281,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,7,closed,3,0 0 0 0 0 0 9 9 3 3 3 3 3 3,7,Value_5
Case 2282,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 2282,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 2282,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 2283,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,0,Value_7
Case 2283,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,1,Value_7
Case 2283,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,2,Value_5
Case 2284,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 2284,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,1,Value_11
Case 2284,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,12,0 0 0 0 0 0 0 0 0 0 0 14 14 12,2,Value_11
Case 2284,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,closed,12,0 0 0 0 0 0 0 0 0 0 14 14 12 12,3,Value_5
Case 2285,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 2285,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 2285,1,0 0 0 0 0 0 0 0 0 0 0 0 5 1,2,wait,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 2285,5,0 0 0 0 0 0 0 0 0 0 0 5 1 5,3,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,3,Value_1
Case 2285,2,0 0 0 0 0 0 0 0 0 0 5 1 5 2,4,closed,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,4,Value_3
Case 2286,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 3429,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3429,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3429,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3430,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 3430,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 3430,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,2,Value_5
Case 3431,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3431,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3431,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_6
Case 3431,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,closed,7,0 0 0 0 0 0 0 0 0 0 2 2 2 7,3,Value_5
Case 3432,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3432,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3432,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 3432,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,3,Value_5
Case 3433,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_2
Case 3433,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,1,Value_2
Case 3433,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,wait,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,2,Value_13
Case 3433,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,3,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 9 3 3 14,3,Value_13
Case 3433,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,4,resolve-ticket,14,0 0 0 0 0 0 0 0 0 9 3 3 14 14,4,Value_13
Case 3433,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,5,closed,14,0 0 0 0 0 0 0 0 9 3 3 14 14 14,5,Value_5
Case 3434,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 3434,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,1,Value_11
Case 3434,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,12,0 0 0 0 0 0 0 0 0 0 0 10 10 12,2,Value_11
Case 3434,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,12,0 0 0 0 0 0 0 0 0 0 10 10 12 12,3,Value_11
Case 3434,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,12,0 0 0 0 0 0 0 0 0 10 10 12 12 12,4,Value_5
Case 3435,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3435,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_6
Case 3435,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,2,Value_6
Case 3435,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,closed,7,0 0 0 0 0 0 0 0 0 0 2 2 7 7,3,Value_5
