case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 4412,13,0 0 0 0 0 0 0 0 0 0 13 13,2,13
Case 4412,13,0 0 0 0 0 0 0 0 0 13 13 13,3,13
Case 4412,13,0 0 0 0 0 0 0 0 13 13 13 13,4,6
Case 4413,5,0 0 0 0 0 0 0 0 0 0 0 5,1,14
Case 4413,14,0 0 0 0 0 0 0 0 0 0 5 14,2,2
Case 4413,2,0 0 0 0 0 0 0 0 0 5 14 2,3,6
Case 4414,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4414,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4414,9,0 0 0 0 0 0 0 0 0 9 9 9,3,14
Case 4414,14,0 0 0 0 0 0 0 0 9 9 9 14,4,14
Case 4414,14,0 0 0 0 0 0 0 9 9 9 14 14,5,6
Case 4415,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4415,3,0 0 0 0 0 0 0 0 0 0 2 3,2,10
Case 4415,10,0 0 0 0 0 0 0 0 0 2 3 10,3,4
Case 4416,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4416,14,0 0 0 0 0 0 0 0 0 0 2 14,2,2
Case 4416,2,0 0 0 0 0 0 0 0 0 2 14 2,3,14
Case 4416,14,0 0 0 0 0 0 0 0 2 14 2 14,4,6
Case 4417,15,0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 4417,3,0 0 0 0 0 0 0 0 0 0 15 3,2,10
Case 4417,10,0 0 0 0 0 0 0 0 0 15 3 10,3,10
Case 4417,10,0 0 0 0 0 0 0 0 15 3 10 10,4,4
Case 4418,3,0 0 0 0 0 0 0 0 0 0 0 3,1,2
Case 4418,2,0 0 0 0 0 0 0 0 0 0 3 2,2,2
Case 4418,2,0 0 0 0 0 0 0 0 0 3 2 2,3,6
Case 4419,5,0 0 0 0 0 0 0 0 0 0 0 5,1,14
Case 4419,14,0 0 0 0 0 0 0 0 0 0 5 14,2,5
Case 4419,5,0 0 0 0 0 0 0 0 0 5 14 5,3,4
Case 4420,2,0 0 0 0 0 0 0 0 0 0 0 2,1,13
Case 4420,13,0 0 0 0 0 0 0 0 0 0 2 13,2,13
Case 4420,13,0 0 0 0 0 0 0 0 0 2 13 13,3,6
Case 4421,15,0 0 0 0 0 0 0 0 0 0 0 15,1,10
Case 4421,10,0 0 0 0 0 0 0 0 0 0 15 10,2,10
Case 4421,10,0 0 0 0 0 0 0 0 0 15 10 10,3,10
Case 4421,10,0 0 0 0 0 0 0 0 15 10 10 10,4,4
Case 4422,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4422,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4422,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4423,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4423,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4423,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 4423,10,0 0 0 0 0 0 0 0 2 10 10 10,4,4
Case 4424,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4424,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4424,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 4424,10,0 0 0 0 0 0 0 0 2 10 10 10,4,4
Case 4425,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4425,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4425,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4426,3,0 0 0 0 0 0 0 0 0 0 0 3,1,10
Case 4426,10,0 0 0 0 0 0 0 0 0 0 3 10,2,10
Case 4426,10,0 0 0 0 0 0 0 0 0 3 10 10,3,10
Case 4426,10,0 0 0 0 0 0 0 0 3 10 10 10,4,4
Case 4427,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4427,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4427,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 4427,10,0 0 0 0 0 0 0 0 2 10 10 10,4,6
Case 4428,12,0 0 0 0 0 0 0 0 0 0 0 12,1,12
Case 4428,12,0 0 0 0 0 0 0 0 0 0 12 12,2,12
Case 4428,12,0 0 0 0 0 0 0 0 0 12 12 12,3,6
Case 4429,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4429,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4429,14,0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 4430,2,0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 4430,5,0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 4430,5,0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 4431,15,0 0 0 0 0 0 0 0 0 0 0 15,1,10
Case 4431,10,0 0 0 0 0 0 0 0 0 0 15 10,2,15
Case 4431,15,0 0 0 0 0 0 0 0 0 15 10 15,3,15
Case 4431,15,0 0 0 0 0 0 0 0 15 10 15 15,4,4
Case 4432,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4432,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4432,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 4433,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4433,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4433,14,0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 4434,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4434,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 4434,3,0 0 0 0 0 0 0 0 0 9 9 3,3,3
Case 4434,3,0 0 0 0 0 0 0 0 9 9 3 3,4,3
Case 4434,3,0 0 0 0 0 0 0 9 9 3 3 3,5,9
Case 4434,9,0 0 0 0 0 0 9 9 3 3 3 9,6,3
Case 4434,3,0 0 0 0 0 9 9 3 3 3 9 3,7,6
Case 4435,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4435,9,0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 4435,10,0 0 0 0 0 0 0 0 0 9 9 10,3,6
Case 4436,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4436,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4436,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 4436,2,0 0 0 0 0 0 0 0 2 2 2 2,4,7
Case 4436,7,0 0 0 0 0 0 0 2 2 2 2 7,5,6
Case 4437,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4437,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 4437,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 4438,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4438,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4438,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4438,3,0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 4438,3,0 0 0 0 0 0 0 3 3 3 3 3,5,6
Case 4439,3,0 0 0 0 0 0 0 0 0 0 0 3,1,13
Case 4439,13,0 0 0 0 0 0 0 0 0 0 3 13,2,13
Case 4439,13,0 0 0 0 0 0 0 0 0 3 13 13,3,6
Case 4440,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 4440,3,0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 4440,3,0 0 0 0 0 0 0 0 0 10 3 3,3,6
Case 4441,9,0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 4441,3,0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 4441,3,0 0 0 0 0 0 0 0 0 9 3 3,3,6
Case 4442,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4442,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4442,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4442,3,0 0 0 0 0 0 0 0 3 3 3 3,4,8
Case 4442,8,0 0 0 0 0 0 0 3 3 3 3 8,5,3
Case 4442,3,0 0 0 0 0 0 3 3 3 3 8 3,6,3
Case 4442,3,0 0 0 0 0 3 3 3 3 8 3 3,7,8
Case 4442,8,0 0 0 0 3 3 3 3 8 3 3 8,8,8
Case 4442,8,0 0 0 3 3 3 3 8 3 3 8 8,9,6
Case 4443,14,0 0 0 0 0 0 0 0 0 0 0 14,1,17
Case 4443,17,0 0 0 0 0 0 0 0 0 0 14 17,2,17
Case 4443,17,0 0 0 0 0 0 0 0 0 14 17 17,3,6
Case 4444,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4444,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4444,14,0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 4445,2,0 0 0 0 0 0 0 0 0 0 0 2,1,13
Case 4445,13,0 0 0 0 0 0 0 0 0 0 2 13,2,13
Case 4445,13,0 0 0 0 0 0 0 0 0 2 13 13,3,6
Case 4446,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4446,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4446,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4447,13,0 0 0 0 0 0 0 0 0 0 0 13,1,13
Case 4447,13,0 0 0 0 0 0 0 0 0 0 13 13,2,8
Case 4447,8,0 0 0 0 0 0 0 0 0 13 13 8,3,6
Case 4448,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4448,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4448,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 4449,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4449,3,0 0 0 0 0 0 0 0 0 0 3 3,2,2
Case 4449,2,0 0 0 0 0 0 0 0 0 3 3 2,3,6
Case 4450,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4450,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 4450,3,0 0 0 0 0 0 0 0 0 9 9 3,3,3
Case 4450,3,0 0 0 0 0 0 0 0 9 9 3 3,4,6
Case 4451,8,0 0 0 0 0 0 0 0 0 0 0 8,1,3
Case 4451,3,0 0 0 0 0 0 0 0 0 0 8 3,2,3
Case 4451,3,0 0 0 0 0 0 0 0 0 8 3 3,3,6
Case 4452,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4452,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4452,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4453,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4453,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 4453,3,0 0 0 0 0 0 0 0 0 9 9 3,3,3
Case 4453,3,0 0 0 0 0 0 0 0 9 9 3 3,4,3
Case 4453,3,0 0 0 0 0 0 0 9 9 3 3 3,5,6
Case 4454,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4454,9,0 0 0 0 0 0 0 0 0 0 9 9,2,13
Case 4454,13,0 0 0 0 0 0 0 0 0 9 9 13,3,3
Case 4454,3,0 0 0 0 0 0 0 0 9 9 13 3,4,13
Case 4454,13,0 0 0 0 0 0 0 9 9 13 3 13,5,6
Case 4455,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4455,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4455,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4456,11,0 0 0 0 0 0 0 0 0 0 0 11,1,11
Case 4456,11,0 0 0 0 0 0 0 0 0 0 11 11,2,2
Case 4456,2,0 0 0 0 0 0 0 0 0 11 11 2,3,2
Case 4456,2,0 0 0 0 0 0 0 0 11 11 2 2,4,4
Case 4457,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4457,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4457,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4458,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4458,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4458,9,0 0 0 0 0 0 0 0 0 9 9 9,3,11
Case 4458,11,0 0 0 0 0 0 0 0 9 9 9 11,4,6
Case 4459,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4459,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4459,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 4459,10,0 0 0 0 0 0 0 0 2 10 10 10,4,6
Case 4460,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4460,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4460,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4461,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4461,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4461,14,0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 4462,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4462,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4462,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4463,19,0 0 0 0 0 0 0 0 0 0 0 19,1,19
Case 4463,19,0 0 0 0 0 0 0 0 0 0 19 19,2,19
Case 4463,19,0 0 0 0 0 0 0 0 0 19 19 19,3,2
Case 4463,2,0 0 0 0 0 0 0 0 19 19 19 2,4,23
Case 4463,23,0 0 0 0 0 0 0 19 19 19 2 23,5,23
Case 4463,23,0 0 0 0 0 0 19 19 19 2 23 23,6,3
Case 4463,3,0 0 0 0 0 19 19 19 2 23 23 3,7,3
Case 4463,3,0 0 0 0 19 19 19 2 23 23 3 3,8,2
Case 4464,14,0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 4464,3,0 0 0 0 0 0 0 0 0 0 14 3,2,8
Case 4464,8,0 0 0 0 0 0 0 0 0 14 3 8,3,8
Case 4464,8,0 0 0 0 0 0 0 0 14 3 8 8,4,6
Case 4465,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4465,3,0 0 0 0 0 0 0 0 0 0 2 3,2,15
Case 4465,15,0 0 0 0 0 0 0 0 0 2 3 15,3,15
Case 4465,15,0 0 0 0 0 0 0 0 2 3 15 15,4,4
Case 4466,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 4466,7,0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 4466,7,0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 4467,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4467,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 4467,3,0 0 0 0 0 0 0 0 0 9 9 3,3,8
Case 4467,8,0 0 0 0 0 0 0 0 9 9 3 8,4,8
Case 4467,8,0 0 0 0 0 0 0 9 9 3 8 8,5,8
Case 4467,8,0 0 0 0 0 0 9 9 3 8 8 8,6,8
Case 4467,8,0 0 0 0 0 9 9 3 8 8 8 8,7,6
Case 4468,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4468,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 4469,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4469,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4469,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4470,16,0 0 0 0 0 0 0 0 0 0 0 16,1,15
Case 4470,15,0 0 0 0 0 0 0 0 0 0 16 15,2,15
Case 4470,15,0 0 0 0 0 0 0 0 0 16 15 15,3,6
Case 4471,2,0 0 0 0 0 0 0 0 0 0 0 2,1,16
Case 4471,16,0 0 0 0 0 0 0 0 0 0 2 16,2,16
Case 4471,16,0 0 0 0 0 0 0 0 0 2 16 16,3,6
Case 4472,2,0 0 0 0 0 0 0 0 0 0 0 2,1,11
Case 4472,11,0 0 0 0 0 0 0 0 0 0 2 11,2,5
Case 4472,5,0 0 0 0 0 0 0 0 0 2 11 5,3,11
Case 4472,11,0 0 0 0 0 0 0 0 2 11 5 11,4,5
Case 4472,5,0 0 0 0 0 0 0 2 11 5 11 5,5,6
Case 4473,9,0 0 0 0 0 0 0 0 0 0 0 9,1,8
Case 4473,8,0 0 0 0 0 0 0 0 0 0 9 8,2,8
Case 4473,8,0 0 0 0 0 0 0 0 0 9 8 8,3,6
Case 4474,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4474,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 4474,10,0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 4475,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4475,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4475,2,0 0 0 0 0 0 0 0 0 2 2 2,3,4
Case 4476,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4476,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4476,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4477,15,0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 4477,3,0 0 0 0 0 0 0 0 0 0 15 3,2,3
Case 4477,3,0 0 0 0 0 0 0 0 0 15 3 3,3,6
Case 4478,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4478,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4478,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 4478,2,0 0 0 0 0 0 0 0 2 2 2 2,4,2
Case 4478,2,0 0 0 0 0 0 0 2 2 2 2 2,5,4
Case 4479,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4479,14,0 0 0 0 0 0 0 0 0 0 14 14,2,6
Case 4480,9,0 0 0 0 0 0 0 0 0 0 0 9,1,15
Case 4480,15,0 0 0 0 0 0 0 0 0 0 9 15,2,15
Case 4480,15,0 0 0 0 0 0 0 0 0 9 15 15,3,6
Case 4481,14,0 0 0 0 0 0 0 0 0 0 0 14,1,11
Case 4481,11,0 0 0 0 0 0 0 0 0 0 14 11,2,13
Case 4481,13,0 0 0 0 0 0 0 0 0 14 11 13,3,3
Case 4481,3,0 0 0 0 0 0 0 0 14 11 13 3,4,13
Case 4481,13,0 0 0 0 0 0 0 14 11 13 3 13,5,6
Case 4482,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4482,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 4482,10,0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 4482,10,0 0 0 0 0 0 0 0 10 10 10 10,4,10
Case 4482,10,0 0 0 0 0 0 0 10 10 10 10 10,5,6
Case 4483,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4483,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4483,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4484,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 4484,7,0 0 0 0 0 0 0 0 0 0 2 7,2,18
Case 4484,18,0 0 0 0 0 0 0 0 0 2 7 18,3,6
Case 4485,14,0 0 0 0 0 0 0 0 0 0 0 14,1,10
Case 4485,10,0 0 0 0 0 0 0 0 0 0 14 10,2,10
Case 4485,10,0 0 0 0 0 0 0 0 0 14 10 10,3,10
Case 4485,10,0 0 0 0 0 0 0 0 14 10 10 10,4,4
Case 4486,8,0 0 0 0 0 0 0 0 0 0 0 8,1,3
Case 4486,3,0 0 0 0 0 0 0 0 0 0 8 3,2,3
Case 4486,3,0 0 0 0 0 0 0 0 0 8 3 3,3,6
Case 4487,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 4487,3,0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 4487,3,0 0 0 0 0 0 0 0 0 10 3 3,3,4
Case 4488,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 4488,3,0 0 0 0 0 0 0 0 0 0 10 3,2,15
Case 4488,15,0 0 0 0 0 0 0 0 0 10 3 15,3,6
Case 4489,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4489,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4489,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 4490,9,0 0 0 0 0 0 0 0 0 0 0 9,1,14
Case 4490,14,0 0 0 0 0 0 0 0 0 0 9 14,2,14
Case 4490,14,0 0 0 0 0 0 0 0 0 9 14 14,3,14
Case 4490,14,0 0 0 0 0 0 0 0 9 14 14 14,4,14
Case 4490,14,0 0 0 0 0 0 0 9 14 14 14 14,5,6
Case 4491,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4491,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4491,14,0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 4492,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4492,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4492,14,0 0 0 0 0 0 0 0 0 2 14 14,3,14
Case 4492,14,0 0 0 0 0 0 0 0 2 14 14 14,4,6
Case 4493,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4493,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4493,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4494,2,0 0 0 0 0 0 0 0 0 0 0 2,1,17
Case 4494,17,0 0 0 0 0 0 0 0 0 0 2 17,2,17
Case 4494,17,0 0 0 0 0 0 0 0 0 2 17 17,3,6
Case 4495,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4495,14,0 0 0 0 0 0 0 0 0 0 14 14,2,6
Case 4496,6,0 0 0 0 0 0 0 0 0 0 0 6,1,3
Case 4496,3,0 0 0 0 0 0 0 0 0 0 6 3,2,17
Case 4496,17,0 0 0 0 0 0 0 0 0 6 3 17,3,17
Case 4496,17,0 0 0 0 0 0 0 0 6 3 17 17,4,6
Case 4497,3,0 0 0 0 0 0 0 0 0 0 0 3,1,17
Case 4497,17,0 0 0 0 0 0 0 0 0 0 3 17,2,13
Case 4497,13,0 0 0 0 0 0 0 0 0 3 17 13,3,13
Case 4497,13,0 0 0 0 0 0 0 0 3 17 13 13,4,6
Case 4498,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4498,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4498,14,0 0 0 0 0 0 0 0 0 2 14 14,3,14
Case 4498,14,0 0 0 0 0 0 0 0 2 14 14 14,4,6
Case 4499,14,0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 4499,3,0 0 0 0 0 0 0 0 0 0 14 3,2,3
Case 4499,3,0 0 0 0 0 0 0 0 0 14 3 3,3,10
Case 4499,10,0 0 0 0 0 0 0 0 14 3 3 10,4,6
Case 4500,8,0 0 0 0 0 0 0 0 0 0 0 8,1,15
Case 4500,15,0 0 0 0 0 0 0 0 0 0 8 15,2,15
Case 4500,15,0 0 0 0 0 0 0 0 0 8 15 15,3,6
Case 4501,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4501,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4501,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 4501,2,0 0 0 0 0 0 0 0 2 2 2 2,4,2
Case 4501,2,0 0 0 0 0 0 0 2 2 2 2 2,5,4
Case 4502,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4502,9,0 0 0 0 0 0 0 0 0 0 9 9,2,7
Case 4502,7,0 0 0 0 0 0 0 0 0 9 9 7,3,6
Case 4503,9,0 0 0 0 0 0 0 0 0 0 0 9,1,10
Case 4503,10,0 0 0 0 0 0 0 0 0 0 9 10,2,10
Case 4503,10,0 0 0 0 0 0 0 0 0 9 10 10,3,3
Case 4503,3,0 0 0 0 0 0 0 0 9 10 10 3,4,3
Case 4503,3,0 0 0 0 0 0 0 9 10 10 3 3,5,6
Case 4504,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4504,9,0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 4504,10,0 0 0 0 0 0 0 0 0 9 9 10,3,6
Case 4505,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4505,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4505,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4506,19,0 0 0 0 0 0 0 0 0 0 0 19,1,3
Case 4506,3,0 0 0 0 0 0 0 0 0 0 19 3,2,3
Case 4506,3,0 0 0 0 0 0 0 0 0 19 3 3,3,3
Case 4506,3,0 0 0 0 0 0 0 0 19 3 3 3,4,4
Case 4507,6,0 0 0 0 0 0 0 0 0 0 0 6,1,3
Case 4507,3,0 0 0 0 0 0 0 0 0 0 6 3,2,17
Case 4507,17,0 0 0 0 0 0 0 0 0 6 3 17,3,13
Case 4507,13,0 0 0 0 0 0 0 0 6 3 17 13,4,6
Case 4508,10,0 0 0 0 0 0 0 0 0 0 0 10,1,7
Case 4508,7,0 0 0 0 0 0 0 0 0 0 10 7,2,7
Case 4508,7,0 0 0 0 0 0 0 0 0 10 7 7,3,6
Case 4509,7,0 0 0 0 0 0 0 0 0 0 0 7,1,7
Case 4509,7,0 0 0 0 0 0 0 0 0 0 7 7,2,7
Case 4509,7,0 0 0 0 0 0 0 0 0 7 7 7,3,6
Case 4510,8,0 0 0 0 0 0 0 0 0 0 0 8,1,8
Case 4510,8,0 0 0 0 0 0 0 0 0 0 8 8,2,8
Case 4510,8,0 0 0 0 0 0 0 0 0 8 8 8,3,6
Case 4511,19,0 0 0 0 0 0 0 0 0 0 0 19,1,21
Case 4511,21,0 0 0 0 0 0 0 0 0 0 19 21,2,3
Case 4511,3,0 0 0 0 0 0 0 0 0 19 21 3,3,3
Case 4511,3,0 0 0 0 0 0 0 0 19 21 3 3,4,3
Case 4511,3,0 0 0 0 0 0 0 19 21 3 3 3,5,4
Case 4512,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4512,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4512,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4513,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4513,14,0 0 0 0 0 0 0 0 0 0 14 14,2,6
Case 4514,8,0 0 0 0 0 0 0 0 0 0 0 8,1,3
Case 4514,3,0 0 0 0 0 0 0 0 0 0 8 3,2,3
Case 4514,3,0 0 0 0 0 0 0 0 0 8 3 3,3,10
Case 4514,10,0 0 0 0 0 0 0 0 8 3 3 10,4,10
Case 4514,10,0 0 0 0 0 0 0 8 3 3 10 10,5,6
Case 4515,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4515,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4515,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4516,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4516,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4516,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4517,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4517,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4517,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 4518,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4518,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4518,10,0 0 0 0 0 0 0 0 0 2 10 10,3,10
Case 4518,10,0 0 0 0 0 0 0 0 2 10 10 10,4,6
Case 4519,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
