case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4309,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4309,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4309,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 4309,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 4310,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4310,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4310,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4311,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4311,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4311,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4312,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4312,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4312,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4313,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4313,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 4313,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 4314,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4314,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 4314,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,2
Case 4314,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,5,2
Case 4315,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 4315,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,16,2
Case 4315,15,0 0 0 0 0 0 0 0 0 0 0 2 5 15,3,5,2
Case 4316,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4316,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4316,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4317,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4317,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4317,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4318,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4318,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 4318,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 4319,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4319,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,10,2
Case 4319,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,5,2
Case 4320,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4320,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4320,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 4321,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 4321,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 4321,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 4322,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 4322,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,12,2
Case 4322,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,12,2
Case 4322,8,0 0 0 0 0 0 0 0 0 0 3 8 8 8,4,5,2
Case 4323,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 4323,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 4323,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,11,2
Case 4323,12,0 0 0 0 0 0 0 0 0 0 2 12 12 12,4,5,2
Case 4324,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,1
Case 4324,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,1
Case 4324,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,3,1
Case 4325,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,1
Case 4325,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,10,1
Case 4325,11,0 0 0 0 0 0 0 0 0 0 0 3 11 11,3,3,1
Case 4326,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,3,1
Case 4326,19,0 0 0 0 0 0 0 0 0 0 0 0 12 19,2,2,1
Case 4326,3,0 0 0 0 0 0 0 0 0 0 0 12 19 3,3,2,1
Case 4326,3,0 0 0 0 0 0 0 0 0 0 12 19 3 3,4,3,1
Case 4327,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4327,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4327,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4327,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 4327,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 4327,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,2,2
Case 4327,3,0 0 0 0 0 0 0 3 3 3 3 3 3 3,7,5,2
Case 4328,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,9,2
Case 4328,5,0 0 0 0 0 0 0 0 0 0 0 0 12 5,2,9,2
Case 4328,5,0 0 0 0 0 0 0 0 0 0 0 12 5 5,3,5,2
Case 4329,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,16,2
Case 4329,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,16,2
Case 4329,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,16,2
Case 4329,15,0 0 0 0 0 0 0 0 0 0 15 15 15 15,4,16,2
Case 4329,15,0 0 0 0 0 0 0 0 0 15 15 15 15 15,5,16,2
Case 4329,15,0 0 0 0 0 0 0 0 15 15 15 15 15 15,6,5,2
Case 4330,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,2
Case 4330,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,10,2
Case 4330,11,0 0 0 0 0 0 0 0 0 0 0 12 3 11,3,10,2
Case 4330,11,0 0 0 0 0 0 0 0 0 0 12 3 11 11,4,5,2
Case 4331,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 4331,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 4331,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 4332,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 4332,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,1
Case 4332,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,3,1
Case 4333,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4333,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 4333,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 4334,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 4334,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 4334,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,2
Case 4335,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4335,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4335,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4336,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4336,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4336,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4336,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 4336,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,5,2
Case 4337,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 4337,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,2,1
Case 4337,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,7,1
Case 4337,9,0 0 0 0 0 0 0 0 0 0 13 3 3 9,4,3,1
Case 4338,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,1
Case 4338,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,1,1
Case 4338,2,0 0 0 0 0 0 0 0 0 0 0 12 3 2,3,1,1
Case 4338,2,0 0 0 0 0 0 0 0 0 0 12 3 2 2,4,1,1
Case 4338,2,0 0 0 0 0 0 0 0 0 12 3 2 2 2,5,2,1
Case 4338,3,0 0 0 0 0 0 0 0 12 3 2 2 2 3,6,3,1
Case 4339,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,2,2
Case 4339,3,0 0 0 0 0 0 0 0 0 0 0 0 20 3,2,9,2
Case 4339,5,0 0 0 0 0 0 0 0 0 0 0 20 3 5,3,9,2
Case 4339,5,0 0 0 0 0 0 0 0 0 0 20 3 5 5,4,5,2
Case 4340,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4340,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4340,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4341,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,7,2
Case 4341,9,0 0 0 0 0 0 0 0 0 0 0 0 12 9,2,2,2
Case 4341,3,0 0 0 0 0 0 0 0 0 0 0 12 9 3,3,5,2
Case 4342,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,18,2
Case 4342,20,0 0 0 0 0 0 0 0 0 0 0 0 20 20,2,18,2
Case 4342,20,0 0 0 0 0 0 0 0 0 0 0 20 20 20,3,5,2
Case 4343,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 4343,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,2,2
Case 4343,3,0 0 0 0 0 0 0 0 0 0 0 8 8 3,3,5,2
Case 4344,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4344,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4344,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4345,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,2
Case 4345,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,2,2
Case 4345,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,5,2
Case 4346,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,2
Case 4346,10,0 0 0 0 0 0 0 0 0 0 0 0 7 10,2,8,2
Case 4346,10,0 0 0 0 0 0 0 0 0 0 0 7 10 10,3,5,2
Case 4347,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 4347,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,2,2
Case 4347,3,0 0 0 0 0 0 0 0 0 0 0 2 4 3,3,5,2
Case 4348,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,1,1
Case 4348,2,0 0 0 0 0 0 0 0 0 0 0 0 8 2,2,1,1
Case 4348,2,0 0 0 0 0 0 0 0 0 0 0 8 2 2,3,1,1
Case 4348,2,0 0 0 0 0 0 0 0 0 0 8 2 2 2,4,3,1
Case 4349,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4349,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 4349,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 4350,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4350,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 4350,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,12,2
Case 4350,8,0 0 0 0 0 0 0 0 0 0 7 7 8 8,4,5,2
Case 4351,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,1,1
Case 4351,2,0 0 0 0 0 0 0 0 0 0 0 0 13 2,2,1,1
Case 4351,2,0 0 0 0 0 0 0 0 0 0 0 13 2 2,3,1,1
Case 4351,2,0 0 0 0 0 0 0 0 0 0 13 2 2 2,4,3,1
Case 4352,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4352,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4352,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4352,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3,1
Case 4353,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4353,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4353,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 4353,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,2,1
Case 4353,3,0 0 0 0 0 0 0 0 0 2 2 2 3 3,5,2,1
Case 4353,3,0 0 0 0 0 0 0 0 2 2 2 3 3 3,6,3,1
Case 4354,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,3
Case 4354,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,1,3
Case 4354,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,3,1,3
Case 4355,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4355,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 4355,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 4356,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 4356,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,2
Case 4356,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,2,2
Case 4356,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,2,2
Case 4356,3,0 0 0 0 0 0 0 0 0 5 3 3 3 3,5,5,2
Case 4357,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4357,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4357,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4358,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4358,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4358,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4359,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,1
Case 4359,19,0 0 0 0 0 0 0 0 0 0 0 0 2 19,2,11,1
Case 4359,12,0 0 0 0 0 0 0 0 0 0 0 2 19 12,3,11,1
Case 4359,12,0 0 0 0 0 0 0 0 0 0 2 19 12 12,4,3,1
Case 4360,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4360,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 4360,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 4361,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 4361,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,1
Case 4361,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4361,2,0 0 0 0 0 0 0 0 0 0 4 4 4 2,4,3,1
Case 4362,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4362,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4362,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 4363,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4363,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 4363,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,11,2
Case 4363,12,0 0 0 0 0 0 0 0 0 0 7 7 12 12,4,11,2
Case 4363,12,0 0 0 0 0 0 0 0 0 7 7 12 12 12,5,5,2
Case 4364,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,9,2
Case 4364,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,2
Case 4364,11,0 0 0 0 0 0 0 0 0 0 0 4 5 11,3,5,2
Case 4365,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4365,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4365,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 4365,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,3,1
Case 4366,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 4366,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,2
Case 4366,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,5,2
Case 4367,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4367,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,5,2
Case 4368,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4368,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 4368,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 4369,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 4369,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4,1
Case 4369,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4,1
Case 4369,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,3,1
Case 4370,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,4
Case 4370,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,4
Case 4371,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4371,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 4371,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 4372,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4372,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 4373,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4373,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 4373,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,5,2
Case 4374,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4374,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4374,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4375,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 4375,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,2,2
Case 4375,3,0 0 0 0 0 0 0 0 0 0 0 11 3 3,3,2,2
Case 4375,3,0 0 0 0 0 0 0 0 0 0 11 3 3 3,4,2,2
Case 4375,3,0 0 0 0 0 0 0 0 0 11 3 3 3 3,5,2,2
Case 4375,3,0 0 0 0 0 0 0 0 11 3 3 3 3 3,6,2,2
Case 4375,3,0 0 0 0 0 0 0 11 3 3 3 3 3 3,7,2,2
Case 4375,3,0 0 0 0 0 0 11 3 3 3 3 3 3 3,8,5,2
Case 4376,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4376,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4376,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4377,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4377,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4377,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4378,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4378,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4378,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4378,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 4378,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 4378,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,5,2
Case 4379,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,17,2
Case 4379,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,17,2
Case 4379,16,0 0 0 0 0 0 0 0 0 0 0 2 16 16,3,5,2
Case 4380,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4380,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,15,2
Case 4380,14,0 0 0 0 0 0 0 0 0 0 0 12 12 14,3,5,2
Case 4381,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4381,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,6,2
Case 4381,6,0 0 0 0 0 0 0 0 0 0 0 7 7 6,3,6,2
Case 4381,6,0 0 0 0 0 0 0 0 0 0 7 7 6 6,4,6,2
Case 4381,6,0 0 0 0 0 0 0 0 0 7 7 6 6 6,5,11,2
Case 4381,12,0 0 0 0 0 0 0 0 7 7 6 6 6 12,6,11,2
Case 4381,12,0 0 0 0 0 0 0 7 7 6 6 6 12 12,7,12,2
Case 4381,8,0 0 0 0 0 0 7 7 6 6 6 12 12 8,8,12,2
Case 4381,8,0 0 0 0 0 7 7 6 6 6 12 12 8 8,9,12,2
Case 4381,8,0 0 0 0 7 7 6 6 6 12 12 8 8 8,10,12,2
Case 4381,8,0 0 0 7 7 6 6 6 12 12 8 8 8 8,11,5,2
Case 4382,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 4382,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,13,2
Case 4382,7,0 0 0 0 0 0 0 0 0 0 0 7 3 7,3,5,2
Case 4383,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 4383,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,10,1
Case 4383,11,0 0 0 0 0 0 0 0 0 0 0 13 3 11,3,3,1
Case 4384,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,10,2
Case 4384,11,0 0 0 0 0 0 0 0 0 0 0 0 8 11,2,10,2
Case 4384,11,0 0 0 0 0 0 0 0 0 0 0 8 11 11,3,10,2
Case 4384,11,0 0 0 0 0 0 0 0 0 0 8 11 11 11,4,10,2
Case 4384,11,0 0 0 0 0 0 0 0 0 8 11 11 11 11,5,10,2
Case 4384,11,0 0 0 0 0 0 0 0 8 11 11 11 11 11,6,10,2
Case 4384,11,0 0 0 0 0 0 0 8 11 11 11 11 11 11,7,5,2
Case 4385,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4385,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4385,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4385,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3,1
Case 4386,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4386,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4386,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 4386,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 4387,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4387,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4387,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4387,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 4387,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 4387,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,2,2
Case 4387,3,0 0 0 0 0 0 0 3 3 3 3 3 3 3,7,5,2
Case 4388,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4388,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 4389,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4389,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1
Case 4389,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,1,1
Case 4389,2,0 0 0 0 0 0 0 0 0 0 2 2 3 2,4,3,1
Case 4390,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4390,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4390,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4391,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4391,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 4391,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 4392,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4392,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4392,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4392,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 4393,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4393,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4393,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4394,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4394,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 4394,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 4395,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4395,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4395,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 4395,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,2
Case 4395,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,1,2
Case 4395,2,0 0 0 0 0 0 0 0 2 2 2 2 2 2,6,5,2
Case 4396,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4396,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 4396,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 4397,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4397,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4397,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4398,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4398,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4398,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
