case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4309,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4309,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4309,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 4309,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 4310,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4310,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4310,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4311,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4311,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4311,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4312,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4312,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4312,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4313,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4313,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 4313,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 4314,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 4314,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 4314,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,10,1
Case 4314,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,1,1
Case 4315,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 4315,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,14,1
Case 4315,17,0 0 0 0 0 0 0 0 0 0 0 4 18 17,3,1,1
Case 4316,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4316,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4316,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4317,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4317,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4317,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4318,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4318,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 4318,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,1,1
Case 4319,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,13,1
Case 4319,16,0 0 0 0 0 0 0 0 0 0 0 0 4 16,2,13,1
Case 4319,16,0 0 0 0 0 0 0 0 0 0 0 4 16 16,3,1,1
Case 4320,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4320,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4320,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 4321,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 4321,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 4321,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 4322,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,1
Case 4322,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,10,1
Case 4322,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,10,1
Case 4322,5,0 0 0 0 0 0 0 0 0 0 3 5 5 5,4,1,1
Case 4323,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 4323,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 4323,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,12,1
Case 4323,11,0 0 0 0 0 0 0 0 0 0 4 11 11 11,4,1,1
Case 4324,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,2
Case 4324,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,2
Case 4324,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,4,2
Case 4325,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,2
Case 4325,16,0 0 0 0 0 0 0 0 0 0 0 0 3 16,2,13,2
Case 4325,16,0 0 0 0 0 0 0 0 0 0 0 3 16 16,3,4,2
Case 4326,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,4,2
Case 4326,14,0 0 0 0 0 0 0 0 0 0 0 0 11 14,2,2,2
Case 4326,3,0 0 0 0 0 0 0 0 0 0 0 11 14 3,3,2,2
Case 4326,3,0 0 0 0 0 0 0 0 0 0 11 14 3 3,4,4,2
Case 4327,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4327,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4327,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4327,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 4327,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,1
Case 4327,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,2,1
Case 4327,3,0 0 0 0 0 0 0 3 3 3 3 3 3 3,7,1,1
Case 4328,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,16,1
Case 4328,18,0 0 0 0 0 0 0 0 0 0 0 0 11 18,2,16,1
Case 4328,18,0 0 0 0 0 0 0 0 0 0 0 11 18 18,3,1,1
Case 4329,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,14,1
Case 4329,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,14,1
Case 4329,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,14,1
Case 4329,17,0 0 0 0 0 0 0 0 0 0 17 17 17 17,4,14,1
Case 4329,17,0 0 0 0 0 0 0 0 0 17 17 17 17 17,5,14,1
Case 4329,17,0 0 0 0 0 0 0 0 17 17 17 17 17 17,6,1,1
Case 4330,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 4330,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,13,1
Case 4330,16,0 0 0 0 0 0 0 0 0 0 0 11 3 16,3,13,1
Case 4330,16,0 0 0 0 0 0 0 0 0 0 11 3 16 16,4,1,1
Case 4331,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 4331,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 4331,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 4332,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,2
Case 4332,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,2
Case 4332,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,2
Case 4333,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4333,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 4333,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 4334,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 4334,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 4334,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 4335,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4335,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4335,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4336,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4336,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4336,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4336,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 4336,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,1,1
Case 4337,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 4337,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 4337,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,11,2
Case 4337,13,0 0 0 0 0 0 0 0 0 0 6 3 3 13,4,4,2
Case 4338,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,2
Case 4338,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,3,2
Case 4338,4,0 0 0 0 0 0 0 0 0 0 0 11 3 4,3,3,2
Case 4338,4,0 0 0 0 0 0 0 0 0 0 11 3 4 4,4,3,2
Case 4338,4,0 0 0 0 0 0 0 0 0 11 3 4 4 4,5,2,2
Case 4338,3,0 0 0 0 0 0 0 0 11 3 4 4 4 3,6,4,2
Case 4339,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,2,1
Case 4339,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,16,1
Case 4339,18,0 0 0 0 0 0 0 0 0 0 0 15 3 18,3,16,1
Case 4339,18,0 0 0 0 0 0 0 0 0 0 15 3 18 18,4,1,1
Case 4340,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4340,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4340,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4341,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,1
Case 4341,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,2,1
Case 4341,3,0 0 0 0 0 0 0 0 0 0 0 11 13 3,3,1,1
Case 4342,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,1
Case 4342,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,1
Case 4342,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,1,1
Case 4343,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 4343,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 4343,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,1,1
Case 4344,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4344,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4344,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4345,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 4345,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 4345,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,1,1
Case 4346,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,1
Case 4346,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,6,1
Case 4346,8,0 0 0 0 0 0 0 0 0 0 0 7 8 8,3,1,1
Case 4347,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 4347,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,2,1
Case 4347,3,0 0 0 0 0 0 0 0 0 0 0 4 10 3,3,1,1
Case 4348,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,2
Case 4348,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,2
Case 4348,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,3,2
Case 4348,4,0 0 0 0 0 0 0 0 0 0 5 4 4 4,4,4,2
Case 4349,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4349,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 4349,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 4350,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4350,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 4350,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,10,1
Case 4350,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,1,1
Case 4351,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3,2
Case 4351,4,0 0 0 0 0 0 0 0 0 0 0 0 6 4,2,3,2
Case 4351,4,0 0 0 0 0 0 0 0 0 0 0 6 4 4,3,3,2
Case 4351,4,0 0 0 0 0 0 0 0 0 0 6 4 4 4,4,4,2
Case 4352,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4352,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4352,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4352,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,4,2
Case 4353,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 4353,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,2
Case 4353,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,2
Case 4353,3,0 0 0 0 0 0 0 0 0 0 4 4 4 3,4,2,2
Case 4353,3,0 0 0 0 0 0 0 0 0 4 4 4 3 3,5,2,2
Case 4353,3,0 0 0 0 0 0 0 0 4 4 4 3 3 3,6,4,2
Case 4354,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,8
Case 4354,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,3,8
Case 4354,4,0 0 0 0 0 0 0 0 0 0 0 4 3 4,3,3,8
Case 4355,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4355,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 4355,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4356,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,2,1
Case 4356,3,0 0 0 0 0 0 0 0 0 0 0 0 18 3,2,2,1
Case 4356,3,0 0 0 0 0 0 0 0 0 0 0 18 3 3,3,2,1
Case 4356,3,0 0 0 0 0 0 0 0 0 0 18 3 3 3,4,2,1
Case 4356,3,0 0 0 0 0 0 0 0 0 18 3 3 3 3,5,1,1
Case 4357,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4357,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4357,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4358,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4358,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4358,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4359,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4359,14,0 0 0 0 0 0 0 0 0 0 0 0 4 14,2,12,2
Case 4359,11,0 0 0 0 0 0 0 0 0 0 0 4 14 11,3,12,2
Case 4359,11,0 0 0 0 0 0 0 0 0 0 4 14 11 11,4,4,2
Case 4360,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4360,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 4360,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 4361,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,2
Case 4361,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,2
Case 4361,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,3,2
Case 4361,4,0 0 0 0 0 0 0 0 0 0 10 10 10 4,4,4,2
Case 4362,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4362,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4362,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 4363,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4363,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,1
Case 4363,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,12,1
Case 4363,11,0 0 0 0 0 0 0 0 0 0 7 7 11 11,4,12,1
Case 4363,11,0 0 0 0 0 0 0 0 0 7 7 11 11 11,5,1,1
Case 4364,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,16,1
Case 4364,18,0 0 0 0 0 0 0 0 0 0 0 0 10 18,2,13,1
Case 4364,16,0 0 0 0 0 0 0 0 0 0 0 10 18 16,3,1,1
Case 4365,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 4365,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,2
Case 4365,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,2
Case 4365,3,0 0 0 0 0 0 0 0 0 0 4 4 4 3,4,4,2
Case 4366,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4366,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,6,1
Case 4366,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,1,1
Case 4367,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 4367,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,1,1
Case 4368,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 4368,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 4368,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 4369,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 4369,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,7,2
Case 4369,10,0 0 0 0 0 0 0 0 0 0 0 4 3 10,3,7,2
Case 4369,10,0 0 0 0 0 0 0 0 0 0 4 3 10 10,4,4,2
Case 4370,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,3
Case 4370,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,3
Case 4371,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4371,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 4371,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4372,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4372,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 4373,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4373,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,1
Case 4373,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,1,1
Case 4374,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4374,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4374,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4375,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,2,1
Case 4375,3,0 0 0 0 0 0 0 0 0 0 0 0 16 3,2,2,1
Case 4375,3,0 0 0 0 0 0 0 0 0 0 0 16 3 3,3,2,1
Case 4375,3,0 0 0 0 0 0 0 0 0 0 16 3 3 3,4,2,1
Case 4375,3,0 0 0 0 0 0 0 0 0 16 3 3 3 3,5,2,1
Case 4375,3,0 0 0 0 0 0 0 0 16 3 3 3 3 3,6,2,1
Case 4375,3,0 0 0 0 0 0 0 16 3 3 3 3 3 3,7,2,1
Case 4375,3,0 0 0 0 0 0 16 3 3 3 3 3 3 3,8,1,1
Case 4376,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4376,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4376,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4377,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4377,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4377,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4378,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4378,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4378,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4378,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 4378,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,1
Case 4378,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,1,1
Case 4379,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,8,1
Case 4379,12,0 0 0 0 0 0 0 0 0 0 0 0 4 12,2,8,1
Case 4379,12,0 0 0 0 0 0 0 0 0 0 0 4 12 12,3,1,1
Case 4380,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4380,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,18,1
Case 4380,2,0 0 0 0 0 0 0 0 0 0 0 11 11 2,3,1,1
Case 4381,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4381,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,17,1
Case 4381,19,0 0 0 0 0 0 0 0 0 0 0 7 7 19,3,17,1
Case 4381,19,0 0 0 0 0 0 0 0 0 0 7 7 19 19,4,17,1
Case 4381,19,0 0 0 0 0 0 0 0 0 7 7 19 19 19,5,12,1
Case 4381,11,0 0 0 0 0 0 0 0 7 7 19 19 19 11,6,12,1
Case 4381,11,0 0 0 0 0 0 0 7 7 19 19 19 11 11,7,10,1
Case 4381,5,0 0 0 0 0 0 7 7 19 19 19 11 11 5,8,10,1
Case 4381,5,0 0 0 0 0 7 7 19 19 19 11 11 5 5,9,10,1
Case 4381,5,0 0 0 0 7 7 19 19 19 11 11 5 5 5,10,10,1
Case 4381,5,0 0 0 7 7 19 19 19 11 11 5 5 5 5,11,1,1
Case 4382,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 4382,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,5,1
Case 4382,7,0 0 0 0 0 0 0 0 0 0 0 7 3 7,3,1,1
Case 4383,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 4383,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,13,2
Case 4383,16,0 0 0 0 0 0 0 0 0 0 0 6 3 16,3,4,2
Case 4384,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 4384,16,0 0 0 0 0 0 0 0 0 0 0 0 5 16,2,13,1
Case 4384,16,0 0 0 0 0 0 0 0 0 0 0 5 16 16,3,13,1
Case 4384,16,0 0 0 0 0 0 0 0 0 0 5 16 16 16,4,13,1
Case 4384,16,0 0 0 0 0 0 0 0 0 5 16 16 16 16,5,13,1
Case 4384,16,0 0 0 0 0 0 0 0 5 16 16 16 16 16,6,13,1
Case 4384,16,0 0 0 0 0 0 0 5 16 16 16 16 16 16,7,1,1
Case 4385,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4385,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4385,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4385,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,4,2
Case 4386,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4386,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4386,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 4386,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,1,1
Case 4387,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4387,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4387,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4387,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 4387,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,1
Case 4387,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,2,1
Case 4387,3,0 0 0 0 0 0 0 3 3 3 3 3 3 3,7,1,1
Case 4388,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4388,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 4389,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 4389,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,2
Case 4389,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,3,2
Case 4389,4,0 0 0 0 0 0 0 0 0 0 4 4 3 4,4,4,2
Case 4390,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4390,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4390,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4391,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4391,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 4391,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 4392,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4392,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4392,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4392,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 4393,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4393,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4393,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4394,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4394,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 4394,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 4395,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4395,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4395,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 4395,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,3,1
Case 4395,4,0 0 0 0 0 0 0 0 0 4 4 4 4 4,5,3,1
Case 4395,4,0 0 0 0 0 0 0 0 4 4 4 4 4 4,6,1,1
Case 4396,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4396,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 4396,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4397,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4397,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4397,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4398,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 4398,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,2
Case 4398,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,2
