case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 758,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,4,1
Case 758,6,0 0 0 0 0 0 0 0 0 0 0 0 10 6,2,4,1
Case 758,6,0 0 0 0 0 0 0 0 0 0 0 10 6 6,3,4,1
Case 758,6,0 0 0 0 0 0 0 0 0 0 10 6 6 6,4,1,1
Case 759,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,5,1
Case 759,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,5,1
Case 759,2,0 0 0 0 0 0 0 0 0 0 0 6 2 2,3,5,1
Case 759,2,0 0 0 0 0 0 0 0 0 0 6 2 2 2,4,1,1
Case 76,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 76,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1
Case 760,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 760,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 760,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 761,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,5,1
Case 761,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,5,1
Case 761,2,0 0 0 0 0 0 0 0 0 0 0 6 2 2,3,1,1
Case 762,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 762,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 762,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 763,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 763,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 763,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,1,1
Case 764,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 764,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,6,1
Case 764,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,1,1
Case 765,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 765,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 765,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 766,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 766,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,1
Case 766,2,0 0 0 0 0 0 0 0 0 0 0 5 5 2,3,1,1
Case 767,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 767,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 767,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 768,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 768,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 768,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,3,1
Case 768,5,0 0 0 0 0 0 0 0 0 0 3 5 5 5,4,3,1
Case 768,5,0 0 0 0 0 0 0 0 0 3 5 5 5 5,5,1,1
Case 769,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 769,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,2
Case 769,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,2
Case 77,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,2
Case 77,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,2
Case 77,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,10,2
Case 77,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,2
Case 770,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 770,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 770,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,8,1
Case 770,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,1,1
Case 771,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,1
Case 771,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 771,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,10,1
Case 771,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,1,1
Case 772,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 772,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,1
Case 772,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 773,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 773,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,12,1
Case 773,3,0 0 0 0 0 0 0 0 0 0 0 3 2 3,3,1,1
Case 774,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 774,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 774,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,1
Case 774,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 775,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,2
Case 775,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,2
Case 775,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,2
Case 775,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,2,2
Case 776,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 776,13,0 0 0 0 0 0 0 0 0 0 0 0 5 13,2,9,1
Case 776,13,0 0 0 0 0 0 0 0 0 0 0 5 13 13,3,1,1
Case 777,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 777,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 777,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 778,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 778,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 778,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,1,1
Case 779,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 779,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,5,1
Case 779,2,0 0 0 0 0 0 0 0 0 0 0 7 2 2,3,5,1
Case 779,2,0 0 0 0 0 0 0 0 0 0 7 2 2 2,4,5,1
Case 779,2,0 0 0 0 0 0 0 0 0 7 2 2 2 2,5,1,1
Case 78,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11,1
Case 78,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,11,1
Case 78,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,1,1
Case 780,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,2
Case 780,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,2
Case 780,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,2
Case 780,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,2,2
Case 781,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,5,1
Case 781,2,0 0 0 0 0 0 0 0 0 0 0 0 13 2,2,5,1
Case 781,2,0 0 0 0 0 0 0 0 0 0 0 13 2 2,3,5,1
Case 781,2,0 0 0 0 0 0 0 0 0 0 13 2 2 2,4,5,1
Case 781,2,0 0 0 0 0 0 0 0 0 13 2 2 2 2,5,5,1
Case 781,2,0 0 0 0 0 0 0 0 13 2 2 2 2 2,6,1,1
Case 782,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,5,2
Case 782,2,0 0 0 0 0 0 0 0 0 0 0 0 10 2,2,5,2
Case 782,2,0 0 0 0 0 0 0 0 0 0 0 10 2 2,3,5,2
Case 782,2,0 0 0 0 0 0 0 0 0 0 10 2 2 2,4,2,2
Case 783,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 783,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 783,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 784,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 784,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,7,1
Case 784,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,7,1
Case 784,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,1,1
Case 785,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 785,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 785,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 786,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 786,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,5,1
Case 786,2,0 0 0 0 0 0 0 0 0 0 0 7 2 2,3,5,1
Case 786,2,0 0 0 0 0 0 0 0 0 0 7 2 2 2,4,9,1
Case 786,13,0 0 0 0 0 0 0 0 0 7 2 2 2 13,5,1,1
Case 787,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 787,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,12,1
Case 787,3,0 0 0 0 0 0 0 0 0 0 0 3 5 3,3,1,1
Case 788,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 788,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,1
Case 788,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,8,1
Case 788,10,0 0 0 0 0 0 0 0 0 0 3 10 10 10,4,1,1
Case 789,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 789,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,3,1
Case 789,5,0 0 0 0 0 0 0 0 0 0 0 12 12 5,3,1,1
Case 79,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 79,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,5,2
Case 79,2,0 0 0 0 0 0 0 0 0 0 0 7 2 2,3,5,2
Case 79,2,0 0 0 0 0 0 0 0 0 0 7 2 2 2,4,5,2
Case 79,2,0 0 0 0 0 0 0 0 0 7 2 2 2 2,5,2,2
Case 790,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 790,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 790,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,4,1
Case 790,6,0 0 0 0 0 0 0 0 0 0 3 6 6 6,4,1,1
Case 791,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 791,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 791,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 792,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 792,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,5,1
Case 792,2,0 0 0 0 0 0 0 0 0 0 0 7 2 2,3,1,1
Case 793,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 793,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 793,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 794,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,11,1
Case 794,14,0 0 0 0 0 0 0 0 0 0 0 0 6 14,2,17,1
Case 794,20,0 0 0 0 0 0 0 0 0 0 0 6 14 20,3,1,1
Case 795,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 795,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 795,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 795,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 796,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 796,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 796,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 796,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 797,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,1
Case 797,15,0 0 0 0 0 0 0 0 0 0 0 0 2 15,2,4,1
Case 797,6,0 0 0 0 0 0 0 0 0 0 0 2 15 6,3,1,1
Case 798,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,15,1
Case 798,15,0 0 0 0 0 0 0 0 0 0 0 0 8 15,2,5,1
Case 798,2,0 0 0 0 0 0 0 0 0 0 0 8 15 2,3,9,1
Case 798,13,0 0 0 0 0 0 0 0 0 0 8 15 2 13,4,9,1
Case 798,13,0 0 0 0 0 0 0 0 0 8 15 2 13 13,5,1,1
Case 798,19,0 0 0 0 0 0 0 0 8 15 2 13 13 19,6,1,1
Case 798,19,0 0 0 0 0 0 0 8 15 2 13 13 19 19,7,9,1
Case 798,13,0 0 0 0 0 0 8 15 2 13 13 19 19 13,8,9,1
Case 798,13,0 0 0 0 0 8 15 2 13 13 19 19 13 13,9,1,1
Case 799,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 799,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 799,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,12,1
Case 799,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,1,1
Case 8,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 8,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,11,1
Case 8,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,1,1
Case 80,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 80,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 80,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 800,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 800,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 800,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 801,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,9,1
Case 801,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,9,1
Case 801,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,1,1
Case 802,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 802,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 802,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 803,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,5,1
Case 803,2,0 0 0 0 0 0 0 0 0 0 0 0 12 2,2,5,1
Case 803,2,0 0 0 0 0 0 0 0 0 0 0 12 2 2,3,5,1
Case 803,2,0 0 0 0 0 0 0 0 0 0 12 2 2 2,4,1,1
Case 804,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 804,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 804,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,1
Case 804,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,1
Case 804,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,5,1
Case 804,2,0 0 0 0 0 0 0 0 2 2 2 2 2 2,6,1,1
Case 805,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 805,2,0 0 0 0 0 0 0 0 0 0 0 0 5 2,2,12,2
Case 805,3,0 0 0 0 0 0 0 0 0 0 0 5 2 3,3,12,2
Case 805,3,0 0 0 0 0 0 0 0 0 0 5 2 3 3,4,2,2
Case 806,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 806,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,6,1
Case 806,8,0 0 0 0 0 0 0 0 0 0 0 3 14 8,3,6,1
Case 806,8,0 0 0 0 0 0 0 0 0 0 3 14 8 8,4,1,1
Case 807,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 807,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,2
Case 807,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,2,2
Case 808,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 808,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,6,1
Case 808,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,6,1
Case 808,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,1,1
Case 809,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 809,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,4,2
Case 809,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,4,2
Case 809,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,2,2
Case 81,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 81,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,7,1
Case 81,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,5,1
Case 81,2,0 0 0 0 0 0 0 0 0 0 9 9 9 2,4,16,1
Case 81,16,0 0 0 0 0 0 0 0 0 9 9 9 2 16,5,16,1
Case 81,16,0 0 0 0 0 0 0 0 9 9 9 2 16 16,6,1,1
Case 810,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 810,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,11,1
Case 810,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,1,1
Case 811,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 811,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 811,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 812,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 812,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 812,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 813,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 813,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 813,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 814,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 814,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 814,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 815,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,16,1
Case 815,16,0 0 0 0 0 0 0 0 0 0 0 0 13 16,2,16,1
Case 815,16,0 0 0 0 0 0 0 0 0 0 0 13 16 16,3,1,1
Case 816,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 816,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 816,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,5,1
Case 816,2,0 0 0 0 0 0 0 0 0 0 3 5 5 2,4,1,1
Case 817,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 817,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 817,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,3,1
Case 817,5,0 0 0 0 0 0 0 0 0 0 3 5 5 5,4,3,1
Case 817,5,0 0 0 0 0 0 0 0 0 3 5 5 5 5,5,3,1
Case 817,5,0 0 0 0 0 0 0 0 3 5 5 5 5 5,6,1,1
Case 818,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,15,1
Case 818,15,0 0 0 0 0 0 0 0 0 0 0 0 12 15,2,15,1
Case 818,15,0 0 0 0 0 0 0 0 0 0 0 12 15 15,3,1,1
Case 819,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 819,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 819,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 82,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,2
Case 82,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,2
Case 82,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,2
Case 82,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,2,2
Case 820,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,1
Case 820,14,0 0 0 0 0 0 0 0 0 0 0 0 12 14,2,4,1
Case 820,6,0 0 0 0 0 0 0 0 0 0 0 12 14 6,3,1,1
Case 821,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,2
Case 821,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,6,2
Case 821,8,0 0 0 0 0 0 0 0 0 0 0 3 5 8,3,2,2
Case 822,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 822,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 822,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 823,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 823,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 823,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,1
Case 823,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,1,1
Case 824,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 824,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,4,2
Case 824,6,0 0 0 0 0 0 0 0 0 0 0 3 2 6,3,2,2
Case 825,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 825,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,8,2
Case 825,10,0 0 0 0 0 0 0 0 0 0 0 3 2 10,3,2,2
Case 826,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,2
Case 826,10,0 0 0 0 0 0 0 0 0 0 0 0 7 10,2,4,2
Case 826,6,0 0 0 0 0 0 0 0 0 0 0 7 10 6,3,4,2
Case 826,6,0 0 0 0 0 0 0 0 0 0 7 10 6 6,4,2,2
Case 827,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 827,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 827,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,4,1
Case 827,6,0 0 0 0 0 0 0 0 0 0 3 6 6 6,4,1,1
Case 828,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 828,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 828,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,1
Case 828,2,0 0 0 0 0 0 0 0 0 0 12 12 12 2,4,18,1
Case 828,21,0 0 0 0 0 0 0 0 0 12 12 12 2 21,5,1,1
Case 829,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 829,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 829,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 83,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 83,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 83,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,2
Case 83,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 830,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,9,1
Case 830,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,6,1
Case 830,8,0 0 0 0 0 0 0 0 0 0 0 13 13 8,3,6,1
Case 830,8,0 0 0 0 0 0 0 0 0 0 13 13 8 8,4,1,1
Case 831,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,4,2
Case 831,6,0 0 0 0 0 0 0 0 0 0 0 0 7 6,2,4,2
Case 831,6,0 0 0 0 0 0 0 0 0 0 0 7 6 6,3,4,2
Case 831,6,0 0 0 0 0 0 0 0 0 0 7 6 6 6,4,2,2
Case 832,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 832,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 832,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 833,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,1
Case 833,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 833,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,10,1
Case 833,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,1,1
Case 834,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 834,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,7,1
Case 834,9,0 0 0 0 0 0 0 0 0 0 0 3 3 9,3,7,1
Case 834,9,0 0 0 0 0 0 0 0 0 0 3 3 9 9,4,1,1
Case 835,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,5,1
Case 835,2,0 0 0 0 0 0 0 0 0 0 0 0 12 2,2,5,1
Case 835,2,0 0 0 0 0 0 0 0 0 0 0 12 2 2,3,10,1
Case 835,7,0 0 0 0 0 0 0 0 0 0 12 2 2 7,4,1,1
Case 836,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,5,1
Case 836,2,0 0 0 0 0 0 0 0 0 0 0 0 10 2,2,5,1
Case 836,2,0 0 0 0 0 0 0 0 0 0 0 10 2 2,3,5,1
Case 836,2,0 0 0 0 0 0 0 0 0 0 10 2 2 2,4,4,1
Case 836,6,0 0 0 0 0 0 0 0 0 10 2 2 2 6,5,4,1
Case 836,6,0 0 0 0 0 0 0 0 10 2 2 2 6 6,6,1,1
Case 837,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 837,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 837,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 838,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,5,1
Case 838,2,0 0 0 0 0 0 0 0 0 0 0 0 14 2,2,5,1
Case 838,2,0 0 0 0 0 0 0 0 0 0 0 14 2 2,3,1,1
Case 839,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 839,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 839,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 84,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,1
Case 84,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 84,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 840,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 840,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 840,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
