case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 758,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,6,2
Case 758,6,0 0 0 0 0 0 0 0 0 0 0 0 11 6,2,6,2
Case 758,6,0 0 0 0 0 0 0 0 0 0 0 11 6 6,3,6,2
Case 758,6,0 0 0 0 0 0 0 0 0 0 11 6 6 6,4,3,2
Case 759,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 759,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 759,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,8,2
Case 759,9,0 0 0 0 0 0 0 0 0 0 6 9 9 9,4,3,2
Case 76,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 76,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 760,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 760,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 760,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 761,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 761,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 761,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,3,2
Case 762,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 762,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 762,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 763,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 763,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 763,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 764,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,2
Case 764,17,0 0 0 0 0 0 0 0 0 0 0 0 2 17,2,15,2
Case 764,17,0 0 0 0 0 0 0 0 0 0 0 2 17 17,3,3,2
Case 765,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 765,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 765,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 766,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 766,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,8,2
Case 766,9,0 0 0 0 0 0 0 0 0 0 0 3 3 9,3,3,2
Case 767,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 767,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 767,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 768,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 768,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 768,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 768,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,2,2
Case 768,3,0 0 0 0 0 0 0 0 0 2 3 3 3 3,5,3,2
Case 769,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 769,23,0 0 0 0 0 0 0 0 0 0 0 0 2 23,2,8,1
Case 769,9,0 0 0 0 0 0 0 0 0 0 0 2 23 9,3,1,1
Case 77,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 77,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,1
Case 77,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,7,1
Case 77,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,1,1
Case 770,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 770,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 770,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,11,2
Case 770,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,3,2
Case 771,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 771,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,2
Case 771,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,7,2
Case 771,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,3,2
Case 772,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 772,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,2
Case 772,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,3,2
Case 773,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 773,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,10,2
Case 773,2,0 0 0 0 0 0 0 0 0 0 0 2 9 2,3,3,2
Case 774,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 774,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 774,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 774,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,3,2
Case 775,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,1
Case 775,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,1
Case 775,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,1
Case 775,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,1,1
Case 776,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,9,2
Case 776,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,9,2
Case 776,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,3,2
Case 777,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 777,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 777,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 778,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 778,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 778,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 779,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,2
Case 779,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,2
Case 779,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,2
Case 779,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,8,2
Case 779,9,0 0 0 0 0 0 0 0 0 8 9 9 9 9,5,3,2
Case 78,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,2
Case 78,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,12,2
Case 78,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,3,2
Case 780,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 780,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,6,1
Case 780,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,6,1
Case 780,6,0 0 0 0 0 0 0 0 0 0 3 6 6 6,4,1,1
Case 781,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 781,9,0 0 0 0 0 0 0 0 0 0 0 0 10 9,2,8,2
Case 781,9,0 0 0 0 0 0 0 0 0 0 0 10 9 9,3,8,2
Case 781,9,0 0 0 0 0 0 0 0 0 0 10 9 9 9,4,8,2
Case 781,9,0 0 0 0 0 0 0 0 0 10 9 9 9 9,5,8,2
Case 781,9,0 0 0 0 0 0 0 0 10 9 9 9 9 9,6,3,2
Case 782,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,1
Case 782,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,1
Case 782,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,8,1
Case 782,9,0 0 0 0 0 0 0 0 0 0 11 9 9 9,4,1,1
Case 783,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 783,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 783,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 784,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,2
Case 784,18,0 0 0 0 0 0 0 0 0 0 0 0 9 18,2,16,2
Case 784,18,0 0 0 0 0 0 0 0 0 0 0 9 18 18,3,16,2
Case 784,18,0 0 0 0 0 0 0 0 0 0 9 18 18 18,4,3,2
Case 785,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 785,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 785,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 786,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,2
Case 786,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,2
Case 786,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,2
Case 786,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,9,2
Case 786,10,0 0 0 0 0 0 0 0 0 8 9 9 9 10,5,3,2
Case 787,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 787,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,10,2
Case 787,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,3,3,2
Case 788,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 788,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,2
Case 788,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,11,2
Case 788,11,0 0 0 0 0 0 0 0 0 0 2 11 11 11,4,3,2
Case 789,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 789,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,2
Case 789,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,3,2
Case 79,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 79,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 79,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,1
Case 79,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,8,1
Case 79,9,0 0 0 0 0 0 0 0 0 8 9 9 9 9,5,1,1
Case 790,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 790,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 790,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,2
Case 790,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,3,2
Case 791,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 791,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 791,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 792,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,2
Case 792,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,2
Case 792,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,3,2
Case 793,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 793,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 793,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 794,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,12,2
Case 794,13,0 0 0 0 0 0 0 0 0 0 0 0 6 13,2,14,2
Case 794,16,0 0 0 0 0 0 0 0 0 0 0 6 13 16,3,3,2
Case 795,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 795,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 795,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 795,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 796,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 796,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 796,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 796,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 797,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,13,2
Case 797,14,0 0 0 0 0 0 0 0 0 0 0 0 9 14,2,6,2
Case 797,6,0 0 0 0 0 0 0 0 0 0 0 9 14 6,3,3,2
Case 798,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,13,2
Case 798,14,0 0 0 0 0 0 0 0 0 0 0 0 17 14,2,8,2
Case 798,9,0 0 0 0 0 0 0 0 0 0 0 17 14 9,3,9,2
Case 798,10,0 0 0 0 0 0 0 0 0 0 17 14 9 10,4,9,2
Case 798,10,0 0 0 0 0 0 0 0 0 17 14 9 10 10,5,3,2
Case 798,15,0 0 0 0 0 0 0 0 17 14 9 10 10 15,6,3,2
Case 798,15,0 0 0 0 0 0 0 17 14 9 10 10 15 15,7,9,2
Case 798,10,0 0 0 0 0 0 17 14 9 10 10 15 15 10,8,9,2
Case 798,10,0 0 0 0 0 17 14 9 10 10 15 15 10 10,9,3,2
Case 799,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 799,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 799,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,10,2
Case 799,2,0 0 0 0 0 0 0 0 0 0 9 9 9 2,4,3,2
Case 8,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 8,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 8,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 80,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 80,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 80,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 800,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 800,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 800,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 801,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,2
Case 801,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,9,2
Case 801,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,3,2
Case 802,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 802,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 802,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 803,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 803,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 803,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,2
Case 803,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,3,2
Case 804,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 804,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 804,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 804,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 804,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,8,2
Case 804,9,0 0 0 0 0 0 0 0 9 9 9 9 9 9,6,3,2
Case 805,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 805,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,10,1
Case 805,2,0 0 0 0 0 0 0 0 0 0 0 3 9 2,3,10,1
Case 805,2,0 0 0 0 0 0 0 0 0 0 3 9 2 2,4,1,1
Case 806,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 806,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,15,2
Case 806,17,0 0 0 0 0 0 0 0 0 0 0 2 13 17,3,15,2
Case 806,17,0 0 0 0 0 0 0 0 0 0 2 13 17 17,4,3,2
Case 807,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,1
Case 807,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,1
Case 807,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,1,1
Case 808,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,15,2
Case 808,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,15,2
Case 808,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,15,2
Case 808,17,0 0 0 0 0 0 0 0 0 0 17 17 17 17,4,3,2
Case 809,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,6,1
Case 809,6,0 0 0 0 0 0 0 0 0 0 0 0 9 6,2,6,1
Case 809,6,0 0 0 0 0 0 0 0 0 0 0 9 6 6,3,6,1
Case 809,6,0 0 0 0 0 0 0 0 0 0 9 6 6 6,4,1,1
Case 81,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,2
Case 81,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,2
Case 81,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,8,2
Case 81,9,0 0 0 0 0 0 0 0 0 0 18 18 18 9,4,17,2
Case 81,19,0 0 0 0 0 0 0 0 0 18 18 18 9 19,5,17,2
Case 81,19,0 0 0 0 0 0 0 0 18 18 18 9 19 19,6,3,2
Case 810,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 810,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 810,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 811,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 811,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 811,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 812,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 812,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 812,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 813,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 813,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 813,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 814,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 814,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 814,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 815,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,17,2
Case 815,19,0 0 0 0 0 0 0 0 0 0 0 0 10 19,2,17,2
Case 815,19,0 0 0 0 0 0 0 0 0 0 0 10 19 19,3,3,2
Case 816,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 816,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 816,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,8,2
Case 816,9,0 0 0 0 0 0 0 0 0 0 2 3 3 9,4,3,2
Case 817,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 817,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 817,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 817,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,2,2
Case 817,3,0 0 0 0 0 0 0 0 0 2 3 3 3 3,5,2,2
Case 817,3,0 0 0 0 0 0 0 0 2 3 3 3 3 3,6,3,2
Case 818,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,2
Case 818,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,13,2
Case 818,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,3,3,2
Case 819,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 819,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 819,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 82,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,1
Case 82,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,1
Case 82,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,1
Case 82,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,1,1
Case 820,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,12,2
Case 820,13,0 0 0 0 0 0 0 0 0 0 0 0 5 13,2,6,2
Case 820,6,0 0 0 0 0 0 0 0 0 0 0 5 13 6,3,3,2
Case 821,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 821,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,15,1
Case 821,17,0 0 0 0 0 0 0 0 0 0 0 2 3 17,3,1,1
Case 822,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 822,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 822,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 823,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 823,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 823,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,2
Case 823,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,3,2
Case 824,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 824,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,6,1
Case 824,6,0 0 0 0 0 0 0 0 0 0 0 2 9 6,3,1,1
Case 825,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 825,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,11,1
Case 825,11,0 0 0 0 0 0 0 0 0 0 0 2 9 11,3,1,1
Case 826,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,11,1
Case 826,11,0 0 0 0 0 0 0 0 0 0 0 0 8 11,2,6,1
Case 826,6,0 0 0 0 0 0 0 0 0 0 0 8 11 6,3,6,1
Case 826,6,0 0 0 0 0 0 0 0 0 0 8 11 6 6,4,1,1
Case 827,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 827,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 827,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,6,2
Case 827,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,3,2
Case 828,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 828,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 828,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,8,2
Case 828,9,0 0 0 0 0 0 0 0 0 0 5 5 5 9,4,19,2
Case 828,21,0 0 0 0 0 0 0 0 0 5 5 5 9 21,5,3,2
Case 829,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 829,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 829,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 83,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 83,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 83,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 83,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 830,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,2
Case 830,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,15,2
Case 830,17,0 0 0 0 0 0 0 0 0 0 0 10 10 17,3,15,2
Case 830,17,0 0 0 0 0 0 0 0 0 0 10 10 17 17,4,3,2
Case 831,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 831,6,0 0 0 0 0 0 0 0 0 0 0 0 8 6,2,6,1
Case 831,6,0 0 0 0 0 0 0 0 0 0 0 8 6 6,3,6,1
Case 831,6,0 0 0 0 0 0 0 0 0 0 8 6 6 6,4,1,1
Case 832,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 832,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 832,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 833,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 833,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,2
Case 833,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,7,2
Case 833,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,3,2
Case 834,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 834,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,16,2
Case 834,18,0 0 0 0 0 0 0 0 0 0 0 2 2 18,3,16,2
Case 834,18,0 0 0 0 0 0 0 0 0 0 2 2 18 18,4,3,2
Case 835,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 835,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 835,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,7,2
Case 835,8,0 0 0 0 0 0 0 0 0 0 5 9 9 8,4,3,2
Case 836,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,2
Case 836,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,2
Case 836,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,8,2
Case 836,9,0 0 0 0 0 0 0 0 0 0 11 9 9 9,4,6,2
Case 836,6,0 0 0 0 0 0 0 0 0 11 9 9 9 6,5,6,2
Case 836,6,0 0 0 0 0 0 0 0 11 9 9 9 6 6,6,3,2
Case 837,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 837,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 837,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 838,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,8,2
Case 838,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,8,2
Case 838,9,0 0 0 0 0 0 0 0 0 0 0 13 9 9,3,3,2
Case 839,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 839,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 839,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 84,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 84,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,2
Case 84,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,3,2
Case 840,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 840,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 840,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
