case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 758,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 758,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 758,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,1
Case 758,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,2,1
Case 759,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 759,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,1
Case 759,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,7,1
Case 759,7,0 0 0 0 0 0 0 0 0 0 9 7 7 7,4,2,1
Case 76,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 76,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 760,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 760,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 760,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 761,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 761,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,1
Case 761,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,2,1
Case 762,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 762,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 762,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 763,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 763,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 763,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 764,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,1
Case 764,16,0 0 0 0 0 0 0 0 0 0 0 0 5 16,2,16,1
Case 764,16,0 0 0 0 0 0 0 0 0 0 0 5 16 16,3,2,1
Case 765,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 765,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 765,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 766,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 766,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,7,1
Case 766,7,0 0 0 0 0 0 0 0 0 0 0 6 6 7,3,2,1
Case 767,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 767,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 767,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 768,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 768,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 768,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,1
Case 768,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,4,1
Case 768,6,0 0 0 0 0 0 0 0 0 5 6 6 6 6,5,2,1
Case 769,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 769,21,0 0 0 0 0 0 0 0 0 0 0 0 5 21,2,7,2
Case 769,7,0 0 0 0 0 0 0 0 0 0 0 5 21 7,3,6,2
Case 77,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 77,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 77,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 77,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,6,2
Case 770,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 770,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 770,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,17,1
Case 770,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,2,1
Case 771,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 771,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 771,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,1
Case 771,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 772,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 772,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,1
Case 772,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,2,1
Case 773,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 773,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,9,1
Case 773,5,0 0 0 0 0 0 0 0 0 0 0 5 7 5,3,2,1
Case 774,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 774,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 774,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 774,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,1
Case 775,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 775,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 775,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 775,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,6,2
Case 776,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,14,1
Case 776,13,0 0 0 0 0 0 0 0 0 0 0 0 6 13,2,14,1
Case 776,13,0 0 0 0 0 0 0 0 0 0 0 6 13 13,3,2,1
Case 777,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 777,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 777,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 778,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 778,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 778,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 779,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 779,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,1
Case 779,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,7,1
Case 779,7,0 0 0 0 0 0 0 0 0 0 3 7 7 7,4,7,1
Case 779,7,0 0 0 0 0 0 0 0 0 3 7 7 7 7,5,2,1
Case 78,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 78,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 78,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,1
Case 780,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 780,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 780,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,8,2
Case 780,9,0 0 0 0 0 0 0 0 0 0 6 9 9 9,4,6,2
Case 781,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,7,1
Case 781,7,0 0 0 0 0 0 0 0 0 0 0 0 13 7,2,7,1
Case 781,7,0 0 0 0 0 0 0 0 0 0 0 13 7 7,3,7,1
Case 781,7,0 0 0 0 0 0 0 0 0 0 13 7 7 7,4,7,1
Case 781,7,0 0 0 0 0 0 0 0 0 13 7 7 7 7,5,7,1
Case 781,7,0 0 0 0 0 0 0 0 13 7 7 7 7 7,6,2,1
Case 782,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 782,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,2
Case 782,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,7,2
Case 782,7,0 0 0 0 0 0 0 0 0 0 8 7 7 7,4,6,2
Case 783,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 783,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 783,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 784,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,1
Case 784,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,11,1
Case 784,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,11,1
Case 784,11,0 0 0 0 0 0 0 0 0 0 7 11 11 11,4,2,1
Case 785,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 785,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 785,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 786,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 786,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,1
Case 786,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,7,1
Case 786,7,0 0 0 0 0 0 0 0 0 0 3 7 7 7,4,14,1
Case 786,13,0 0 0 0 0 0 0 0 0 3 7 7 7 13,5,2,1
Case 787,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 787,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,9,1
Case 787,5,0 0 0 0 0 0 0 0 0 0 0 5 6 5,3,2,1
Case 788,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 788,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 788,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,17,1
Case 788,8,0 0 0 0 0 0 0 0 0 0 5 8 8 8,4,2,1
Case 789,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 789,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 789,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,2,1
Case 79,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 79,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,2
Case 79,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,7,2
Case 79,7,0 0 0 0 0 0 0 0 0 0 3 7 7 7,4,7,2
Case 79,7,0 0 0 0 0 0 0 0 0 3 7 7 7 7,5,6,2
Case 790,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 790,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 790,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 790,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,2,1
Case 791,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 791,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 791,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 792,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 792,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,1
Case 792,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,2,1
Case 793,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 793,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 793,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 794,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3,1
Case 794,4,0 0 0 0 0 0 0 0 0 0 0 0 9 4,2,18,1
Case 794,17,0 0 0 0 0 0 0 0 0 0 0 9 4 17,3,2,1
Case 795,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 795,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 795,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 795,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 796,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 796,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 796,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 796,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 797,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,1
Case 797,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,8,1
Case 797,9,0 0 0 0 0 0 0 0 0 0 0 7 12 9,3,2,1
Case 798,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,13,1
Case 798,12,0 0 0 0 0 0 0 0 0 0 0 0 16 12,2,7,1
Case 798,7,0 0 0 0 0 0 0 0 0 0 0 16 12 7,3,14,1
Case 798,13,0 0 0 0 0 0 0 0 0 0 16 12 7 13,4,14,1
Case 798,13,0 0 0 0 0 0 0 0 0 16 12 7 13 13,5,2,1
Case 798,20,0 0 0 0 0 0 0 0 16 12 7 13 13 20,6,2,1
Case 798,20,0 0 0 0 0 0 0 16 12 7 13 13 20 20,7,14,1
Case 798,13,0 0 0 0 0 0 16 12 7 13 13 20 20 13,8,14,1
Case 798,13,0 0 0 0 0 16 12 7 13 13 20 20 13 13,9,2,1
Case 799,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 799,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 799,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,9,1
Case 799,5,0 0 0 0 0 0 0 0 0 0 7 7 7 5,4,2,1
Case 8,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 8,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 8,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 80,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 80,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 80,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 800,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 800,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 800,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 801,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 801,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,1
Case 801,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,2,1
Case 802,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 802,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 802,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 803,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 803,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 803,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,7,1
Case 803,7,0 0 0 0 0 0 0 0 0 0 2 7 7 7,4,2,1
Case 804,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 804,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 804,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 804,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 804,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,7,1
Case 804,7,0 0 0 0 0 0 0 0 7 7 7 7 7 7,6,2,1
Case 805,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,2
Case 805,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,9,2
Case 805,5,0 0 0 0 0 0 0 0 0 0 0 6 7 5,3,9,2
Case 805,5,0 0 0 0 0 0 0 0 0 0 6 7 5 5,4,6,2
Case 806,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 806,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,16,1
Case 806,16,0 0 0 0 0 0 0 0 0 0 0 5 4 16,3,16,1
Case 806,16,0 0 0 0 0 0 0 0 0 0 5 4 16 16,4,2,1
Case 807,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,2
Case 807,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,2
Case 807,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,6,2
Case 808,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,1
Case 808,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16,1
Case 808,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,16,1
Case 808,16,0 0 0 0 0 0 0 0 0 0 16 16 16 16,4,2,1
Case 809,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,2
Case 809,9,0 0 0 0 0 0 0 0 0 0 0 0 7 9,2,8,2
Case 809,9,0 0 0 0 0 0 0 0 0 0 0 7 9 9,3,8,2
Case 809,9,0 0 0 0 0 0 0 0 0 0 7 9 9 9,4,6,2
Case 81,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,1
Case 81,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,1
Case 81,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,7,1
Case 81,7,0 0 0 0 0 0 0 0 0 0 11 11 11 7,4,15,1
Case 81,15,0 0 0 0 0 0 0 0 0 11 11 11 7 15,5,15,1
Case 81,15,0 0 0 0 0 0 0 0 11 11 11 7 15 15,6,2,1
Case 810,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 810,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 810,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 811,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 811,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 811,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 812,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 812,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 812,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 813,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 813,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 813,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 814,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 814,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 814,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 815,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,15,1
Case 815,15,0 0 0 0 0 0 0 0 0 0 0 0 13 15,2,15,1
Case 815,15,0 0 0 0 0 0 0 0 0 0 0 13 15 15,3,2,1
Case 816,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 816,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 816,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,7,1
Case 816,7,0 0 0 0 0 0 0 0 0 0 5 6 6 7,4,2,1
Case 817,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 817,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 817,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,1
Case 817,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,4,1
Case 817,6,0 0 0 0 0 0 0 0 0 5 6 6 6 6,5,4,1
Case 817,6,0 0 0 0 0 0 0 0 5 6 6 6 6 6,6,2,1
Case 818,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,13,1
Case 818,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,13,1
Case 818,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,2,1
Case 819,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 819,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 819,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 82,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 82,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 82,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 82,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,6,2
Case 820,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,1
Case 820,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,8,1
Case 820,9,0 0 0 0 0 0 0 0 0 0 0 2 4 9,3,2,1
Case 821,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,2
Case 821,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,16,2
Case 821,16,0 0 0 0 0 0 0 0 0 0 0 5 6 16,3,6,2
Case 822,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 822,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 822,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 823,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 823,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 823,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 823,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,2,1
Case 824,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 824,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,8,2
Case 824,9,0 0 0 0 0 0 0 0 0 0 0 5 7 9,3,6,2
Case 825,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 825,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,17,2
Case 825,8,0 0 0 0 0 0 0 0 0 0 0 5 7 8,3,6,2
Case 826,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,17,2
Case 826,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,8,2
Case 826,9,0 0 0 0 0 0 0 0 0 0 0 3 8 9,3,8,2
Case 826,9,0 0 0 0 0 0 0 0 0 0 3 8 9 9,4,6,2
Case 827,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 827,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 827,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 827,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,2,1
Case 828,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 828,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 828,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,7,1
Case 828,7,0 0 0 0 0 0 0 0 0 0 2 2 2 7,4,12,1
Case 828,19,0 0 0 0 0 0 0 0 0 2 2 2 7 19,5,2,1
Case 829,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 829,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 829,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 83,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 83,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 83,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 83,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,6,2
Case 830,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 830,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,16,1
Case 830,16,0 0 0 0 0 0 0 0 0 0 0 13 13 16,3,16,1
Case 830,16,0 0 0 0 0 0 0 0 0 0 13 13 16 16,4,2,1
Case 831,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 831,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 831,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 831,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,6,2
Case 832,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 832,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 832,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 833,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 833,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 833,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,1
Case 833,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 834,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 834,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,11,1
Case 834,11,0 0 0 0 0 0 0 0 0 0 0 5 5 11,3,11,1
Case 834,11,0 0 0 0 0 0 0 0 0 0 5 5 11 11,4,2,1
Case 835,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 835,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 835,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,5,1
Case 835,3,0 0 0 0 0 0 0 0 0 0 2 7 7 3,4,2,1
Case 836,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 836,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,1
Case 836,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,7,1
Case 836,7,0 0 0 0 0 0 0 0 0 0 8 7 7 7,4,8,1
Case 836,9,0 0 0 0 0 0 0 0 0 8 7 7 7 9,5,8,1
Case 836,9,0 0 0 0 0 0 0 0 8 7 7 7 9 9,6,2,1
Case 837,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 837,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 837,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 838,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 838,7,0 0 0 0 0 0 0 0 0 0 0 0 4 7,2,7,1
Case 838,7,0 0 0 0 0 0 0 0 0 0 0 4 7 7,3,2,1
Case 839,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 839,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 839,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6,2
Case 84,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 84,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 84,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 840,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 840,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 840,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
