case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 3287,21.91814814814815,0 0 0 0 0 0 0 0 0 0 1 1 1 21,4,21.918206018518518,43.854791666666664,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,0,1,10,0 0 0 0 0 0 0 0 0 0 12 12 12 10,4,10,8
Case 3287,21.918206018518518,0 0 0 0 0 0 0 0 0 1 1 1 21 21,5,28.85443287037037,43.854791666666664,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,0,1,10,0 0 0 0 0 0 0 0 0 12 12 12 10 10,5,8,8
Case 3287,28.85443287037037,0 0 0 0 0 0 0 0 1 1 1 21 21 28,6,28.85451388888889,43.854791666666664,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,0,1,8,0 0 0 0 0 0 0 0 12 12 12 10 10 8,6,8,8
Case 3287,28.85451388888889,0 0 0 0 0 0 0 1 1 1 21 21 28 28,7,43.854791666666664,43.854791666666664,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,1,1,8,0 0 0 0 0 0 0 12 12 12 10 10 8 8,7,8,8
Case 3288,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0004398148148148,33.94450231481481,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,5,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,8
Case 3288,1.0004398148148148,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.9259143518518518,33.94450231481481,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,5,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,8
Case 3288,1.9259143518518518,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,18.944305555555555,33.94450231481481,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,4,5,8,0 0 0 0 0 0 0 0 0 0 0 9 9 8,3,8,8
Case 3288,18.944305555555555,0 0 0 0 0 0 0 0 0 0 1 1 1 18,4,18.944444444444443,33.94450231481481,4,0 0 0 0 0 0 0 0 0 0 0 0 1 4,4,4,5,8,0 0 0 0 0 0 0 0 0 0 9 9 8 8,4,8,8
Case 3288,18.944444444444443,0 0 0 0 0 0 0 0 0 1 1 1 18 18,5,33.94450231481481,33.94450231481481,4,0 0 0 0 0 0 0 0 0 0 0 1 4 4,5,5,5,8,0 0 0 0 0 0 0 0 0 9 9 8 8 8,5,8,8
Case 3289,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,27.036238425925927,44.16730324074074,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,12
Case 3289,27.036238425925927,0 0 0 0 0 0 0 0 0 0 0 0 1 27,2,29.167164351851852,44.16730324074074,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,4,5,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,12,12
Case 3289,29.167164351851852,0 0 0 0 0 0 0 0 0 0 0 1 27 29,3,44.16730324074074,44.16730324074074,4,0 0 0 0 0 0 0 0 0 0 0 4 2 4,3,5,5,12,0 0 0 0 0 0 0 0 0 0 0 8 9 12,3,12,12
Case 329,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,5.902152777777777,35.91046296296296,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,4,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,8
Case 329,5.902152777777777,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,5.903194444444445,35.91046296296296,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,2,4,8,0 0 0 0 0 0 0 0 0 0 0 0 11 8,2,8,8
Case 329,5.903194444444445,0 0 0 0 0 0 0 0 0 0 0 1 5 5,3,20.032337962962963,35.91046296296296,2,0 0 0 0 0 0 0 0 0 0 0 4 2 2,3,2,4,8,0 0 0 0 0 0 0 0 0 0 0 11 8 8,3,11,8
Case 329,20.032337962962963,0 0 0 0 0 0 0 0 0 0 1 5 5 20,4,20.91033564814815,35.91046296296296,2,0 0 0 0 0 0 0 0 0 0 4 2 2 2,4,3,4,11,0 0 0 0 0 0 0 0 0 0 11 8 8 11,4,8,8
Case 329,20.91033564814815,0 0 0 0 0 0 0 0 0 1 5 5 20 20,5,35.91046296296296,35.91046296296296,3,0 0 0 0 0 0 0 0 0 4 2 2 2 3,5,4,4,8,0 0 0 0 0 0 0 0 0 11 8 8 11 8,5,8,8
Case 3290,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.9718055555555556,49.00170138888889,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,2,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,13
Case 3290,1.9718055555555556,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.9952893518518517,49.00170138888889,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,2,12,0 0 0 0 0 0 0 0 0 0 0 0 13 12,2,13,13
Case 3290,1.9952893518518517,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,49.00170138888889,49.00170138888889,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,2,2,13,0 0 0 0 0 0 0 0 0 0 0 13 12 13,3,13,13
Case 3291,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0389930555555555,43.997395833333336,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,4,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,14
Case 3291,1.0389930555555555,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,43.997395833333336,43.997395833333336,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,4,15,0 0 0 0 0 0 0 0 0 0 0 0 14 15,2,14,14
Case 3292,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0426041666666666,32.00636574074074,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,14
Case 3292,1.0426041666666666,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0440162037037037,32.00636574074074,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,3,15,0 0 0 0 0 0 0 0 0 0 0 0 14 15,2,15,14
Case 3292,1.0440162037037037,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.74125,32.00636574074074,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,1,3,15,0 0 0 0 0 0 0 0 0 0 0 14 15 15,3,7,14
Case 3292,1.74125,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,1.7417476851851852,32.00636574074074,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,4,1,3,7,0 0 0 0 0 0 0 0 0 0 14 15 15 7,4,7,14
Case 3292,1.7417476851851852,0 0 0 0 0 0 0 0 0 1 1 1 1 1,5,32.00636574074074,32.00636574074074,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,5,3,3,7,0 0 0 0 0 0 0 0 0 14 15 15 7 7,5,14,14
Case 3293,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.1186342592592595,32.004050925925924,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,3,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,11,8
Case 3293,2.1186342592592595,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2.1186458333333333,32.004050925925924,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,1,3,11,0 0 0 0 0 0 0 0 0 0 0 0 8 11,2,11,8
Case 3293,2.1186458333333333,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,32.004050925925924,32.004050925925924,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,3,3,3,11,0 0 0 0 0 0 0 0 0 0 0 8 11 11,3,8,8
Case 3294,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.050162037037037,37.03685185185185,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,4,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,15,14
Case 3294,2.050162037037037,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,7.8315625,37.03685185185185,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,4,15,0 0 0 0 0 0 0 0 0 0 0 0 13 15,2,9,14
Case 3294,7.8315625,0 0 0 0 0 0 0 0 0 0 0 1 2 7,3,22.036296296296296,37.03685185185185,3,0 0 0 0 0 0 0 0 0 0 0 3 4 3,3,3,4,9,0 0 0 0 0 0 0 0 0 0 0 13 15 9,3,14,14
Case 3294,22.036296296296296,0 0 0 0 0 0 0 0 0 0 1 2 7 22,4,22.03667824074074,37.03685185185185,3,0 0 0 0 0 0 0 0 0 0 3 4 3 3,4,3,4,14,0 0 0 0 0 0 0 0 0 0 13 15 9 14,4,14,14
Case 3294,22.03667824074074,0 0 0 0 0 0 0 0 0 1 2 7 22 22,5,37.03685185185185,37.03685185185185,3,0 0 0 0 0 0 0 0 0 3 4 3 3 3,5,4,4,14,0 0 0 0 0 0 0 0 0 13 15 9 14 14,5,14,14
Case 3295,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002083333333334,41.00349537037037,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,15
Case 3295,1.0002083333333334,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.000300925925926,41.00349537037037,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,15
Case 3295,1.000300925925926,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,11.044791666666667,41.00349537037037,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,0,2,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,16,15
Case 3295,11.044791666666667,0 0 0 0 0 0 0 0 0 0 1 1 1 11,4,11.044884259259259,41.00349537037037,0,0 0 0 0 0 0 0 0 0 0 4 4 4 0,4,0,2,16,0 0 0 0 0 0 0 0 0 0 15 15 15 16,4,16,15
Case 3295,11.044884259259259,0 0 0 0 0 0 0 0 0 1 1 1 11 11,5,41.00349537037037,41.00349537037037,0,0 0 0 0 0 0 0 0 0 4 4 4 0 0,5,2,2,16,0 0 0 0 0 0 0 0 0 15 15 15 16 16,5,15,15
Case 3296,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,15.04991898148148,36.94587962962963,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,1,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,13
Case 3296,15.04991898148148,0 0 0 0 0 0 0 0 0 0 0 0 1 15,2,15.05,36.94587962962963,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,1,15,0 0 0 0 0 0 0 0 0 0 0 0 14 15,2,15,13
Case 3296,15.05,0 0 0 0 0 0 0 0 0 0 0 1 15 15,3,21.945717592592594,36.94587962962963,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,0,1,15,0 0 0 0 0 0 0 0 0 0 0 14 15 15,3,13,13
Case 3296,21.945717592592594,0 0 0 0 0 0 0 0 0 0 1 15 15 21,4,36.94587962962963,36.94587962962963,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,1,1,13,0 0 0 0 0 0 0 0 0 0 14 15 15 13,4,13,13
Case 3297,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.880486111111111,32.00451388888889,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,11
Case 3297,6.880486111111111,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,6.880729166666667,32.00451388888889,0,0 0 0 0 0 0 0 0 0 0 0 0 1 0,2,0,4,8,0 0 0 0 0 0 0 0 0 0 0 0 11 8,2,8,11
Case 3297,6.880729166666667,0 0 0 0 0 0 0 0 0 0 0 1 6 6,3,32.00451388888889,32.00451388888889,0,0 0 0 0 0 0 0 0 0 0 0 1 0 0,3,4,4,8,0 0 0 0 0 0 0 0 0 0 0 11 8 8,3,11,11
Case 3298,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.9181597222222222,32.003564814814816,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,5,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,14,16
Case 3298,1.9181597222222222,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.7571874999999997,32.003564814814816,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4,5,14,0 0 0 0 0 0 0 0 0 0 0 0 16 14,2,10,16
Case 3298,2.7571874999999997,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,32.003564814814816,32.003564814814816,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5,5,10,0 0 0 0 0 0 0 0 0 0 0 16 14 10,3,16,16
Case 3299,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0000925925925925,60.00082175925926,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 3299,1.0000925925925925,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0742361111111112,60.00082175925926,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,12,10
Case 3299,1.0742361111111112,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,60.00082175925926,60.00082175925926,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,3,3,12,0 0 0 0 0 0 0 0 0 0 0 10 10 12,3,10,10
Case 33,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,16.063171296296296,31.872592592592593,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,3,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,10
Case 33,16.063171296296296,0 0 0 0 0 0 0 0 0 0 0 0 1 16,2,16.87241898148148,31.872592592592593,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,2,3,14,0 0 0 0 0 0 0 0 0 0 0 0 13 14,2,10,10
Case 33,16.87241898148148,0 0 0 0 0 0 0 0 0 0 0 1 16 16,3,31.872592592592593,31.872592592592593,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,3,3,10,0 0 0 0 0 0 0 0 0 0 0 13 14 10,3,10,10
Case 330,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.7219791666666664,32.04371527777778,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3,4,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,8,16
Case 330,2.7219791666666664,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,3.808854166666667,32.04371527777778,3,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,4,4,8,0 0 0 0 0 0 0 0 0 0 0 0 15 8,2,10,16
Case 330,3.808854166666667,0 0 0 0 0 0 0 0 0 0 0 1 2 3,3,3.9497222222222224,32.04371527777778,4,0 0 0 0 0 0 0 0 0 0 0 1 3 4,3,4,4,10,0 0 0 0 0 0 0 0 0 0 0 15 8 10,3,13,16
Case 330,3.9497222222222224,0 0 0 0 0 0 0 0 0 0 1 2 3 3,4,3.9582175925925926,32.04371527777778,4,0 0 0 0 0 0 0 0 0 0 1 3 4 4,4,4,4,13,0 0 0 0 0 0 0 0 0 0 15 8 10 13,4,14,16
Case 330,3.9582175925925926,0 0 0 0 0 0 0 0 0 1 2 3 3 3,5,32.04371527777778,32.04371527777778,4,0 0 0 0 0 0 0 0 0 1 3 4 4 4,5,4,4,14,0 0 0 0 0 0 0 0 0 15 8 10 13 14,5,16,16
Case 3300,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.000960648148148,32.00332175925926,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,4,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,7
Case 3300,2.000960648148148,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2.3115046296296295,32.00332175925926,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2,4,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,14,7
Case 3300,2.3115046296296295,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,32.00332175925926,32.00332175925926,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,4,4,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,7,7
Case 3301,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4.991863425925926,45.04400462962963,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,1,6,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,9
Case 3301,4.991863425925926,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,11.067789351851852,45.04400462962963,1,0 0 0 0 0 0 0 0 0 0 0 0 4 1,2,0,6,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,9,9
Case 3301,11.067789351851852,0 0 0 0 0 0 0 0 0 0 0 1 4 11,3,45.04400462962963,45.04400462962963,0,0 0 0 0 0 0 0 0 0 0 0 4 1 0,3,6,6,9,0 0 0 0 0 0 0 0 0 0 0 7 7 9,3,9,9
Case 3302,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0481828703703704,34.00140046296296,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,10,9
Case 3302,1.0481828703703704,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0483564814814814,34.00140046296296,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2,10,0 0 0 0 0 0 0 0 0 0 0 0 9 10,2,10,9
Case 3302,1.0483564814814814,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.0490972222222221,34.00140046296296,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2,10,0 0 0 0 0 0 0 0 0 0 0 9 10 10,3,10,9
Case 3302,1.0490972222222221,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,34.00140046296296,34.00140046296296,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,2,2,10,0 0 0 0 0 0 0 0 0 0 9 10 10 10,4,9,9
Case 3303,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,14.853553240740741,55.831180555555555,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,2,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,9,9
Case 3303,14.853553240740741,0 0 0 0 0 0 0 0 0 0 0 0 1 14,2,15.025115740740741,55.831180555555555,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,13,9
Case 3303,15.025115740740741,0 0 0 0 0 0 0 0 0 0 0 1 14 15,3,36.85712962962963,55.831180555555555,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2,13,0 0 0 0 0 0 0 0 0 0 0 13 9 13,3,9,9
Case 3303,36.85712962962963,0 0 0 0 0 0 0 0 0 0 1 14 15 36,4,55.831180555555555,55.831180555555555,4,0 0 0 0 0 0 0 0 0 0 3 3 3 4,4,2,2,9,0 0 0 0 0 0 0 0 0 0 13 9 13 9,4,9,9
Case 3304,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.002662037037037,57.905266203703704,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,4,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,10
Case 3304,1.002662037037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,19.005219907407408,57.905266203703704,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,0,4,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,12,10
Case 3304,19.005219907407408,0 0 0 0 0 0 0 0 0 0 0 1 1 19,3,27.904756944444443,57.905266203703704,0,0 0 0 0 0 0 0 0 0 0 0 3 3 0,3,2,4,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,10,10
Case 3304,27.904756944444443,0 0 0 0 0 0 0 0 0 0 1 1 19 27,4,27.90488425925926,57.905266203703704,2,0 0 0 0 0 0 0 0 0 0 3 3 0 2,4,2,4,10,0 0 0 0 0 0 0 0 0 0 12 12 12 10,4,10,10
Case 3304,27.90488425925926,0 0 0 0 0 0 0 0 0 1 1 19 27 27,5,57.905266203703704,57.905266203703704,2,0 0 0 0 0 0 0 0 0 3 3 0 2 2,5,4,4,10,0 0 0 0 0 0 0 0 0 12 12 12 10 10,5,10,10
Case 3305,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,11.868333333333334,47.180543981481485,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,1,1,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,15
Case 3305,11.868333333333334,0 0 0 0 0 0 0 0 0 0 0 0 1 11,2,32.18030092592593,47.180543981481485,1,0 0 0 0 0 0 0 0 0 0 0 0 4 1,2,0,1,8,0 0 0 0 0 0 0 0 0 0 0 0 11 8,2,15,15
Case 3305,32.18030092592593,0 0 0 0 0 0 0 0 0 0 0 1 11 32,3,47.180543981481485,47.180543981481485,0,0 0 0 0 0 0 0 0 0 0 0 4 1 0,3,1,1,15,0 0 0 0 0 0 0 0 0 0 0 11 8 15,3,15,15
Case 3306,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.900925925925926,33.04423611111111,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,5,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,13,16
Case 3306,1.900925925925926,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.901574074074074,33.04423611111111,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2,5,13,0 0 0 0 0 0 0 0 0 0 0 0 15 13,2,13,16
Case 3306,1.901574074074074,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,33.04423611111111,33.04423611111111,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,5,5,13,0 0 0 0 0 0 0 0 0 0 0 15 13 13,3,16,16
Case 3307,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.086458333333334,35.115520833333335,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,0,1,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,16,16
Case 3307,6.086458333333334,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,16.764328703703704,35.115520833333335,0,0 0 0 0 0 0 0 0 0 0 0 0 2 0,2,4,1,16,0 0 0 0 0 0 0 0 0 0 0 0 14 16,2,8,16
Case 3307,16.764328703703704,0 0 0 0 0 0 0 0 0 0 0 1 6 16,3,19.875613425925927,35.115520833333335,4,0 0 0 0 0 0 0 0 0 0 0 2 0 4,3,0,1,8,0 0 0 0 0 0 0 0 0 0 0 14 16 8,3,11,16
Case 3307,19.875613425925927,0 0 0 0 0 0 0 0 0 0 1 6 16 19,4,35.115520833333335,35.115520833333335,0,0 0 0 0 0 0 0 0 0 0 2 0 4 0,4,1,1,11,0 0 0 0 0 0 0 0 0 0 14 16 8 11,4,16,16
Case 3308,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,9.302870370370371,47.30226851851852,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,6,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,16
Case 3308,9.302870370370371,0 0 0 0 0 0 0 0 0 0 0 0 1 9,2,10.258113425925925,47.30226851851852,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4,6,16,0 0 0 0 0 0 0 0 0 0 0 0 9 16,2,15,16
Case 3308,10.258113425925925,0 0 0 0 0 0 0 0 0 0 0 1 9 10,3,17.30201388888889,47.30226851851852,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4,6,15,0 0 0 0 0 0 0 0 0 0 0 9 16 15,3,16,16
Case 3308,17.30201388888889,0 0 0 0 0 0 0 0 0 0 1 9 10 17,4,47.30226851851852,47.30226851851852,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,6,6,16,0 0 0 0 0 0 0 0 0 0 9 16 15 16,4,16,16
Case 3309,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.8290509259259258,33.794131944444445,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,5,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,8,7
Case 3309,3.8290509259259258,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,18.79372685185185,33.794131944444445,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,2,4,5,8,0 0 0 0 0 0 0 0 0 0 0 0 12 8,2,7,7
Case 3309,18.79372685185185,0 0 0 0 0 0 0 0 0 0 0 1 3 18,3,18.793738425925927,33.794131944444445,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,3,4,5,7,0 0 0 0 0 0 0 0 0 0 0 12 8 7,3,7,7
Case 3309,18.793738425925927,0 0 0 0 0 0 0 0 0 0 1 3 18 18,4,33.794131944444445,33.794131944444445,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,4,5,5,7,0 0 0 0 0 0 0 0 0 0 12 8 7 7,4,7,7
Case 331,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,10.860069444444445,43.93144675925926,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,0,5,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11,13
Case 331,10.860069444444445,0 0 0 0 0 0 0 0 0 0 0 0 1 10,2,14.868449074074075,43.93144675925926,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,2,4,5,11,0 0 0 0 0 0 0 0 0 0 0 0 14 11,2,11,13
Case 331,14.868449074074075,0 0 0 0 0 0 0 0 0 0 0 1 10 14,3,28.972951388888887,43.93144675925926,4,0 0 0 0 0 0 0 0 0 0 0 4 0 4,3,4,5,11,0 0 0 0 0 0 0 0 0 0 0 14 11 11,3,14,13
Case 331,28.972951388888887,0 0 0 0 0 0 0 0 0 0 1 10 14 28,4,43.93144675925926,43.93144675925926,4,0 0 0 0 0 0 0 0 0 0 4 0 4 4,4,5,5,14,0 0 0 0 0 0 0 0 0 0 14 11 11 14,4,13,13
Case 3310,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.888171296296296,35.04819444444445,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,1,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,10,14
Case 3310,2.888171296296296,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,10.149710648148147,35.04819444444445,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,1,10,0 0 0 0 0 0 0 0 0 0 0 0 12 10,2,16,14
Case 3310,10.149710648148147,0 0 0 0 0 0 0 0 0 0 0 1 2 10,3,35.04819444444445,35.04819444444445,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,1,1,16,0 0 0 0 0 0 0 0 0 0 0 12 10 16,3,14,14
