case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 810,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.8188310185185186,47.04697916666667,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,6,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,9,15
Case 810,1.8188310185185186,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.9564699074074074,47.04697916666667,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3,6,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,12,15
Case 810,1.9564699074074074,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,47.04697916666667,47.04697916666667,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6,6,12,0 0 0 0 0 0 0 0 0 0 0 13 9 12,3,15,15
Case 811,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0009027777777777,41.00409722222222,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13,13
Case 811,1.0009027777777777,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0009027777777777,41.00409722222222,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,13,13
Case 811,1.0009027777777777,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,41.00409722222222,41.00409722222222,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,2,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,13,13
Case 812,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0019212962962962,38.0053125,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,4,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,12
Case 812,1.0019212962962962,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0105324074074074,38.0053125,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,4,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,12,12
Case 812,1.0105324074074074,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,38.0053125,38.0053125,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,4,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,12,12
Case 813,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001041666666666,32.00616898148148,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,14
Case 813,1.0001041666666666,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3.0064583333333332,32.00616898148148,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,5,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14,14
Case 813,3.0064583333333332,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,32.00616898148148,32.00616898148148,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,5,5,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,14,14
Case 814,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,26.34212962962963,56.34246527777778,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,0,2,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,15,15
Case 814,26.34212962962963,0 0 0 0 0 0 0 0 0 0 0 0 1 26,2,26.342233796296295,56.34246527777778,0,0 0 0 0 0 0 0 0 0 0 0 0 3 0,2,0,2,15,0 0 0 0 0 0 0 0 0 0 0 0 7 15,2,15,15
Case 814,26.342233796296295,0 0 0 0 0 0 0 0 0 0 0 1 26 26,3,56.34246527777778,56.34246527777778,0,0 0 0 0 0 0 0 0 0 0 0 3 0 0,3,2,2,15,0 0 0 0 0 0 0 0 0 0 0 7 15 15,3,15,15
Case 815,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.1049074074074072,45.04443287037037,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,15,14
Case 815,3.1049074074074072,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3.1049652777777776,45.04443287037037,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,2,2,2,15,0 0 0 0 0 0 0 0 0 0 0 0 12 15,2,15,14
Case 815,3.1049652777777776,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,45.04443287037037,45.04443287037037,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,3,2,2,15,0 0 0 0 0 0 0 0 0 0 0 12 15 15,3,14,14
Case 816,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.079166666666667,56.32163194444445,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,3,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,10,16
Case 816,6.079166666666667,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,15.036180555555555,56.32163194444445,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,4,3,10,0 0 0 0 0 0 0 0 0 0 0 0 8 10,2,9,16
Case 816,15.036180555555555,0 0 0 0 0 0 0 0 0 0 0 1 6 15,3,39.3503125,56.32163194444445,4,0 0 0 0 0 0 0 0 0 0 0 4 2 4,3,0,3,9,0 0 0 0 0 0 0 0 0 0 0 8 10 9,3,16,16
Case 816,39.3503125,0 0 0 0 0 0 0 0 0 0 1 6 15 39,4,56.32163194444445,56.32163194444445,0,0 0 0 0 0 0 0 0 0 0 4 2 4 0,4,3,3,16,0 0 0 0 0 0 0 0 0 0 8 10 9 16,4,16,16
Case 817,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.7243981481481483,32.98804398148148,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,4,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,8,15
Case 817,1.7243981481481483,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.725613425925926,32.98804398148148,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 15 8,2,8,15
Case 817,1.725613425925926,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,2.668622685185185,32.98804398148148,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,3,2,4,8,0 0 0 0 0 0 0 0 0 0 0 15 8 8,3,7,15
Case 817,2.668622685185185,0 0 0 0 0 0 0 0 0 0 1 1 1 2,4,2.6847916666666665,32.98804398148148,2,0 0 0 0 0 0 0 0 0 0 0 1 1 2,4,2,4,7,0 0 0 0 0 0 0 0 0 0 15 8 8 7,4,7,15
Case 817,2.6847916666666665,0 0 0 0 0 0 0 0 0 1 1 1 2 2,5,17.98784722222222,32.98804398148148,2,0 0 0 0 0 0 0 0 0 0 1 1 2 2,5,3,4,7,0 0 0 0 0 0 0 0 0 15 8 8 7 7,5,15,15
Case 817,17.98784722222222,0 0 0 0 0 0 0 0 1 1 1 2 2 17,6,32.98804398148148,32.98804398148148,3,0 0 0 0 0 0 0 0 0 1 1 2 2 3,6,4,4,15,0 0 0 0 0 0 0 0 15 8 8 7 7 15,6,15,15
Case 818,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0171875,39.001412037037035,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,8,8
Case 818,1.0171875,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.022025462962963,39.001412037037035,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,8,8
Case 818,1.022025462962963,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,39.001412037037035,39.001412037037035,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4,4,8,0 0 0 0 0 0 0 0 0 0 0 7 8 8,3,8,8
Case 819,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.1937384259259258,34.00703703703704,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,8
Case 819,1.1937384259259258,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,5.106226851851852,34.00703703703704,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,2,12,0 0 0 0 0 0 0 0 0 0 0 0 8 12,2,10,8
Case 819,5.106226851851852,0 0 0 0 0 0 0 0 0 0 0 1 1 5,3,34.00703703703704,34.00703703703704,1,0 0 0 0 0 0 0 0 0 0 0 4 4 1,3,2,2,10,0 0 0 0 0 0 0 0 0 0 0 8 12 10,3,8,8
Case 82,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0062615740740741,35.05190972222222,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,2,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,16
Case 82,1.0062615740740741,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,5.986331018518518,35.05190972222222,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,2,15,0 0 0 0 0 0 0 0 0 0 0 0 14 15,2,14,16
Case 82,5.986331018518518,0 0 0 0 0 0 0 0 0 0 0 1 1 5,3,20.051712962962963,35.05190972222222,1,0 0 0 0 0 0 0 0 0 0 0 3 3 1,3,1,2,14,0 0 0 0 0 0 0 0 0 0 0 14 15 14,3,16,16
Case 82,20.051712962962963,0 0 0 0 0 0 0 0 0 0 1 1 5 20,4,35.05190972222222,35.05190972222222,1,0 0 0 0 0 0 0 0 0 0 3 3 1 1,4,2,2,16,0 0 0 0 0 0 0 0 0 0 14 15 14 16,4,16,16
Case 820,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,15.037210648148148,33.98695601851852,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,12
Case 820,15.037210648148148,0 0 0 0 0 0 0 0 0 0 0 0 1 15,2,18.98670138888889,33.98695601851852,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,2,14,0 0 0 0 0 0 0 0 0 0 0 0 13 14,2,12,12
Case 820,18.98670138888889,0 0 0 0 0 0 0 0 0 0 0 1 15 18,3,33.98695601851852,33.98695601851852,1,0 0 0 0 0 0 0 0 0 0 0 4 4 1,3,2,2,12,0 0 0 0 0 0 0 0 0 0 0 13 14 12,3,12,12
Case 821,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.789224537037037,31.65224537037037,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,5,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,11,8
Case 821,1.789224537037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,16.652060185185185,31.65224537037037,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4,5,11,0 0 0 0 0 0 0 0 0 0 0 0 16 11,2,8,8
Case 821,16.652060185185185,0 0 0 0 0 0 0 0 0 0 0 1 1 16,3,31.65224537037037,31.65224537037037,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5,5,8,0 0 0 0 0 0 0 0 0 0 0 16 11 8,3,8,8
Case 822,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000173611111111,33.96451388888889,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,11
Case 822,1.000173611111111,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0899305555555556,33.96451388888889,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,14,11
Case 822,1.0899305555555556,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,33.96451388888889,33.96451388888889,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1,14,0 0 0 0 0 0 0 0 0 0 0 11 11 14,3,11,11
Case 823,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0696875,31.92587962962963,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,10
Case 823,1.0696875,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1198958333333333,31.92587962962963,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,13,0 0 0 0 0 0 0 0 0 0 0 0 12 13,2,15,10
Case 823,1.1198958333333333,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,16.925763888888888,31.92587962962963,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,3,4,15,0 0 0 0 0 0 0 0 0 0 0 12 13 15,3,10,10
Case 823,16.925763888888888,0 0 0 0 0 0 0 0 0 0 1 1 1 16,4,31.92587962962963,31.92587962962963,3,0 0 0 0 0 0 0 0 0 0 1 1 1 3,4,4,4,10,0 0 0 0 0 0 0 0 0 0 12 13 15 10,4,10,10
Case 824,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,18.90159722222222,33.910636574074076,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,0,1,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,8
Case 824,18.90159722222222,0 0 0 0 0 0 0 0 0 0 0 0 1 18,2,18.910497685185184,33.910636574074076,0,0 0 0 0 0 0 0 0 0 0 0 0 3 0,2,0,1,8,0 0 0 0 0 0 0 0 0 0 0 0 10 8,2,8,8
Case 824,18.910497685185184,0 0 0 0 0 0 0 0 0 0 0 1 18 18,3,33.910636574074076,33.910636574074076,0,0 0 0 0 0 0 0 0 0 0 0 3 0 0,3,1,1,8,0 0 0 0 0 0 0 0 0 0 0 10 8 8,3,8,8
Case 825,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,24.731956018518517,41.7758912037037,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,0,3,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,9,10
Case 825,24.731956018518517,0 0 0 0 0 0 0 0 0 0 0 0 1 24,2,26.81738425925926,41.7758912037037,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,2,2,3,9,0 0 0 0 0 0 0 0 0 0 0 0 15 9,2,11,10
Case 825,26.81738425925926,0 0 0 0 0 0 0 0 0 0 0 1 24 26,3,41.7758912037037,41.7758912037037,2,0 0 0 0 0 0 0 0 0 0 0 4 0 2,3,3,3,11,0 0 0 0 0 0 0 0 0 0 0 15 9 11,3,10,10
Case 826,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,15.260625,41.981689814814814,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,3,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,15,8
Case 826,15.260625,0 0 0 0 0 0 0 0 0 0 0 0 1 15,2,17.927256944444444,41.981689814814814,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,0,3,15,0 0 0 0 0 0 0 0 0 0 0 0 8 15,2,7,8
Case 826,17.927256944444444,0 0 0 0 0 0 0 0 0 0 0 1 15 17,3,26.9815625,41.981689814814814,0,0 0 0 0 0 0 0 0 0 0 0 4 4 0,3,2,3,7,0 0 0 0 0 0 0 0 0 0 0 8 15 7,3,8,8
Case 826,26.9815625,0 0 0 0 0 0 0 0 0 0 1 15 17 26,4,41.981689814814814,41.981689814814814,2,0 0 0 0 0 0 0 0 0 0 4 4 0 2,4,3,3,8,0 0 0 0 0 0 0 0 0 0 8 15 7 8,4,8,8
Case 827,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.1147222222222224,33.23802083333333,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,4,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,13,16
Case 827,3.1147222222222224,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3.1167824074074075,33.23802083333333,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,2,2,4,13,0 0 0 0 0 0 0 0 0 0 0 0 10 13,2,13,16
Case 827,3.1167824074074075,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,4.931701388888889,33.23802083333333,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,3,4,4,13,0 0 0 0 0 0 0 0 0 0 0 10 13 13,3,9,16
Case 827,4.931701388888889,0 0 0 0 0 0 0 0 0 0 1 3 3 4,4,33.23802083333333,33.23802083333333,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,4,4,4,9,0 0 0 0 0 0 0 0 0 0 10 13 13 9,4,16,16
Case 828,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.2745023148148147,34.08997685185185,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,14,10
Case 828,1.2745023148148147,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.2773148148148148,34.08997685185185,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2,14,0 0 0 0 0 0 0 0 0 0 0 0 8 14,2,14,10
Case 828,1.2773148148148148,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,13.196701388888888,34.08997685185185,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,2,14,0 0 0 0 0 0 0 0 0 0 0 8 14 14,3,12,10
Case 828,13.196701388888888,0 0 0 0 0 0 0 0 0 0 1 1 1 13,4,19.089814814814815,34.08997685185185,2,0 0 0 0 0 0 0 0 0 0 4 4 4 2,4,1,2,12,0 0 0 0 0 0 0 0 0 0 8 14 14 12,4,10,10
Case 828,19.089814814814815,0 0 0 0 0 0 0 0 0 1 1 1 13 19,5,34.08997685185185,34.08997685185185,1,0 0 0 0 0 0 0 0 0 4 4 4 2 1,5,2,2,10,0 0 0 0 0 0 0 0 0 8 14 14 12 10,5,10,10
Case 829,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.034664351851852,39.00472222222222,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,14
Case 829,1.034664351851852,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.898391203703704,39.00472222222222,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3,4,15,0 0 0 0 0 0 0 0 0 0 0 0 14 15,2,12,14
Case 829,2.898391203703704,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,39.00472222222222,39.00472222222222,3,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,4,4,12,0 0 0 0 0 0 0 0 0 0 0 14 15 12,3,14,14
Case 83,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,7.777824074074074,50.04399305555555,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,1,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,8,15
Case 83,7.777824074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 7,2,8.743842592592593,50.04399305555555,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2,1,8,0 0 0 0 0 0 0 0 0 0 0 0 14 8,2,8,15
Case 83,8.743842592592593,0 0 0 0 0 0 0 0 0 0 0 1 7 8,3,35.04380787037037,50.04399305555555,2,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,0,1,8,0 0 0 0 0 0 0 0 0 0 0 14 8 8,3,15,15
Case 83,35.04380787037037,0 0 0 0 0 0 0 0 0 0 1 7 8 35,4,50.04399305555555,50.04399305555555,0,0 0 0 0 0 0 0 0 0 0 1 1 2 0,4,1,1,15,0 0 0 0 0 0 0 0 0 0 14 8 8 15,4,15,15
Case 830,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001851851851853,45.00032407407407,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,3,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,9
Case 830,1.0001851851851853,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.2967708333333334,45.00032407407407,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2,3,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,16,9
Case 830,2.2967708333333334,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,2.299490740740741,45.00032407407407,2,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,2,3,16,0 0 0 0 0 0 0 0 0 0 0 9 9 16,3,16,9
Case 830,2.299490740740741,0 0 0 0 0 0 0 0 0 0 1 1 2 2,4,45.00032407407407,45.00032407407407,2,0 0 0 0 0 0 0 0 0 0 1 1 2 2,4,3,3,16,0 0 0 0 0 0 0 0 0 0 9 9 16 16,4,9,9
Case 831,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.9650578703703703,36.88763888888889,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,2,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,15,13
Case 831,1.9650578703703703,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,7.843101851851852,36.88763888888889,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,1,2,15,0 0 0 0 0 0 0 0 0 0 0 0 16 15,2,12,13
Case 831,7.843101851851852,0 0 0 0 0 0 0 0 0 0 0 1 1 7,3,21.88746527777778,36.88763888888889,1,0 0 0 0 0 0 0 0 0 0 0 1 2 1,3,1,2,12,0 0 0 0 0 0 0 0 0 0 0 16 15 12,3,13,13
Case 831,21.88746527777778,0 0 0 0 0 0 0 0 0 0 1 1 7 21,4,36.88763888888889,36.88763888888889,1,0 0 0 0 0 0 0 0 0 0 1 2 1 1,4,2,2,13,0 0 0 0 0 0 0 0 0 0 16 15 12 13,4,13,13
Case 832,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001851851851853,59.96528935185185,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,16
Case 832,1.0001851851851853,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0008217592592592,59.96528935185185,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,5,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16,16
Case 832,1.0008217592592592,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,59.96528935185185,59.96528935185185,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,5,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,16,16
Case 833,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0005671296296297,45.00697916666667,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,4,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,7
Case 833,1.0005671296296297,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0007060185185186,45.00697916666667,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,4,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,7
Case 833,1.0007060185185186,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.0009375,45.00697916666667,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,4,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,7
Case 833,1.0009375,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,45.00697916666667,45.00697916666667,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,4,4,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,7
Case 834,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.010324074074074,60.00701388888889,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,0,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 834,1.010324074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0130092592592592,60.00701388888889,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,0,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8,8
Case 834,1.0130092592592592,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4.033854166666666,60.00701388888889,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,0,0,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,9,8
Case 834,4.033854166666666,0 0 0 0 0 0 0 0 0 0 1 1 1 4,4,60.00701388888889,60.00701388888889,0,0 0 0 0 0 0 0 0 0 0 4 4 4 0,4,0,0,9,0 0 0 0 0 0 0 0 0 0 8 8 8 9,4,8,8
Case 835,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.192685185185185,31.955,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,0,5,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,15,9
Case 835,6.192685185185185,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,6.192754629629629,31.955,0,0 0 0 0 0 0 0 0 0 0 0 0 2 0,2,0,5,15,0 0 0 0 0 0 0 0 0 0 0 0 10 15,2,15,9
Case 835,6.192754629629629,0 0 0 0 0 0 0 0 0 0 0 1 6 6,3,16.954872685185187,31.955,0,0 0 0 0 0 0 0 0 0 0 0 2 0 0,3,4,5,15,0 0 0 0 0 0 0 0 0 0 0 10 15 15,3,9,9
Case 835,16.954872685185187,0 0 0 0 0 0 0 0 0 0 1 6 6 16,4,31.955,31.955,4,0 0 0 0 0 0 0 0 0 0 2 0 0 4,4,5,5,9,0 0 0 0 0 0 0 0 0 0 10 15 15 9,4,9,9
Case 836,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,8.149340277777778,45.95306712962963,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,16,12
Case 836,8.149340277777778,0 0 0 0 0 0 0 0 0 0 0 0 1 8,2,8.898402777777779,45.95306712962963,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,5,16,0 0 0 0 0 0 0 0 0 0 0 0 13 16,2,10,12
Case 836,8.898402777777779,0 0 0 0 0 0 0 0 0 0 0 1 8 8,3,8.898530092592592,45.95306712962963,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,3,5,10,0 0 0 0 0 0 0 0 0 0 0 13 16 10,3,10,12
Case 836,8.898530092592592,0 0 0 0 0 0 0 0 0 0 1 8 8 8,4,9.804097222222222,45.95306712962963,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,4,5,10,0 0 0 0 0 0 0 0 0 0 13 16 10 10,4,8,12
Case 836,9.804097222222222,0 0 0 0 0 0 0 0 0 1 8 8 8 9,5,30.89675925925926,45.95306712962963,4,0 0 0 0 0 0 0 0 0 2 2 3 3 4,5,4,5,8,0 0 0 0 0 0 0 0 0 13 16 10 10 8,5,10,12
Case 836,30.89675925925926,0 0 0 0 0 0 0 0 1 8 8 8 9 30,6,45.95306712962963,45.95306712962963,4,0 0 0 0 0 0 0 0 2 2 3 3 4 4,6,5,5,10,0 0 0 0 0 0 0 0 13 16 10 10 8 10,6,12,12
