case_id,prefix,k,next_cat,Resource
Case 2082,Value 2 Value 2 Value 2 Value 2 Value 2 Value 2 Value 2,6,Value 2,Value 2
Case 2082,Value 2 Value 2 Value 2 Value 2 Value 2 Value 2 Value 2 Value 2,7,Value 2,Value 2
Case 2082,Value 2 Value 2 Value 2 Value 2 Value 2 Value 2 Value 2 Value 2 Value 2,8,Value 5,Value 2
Case 2083,Value 1,0,Value 2,Value 1
Case 2083,Value 1 Value 2,1,Value 4,Value 2
Case 2083,Value 1 Value 2 Value 4,2,Value 3,Value 4
Case 2084,Value 13,0,Value 13,Value 13
Case 2084,Value 13 Value 13,1,Value 2,Value 13
Case 2084,Value 13 Value 13 Value 2,2,Value 5,Value 2
Case 2085,Value 1,0,Value 1,Value 1
Case 2085,Value 1 Value 1,1,Value 1,Value 1
Case 2085,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 2085,Value 1 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 2086,Value 9,0,Value 2,Value 9
Case 2086,Value 9 Value 2,1,Value 2,Value 2
Case 2086,Value 9 Value 2 Value 2,2,Value 2,Value 2
Case 2086,Value 9 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 2087,Value 1,0,Value 9,Value 1
Case 2087,Value 1 Value 9,1,Value 9,Value 9
Case 2087,Value 1 Value 9 Value 9,2,Value 9,Value 9
Case 2087,Value 1 Value 9 Value 9 Value 9,3,Value 9,Value 9
Case 2087,Value 1 Value 9 Value 9 Value 9 Value 9,4,Value 9,Value 9
Case 2087,Value 1 Value 9 Value 9 Value 9 Value 9 Value 9,5,Value 5,Value 9
Case 2088,Value 2,0,Value 2,Value 2
Case 2088,Value 2 Value 2,1,Value 2,Value 2
Case 2088,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 2088,Value 2 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 2089,Value 8,0,Value 15,Value 8
Case 2089,Value 8 Value 15,1,Value 2,Value 15
Case 2089,Value 8 Value 15 Value 2,2,Value 15,Value 2
Case 2089,Value 8 Value 15 Value 2 Value 15,3,Value 5,Value 15
Case 2090,Value 2,0,Value 2,Value 2
Case 2090,Value 2 Value 2,1,Value 2,Value 2
Case 2090,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2091,Value 9,0,Value 2,Value 9
Case 2091,Value 9 Value 2,1,Value 2,Value 2
Case 2091,Value 9 Value 2 Value 2,2,Value 13,Value 2
Case 2091,Value 9 Value 2 Value 2 Value 13,3,Value 5,Value 13
Case 2092,Value 1,0,Value 18,Value 1
Case 2092,Value 1 Value 18,1,Value 18,Value 18
Case 2092,Value 1 Value 18 Value 18,2,Value 18,Value 18
Case 2092,Value 1 Value 18 Value 18 Value 18,3,Value 3,Value 18
Case 2093,Value 13,0,Value 2,Value 13
Case 2093,Value 13 Value 2,1,Value 2,Value 2
Case 2093,Value 13 Value 2 Value 2,2,Value 3,Value 2
Case 2094,Value 13,0,Value 15,Value 13
Case 2094,Value 13 Value 15,1,Value 15,Value 15
Case 2094,Value 13 Value 15 Value 15,2,Value 5,Value 15
Case 2095,Value 1,0,Value 6,Value 1
Case 2095,Value 1 Value 6,1,Value 6,Value 6
Case 2095,Value 1 Value 6 Value 6,2,Value 5,Value 6
Case 2096,Value 1,0,Value 13,Value 1
Case 2096,Value 1 Value 13,1,Value 13,Value 13
Case 2096,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 2097,Value 9,0,Value 9,Value 9
Case 2097,Value 9 Value 9,1,Value 9,Value 9
Case 2097,Value 9 Value 9 Value 9,2,Value 3,Value 9
Case 2098,Value 1,0,Value 1,Value 1
Case 2098,Value 1 Value 1,1,Value 1,Value 1
Case 2098,Value 1 Value 1 Value 1,2,Value 2,Value 1
Case 2098,Value 1 Value 1 Value 1 Value 2,3,Value 2,Value 2
Case 2098,Value 1 Value 1 Value 1 Value 2 Value 2,4,Value 2,Value 2
Case 2098,Value 1 Value 1 Value 1 Value 2 Value 2 Value 2,5,Value 2,Value 2
Case 2098,Value 1 Value 1 Value 1 Value 2 Value 2 Value 2 Value 2,6,Value 5,Value 2
Case 2099,Value 6,0,Value 2,Value 6
Case 2099,Value 6 Value 2,1,Value 2,Value 2
Case 2099,Value 6 Value 2 Value 2,2,Value 5,Value 2
Case 2100,Value 1,0,Value 1,Value 1
Case 2100,Value 1 Value 1,1,Value 1,Value 1
Case 2100,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2101,Value 2,0,Value 2,Value 2
Case 2101,Value 2 Value 2,1,Value 2,Value 2
Case 2101,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2102,Value 9,0,Value 2,Value 9
Case 2102,Value 9 Value 2,1,Value 6,Value 2
Case 2102,Value 9 Value 2 Value 6,2,Value 12,Value 6
Case 2102,Value 9 Value 2 Value 6 Value 12,3,Value 12,Value 12
Case 2102,Value 9 Value 2 Value 6 Value 12 Value 12,4,Value 12,Value 12
Case 2102,Value 9 Value 2 Value 6 Value 12 Value 12 Value 12,5,Value 5,Value 12
Case 2103,Value 1,0,Value 2,Value 1
Case 2103,Value 1 Value 2,1,Value 2,Value 2
Case 2103,Value 1 Value 2 Value 2,2,Value 2,Value 2
Case 2103,Value 1 Value 2 Value 2 Value 2,3,Value 3,Value 2
Case 2104,Value 1,0,Value 2,Value 1
Case 2104,Value 1 Value 2,1,Value 2,Value 2
Case 2104,Value 1 Value 2 Value 2,2,Value 2,Value 2
Case 2104,Value 1 Value 2 Value 2 Value 2,3,Value 3,Value 2
Case 2105,Value 1,0,Value 2,Value 1
Case 2105,Value 1 Value 2,1,Value 1,Value 2
Case 2105,Value 1 Value 2 Value 1,2,Value 1,Value 1
Case 2105,Value 1 Value 2 Value 1 Value 1,3,Value 3,Value 1
Case 2106,Value 11,0,Value 11,Value 11
Case 2106,Value 11 Value 11,1,Value 11,Value 11
Case 2106,Value 11 Value 11 Value 11,2,Value 11,Value 11
Case 2106,Value 11 Value 11 Value 11 Value 11,3,Value 5,Value 11
Case 2107,Value 9,0,Value 2,Value 9
Case 2107,Value 9 Value 2,1,Value 2,Value 2
Case 2107,Value 9 Value 2 Value 2,2,Value 15,Value 2
Case 2107,Value 9 Value 2 Value 2 Value 15,3,Value 5,Value 15
Case 2108,Value 1,0,Value 2,Value 1
Case 2108,Value 1 Value 2,1,Value 9,Value 2
Case 2108,Value 1 Value 2 Value 9,2,Value 3,Value 9
Case 2109,Value 1,0,Value 2,Value 1
Case 2109,Value 1 Value 2,1,Value 2,Value 2
Case 2109,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 2110,Value 8,0,Value 8,Value 8
Case 2110,Value 8 Value 8,1,Value 2,Value 8
Case 2110,Value 8 Value 8 Value 2,2,Value 2,Value 2
Case 2110,Value 8 Value 8 Value 2 Value 2,3,Value 5,Value 2
Case 2111,Value 1,0,Value 9,Value 1
Case 2111,Value 1 Value 9,1,Value 4,Value 9
Case 2111,Value 1 Value 9 Value 4,2,Value 4,Value 4
Case 2111,Value 1 Value 9 Value 4 Value 4,3,Value 5,Value 4
Case 2112,Value 1,0,Value 1,Value 1
Case 2112,Value 1 Value 1,1,Value 1,Value 1
Case 2112,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 2112,Value 1 Value 1 Value 1 Value 1,3,Value 3,Value 1
Case 2113,Value 4,0,Value 2,Value 4
Case 2113,Value 4 Value 2,1,Value 2,Value 2
Case 2113,Value 4 Value 2 Value 2,2,Value 2,Value 2
Case 2113,Value 4 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 2114,Value 2,0,Value 2,Value 2
Case 2114,Value 2 Value 2,1,Value 2,Value 2
Case 2114,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 2114,Value 2 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 2115,Value 8,0,Value 2,Value 8
Case 2115,Value 8 Value 2,1,Value 8,Value 2
Case 2115,Value 8 Value 2 Value 8,2,Value 5,Value 8
Case 2116,Value 1,0,Value 1,Value 1
Case 2116,Value 1 Value 1,1,Value 1,Value 1
Case 2116,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2117,Value 1,0,Value 2,Value 1
Case 2117,Value 1 Value 2,1,Value 2,Value 2
Case 2117,Value 1 Value 2 Value 2,2,Value 2,Value 2
Case 2117,Value 1 Value 2 Value 2 Value 2,3,Value 1,Value 2
Case 2117,Value 1 Value 2 Value 2 Value 2 Value 1,4,Value 1,Value 1
Case 2117,Value 1 Value 2 Value 2 Value 2 Value 1 Value 1,5,Value 1,Value 1
Case 2117,Value 1 Value 2 Value 2 Value 2 Value 1 Value 1 Value 1,6,Value 3,Value 1
Case 2118,Value 2,0,Value 21,Value 2
Case 2118,Value 2 Value 21,1,Value 21,Value 21
Case 2118,Value 2 Value 21 Value 21,2,Value 21,Value 21
Case 2119,Value 2,0,Value 16,Value 2
Case 2119,Value 2 Value 16,1,Value 12,Value 16
Case 2119,Value 2 Value 16 Value 12,2,Value 16,Value 12
Case 2119,Value 2 Value 16 Value 12 Value 16,3,Value 16,Value 16
Case 2119,Value 2 Value 16 Value 12 Value 16 Value 16,4,Value 5,Value 16
Case 2120,Value 1,0,Value 13,Value 1
Case 2120,Value 1 Value 13,1,Value 2,Value 13
Case 2120,Value 1 Value 13 Value 2,2,Value 2,Value 2
Case 2120,Value 1 Value 13 Value 2 Value 2,3,Value 5,Value 2
Case 2121,Value 1,0,Value 2,Value 1
Case 2121,Value 1 Value 2,1,Value 4,Value 2
Case 2121,Value 1 Value 2 Value 4,2,Value 3,Value 4
Case 2122,Value 8,0,Value 8,Value 8
Case 2122,Value 8 Value 8,1,Value 8,Value 8
Case 2122,Value 8 Value 8 Value 8,2,Value 5,Value 8
Case 2123,Value 1,0,Value 2,Value 1
Case 2123,Value 1 Value 2,1,Value 2,Value 2
Case 2123,Value 1 Value 2 Value 2,2,Value 2,Value 2
Case 2123,Value 1 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 2123,Value 1 Value 2 Value 2 Value 2 Value 2,4,Value 3,Value 2
Case 2124,Value 2,0,Value 2,Value 2
Case 2124,Value 2 Value 2,1,Value 5,Value 2
Case 2125,Value 4,0,Value 4,Value 4
Case 2125,Value 4 Value 4,1,Value 4,Value 4
Case 2125,Value 4 Value 4 Value 4,2,Value 4,Value 4
Case 2126,Value 14,0,Value 14,Value 14
Case 2126,Value 14 Value 14,1,Value 14,Value 14
Case 2126,Value 14 Value 14 Value 14,2,Value 14,Value 14
Case 2126,Value 14 Value 14 Value 14 Value 14,3,Value 3,Value 14
Case 2127,Value 12,0,Value 12,Value 12
Case 2127,Value 12 Value 12,1,Value 12,Value 12
Case 2127,Value 12 Value 12 Value 12,2,Value 5,Value 12
Case 2128,Value 1,0,Value 1,Value 1
Case 2128,Value 1 Value 1,1,Value 1,Value 1
Case 2128,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 2128,Value 1 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 2129,Value 1,0,Value 1,Value 1
Case 2129,Value 1 Value 1,1,Value 1,Value 1
Case 2129,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 2129,Value 1 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 2130,Value 4,0,Value 4,Value 4
Case 2130,Value 4 Value 4,1,Value 6,Value 4
Case 2130,Value 4 Value 4 Value 6,2,Value 5,Value 6
Case 2131,Value 2,0,Value 2,Value 2
Case 2131,Value 2 Value 2,1,Value 2,Value 2
Case 2131,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2132,Value 1,0,Value 1,Value 1
Case 2132,Value 1 Value 1,1,Value 1,Value 1
Case 2132,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 2132,Value 1 Value 1 Value 1 Value 1,3,Value 1,Value 1
Case 2132,Value 1 Value 1 Value 1 Value 1 Value 1,4,Value 5,Value 1
Case 2133,Value 1,0,Value 2,Value 1
Case 2133,Value 1 Value 2,1,Value 2,Value 2
Case 2133,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 2134,Value 1,0,Value 1,Value 1
Case 2134,Value 1 Value 1,1,Value 1,Value 1
Case 2134,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 2134,Value 1 Value 1 Value 1 Value 1,3,Value 3,Value 1
Case 2135,Value 1,0,Value 13,Value 1
Case 2135,Value 1 Value 13,1,Value 13,Value 13
Case 2135,Value 1 Value 13 Value 13,2,Value 13,Value 13
Case 2135,Value 1 Value 13 Value 13 Value 13,3,Value 5,Value 13
Case 2136,Value 6,0,Value 2,Value 6
Case 2136,Value 6 Value 2,1,Value 2,Value 2
Case 2136,Value 6 Value 2 Value 2,2,Value 2,Value 2
Case 2136,Value 6 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 2137,Value 8,0,Value 8,Value 8
Case 2137,Value 8 Value 8,1,Value 8,Value 8
Case 2137,Value 8 Value 8 Value 8,2,Value 8,Value 8
Case 2137,Value 8 Value 8 Value 8 Value 8,3,Value 5,Value 8
Case 2138,Value 2,0,Value 16,Value 2
Case 2138,Value 2 Value 16,1,Value 11,Value 16
Case 2138,Value 2 Value 16 Value 11,2,Value 5,Value 11
Case 2139,Value 1,0,Value 13,Value 1
Case 2139,Value 1 Value 13,1,Value 2,Value 13
Case 2139,Value 1 Value 13 Value 2,2,Value 2,Value 2
Case 2139,Value 1 Value 13 Value 2 Value 2,3,Value 2,Value 2
Case 2139,Value 1 Value 13 Value 2 Value 2 Value 2,4,Value 13,Value 2
Case 2139,Value 1 Value 13 Value 2 Value 2 Value 2 Value 13,5,Value 5,Value 13
Case 2140,Value 2,0,Value 2,Value 2
Case 2140,Value 2 Value 2,1,Value 2,Value 2
Case 2140,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2141,Value 4,0,Value 12,Value 4
Case 2141,Value 4 Value 12,1,Value 12,Value 12
Case 2141,Value 4 Value 12 Value 12,2,Value 3,Value 12
Case 2142,Value 2,0,Value 2,Value 2
Case 2142,Value 2 Value 2,1,Value 2,Value 2
Case 2142,Value 2 Value 2 Value 2,2,Value 3,Value 2
Case 2143,Value 9,0,Value 2,Value 9
Case 2143,Value 9 Value 2,1,Value 4,Value 2
Case 2143,Value 9 Value 2 Value 4,2,Value 2,Value 4
Case 2143,Value 9 Value 2 Value 4 Value 2,3,Value 3,Value 2
Case 2144,Value 8,0,Value 2,Value 8
Case 2144,Value 8 Value 2,1,Value 2,Value 2
Case 2144,Value 8 Value 2 Value 2,2,Value 5,Value 2
Case 2145,Value 9,0,Value 9,Value 9
Case 2145,Value 9 Value 9,1,Value 9,Value 9
Case 2145,Value 9 Value 9 Value 9,2,Value 9,Value 9
Case 2145,Value 9 Value 9 Value 9 Value 9,3,Value 9,Value 9
Case 2145,Value 9 Value 9 Value 9 Value 9 Value 9,4,Value 9,Value 9
Case 2145,Value 9 Value 9 Value 9 Value 9 Value 9 Value 9,5,Value 9,Value 9
Case 2145,Value 9 Value 9 Value 9 Value 9 Value 9 Value 9 Value 9,6,Value 5,Value 9
Case 2146,Value 8,0,Value 8,Value 8
Case 2146,Value 8 Value 8,1,Value 9,Value 8
Case 2146,Value 8 Value 8 Value 9,2,Value 5,Value 9
Case 2147,Value 2,0,Value 2,Value 2
Case 2147,Value 2 Value 2,1,Value 2,Value 2
Case 2147,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 2147,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 2147,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 2148,Value 1,0,Value 1,Value 1
Case 2148,Value 1 Value 1,1,Value 1,Value 1
Case 2148,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 2148,Value 1 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 2149,Value 2,0,Value 2,Value 2
Case 2149,Value 2 Value 2,1,Value 2,Value 2
Case 2149,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 2149,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 2149,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 2150,Value 1,0,Value 2,Value 1
Case 2150,Value 1 Value 2,1,Value 2,Value 2
Case 2150,Value 1 Value 2 Value 2,2,Value 5,Value 2
Case 2151,Value 2,0,Value 2,Value 2
Case 2151,Value 2 Value 2,1,Value 2,Value 2
Case 2151,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2152,Value 1,0,Value 1,Value 1
Case 2152,Value 1 Value 1,1,Value 1,Value 1
Case 2152,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 2152,Value 1 Value 1 Value 1 Value 1,3,Value 3,Value 1
Case 2153,Value 15,0,Value 15,Value 15
Case 2153,Value 15 Value 15,1,Value 15,Value 15
Case 2153,Value 15 Value 15 Value 15,2,Value 2,Value 15
Case 2153,Value 15 Value 15 Value 15 Value 2,3,Value 5,Value 2
Case 2154,Value 1,0,Value 9,Value 1
Case 2154,Value 1 Value 9,1,Value 9,Value 9
Case 2154,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 2155,Value 9,0,Value 2,Value 9
Case 2155,Value 9 Value 2,1,Value 2,Value 2
Case 2155,Value 9 Value 2 Value 2,2,Value 5,Value 2
Case 2156,Value 14,0,Value 2,Value 14
Case 2156,Value 14 Value 2,1,Value 2,Value 2
Case 2156,Value 14 Value 2 Value 2,2,Value 3,Value 2
Case 2157,Value 1,0,Value 1,Value 1
Case 2157,Value 1 Value 1,1,Value 1,Value 1
Case 2157,Value 1 Value 1 Value 1,2,Value 3,Value 1
Case 2158,Value 1,0,Value 1,Value 1
Case 2158,Value 1 Value 1,1,Value 1,Value 1
Case 2158,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2159,Value 7,0,Value 7,Value 7
Case 2159,Value 7 Value 7,1,Value 7,Value 7
Case 2159,Value 7 Value 7 Value 7,2,Value 2,Value 7
Case 2159,Value 7 Value 7 Value 7 Value 2,3,Value 16,Value 2
Case 2159,Value 7 Value 7 Value 7 Value 2 Value 16,4,Value 16,Value 16
Case 2159,Value 7 Value 7 Value 7 Value 2 Value 16 Value 16,5,Value 5,Value 16
Case 2160,Value 1,0,Value 10,Value 1
Case 2160,Value 1 Value 10,1,Value 10,Value 10
Case 2160,Value 1 Value 10 Value 10,2,Value 5,Value 10
Case 2161,Value 8,0,Value 8,Value 8
Case 2161,Value 8 Value 8,1,Value 13,Value 8
Case 2161,Value 8 Value 8 Value 13,2,Value 13,Value 13
Case 2161,Value 8 Value 8 Value 13 Value 13,3,Value 5,Value 13
Case 2162,Value 9,0,Value 6,Value 9
Case 2162,Value 9 Value 6,1,Value 6,Value 6
Case 2162,Value 9 Value 6 Value 6,2,Value 6,Value 6
Case 2162,Value 9 Value 6 Value 6 Value 6,3,Value 6,Value 6
Case 2162,Value 9 Value 6 Value 6 Value 6 Value 6,4,Value 5,Value 6
Case 2163,Value 1,0,Value 2,Value 1
Case 2163,Value 1 Value 2,1,Value 1,Value 2
Case 2163,Value 1 Value 2 Value 1,2,Value 1,Value 1
Case 2163,Value 1 Value 2 Value 1 Value 1,3,Value 3,Value 1
Case 2164,Value 4,0,Value 13,Value 4
Case 2164,Value 4 Value 13,1,Value 13,Value 13
Case 2164,Value 4 Value 13 Value 13,2,Value 5,Value 13
Case 2165,Value 2,0,Value 2,Value 2
Case 2165,Value 2 Value 2,1,Value 2,Value 2
Case 2165,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2166,Value 13,0,Value 2,Value 13
Case 2166,Value 13 Value 2,1,Value 2,Value 2
Case 2166,Value 13 Value 2 Value 2,2,Value 5,Value 2
Case 2167,Value 1,0,Value 1,Value 1
Case 2167,Value 1 Value 1,1,Value 13,Value 1
Case 2167,Value 1 Value 1 Value 13,2,Value 3,Value 13
Case 2168,Value 1,0,Value 9,Value 1
Case 2168,Value 1 Value 9,1,Value 9,Value 9
Case 2168,Value 1 Value 9 Value 9,2,Value 9,Value 9
Case 2168,Value 1 Value 9 Value 9 Value 9,3,Value 9,Value 9
Case 2168,Value 1 Value 9 Value 9 Value 9 Value 9,4,Value 3,Value 9
Case 2169,Value 7,0,Value 16,Value 7
Case 2169,Value 7 Value 16,1,Value 16,Value 16
Case 2169,Value 7 Value 16 Value 16,2,Value 5,Value 16
Case 2170,Value 1,0,Value 9,Value 1
Case 2170,Value 1 Value 9,1,Value 9,Value 9
Case 2170,Value 1 Value 9 Value 9,2,Value 9,Value 9
Case 2170,Value 1 Value 9 Value 9 Value 9,3,Value 5,Value 9
Case 2171,Value 1,0,Value 1,Value 1
Case 2171,Value 1 Value 1,1,Value 1,Value 1
Case 2171,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2172,Value 1,0,Value 2,Value 1
Case 2172,Value 1 Value 2,1,Value 4,Value 2
Case 2172,Value 1 Value 2 Value 4,2,Value 3,Value 4
Case 2173,Value 2,0,Value 16,Value 2
Case 2173,Value 2 Value 16,1,Value 16,Value 16
Case 2173,Value 2 Value 16 Value 16,2,Value 16,Value 16
Case 2173,Value 2 Value 16 Value 16 Value 16,3,Value 16,Value 16
Case 2173,Value 2 Value 16 Value 16 Value 16 Value 16,4,Value 5,Value 16
Case 2174,Value 1,0,Value 13,Value 1
Case 2174,Value 1 Value 13,1,Value 13,Value 13
Case 2174,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 2175,Value 19,0,Value 11,Value 19
Case 2175,Value 19 Value 11,1,Value 11,Value 11
Case 2175,Value 19 Value 11 Value 11,2,Value 5,Value 11
Case 2176,Value 1,0,Value 2,Value 1
Case 2176,Value 1 Value 2,1,Value 2,Value 2
Case 2176,Value 1 Value 2 Value 2,2,Value 3,Value 2
Case 2177,Value 14,0,Value 1,Value 14
Case 2177,Value 14 Value 1,1,Value 1,Value 1
Case 2177,Value 14 Value 1 Value 1,2,Value 1,Value 1
Case 2177,Value 14 Value 1 Value 1 Value 1,3,Value 3,Value 1
Case 2178,Value 1,0,Value 1,Value 1
Case 2178,Value 1 Value 1,1,Value 5,Value 1
Case 2179,Value 1,0,Value 10,Value 1
Case 2179,Value 1 Value 10,1,Value 13,Value 10
Case 2179,Value 1 Value 10 Value 13,2,Value 5,Value 13
Case 2180,Value 1,0,Value 4,Value 1
Case 2180,Value 1 Value 4,1,Value 4,Value 4
Case 2180,Value 1 Value 4 Value 4,2,Value 5,Value 4
Case 2181,Value 9,0,Value 9,Value 9
Case 2181,Value 9 Value 9,1,Value 9,Value 9
Case 2181,Value 9 Value 9 Value 9,2,Value 5,Value 9
Case 2182,Value 8,0,Value 6,Value 8
Case 2182,Value 8 Value 6,1,Value 6,Value 6
Case 2182,Value 8 Value 6 Value 6,2,Value 5,Value 6
Case 2183,Value 2,0,Value 2,Value 2
Case 2183,Value 2 Value 2,1,Value 2,Value 2
Case 2183,Value 2 Value 2 Value 2,2,Value 14,Value 2
Case 2183,Value 2 Value 2 Value 2 Value 14,3,Value 3,Value 14
Case 2184,Value 8,0,Value 2,Value 8
Case 2184,Value 8 Value 2,1,Value 2,Value 2
Case 2184,Value 8 Value 2 Value 2,2,Value 2,Value 2
Case 2184,Value 8 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 2184,Value 8 Value 2 Value 2 Value 2 Value 2,4,Value 2,Value 2
Case 2184,Value 8 Value 2 Value 2 Value 2 Value 2 Value 2,5,Value 2,Value 2
Case 2184,Value 8 Value 2 Value 2 Value 2 Value 2 Value 2 Value 2,6,Value 5,Value 2
Case 2185,Value 8,0,Value 8,Value 8
Case 2185,Value 8 Value 8,1,Value 13,Value 8
Case 2185,Value 8 Value 8 Value 13,2,Value 5,Value 13
Case 2186,Value 14,0,Value 14,Value 14
Case 2186,Value 14 Value 14,1,Value 14,Value 14
Case 2186,Value 14 Value 14 Value 14,2,Value 5,Value 14
Case 2187,Value 1,0,Value 10,Value 1
Case 2187,Value 1 Value 10,1,Value 10,Value 10
Case 2187,Value 1 Value 10 Value 10,2,Value 5,Value 10
Case 2188,Value 1,0,Value 1,Value 1
Case 2188,Value 1 Value 1,1,Value 2,Value 1
Case 2188,Value 1 Value 1 Value 2,2,Value 5,Value 2
Case 2189,Value 8,0,Value 8,Value 8
Case 2189,Value 8 Value 8,1,Value 9,Value 8
Case 2189,Value 8 Value 8 Value 9,2,Value 5,Value 9
Case 2190,Value 8,0,Value 8,Value 8
Case 2190,Value 8 Value 8,1,Value 9,Value 8
Case 2190,Value 8 Value 8 Value 9,2,Value 5,Value 9
Case 2191,Value 14,0,Value 14,Value 14
Case 2191,Value 14 Value 14,1,Value 14,Value 14
Case 2191,Value 14 Value 14 Value 14,2,Value 14,Value 14
Case 2191,Value 14 Value 14 Value 14 Value 14,3,Value 3,Value 14
Case 2192,Value 1,0,Value 6,Value 1
Case 2192,Value 1 Value 6,1,Value 6,Value 6
Case 2192,Value 1 Value 6 Value 6,2,Value 5,Value 6
Case 2193,Value 1,0,Value 9,Value 1
Case 2193,Value 1 Value 9,1,Value 9,Value 9
Case 2193,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 2194,Value 1,0,Value 15,Value 1
Case 2194,Value 1 Value 15,1,Value 5,Value 15
Case 2195,Value 1,0,Value 9,Value 1
Case 2195,Value 1 Value 9,1,Value 9,Value 9
Case 2195,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 2196,Value 15,0,Value 2,Value 15
Case 2196,Value 15 Value 2,1,Value 2,Value 2
Case 2196,Value 15 Value 2 Value 2,2,Value 5,Value 2
Case 2197,Value 9,0,Value 2,Value 9
Case 2197,Value 9 Value 2,1,Value 9,Value 2
Case 2197,Value 9 Value 2 Value 9,2,Value 9,Value 9
Case 2197,Value 9 Value 2 Value 9 Value 9,3,Value 3,Value 9
Case 2198,Value 1,0,Value 6,Value 1
Case 2198,Value 1 Value 6,1,Value 6,Value 6
Case 2198,Value 1 Value 6 Value 6,2,Value 5,Value 6
Case 2199,Value 16,0,Value 16,Value 16
Case 2199,Value 16 Value 16,1,Value 16,Value 16
Case 2199,Value 16 Value 16 Value 16,2,Value 16,Value 16
Case 2199,Value 16 Value 16 Value 16 Value 16,3,Value 16,Value 16
Case 2199,Value 16 Value 16 Value 16 Value 16 Value 16,4,Value 5,Value 16
Case 2200,Value 1,0,Value 1,Value 1
Case 2200,Value 1 Value 1,1,Value 1,Value 1
Case 2200,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2201,Value 1,0,Value 9,Value 1
Case 2201,Value 1 Value 9,1,Value 9,Value 9
Case 2201,Value 1 Value 9 Value 9,2,Value 3,Value 9
Case 2202,Value 2,0,Value 13,Value 2
Case 2202,Value 2 Value 13,1,Value 13,Value 13
Case 2202,Value 2 Value 13 Value 13,2,Value 5,Value 13
Case 2203,Value 1,0,Value 12,Value 1
Case 2203,Value 1 Value 12,1,Value 16,Value 12
Case 2203,Value 1 Value 12 Value 16,2,Value 3,Value 16
Case 2204,Value 6,0,Value 6,Value 6
Case 2204,Value 6 Value 6,1,Value 6,Value 6
Case 2204,Value 6 Value 6 Value 6,2,Value 5,Value 6
Case 2205,Value 19,0,Value 2,Value 19
Case 2205,Value 19 Value 2,1,Value 2,Value 2
Case 2205,Value 19 Value 2 Value 2,2,Value 5,Value 2
Case 2206,Value 12,0,Value 12,Value 12
Case 2206,Value 12 Value 12,1,Value 2,Value 12
Case 2206,Value 12 Value 12 Value 2,2,Value 2,Value 2
Case 2206,Value 12 Value 12 Value 2 Value 2,3,Value 2,Value 2
Case 2206,Value 12 Value 12 Value 2 Value 2 Value 2,4,Value 21,Value 2
Case 2207,Value 8,0,Value 8,Value 8
Case 2207,Value 8 Value 8,1,Value 9,Value 8
Case 2207,Value 8 Value 8 Value 9,2,Value 2,Value 9
