case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 2282,36,36 -1 -1 -1 -1 -1 -1,1,51,51,4,4 -1 -1 -1 -1 -1 -1,1,5,5,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 3214,36,36 -1 -1 -1 -1 -1 -1,1,51,6,4,4 -1 -1 -1 -1 -1 -1,1,5,2,10,10 -1 -1 -1 -1 -1 -1,1,10,9
Case 3214,51,36 51 -1 -1 -1 -1 -1,2,6,6,5,4 5 -1 -1 -1 -1 -1,2,2,2,10,10 10 -1 -1 -1 -1 -1,2,9,9
Case 1643,36,36 -1 -1 -1 -1 -1 -1,1,7,7,5,5 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 678,36,36 -1 -1 -1 -1 -1 -1,1,36,7,2,2 -1 -1 -1 -1 -1 -1,1,2,1,8,8 -1 -1 -1 -1 -1 -1,1,9,10
Case 678,36,36 36 -1 -1 -1 -1 -1,2,51,7,2,2 2 -1 -1 -1 -1 -1,2,3,1,9,8 9 -1 -1 -1 -1 -1,2,9,10
Case 678,51,36 36 51 -1 -1 -1 -1,3,7,7,3,2 2 3 -1 -1 -1 -1,3,1,1,9,8 9 9 -1 -1 -1 -1,3,10,10
Case 144,36,36 -1 -1 -1 -1 -1 -1,1,6,6,3,3 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,7,7
Case 144,6,36 6 -1 -1 -1 -1 -1,2,6,6,2,3 2 -1 -1 -1 -1 -1,2,2,2,7,16 7 -1 -1 -1 -1 -1,2,7,7
Case 4123,36,36 -1 -1 -1 -1 -1 -1,1,51,51,2,2 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 3616,36,36 -1 -1 -1 -1 -1 -1,1,4,6,4,4 -1 -1 -1 -1 -1 -1,1,0,2,9,9 -1 -1 -1 -1 -1 -1,1,16,9
Case 3616,4,36 4 -1 -1 -1 -1 -1,2,5,6,0,4 0 -1 -1 -1 -1 -1,2,1,2,16,9 16 -1 -1 -1 -1 -1,2,14,9
Case 3616,5,36 4 5 -1 -1 -1 -1,3,6,6,1,4 0 1 -1 -1 -1 -1,3,2,2,14,9 16 14 -1 -1 -1 -1,3,9,9
Case 2438,36,36 -1 -1 -1 -1 -1 -1,1,6,6,3,3 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,11,11
Case 2730,36,36 -1 -1 -1 -1 -1 -1,1,36,36,2,2 -1 -1 -1 -1 -1 -1,1,2,2,17,17 -1 -1 -1 -1 -1 -1,1,17,17
Case 2607,36,36 -1 -1 -1 -1 -1 -1,1,51,7,3,3 -1 -1 -1 -1 -1 -1,1,4,1,7,7 -1 -1 -1 -1 -1 -1,1,7,13
Case 2607,51,36 51 -1 -1 -1 -1 -1,2,7,7,4,3 4 -1 -1 -1 -1 -1,2,1,1,7,7 7 -1 -1 -1 -1 -1,2,13,13
Case 2610,36,36 -1 -1 -1 -1 -1 -1,1,6,6,4,4 -1 -1 -1 -1 -1 -1,1,2,2,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 2610,6,36 6 -1 -1 -1 -1 -1,2,6,6,2,4 2 -1 -1 -1 -1 -1,2,2,2,12,12 12 -1 -1 -1 -1 -1,2,12,12
Case 2776,36,36 -1 -1 -1 -1 -1 -1,1,7,7,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,13,13
Case 282,37,37 -1 -1 -1 -1 -1 -1,1,5,5,5,5 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,7,7
Case 2336,37,37 -1 -1 -1 -1 -1 -1,1,7,7,3,3 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,15,15
Case 3857,37,37 -1 -1 -1 -1 -1 -1,1,52,52,3,3 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 3575,37,37 -1 -1 -1 -1 -1 -1,1,7,7,3,3 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 3475,37,37 -1 -1 -1 -1 -1 -1,1,52,7,2,2 -1 -1 -1 -1 -1 -1,1,3,1,13,13 -1 -1 -1 -1 -1 -1,1,13,9
Case 3475,52,37 52 -1 -1 -1 -1 -1,2,7,7,3,2 3 -1 -1 -1 -1 -1,2,1,1,13,13 13 -1 -1 -1 -1 -1,2,9,9
Case 779,37,37 -1 -1 -1 -1 -1 -1,1,4,4,6,6 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,11,11
Case 779,4,37 4 -1 -1 -1 -1 -1,2,4,4,1,6 1 -1 -1 -1 -1 -1,2,1,1,11,9 11 -1 -1 -1 -1 -1,2,11,11
Case 386,37,37 -1 -1 -1 -1 -1 -1,1,6,7,3,3 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 386,6,37 6 -1 -1 -1 -1 -1,2,7,7,1,3 1 -1 -1 -1 -1 -1,2,1,1,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 558,37,37 -1 -1 -1 -1 -1 -1,1,52,52,3,3 -1 -1 -1 -1 -1 -1,1,4,4,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 2921,37,37 -1 -1 -1 -1 -1 -1,1,7,8,5,5 -1 -1 -1 -1 -1 -1,1,3,4,16,16 -1 -1 -1 -1 -1 -1,1,14,14
Case 2921,7,37 7 -1 -1 -1 -1 -1,2,8,8,3,5 3 -1 -1 -1 -1 -1,2,4,4,14,16 14 -1 -1 -1 -1 -1,2,14,14
Case 2921,8,37 7 8 -1 -1 -1 -1,3,8,8,4,5 3 4 -1 -1 -1 -1,3,4,4,14,16 14 14 -1 -1 -1 -1,3,14,14
Case 2788,37,37 -1 -1 -1 -1 -1 -1,1,4,4,5,5 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2001,37,37 -1 -1 -1 -1 -1 -1,1,37,52,2,2 -1 -1 -1 -1 -1 -1,1,2,3,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 2001,37,37 37 -1 -1 -1 -1 -1,2,52,52,2,2 2 -1 -1 -1 -1 -1,2,3,3,16,16 16 -1 -1 -1 -1 -1,2,16,16
Case 2486,37,37 -1 -1 -1 -1 -1 -1,1,5,5,5,5 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,12,12
Case 2486,5,37 5 -1 -1 -1 -1 -1,2,5,5,1,5 1 -1 -1 -1 -1 -1,2,1,1,12,7 12 -1 -1 -1 -1 -1,2,12,12
Case 2486,5,37 5 5 -1 -1 -1 -1,3,5,5,1,5 1 1 -1 -1 -1 -1,3,1,1,12,7 12 12 -1 -1 -1 -1,3,12,12
Case 877,37,37 -1 -1 -1 -1 -1 -1,1,7,7,5,5 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,7,7
Case 401,37,37 -1 -1 -1 -1 -1 -1,1,37,52,3,3 -1 -1 -1 -1 -1 -1,1,3,4,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 401,37,37 37 -1 -1 -1 -1 -1,2,52,52,3,3 3 -1 -1 -1 -1 -1,2,4,4,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 533,37,37 -1 -1 -1 -1 -1 -1,1,7,7,3,3 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 1054,37,37 -1 -1 -1 -1 -1 -1,1,7,7,5,5 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,11,11
Case 2294,37,37 -1 -1 -1 -1 -1 -1,1,5,5,5,5 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,15,15
Case 4480,37,37 -1 -1 -1 -1 -1 -1,1,52,52,2,2 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 1513,37,37 -1 -1 -1 -1 -1 -1,1,4,5,5,5 -1 -1 -1 -1 -1 -1,1,0,1,14,14 -1 -1 -1 -1 -1 -1,1,16,16
Case 1513,4,37 4 -1 -1 -1 -1 -1,2,5,5,0,5 0 -1 -1 -1 -1 -1,2,1,1,16,14 16 -1 -1 -1 -1 -1,2,16,16
Case 1513,5,37 4 5 -1 -1 -1 -1,3,5,5,1,5 0 1 -1 -1 -1 -1,3,1,1,16,14 16 16 -1 -1 -1 -1,3,16,16
Case 3239,37,37 -1 -1 -1 -1 -1 -1,1,52,52,0,0 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 3370,37,37 -1 -1 -1 -1 -1 -1,1,4,4,5,5 -1 -1 -1 -1 -1 -1,1,0,0,7,7 -1 -1 -1 -1 -1 -1,1,13,13
Case 4202,37,37 -1 -1 -1 -1 -1 -1,1,5,5,5,5 -1 -1 -1 -1 -1 -1,1,1,1,12,12 -1 -1 -1 -1 -1 -1,1,9,7
Case 4202,5,37 5 -1 -1 -1 -1 -1,2,5,5,1,5 1 -1 -1 -1 -1 -1,2,1,1,9,12 9 -1 -1 -1 -1 -1,2,7,7
Case 1188,37,37 -1 -1 -1 -1 -1 -1,1,6,6,5,5 -1 -1 -1 -1 -1 -1,1,3,2,16,16 -1 -1 -1 -1 -1 -1,1,9,16
Case 1188,6,37 6 -1 -1 -1 -1 -1,2,6,6,3,5 3 -1 -1 -1 -1 -1,2,2,2,9,16 9 -1 -1 -1 -1 -1,2,16,16
Case 3508,37,37 -1 -1 -1 -1 -1 -1,1,52,52,4,4 -1 -1 -1 -1 -1 -1,1,5,5,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 280,37,37 -1 -1 -1 -1 -1 -1,1,4,6,5,5 -1 -1 -1 -1 -1 -1,1,0,2,14,14 -1 -1 -1 -1 -1 -1,1,16,14
Case 280,4,37 4 -1 -1 -1 -1 -1,2,4,6,0,5 0 -1 -1 -1 -1 -1,2,0,2,16,14 16 -1 -1 -1 -1 -1,2,16,14
Case 280,4,37 4 4 -1 -1 -1 -1,3,4,6,0,5 0 0 -1 -1 -1 -1,3,1,2,16,14 16 16 -1 -1 -1 -1,3,10,14
Case 280,4,37 4 4 4 -1 -1 -1,4,6,6,1,5 0 0 1 -1 -1 -1,4,2,2,10,14 16 16 10 -1 -1 -1,4,14,14
Case 3661,37,37 -1 -1 -1 -1 -1 -1,1,6,6,4,4 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 3565,37,37 -1 -1 -1 -1 -1 -1,1,7,7,2,2 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,9,9
Case 3454,37,37 -1 -1 -1 -1 -1 -1,1,6,6,5,5 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,10,11
Case 3454,6,37 6 -1 -1 -1 -1 -1,2,6,6,3,5 3 -1 -1 -1 -1 -1,2,3,3,10,14 10 -1 -1 -1 -1 -1,2,11,11
Case 2541,37,37 -1 -1 -1 -1 -1 -1,1,52,52,0,0 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 47,37,37 -1 -1 -1 -1 -1 -1,1,5,5,4,4 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,15,15
Case 3790,37,37 -1 -1 -1 -1 -1 -1,1,52,52,0,0 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 230,37,37 -1 -1 -1 -1 -1 -1,1,4,4,5,5 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,15,15
Case 3353,37,37 -1 -1 -1 -1 -1 -1,1,6,6,6,6 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,12,12
Case 4467,37,37 -1 -1 -1 -1 -1 -1,1,7,7,2,2 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,7,7
Case 346,37,37 -1 -1 -1 -1 -1 -1,1,52,7,3,3 -1 -1 -1 -1 -1 -1,1,4,1,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 346,52,37 52 -1 -1 -1 -1 -1,2,7,7,4,3 4 -1 -1 -1 -1 -1,2,1,1,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 2653,37,37 -1 -1 -1 -1 -1 -1,1,5,5,5,5 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,7,7
Case 3543,37,37 -1 -1 -1 -1 -1 -1,1,4,52,0,0 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,14,9
Case 3543,4,37 4 -1 -1 -1 -1 -1,2,52,52,1,0 1 -1 -1 -1 -1 -1,2,1,1,14,9 14 -1 -1 -1 -1 -1,2,9,9
Case 1646,37,37 -1 -1 -1 -1 -1 -1,1,4,4,6,6 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,9,9
Case 1865,37,37 -1 -1 -1 -1 -1 -1,1,7,7,5,5 -1 -1 -1 -1 -1 -1,1,3,3,12,12 -1 -1 -1 -1 -1 -1,1,15,10
Case 1865,7,37 7 -1 -1 -1 -1 -1,2,7,7,3,5 3 -1 -1 -1 -1 -1,2,3,3,15,12 15 -1 -1 -1 -1 -1,2,10,10
Case 3798,37,37 -1 -1 -1 -1 -1 -1,1,4,4,5,5 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,7,7
Case 3444,37,37 -1 -1 -1 -1 -1 -1,1,37,57,2,2 -1 -1 -1 -1 -1 -1,1,2,1,14,14 -1 -1 -1 -1 -1 -1,1,14,15
Case 3444,37,37 37 -1 -1 -1 -1 -1,2,37,57,2,2 2 -1 -1 -1 -1 -1,2,2,1,14,14 14 -1 -1 -1 -1 -1,2,14,15
Case 3444,37,37 37 37 -1 -1 -1 -1,3,42,57,2,2 2 2 -1 -1 -1 -1,3,0,1,14,14 14 14 -1 -1 -1 -1,3,15,15
Case 3444,42,37 37 37 42 -1 -1 -1,4,57,57,0,2 2 2 0 -1 -1 -1,4,1,1,15,14 14 14 15 -1 -1 -1,4,15,15
Case 3797,37,37 -1 -1 -1 -1 -1 -1,1,52,6,3,3 -1 -1 -1 -1 -1 -1,1,4,0,15,15 -1 -1 -1 -1 -1 -1,1,15,13
Case 3797,52,37 52 -1 -1 -1 -1 -1,2,6,6,4,3 4 -1 -1 -1 -1 -1,2,0,0,15,15 15 -1 -1 -1 -1 -1,2,13,13
Case 513,37,37 -1 -1 -1 -1 -1 -1,1,4,4,4,4 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,8,8
Case 2659,37,37 -1 -1 -1 -1 -1 -1,1,6,7,5,5 -1 -1 -1 -1 -1 -1,1,2,3,10,10 -1 -1 -1 -1 -1 -1,1,8,10
Case 2659,6,37 6 -1 -1 -1 -1 -1,2,7,7,2,5 2 -1 -1 -1 -1 -1,2,3,3,8,10 8 -1 -1 -1 -1 -1,2,10,10
Case 2659,7,37 6 7 -1 -1 -1 -1,3,7,7,3,5 2 3 -1 -1 -1 -1,3,3,3,10,10 8 10 -1 -1 -1 -1,3,10,10
Case 4293,37,37 -1 -1 -1 -1 -1 -1,1,5,5,4,4 -1 -1 -1 -1 -1 -1,1,0,0,16,16 -1 -1 -1 -1 -1 -1,1,13,13
Case 206,37,37 -1 -1 -1 -1 -1 -1,1,7,7,6,6 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,11,11
Case 206,7,37 7 -1 -1 -1 -1 -1,2,7,7,4,6 4 -1 -1 -1 -1 -1,2,4,4,11,10 11 -1 -1 -1 -1 -1,2,11,11
Case 433,37,37 -1 -1 -1 -1 -1 -1,1,8,9,5,5 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,7,12
Case 433,8,37 8 -1 -1 -1 -1 -1,2,9,9,4,5 4 -1 -1 -1 -1 -1,2,4,4,7,9 7 -1 -1 -1 -1 -1,2,12,12
Case 4385,37,37 -1 -1 -1 -1 -1 -1,1,9,9,3,3 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,8,8
Case 3776,37,37 -1 -1 -1 -1 -1 -1,1,4,52,4,4 -1 -1 -1 -1 -1 -1,1,0,5,16,16 -1 -1 -1 -1 -1 -1,1,7,16
Case 3776,4,37 4 -1 -1 -1 -1 -1,2,52,52,0,4 0 -1 -1 -1 -1 -1,2,5,5,7,16 7 -1 -1 -1 -1 -1,2,16,16
Case 2826,37,37 -1 -1 -1 -1 -1 -1,1,52,52,4,4 -1 -1 -1 -1 -1 -1,1,5,5,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 3416,37,37 -1 -1 -1 -1 -1 -1,1,7,7,6,6 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 3849,37,37 -1 -1 -1 -1 -1 -1,1,37,52,4,4 -1 -1 -1 -1 -1 -1,1,4,5,8,8 -1 -1 -1 -1 -1 -1,1,8,7
Case 3849,37,37 37 -1 -1 -1 -1 -1,2,37,52,4,4 4 -1 -1 -1 -1 -1,2,4,5,8,8 8 -1 -1 -1 -1 -1,2,8,7
Case 3849,37,37 37 37 -1 -1 -1 -1,3,52,52,4,4 4 4 -1 -1 -1 -1,3,5,5,8,8 8 8 -1 -1 -1 -1,3,7,7
Case 97,37,37 -1 -1 -1 -1 -1 -1,1,52,52,4,4 -1 -1 -1 -1 -1 -1,1,5,5,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 4564,37,37 -1 -1 -1 -1 -1 -1,1,37,52,0,0 -1 -1 -1 -1 -1 -1,1,0,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 4564,37,37 37 -1 -1 -1 -1 -1,2,52,52,0,0 0 -1 -1 -1 -1 -1,2,1,1,15,15 15 -1 -1 -1 -1 -1,2,15,15
Case 2511,37,37 -1 -1 -1 -1 -1 -1,1,7,7,5,5 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 2834,37,37 -1 -1 -1 -1 -1 -1,1,6,7,5,5 -1 -1 -1 -1 -1 -1,1,1,3,11,11 -1 -1 -1 -1 -1 -1,1,14,8
Case 2834,6,37 6 -1 -1 -1 -1 -1,2,7,7,1,5 1 -1 -1 -1 -1 -1,2,3,3,14,11 14 -1 -1 -1 -1 -1,2,8,8
Case 3841,37,37 -1 -1 -1 -1 -1 -1,1,7,8,2,2 -1 -1 -1 -1 -1 -1,1,0,1,13,13 -1 -1 -1 -1 -1 -1,1,10,11
Case 3841,7,37 7 -1 -1 -1 -1 -1,2,7,8,0,2 0 -1 -1 -1 -1 -1,2,0,1,10,13 10 -1 -1 -1 -1 -1,2,10,11
Case 3841,7,37 7 7 -1 -1 -1 -1,3,8,8,0,2 0 0 -1 -1 -1 -1,3,1,1,10,13 10 10 -1 -1 -1 -1,3,11,11
Case 2244,37,37 -1 -1 -1 -1 -1 -1,1,52,52,3,3 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 3464,37,37 -1 -1 -1 -1 -1 -1,1,7,7,3,3 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,14,16
Case 3464,7,37 7 -1 -1 -1 -1 -1,2,7,7,1,3 1 -1 -1 -1 -1 -1,2,1,1,14,16 14 -1 -1 -1 -1 -1,2,16,16
Case 2059,37,37 -1 -1 -1 -1 -1 -1,1,52,52,3,3 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1464,37,37 -1 -1 -1 -1 -1 -1,1,4,8,3,3 -1 -1 -1 -1 -1 -1,1,4,1,7,7 -1 -1 -1 -1 -1 -1,1,15,13
Case 1464,4,37 4 -1 -1 -1 -1 -1,2,8,8,4,3 4 -1 -1 -1 -1 -1,2,1,1,15,7 15 -1 -1 -1 -1 -1,2,13,13
Case 660,37,37 -1 -1 -1 -1 -1 -1,1,52,52,0,0 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 4326,38,38 -1 -1 -1 -1 -1 -1,1,53,53,4,4 -1 -1 -1 -1 -1 -1,1,5,5,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 4324,38,38 -1 -1 -1 -1 -1 -1,1,38,53,0,0 -1 -1 -1 -1 -1 -1,1,0,1,9,9 -1 -1 -1 -1 -1 -1,1,8,9
Case 4324,38,38 38 -1 -1 -1 -1 -1,2,53,53,0,0 0 -1 -1 -1 -1 -1,2,1,1,8,9 8 -1 -1 -1 -1 -1,2,9,9
Case 3030,38,38 -1 -1 -1 -1 -1 -1,1,7,7,6,6 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,14,14
Case 3030,7,38 7 -1 -1 -1 -1 -1,2,7,7,3,6 3 -1 -1 -1 -1 -1,2,3,3,14,10 14 -1 -1 -1 -1 -1,2,13,14
Case 3030,7,38 7 7 -1 -1 -1 -1,3,7,7,3,6 3 3 -1 -1 -1 -1,3,3,3,13,10 14 13 -1 -1 -1 -1,3,13,14
Case 3030,7,38 7 7 7 -1 -1 -1,4,7,7,3,6 3 3 3 -1 -1 -1,4,3,3,13,10 14 13 13 -1 -1 -1,4,14,14
Case 2455,38,38 -1 -1 -1 -1 -1 -1,1,39,54,4,4 -1 -1 -1 -1 -1 -1,1,4,5,7,7 -1 -1 -1 -1 -1 -1,1,10,10
Case 2455,39,38 39 -1 -1 -1 -1 -1,2,54,54,4,4 4 -1 -1 -1 -1 -1,2,5,5,10,7 10 -1 -1 -1 -1 -1,2,10,10
Case 3645,38,38 -1 -1 -1 -1 -1 -1,1,53,53,4,4 -1 -1 -1 -1 -1 -1,1,5,5,8,8 -1 -1 -1 -1 -1 -1,1,7,7
Case 3695,38,38 -1 -1 -1 -1 -1 -1,1,7,7,4,4 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 3695,7,38 7 -1 -1 -1 -1 -1,2,7,7,1,4 1 -1 -1 -1 -1 -1,2,1,1,14,14 14 -1 -1 -1 -1 -1,2,14,14
Case 2425,38,38 -1 -1 -1 -1 -1 -1,1,39,54,0,0 -1 -1 -1 -1 -1 -1,1,0,1,7,7 -1 -1 -1 -1 -1 -1,1,14,14
Case 2425,39,38 39 -1 -1 -1 -1 -1,2,54,54,0,0 0 -1 -1 -1 -1 -1,2,1,1,14,7 14 -1 -1 -1 -1 -1,2,14,14
Case 3559,38,38 -1 -1 -1 -1 -1 -1,1,7,7,3,3 -1 -1 -1 -1 -1 -1,1,0,0,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 757,38,38 -1 -1 -1 -1 -1 -1,1,5,53,4,4 -1 -1 -1 -1 -1 -1,1,0,5,10,10 -1 -1 -1 -1 -1 -1,1,8,10
Case 757,5,38 5 -1 -1 -1 -1 -1,2,53,53,0,4 0 -1 -1 -1 -1 -1,2,5,5,8,10 8 -1 -1 -1 -1 -1,2,10,10
Case 3071,38,38 -1 -1 -1 -1 -1 -1,1,53,53,0,0 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 3705,38,38 -1 -1 -1 -1 -1 -1,1,6,7,1,1 -1 -1 -1 -1 -1 -1,1,3,4,9,9 -1 -1 -1 -1 -1 -1,1,15,14
Case 3705,6,38 6 -1 -1 -1 -1 -1,2,7,7,3,1 3 -1 -1 -1 -1 -1,2,4,4,15,9 15 -1 -1 -1 -1 -1,2,14,14
Case 2435,38,38 -1 -1 -1 -1 -1 -1,1,8,8,6,6 -1 -1 -1 -1 -1 -1,1,4,4,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2435,8,38 8 -1 -1 -1 -1 -1,2,8,8,4,6 4 -1 -1 -1 -1 -1,2,4,4,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 3004,38,38 -1 -1 -1 -1 -1 -1,1,38,53,4,4 -1 -1 -1 -1 -1 -1,1,4,5,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 3004,38,38 38 -1 -1 -1 -1 -1,2,38,53,4,4 4 -1 -1 -1 -1 -1,2,4,5,15,15 15 -1 -1 -1 -1 -1,2,15,15
Case 3004,38,38 38 38 -1 -1 -1 -1,3,38,53,4,4 4 4 -1 -1 -1 -1,3,4,5,15,15 15 15 -1 -1 -1 -1,3,15,15
Case 3004,38,38 38 38 38 -1 -1 -1,4,53,53,4,4 4 4 4 -1 -1 -1,4,5,5,15,15 15 15 15 -1 -1 -1,4,15,15
Case 3594,38,38 -1 -1 -1 -1 -1 -1,1,53,53,4,4 -1 -1 -1 -1 -1 -1,1,5,5,17,17 -1 -1 -1 -1 -1 -1,1,17,17
Case 2419,38,38 -1 -1 -1 -1 -1 -1,1,9,9,5,5 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,13,13
Case 3531,38,38 -1 -1 -1 -1 -1 -1,1,6,6,4,4 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,13,13
Case 3172,38,38 -1 -1 -1 -1 -1 -1,1,53,53,0,0 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 4149,38,38 -1 -1 -1 -1 -1 -1,1,53,53,4,4 -1 -1 -1 -1 -1 -1,1,5,5,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 652,38,38 -1 -1 -1 -1 -1 -1,1,6,6,5,5 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,13,13
Case 2887,38,38 -1 -1 -1 -1 -1 -1,1,40,55,0,0 -1 -1 -1 -1 -1 -1,1,3,4,13,13 -1 -1 -1 -1 -1 -1,1,9,9
Case 2887,40,38 40 -1 -1 -1 -1 -1,2,55,55,3,0 3 -1 -1 -1 -1 -1,2,4,4,9,13 9 -1 -1 -1 -1 -1,2,9,9
Case 3786,38,38 -1 -1 -1 -1 -1 -1,1,6,6,4,4 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,14,14
Case 816,38,38 -1 -1 -1 -1 -1 -1,1,5,55,0,0 -1 -1 -1 -1 -1 -1,1,2,3,16,16 -1 -1 -1 -1 -1 -1,1,10,16
Case 816,5,38 5 -1 -1 -1 -1 -1,2,55,55,2,0 2 -1 -1 -1 -1 -1,2,3,3,10,16 10 -1 -1 -1 -1 -1,2,16,16
