case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 3391,16,0 0 12 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,31,31,4,2 2 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,16,9 9 8 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,16,16
Case 3417,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,45,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,4,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,9
Case 3417,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,45,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,4,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,9
Case 3417,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,45,45,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,11,10 10 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 3369,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,36,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,3,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,16
Case 3369,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,36,3,1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,3,6,16 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,16
Case 3369,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,36,36,3,1 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,6,16 6 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 3418,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,36,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,13
Case 3418,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,36,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,13
Case 3418,7,0 0 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,21,36,2,1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,3,8,13 13 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 3418,21,0 0 7 21 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,36,36,2,1 1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,13,13 13 8 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,13
Case 342,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,43,43,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,16
Case 342,43,0 43 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,43,43,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,1,16,10 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,16
Case 3447,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,13
Case 3447,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,31,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,9,13 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,13
Case 3447,1,0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,31,2,0 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,3,10,13 9 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,13
Case 3447,1,0 0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,31,31,2,0 1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,10,13 9 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,13
Case 3448,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,17,32,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,1,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,9
Case 3448,17,0 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,32,0,3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,1,7,13 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 3448,17,0 17 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,32,32,0,3 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,9,13 7 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 3449,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,58,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,13
Case 3449,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,38,58,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,3,9,7 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,13
Case 3449,38,0 0 38 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,43,58,4,1 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,3,13,7 9 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,13
Case 3449,43,0 0 38 43 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,43,58,2,1 1 4 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,3,12,7 9 13 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,13
Case 3449,43,0 0 38 43 43 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,58,58,2,1 1 4 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,3,13,7 9 13 12 13 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,13,13
Case 345,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,32,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,2,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 345,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,32,0,4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,8,11 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 345,17,0 2 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,32,32,1,4 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,8,11 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 3450,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,49,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,13
Case 3450,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,49,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,2,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,13
Case 3450,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,49,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,2,16,10 10 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 3450,1,0 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,49,3,2 2 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,2,13,10 10 16 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,13
Case 3450,1,0 0 0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,33,49,3,2 2 2 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,1,2,13,10 10 16 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,7,13
Case 3450,33,0 0 0 1 1 33 -1 -1 -1 -1 -1 -1 -1 -1,6,34,49,1,2 2 2 3 3 1 -1 -1 -1 -1 -1 -1 -1 -1,6,1,2,7,10 10 16 13 13 7 -1 -1 -1 -1 -1 -1 -1 -1,6,13,13
Case 3450,34,0 0 0 1 1 33 34 -1 -1 -1 -1 -1 -1 -1,7,49,49,1,2 2 2 3 3 1 1 -1 -1 -1 -1 -1 -1 -1,7,2,2,13,10 10 16 13 13 7 13 -1 -1 -1 -1 -1 -1 -1,7,13,13
Case 3451,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,46,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,6,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,14
Case 3451,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,46,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,6,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,14
Case 3451,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,46,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,6,15,14 14 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,14
Case 3451,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,46,46,2,2 2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,6,6,15,14 14 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,14
Case 3452,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,38,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,10
Case 3452,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,38,3,2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,14,10 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,10
Case 3452,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,38,38,3,2 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,14,10 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 3453,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,45,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,6,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,7
Case 3453,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,45,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,6,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,7
Case 3453,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,45,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,6,11,11 11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,7
Case 3453,2,0 0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,45,45,4,2 2 2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,6,6,16,11 11 11 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,7
Case 3454,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,37,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,14
Case 3454,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,37,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,14,13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,14
Case 3454,6,0 0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,37,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,5,10,13 14 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,14
Case 3454,6,0 0 6 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,22,37,3,3 3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,5,11,13 14 10 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,14
Case 3454,22,0 0 6 6 22 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,37,37,4,3 3 3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,5,5,14,13 14 10 11 14 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,14,14
Case 3455,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,48,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,2,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,8
Case 3455,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,48,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,2,7,7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,8
Case 3455,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,7,7 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 3456,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,6,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,16
Case 3456,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,6,16,16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,16
Case 3456,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,44,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,6,16,16 16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,16
Case 3456,2,0 0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,44,0,4 4 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,6,8,16 16 16 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,16
Case 3456,2,0 0 0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,44,44,0,4 4 4 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,6,6,14,16 16 16 8 14 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,16,16
Case 3446,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,45,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,4,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,14
Case 3446,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,45,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,14
Case 3446,1,0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,45,45,2,0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,9,15 15 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 3457,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,56,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,7
Case 3457,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,23,56,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,3,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,7
Case 3457,23,0 0 23 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,26,56,4,2 2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,3,15,15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 3457,26,0 0 23 26 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,26,56,1,2 2 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,3,7,15 15 15 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,7
Case 3457,26,0 0 23 26 26 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,56,56,1,2 2 4 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,3,7,15 15 15 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,7,7
Case 3459,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,14
Case 3459,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,33,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,2,15,14 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,14
Case 3459,2,0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,33,0,4 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,2,7,14 15 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 3459,3,0 0 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,33,33,0,4 4 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,2,14,14 15 7 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,14
Case 346,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,52,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,9
Case 346,3,0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,52,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,4,7,14 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 346,7,0 3 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,37,52,1,0 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,4,9,14 7 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 346,37,0 3 7 37 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,52,52,3,0 4 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,9,14 7 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,9
Case 3460,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,26,41,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,4,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 3460,26,0 26 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,26,41,3,4 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,4,8,9 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 3460,26,0 26 26 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,41,41,3,4 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,8,9 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 3461,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,48,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,3,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,10
Case 3461,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,48,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,3,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,10
Case 3461,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,13,10 10 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 3462,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,39,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,7
Case 3462,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,39,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,7
Case 3462,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,24,39,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,2,9,9 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 3462,24,0 0 0 24 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,39,39,1,4 4 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,2,7,9 9 9 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,7
Case 3463,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,6,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,11
Case 3463,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,6,15,10 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,11
Case 3463,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,16,10 15 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 3464,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,37,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,16
Case 3464,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,37,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,16
Case 3464,1,0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,37,2,1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,3,13,11 11 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,16
Case 3464,7,0 0 1 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,37,1,1 1 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,3,14,11 11 13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,16,16
Case 3464,7,0 0 1 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,37,37,1,1 1 2 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,3,16,11 11 13 14 16 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,16,16
