case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 1820,7,35 7 7 -1 -1 -1 -1,3,8,8,1,1 1 1 -1 -1 -1 -1,3,1,2,9,8 9 9 -1 -1 -1 -1,3,14,8
Case 1820,8,35 7 7 8 -1 -1 -1,4,8,8,1,1 1 1 1 -1 -1 -1,4,2,2,14,8 9 9 14 -1 -1 -1,4,8,8
Case 2203,35,35 -1 -1 -1 -1 -1 -1,1,4,4,4,4 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,9,9
Case 1770,35,35 -1 -1 -1 -1 -1 -1,1,50,50,4,4 -1 -1 -1 -1 -1 -1,1,5,5,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1765,35,35 -1 -1 -1 -1 -1 -1,1,35,50,2,2 -1 -1 -1 -1 -1 -1,1,2,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1765,35,35 35 -1 -1 -1 -1 -1,2,50,50,2,2 2 -1 -1 -1 -1 -1,2,3,3,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 2117,35,35 -1 -1 -1 -1 -1 -1,1,4,4,4,4 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,13,13
Case 1254,35,35 -1 -1 -1 -1 -1 -1,1,8,8,2,2 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,10,10
Case 115,35,35 -1 -1 -1 -1 -1 -1,1,50,50,3,3 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,12,12
Case 1096,35,35 -1 -1 -1 -1 -1 -1,1,5,5,3,3 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,13,13
Case 1772,35,35 -1 -1 -1 -1 -1 -1,1,4,4,1,1 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,14,14
Case 2206,35,35 -1 -1 -1 -1 -1 -1,1,8,8,1,1 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,14,14
Case 10,36,36 -1 -1 -1 -1 -1 -1,1,36,51,4,4 -1 -1 -1 -1 -1 -1,1,4,5,8,8 -1 -1 -1 -1 -1 -1,1,8,7
Case 10,36,36 36 -1 -1 -1 -1 -1,2,51,51,4,4 4 -1 -1 -1 -1 -1,2,5,5,8,8 8 -1 -1 -1 -1 -1,2,7,7
Case 1714,36,36 -1 -1 -1 -1 -1 -1,1,4,6,5,5 -1 -1 -1 -1 -1 -1,1,2,4,15,15 -1 -1 -1 -1 -1 -1,1,9,8
Case 1714,4,36 4 -1 -1 -1 -1 -1,2,4,6,2,5 2 -1 -1 -1 -1 -1,2,1,4,9,15 9 -1 -1 -1 -1 -1,2,10,8
Case 1714,4,36 4 4 -1 -1 -1 -1,3,6,6,1,5 2 1 -1 -1 -1 -1,3,3,4,10,15 9 10 -1 -1 -1 -1,3,13,8
Case 1714,6,36 4 4 6 -1 -1 -1,4,6,6,3,5 2 1 3 -1 -1 -1,4,4,4,13,15 9 10 13 -1 -1 -1,4,8,8
Case 2126,36,36 -1 -1 -1 -1 -1 -1,1,8,9,2,2 -1 -1 -1 -1 -1 -1,1,2,3,7,7 -1 -1 -1 -1 -1 -1,1,13,13
Case 2126,8,36 8 -1 -1 -1 -1 -1,2,9,9,2,2 2 -1 -1 -1 -1 -1,2,3,3,13,7 13 -1 -1 -1 -1 -1,2,13,13
Case 1144,36,36 -1 -1 -1 -1 -1 -1,1,6,6,4,4 -1 -1 -1 -1 -1 -1,1,3,3,16,16 -1 -1 -1 -1 -1 -1,1,8,8
Case 1702,36,36 -1 -1 -1 -1 -1 -1,1,5,5,3,3 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,9,9
Case 1248,36,36 -1 -1 -1 -1 -1 -1,1,4,4,3,3 -1 -1 -1 -1 -1 -1,1,0,0,16,16 -1 -1 -1 -1 -1 -1,1,8,8
Case 1671,36,36 -1 -1 -1 -1 -1 -1,1,37,52,1,1 -1 -1 -1 -1 -1 -1,1,3,4,13,13 -1 -1 -1 -1 -1 -1,1,7,7
Case 1671,37,36 37 -1 -1 -1 -1 -1,2,52,52,3,1 3 -1 -1 -1 -1 -1,2,4,4,7,13 7 -1 -1 -1 -1 -1,2,7,7
Case 1746,36,36 -1 -1 -1 -1 -1 -1,1,8,8,1,1 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,9,9
Case 1746,8,36 8 -1 -1 -1 -1 -1,2,8,8,2,1 2 -1 -1 -1 -1 -1,2,2,2,9,10 9 -1 -1 -1 -1 -1,2,9,9
Case 1112,36,36 -1 -1 -1 -1 -1 -1,1,51,51,3,3 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1540,36,36 -1 -1 -1 -1 -1 -1,1,6,6,3,3 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,8,8
Case 1540,6,36 6 -1 -1 -1 -1 -1,2,6,6,1,3 1 -1 -1 -1 -1 -1,2,1,1,8,13 8 -1 -1 -1 -1 -1,2,8,8
Case 2115,37,37 -1 -1 -1 -1 -1 -1,1,52,52,4,4 -1 -1 -1 -1 -1 -1,1,5,5,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 2149,37,37 -1 -1 -1 -1 -1 -1,1,7,7,2,2 -1 -1 -1 -1 -1 -1,1,0,0,14,14 -1 -1 -1 -1 -1 -1,1,14,13
Case 2149,7,37 7 -1 -1 -1 -1 -1,2,7,7,0,2 0 -1 -1 -1 -1 -1,2,0,0,14,14 14 -1 -1 -1 -1 -1,2,15,13
Case 2149,7,37 7 7 -1 -1 -1 -1,3,7,7,0,2 0 0 -1 -1 -1 -1,3,0,0,15,14 14 15 -1 -1 -1 -1,3,13,13
Case 2147,37,37 -1 -1 -1 -1 -1 -1,1,8,8,3,3 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,7,7
Case 2147,8,37 8 -1 -1 -1 -1 -1,2,8,8,2,3 2 -1 -1 -1 -1 -1,2,2,2,7,13 7 -1 -1 -1 -1 -1,2,7,7
Case 2031,37,37 -1 -1 -1 -1 -1 -1,1,6,6,4,4 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,7,7
Case 1288,37,37 -1 -1 -1 -1 -1 -1,1,5,5,5,5 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,9,9
Case 1288,5,37 5 -1 -1 -1 -1 -1,2,5,5,1,5 1 -1 -1 -1 -1 -1,2,1,1,9,10 9 -1 -1 -1 -1 -1,2,9,9
Case 183,37,37 -1 -1 -1 -1 -1 -1,1,4,4,4,4 -1 -1 -1 -1 -1 -1,1,0,0,15,15 -1 -1 -1 -1 -1 -1,1,7,7
Case 183,4,37 4 -1 -1 -1 -1 -1,2,4,4,0,4 0 -1 -1 -1 -1 -1,2,0,0,7,15 7 -1 -1 -1 -1 -1,2,7,7
Case 1276,37,37 -1 -1 -1 -1 -1 -1,1,6,6,3,3 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,15,15
Case 1787,37,37 -1 -1 -1 -1 -1 -1,1,5,5,4,4 -1 -1 -1 -1 -1 -1,1,0,0,14,14 -1 -1 -1 -1 -1 -1,1,9,9
Case 1061,37,37 -1 -1 -1 -1 -1 -1,1,52,6,3,3 -1 -1 -1 -1 -1 -1,1,4,0,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1061,52,37 52 -1 -1 -1 -1 -1,2,6,6,4,3 4 -1 -1 -1 -1 -1,2,0,0,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 1685,37,37 -1 -1 -1 -1 -1 -1,1,39,54,4,4 -1 -1 -1 -1 -1 -1,1,0,1,14,14 -1 -1 -1 -1 -1 -1,1,7,7
Case 1685,39,37 39 -1 -1 -1 -1 -1,2,54,54,0,4 0 -1 -1 -1 -1 -1,2,1,1,7,14 7 -1 -1 -1 -1 -1,2,7,7
Case 1692,37,37 -1 -1 -1 -1 -1 -1,1,4,4,5,5 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,9,9
Case 1692,4,37 4 -1 -1 -1 -1 -1,2,4,4,1,5 1 -1 -1 -1 -1 -1,2,1,1,9,14 9 -1 -1 -1 -1 -1,2,9,9
Case 1240,37,37 -1 -1 -1 -1 -1 -1,1,6,6,4,4 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,14,14
Case 1476,37,37 -1 -1 -1 -1 -1 -1,1,8,8,4,4 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,8,8
Case 1476,8,37 8 -1 -1 -1 -1 -1,2,8,8,2,4 2 -1 -1 -1 -1 -1,2,2,2,8,7 8 -1 -1 -1 -1 -1,2,8,8
Case 1026,37,37 -1 -1 -1 -1 -1 -1,1,6,6,2,2 -1 -1 -1 -1 -1 -1,1,0,0,16,16 -1 -1 -1 -1 -1 -1,1,8,8
Case 1026,6,37 6 -1 -1 -1 -1 -1,2,6,6,0,2 0 -1 -1 -1 -1 -1,2,0,0,8,16 8 -1 -1 -1 -1 -1,2,8,8
Case 2021,37,37 -1 -1 -1 -1 -1 -1,1,52,52,0,0 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1327,37,37 -1 -1 -1 -1 -1 -1,1,52,52,3,3 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1679,37,37 -1 -1 -1 -1 -1 -1,1,5,5,4,4 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,8,8
Case 1679,5,37 5 -1 -1 -1 -1 -1,2,5,5,0,4 0 -1 -1 -1 -1 -1,2,0,0,8,10 8 -1 -1 -1 -1 -1,2,8,8
Case 1814,37,37 -1 -1 -1 -1 -1 -1,1,52,52,0,0 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1255,37,37 -1 -1 -1 -1 -1 -1,1,4,9,4,4 -1 -1 -1 -1 -1 -1,1,0,4,13,13 -1 -1 -1 -1 -1 -1,1,9,11
Case 1255,4,37 4 -1 -1 -1 -1 -1,2,4,9,0,4 0 -1 -1 -1 -1 -1,2,0,4,9,13 9 -1 -1 -1 -1 -1,2,9,11
Case 1255,4,37 4 4 -1 -1 -1 -1,3,9,9,0,4 0 0 -1 -1 -1 -1,3,4,4,9,13 9 9 -1 -1 -1 -1,3,11,11
Case 1371,37,37 -1 -1 -1 -1 -1 -1,1,37,52,4,4 -1 -1 -1 -1 -1 -1,1,4,5,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 1371,37,37 37 -1 -1 -1 -1 -1,2,52,52,4,4 4 -1 -1 -1 -1 -1,2,5,5,11,11 11 -1 -1 -1 -1 -1,2,11,11
Case 1229,37,37 -1 -1 -1 -1 -1 -1,1,6,6,4,4 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,8,8
Case 1825,37,37 -1 -1 -1 -1 -1 -1,1,8,8,3,3 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,14,14
Case 1024,37,37 -1 -1 -1 -1 -1 -1,1,4,4,5,5 -1 -1 -1 -1 -1 -1,1,0,0,7,7 -1 -1 -1 -1 -1 -1,1,8,8
Case 1774,37,37 -1 -1 -1 -1 -1 -1,1,6,6,3,3 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 1774,6,37 6 -1 -1 -1 -1 -1,2,6,6,0,3 0 -1 -1 -1 -1 -1,2,0,0,10,9 10 -1 -1 -1 -1 -1,2,10,10
Case 1173,37,37 -1 -1 -1 -1 -1 -1,1,8,8,4,4 -1 -1 -1 -1 -1 -1,1,2,3,10,10 -1 -1 -1 -1 -1 -1,1,15,9
Case 1173,8,37 8 -1 -1 -1 -1 -1,2,8,8,2,4 2 -1 -1 -1 -1 -1,2,3,3,15,10 15 -1 -1 -1 -1 -1,2,9,9
Case 1320,38,38 -1 -1 -1 -1 -1 -1,1,4,4,5,5 -1 -1 -1 -1 -1 -1,1,0,0,12,12 -1 -1 -1 -1 -1 -1,1,10,10
Case 1354,38,38 -1 -1 -1 -1 -1 -1,1,6,6,1,1 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,14,14
Case 1326,38,38 -1 -1 -1 -1 -1 -1,1,4,4,3,3 -1 -1 -1 -1 -1 -1,1,4,4,11,11 -1 -1 -1 -1 -1 -1,1,13,13
Case 2217,38,38 -1 -1 -1 -1 -1 -1,1,6,7,4,4 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1,1,8,12
Case 2217,6,38 6 -1 -1 -1 -1 -1,2,6,7,1,4 1 -1 -1 -1 -1 -1,2,1,1,8,16 8 -1 -1 -1 -1 -1,2,8,12
Case 2217,6,38 6 6 -1 -1 -1 -1,3,7,7,1,4 1 1 -1 -1 -1 -1,3,1,1,8,16 8 8 -1 -1 -1 -1,3,12,12
Case 2216,38,38 -1 -1 -1 -1 -1 -1,1,5,5,1,1 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,8,8
Case 1180,38,38 -1 -1 -1 -1 -1 -1,1,38,55,0,0 -1 -1 -1 -1 -1 -1,1,0,2,9,9 -1 -1 -1 -1 -1 -1,1,9,16
Case 1180,38,38 38 -1 -1 -1 -1 -1,2,40,55,0,0 0 -1 -1 -1 -1 -1,2,1,2,9,9 9 -1 -1 -1 -1 -1,2,16,16
Case 1180,40,38 38 40 -1 -1 -1 -1,3,40,55,1,0 0 1 -1 -1 -1 -1,3,1,2,16,9 9 16 -1 -1 -1 -1,3,16,16
Case 1180,40,38 38 40 40 -1 -1 -1,4,55,55,1,0 0 1 1 -1 -1 -1,4,2,2,16,9 9 16 16 -1 -1 -1,4,16,16
Case 1799,38,38 -1 -1 -1 -1 -1 -1,1,7,7,5,5 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,8,8
Case 2209,38,38 -1 -1 -1 -1 -1 -1,1,6,6,1,1 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1750,38,38 -1 -1 -1 -1 -1 -1,1,8,8,4,4 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,10,13
Case 1750,8,38 8 -1 -1 -1 -1 -1,2,8,8,2,4 2 -1 -1 -1 -1 -1,2,2,2,10,13 10 -1 -1 -1 -1 -1,2,13,13
Case 1262,38,38 -1 -1 -1 -1 -1 -1,1,7,7,3,3 -1 -1 -1 -1 -1 -1,1,0,0,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1222,38,38 -1 -1 -1 -1 -1 -1,1,8,8,5,5 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,7,7
Case 1102,38,38 -1 -1 -1 -1 -1 -1,1,6,6,4,4 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,10,10
Case 1102,6,38 6 -1 -1 -1 -1 -1,2,6,6,1,4 1 -1 -1 -1 -1 -1,2,1,1,10,13 10 -1 -1 -1 -1 -1,2,10,10
Case 1101,38,38 -1 -1 -1 -1 -1 -1,1,8,8,6,6 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1729,39,39 -1 -1 -1 -1 -1 -1,1,4,4,5,5 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,10,9
Case 1729,4,39 4 -1 -1 -1 -1 -1,2,4,4,4,5 4 -1 -1 -1 -1 -1,2,4,4,10,7 10 -1 -1 -1 -1 -1,2,9,9
Case 1980,39,39 -1 -1 -1 -1 -1 -1,1,4,6,2,2 -1 -1 -1 -1 -1 -1,1,1,3,9,9 -1 -1 -1 -1 -1 -1,1,17,14
Case 1980,4,39 4 -1 -1 -1 -1 -1,2,6,6,1,2 1 -1 -1 -1 -1 -1,2,3,3,17,9 17 -1 -1 -1 -1 -1,2,14,14
Case 1491,39,39 -1 -1 -1 -1 -1 -1,1,39,54,1,1 -1 -1 -1 -1 -1 -1,1,1,2,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1491,39,39 39 -1 -1 -1 -1 -1,2,54,54,1,1 1 -1 -1 -1 -1 -1,2,2,2,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 1760,39,39 -1 -1 -1 -1 -1 -1,1,4,4,2,2 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,13,13
Case 1236,39,39 -1 -1 -1 -1 -1 -1,1,54,6,1,1 -1 -1 -1 -1 -1 -1,1,2,4,15,15 -1 -1 -1 -1 -1 -1,1,15,9
Case 1236,54,39 54 -1 -1 -1 -1 -1,2,6,6,2,1 2 -1 -1 -1 -1 -1,2,4,4,15,15 15 -1 -1 -1 -1 -1,2,9,9
Case 1017,39,39 -1 -1 -1 -1 -1 -1,1,9,9,2,2 -1 -1 -1 -1 -1 -1,1,0,0,7,7 -1 -1 -1 -1 -1 -1,1,9,9
Case 1737,39,39 -1 -1 -1 -1 -1 -1,1,5,8,1,1 -1 -1 -1 -1 -1 -1,1,1,4,8,8 -1 -1 -1 -1 -1 -1,1,10,14
Case 1737,5,39 5 -1 -1 -1 -1 -1,2,8,8,1,1 1 -1 -1 -1 -1 -1,2,4,4,10,8 10 -1 -1 -1 -1 -1,2,14,14
Case 2213,39,39 -1 -1 -1 -1 -1 -1,1,9,9,6,6 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 2213,9,39 9 -1 -1 -1 -1 -1,2,9,9,4,6 4 -1 -1 -1 -1 -1,2,4,4,10,9 10 -1 -1 -1 -1 -1,2,10,10
Case 1780,39,39 -1 -1 -1 -1 -1 -1,1,4,54,0,0 -1 -1 -1 -1 -1 -1,1,0,1,7,7 -1 -1 -1 -1 -1 -1,1,12,7
Case 1780,4,39 4 -1 -1 -1 -1 -1,2,54,54,0,0 0 -1 -1 -1 -1 -1,2,1,1,12,7 12 -1 -1 -1 -1 -1,2,7,7
Case 1104,39,39 -1 -1 -1 -1 -1 -1,1,54,54,2,2 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1141,39,39 -1 -1 -1 -1 -1 -1,1,39,54,0,0 -1 -1 -1 -1 -1 -1,1,0,1,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1141,39,39 39 -1 -1 -1 -1 -1,2,54,54,0,0 0 -1 -1 -1 -1 -1,2,1,1,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 1395,39,39 -1 -1 -1 -1 -1 -1,1,4,4,1,1 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,8,8
Case 2114,39,39 -1 -1 -1 -1 -1 -1,1,54,54,0,0 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1391,39,39 -1 -1 -1 -1 -1 -1,1,6,6,4,4 -1 -1 -1 -1 -1 -1,1,0,0,16,16 -1 -1 -1 -1 -1 -1,1,10,10
Case 103,39,39 -1 -1 -1 -1 -1 -1,1,9,9,4,4 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1378,39,39 -1 -1 -1 -1 -1 -1,1,54,54,4,4 -1 -1 -1 -1 -1 -1,1,5,5,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 217,39,39 -1 -1 -1 -1 -1 -1,1,4,4,2,2 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,15,15
Case 2125,39,39 -1 -1 -1 -1 -1 -1,1,4,5,1,1 -1 -1 -1 -1 -1 -1,1,0,1,6,6 -1 -1 -1 -1 -1 -1,1,13,8
Case 2125,4,39 4 -1 -1 -1 -1 -1,2,5,5,0,1 0 -1 -1 -1 -1 -1,2,1,1,13,6 13 -1 -1 -1 -1 -1,2,8,8
Case 1575,39,39 -1 -1 -1 -1 -1 -1,1,7,7,1,1 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,14,14
Case 1575,7,39 7 -1 -1 -1 -1 -1,2,7,7,4,1 4 -1 -1 -1 -1 -1,2,4,4,14,15 14 -1 -1 -1 -1 -1,2,14,14
Case 1767,4,4 -1 -1 -1 -1 -1 -1,1,4,43,1,1 -1 -1 -1 -1 -1 -1,1,1,6,15,15 -1 -1 -1 -1 -1 -1,1,15,8
Case 1767,4,4 4 -1 -1 -1 -1 -1,2,43,43,1,1 1 -1 -1 -1 -1 -1,2,6,6,15,15 15 -1 -1 -1 -1 -1,2,8,8
Case 1321,4,4 -1 -1 -1 -1 -1 -1,1,53,53,0,0 -1 -1 -1 -1 -1 -1,1,6,6,7,7 -1 -1 -1 -1 -1 -1,1,10,10
Case 1864,4,4 -1 -1 -1 -1 -1 -1,1,44,44,2,2 -1 -1 -1 -1 -1 -1,1,6,6,7,7 -1 -1 -1 -1 -1 -1,1,13,13
Case 1752,4,4 -1 -1 -1 -1 -1 -1,1,49,6,0,0 -1 -1 -1 -1 -1 -1,1,3,2,11,11 -1 -1 -1 -1 -1 -1,1,9,14
Case 1752,49,4 49 -1 -1 -1 -1 -1,2,6,6,3,0 3 -1 -1 -1 -1 -1,2,1,2,9,11 9 -1 -1 -1 -1 -1,2,16,14
Case 1752,6,4 49 6 -1 -1 -1 -1,3,6,6,1,0 3 1 -1 -1 -1 -1,3,1,2,16,11 9 16 -1 -1 -1 -1,3,16,14
Case 1752,6,4 49 6 6 -1 -1 -1,4,6,6,1,0 3 1 1 -1 -1 -1,4,2,2,16,11 9 16 16 -1 -1 -1,4,14,14
Case 1342,4,4 -1 -1 -1 -1 -1 -1,1,4,48,2,2 -1 -1 -1 -1 -1 -1,1,2,3,8,8 -1 -1 -1 -1 -1 -1,1,8,13
Case 1342,4,4 4 -1 -1 -1 -1 -1,2,48,48,2,2 2 -1 -1 -1 -1 -1,2,3,3,8,8 8 -1 -1 -1 -1 -1,2,13,13
Case 1099,4,4 -1 -1 -1 -1 -1 -1,1,4,44,0,0 -1 -1 -1 -1 -1 -1,1,0,4,11,11 -1 -1 -1 -1 -1 -1,1,11,15
Case 1099,4,4 4 -1 -1 -1 -1 -1,2,44,44,0,0 0 -1 -1 -1 -1 -1,2,4,4,11,11 11 -1 -1 -1 -1 -1,2,15,15
Case 1339,4,4 -1 -1 -1 -1 -1 -1,1,47,47,4,4 -1 -1 -1 -1 -1 -1,1,6,6,14,14 -1 -1 -1 -1 -1 -1,1,9,9
Case 1267,4,4 -1 -1 -1 -1 -1 -1,1,4,4,0,0 -1 -1 -1 -1 -1 -1,1,0,0,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1670,4,4 -1 -1 -1 -1 -1 -1,1,4,4,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1801,4,4 -1 -1 -1 -1 -1 -1,1,44,44,1,1 -1 -1 -1 -1 -1 -1,1,5,5,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 167,4,4 -1 -1 -1 -1 -1 -1,1,4,4,0,0 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 2171,4,4 -1 -1 -1 -1 -1 -1,1,4,4,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,12,12
Case 172,4,4 -1 -1 -1 -1 -1 -1,1,59,59,1,1 -1 -1 -1 -1 -1 -1,1,6,6,14,14 -1 -1 -1 -1 -1 -1,1,17,17
Case 1855,4,4 -1 -1 -1 -1 -1 -1,1,59,59,0,0 -1 -1 -1 -1 -1 -1,1,5,5,7,7 -1 -1 -1 -1 -1 -1,1,10,10
Case 1726,4,4 -1 -1 -1 -1 -1 -1,1,4,5,1,1 -1 -1 -1 -1 -1 -1,1,1,2,11,11 -1 -1 -1 -1 -1 -1,1,14,9
Case 1726,4,4 4 -1 -1 -1 -1 -1,2,48,5,1,1 1 -1 -1 -1 -1 -1,2,3,2,14,11 14 -1 -1 -1 -1 -1,2,14,9
Case 1726,48,4 4 48 -1 -1 -1 -1,3,5,5,3,1 1 3 -1 -1 -1 -1,3,2,2,14,11 14 14 -1 -1 -1 -1,3,9,9
Case 1294,4,4 -1 -1 -1 -1 -1 -1,1,5,5,1,1 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,15,15
Case 186,4,4 -1 -1 -1 -1 -1 -1,1,49,49,2,2 -1 -1 -1 -1 -1 -1,1,5,5,7,7 -1 -1 -1 -1 -1 -1,1,8,8
Case 182,4,4 -1 -1 -1 -1 -1 -1,1,4,4,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1252,4,4 -1 -1 -1 -1 -1 -1,1,4,52,1,1 -1 -1 -1 -1 -1 -1,1,1,0,13,13 -1 -1 -1 -1 -1 -1,1,13,9
Case 1252,4,4 4 -1 -1 -1 -1 -1,2,52,52,1,1 1 -1 -1 -1 -1 -1,2,0,0,13,13 13 -1 -1 -1 -1 -1,2,9,9
Case 1706,4,4 -1 -1 -1 -1 -1 -1,1,4,4,2,2 -1 -1 -1 -1 -1 -1,1,2,2,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 1334,4,4 -1 -1 -1 -1 -1 -1,1,4,48,1,1 -1 -1 -1 -1 -1 -1,1,2,4,17,17 -1 -1 -1 -1 -1 -1,1,13,9
Case 1334,4,4 4 -1 -1 -1 -1 -1,2,48,48,2,1 2 -1 -1 -1 -1 -1,2,4,4,13,17 13 -1 -1 -1 -1 -1,2,9,9
Case 2173,4,4 -1 -1 -1 -1 -1 -1,1,4,42,0,0 -1 -1 -1 -1 -1 -1,1,0,2,9,9 -1 -1 -1 -1 -1 -1,1,12,15
Case 2173,4,4 4 -1 -1 -1 -1 -1,2,42,42,0,0 0 -1 -1 -1 -1 -1,2,2,2,12,9 12 -1 -1 -1 -1 -1,2,15,15
Case 1971,4,4 -1 -1 -1 -1 -1 -1,1,43,43,1,1 -1 -1 -1 -1 -1 -1,1,5,5,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1536,4,4 -1 -1 -1 -1 -1 -1,1,48,48,2,2 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,9,9
Case 1372,4,4 -1 -1 -1 -1 -1 -1,1,48,48,0,0 -1 -1 -1 -1 -1 -1,1,2,2,17,17 -1 -1 -1 -1 -1 -1,1,13,13
