case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 2418,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,47,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,1,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,14
Case 2418,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,47,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,1,15,15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,14
Case 2418,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,29,47,2,2 2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,1,15,15 15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,14
Case 2418,29,0 0 0 0 29 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,32,47,4,2 2 2 2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,0,1,13,15 15 15 15 13 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,14,14
Case 2418,32,0 0 0 0 29 32 -1 -1 -1 -1 -1 -1 -1 -1,6,47,47,0,2 2 2 2 4 0 -1 -1 -1 -1 -1 -1 -1 -1,6,1,1,14,15 15 15 15 13 14 -1 -1 -1 -1 -1 -1 -1 -1,6,14,14
Case 2419,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,38,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,14
Case 2419,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,38,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,14
Case 2419,1,0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,38,4,2 2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,5,7,8 8 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,14
Case 2419,9,0 0 1 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,38,38,4,2 2 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,13,8 8 7 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,14
Case 242,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,20,35,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,14
Case 242,20,0 20 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,20,35,2,3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,14,9 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,14
Case 242,20,0 20 20 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,35,35,2,3 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,14,9 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 2420,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 2420,12,0 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,44,1,3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,9,8 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,9
Case 2420,12,0 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,1,3 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,10,8 9 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2421,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,12
Case 2421,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,12,12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,12
Case 2421,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,12,12 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 2422,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,45,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,16
Case 2422,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,45,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,16,16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,16
Case 2422,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,45,45,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,17,16 16 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 2423,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,32,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,4,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,13
Case 2423,13,0 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,32,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,4,9,13 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,13
Case 2423,13,0 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,32,32,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,9,13 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 2424,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,34,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,9
Case 2424,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,34,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,1,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,9
Case 2424,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,34,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,1,14,13 13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,9
Case 2424,9,0 0 0 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,34,34,4,1 1 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,1,10,13 13 14 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,9
Case 2425,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,54,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,1,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,14
Case 2425,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,54,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,14
Case 2425,15,0 0 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,38,54,4,3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,16,14 14 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,14
Case 2425,38,0 0 15 38 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,39,54,0,3 3 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,1,7,14 14 16 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,14
Case 2425,39,0 0 15 38 39 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,54,54,0,3 3 4 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,1,1,14,14 14 16 7 14 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,14,14
Case 2426,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,35,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,13
Case 2426,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,35,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,4,16,14 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,13
Case 2426,11,0 1 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,20,35,1,3 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,4,9,14 16 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 2426,20,0 1 11 20 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,35,35,3,3 4 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,13,14 16 9 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,13,13
Case 2427,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,31,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,4,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,12
Case 2427,3,0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,31,4,1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,14,12 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,12
Case 2427,9,0 3 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,4,1 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,9,12 14 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 2428,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,7
Case 2428,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,9,7 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,7
Case 2428,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,9,7 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 2429,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,35,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,5,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,9
Case 2429,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,35,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,5,14,9 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,9
Case 2429,3,0 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,35,0,4 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,5,10,9 14 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2429,5,0 0 3 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,35,3,4 4 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,5,9,9 14 10 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,9
Case 2429,5,0 0 3 5 5 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,35,35,3,4 4 0 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,5,5,9,9 14 10 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,9,9
Case 243,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,37,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,14
Case 243,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,37,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,14
Case 243,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,37,37,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,14,14 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 2430,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,40,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,5,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,8
Case 2430,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,25,40,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,9,7 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 2430,25,0 4 25 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,40,40,4,0 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,8,7 9 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2431,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,8
Case 2431,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,31,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 2431,1,0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,3,1 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,8,13 13 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2432,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,35,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 2432,11,0 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,35,0,2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,3,9,10 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 2432,11,0 11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,20,35,0,2 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,3,9,10 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2432,20,0 11 11 20 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,35,35,2,2 0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,9,10 9 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,9
Case 2433,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,11
Case 2433,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,31,31,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,5,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,11
Case 2434,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,15
Case 2434,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,44,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,15
Case 2434,8,0 0 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,4,3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,15,14 14 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2435,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,38,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,6,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,8
Case 2435,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,38,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,6,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,8
Case 2435,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,38,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,6,13,13 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2435,8,0 0 0 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,38,4,2 2 2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,6,8,13 13 13 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,8
Case 2435,8,0 0 0 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,38,38,4,2 2 2 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,6,6,8,13 13 13 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,8,8
Case 2436,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,48,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,3,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,11
Case 2436,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,48,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,3,8,7 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,11
Case 2436,15,0 0 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,5,4 4 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,8,7 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 2437,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,38,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 2437,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,38,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,3,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 2437,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,38,38,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,8,8 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 2438,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,36,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,3,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,14
Case 2438,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,36,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,3,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,14
Case 2438,6,0 0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,36,36,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,11,15 15 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 2439,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,52,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,15
Case 2439,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,52,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,3,10,7 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,15
Case 2439,10,0 2 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,22,52,3,0 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,3,7,7 10 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2439,22,0 2 10 22 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,22,52,1,0 2 3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,3,15,7 10 7 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,15,15
Case 2439,22,0 2 10 22 22 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,52,52,1,0 2 3 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,3,15,7 10 7 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,15,15
Case 244,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,17,17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,17,17
Case 244,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,17,17 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,17
Case 244,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,17,17 17 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,17,17
Case 2417,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,5,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,15
Case 2417,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,33,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,5,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,15
Case 2417,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,33,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,5,15,15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2417,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,18,33,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,5,15,15 15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,15,15
Case 2417,18,0 0 0 0 18 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,33,33,4,0 0 0 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,5,5,15,15 15 15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,15,15
