case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 770,12,12 0 0 0 0 0 0,1,4,4
Case 3630,12,12 0 0 0 0 0 0,1,4,2
Case 3630,5,12 5 0 0 0 0 0,2,1,2
Case 875,4,4 0 0 0 0 0 0,1,9,9
Case 4434,12,12 0 0 0 0 0 0,1,4,4
Case 1604,4,4 0 0 0 0 0 0,1,9,9
Case 2669,12,12 0 0 0 0 0 0,1,2,2
Case 2669,4,12 4 0 0 0 0 0,2,1,2
Case 1151,4,4 0 0 0 0 0 0,1,1,9
Case 1151,3,4 3 0 0 0 0 0,2,9,9
Case 191,4,4 0 0 0 0 0 0,1,9,9
Case 3746,4,4 0 0 0 0 0 0,1,9,2
Case 3746,12,4 12 0 0 0 0 0,2,1,2
Case 2581,4,4 0 0 0 0 0 0,1,1,9
Case 2581,3,4 3 0 0 0 0 0,2,4,9
Case 2581,5,4 3 5 0 0 0 0,3,9,9
Case 2504,4,4 0 0 0 0 0 0,1,1,4
Case 2504,3,4 3 0 0 0 0 0,2,9,4
Case 2504,12,4 3 12 0 0 0 0,3,4,4
Case 3569,4,4 0 0 0 0 0 0,1,9,9
Case 3346,12,12 0 0 0 0 0 0,1,4,2
Case 3346,5,12 5 0 0 0 0 0,2,2,2
Case 3346,4,12 5 4 0 0 0 0,3,1,2
Case 560,12,12 0 0 0 0 0 0,1,1,2
Case 3570,12,12 0 0 0 0 0 0,1,1,1
Case 3570,3,12 3 0 0 0 0 0,2,2,1
Case 192,4,4 0 0 0 0 0 0,1,9,9
Case 2407,4,4 0 0 0 0 0 0,1,4,9
Case 2407,5,4 5 0 0 0 0 0,2,1,9
Case 2407,3,4 5 3 0 0 0 0,3,9,9
Case 1441,4,4 0 0 0 0 0 0,1,1,9
Case 1441,3,4 3 0 0 0 0 0,2,9,9
Case 1606,12,12 0 0 0 0 0 0,1,2,1
Case 4475,4,4 0 0 0 0 0 0,1,9,9
Case 3526,12,12 0 0 0 0 0 0,1,4,4
Case 959,4,4 0 0 0 0 0 0,1,9,9
Case 3294,12,12 0 0 0 0 0 0,1,4,4
Case 2892,3,3 0 0 0 0 0 0,1,2,9
Case 2892,4,3 4 0 0 0 0 0,2,9,9
Case 2388,12,12 0 0 0 0 0 0,1,1,2
Case 798,3,3 0 0 0 0 0 0,1,2,3
Case 798,4,3 4 0 0 0 0 0,2,9,3
Case 798,12,3 4 12 0 0 0 0,3,3,3
Case 2688,4,4 0 0 0 0 0 0,1,9,9
Case 2534,12,12 0 0 0 0 0 0,1,2,1
Case 878,12,12 0 0 0 0 0 0,1,1,2
Case 995,3,3 0 0 0 0 0 0,1,2,9
Case 995,4,3 4 0 0 0 0 0,2,9,9
Case 4394,12,12 0 0 0 0 0 0,1,2,1
Case 3571,12,12 0 0 0 0 0 0,1,1,1
Case 3571,3,12 3 0 0 0 0 0,2,2,1
Case 3796,12,12 0 0 0 0 0 0,1,1,2
Case 4230,4,4 0 0 0 0 0 0,1,9,9
Case 4580,12,12 0 0 0 0 0 0,1,4,1
Case 4580,5,12 5 0 0 0 0 0,2,2,1
Case 79,4,4 0 0 0 0 0 0,1,4,4
Case 79,5,4 5 0 0 0 0 0,2,9,4
Case 79,12,4 5 12 0 0 0 0,3,4,4
Case 3794,12,12 0 0 0 0 0 0,1,1,2
Case 4448,12,12 0 0 0 0 0 0,1,1,2
Case 362,4,4 0 0 0 0 0 0,1,9,9
Case 2287,12,12 0 0 0 0 0 0,1,2,1
Case 2641,4,4 0 0 0 0 0 0,1,9,9
Case 2606,12,12 0 0 0 0 0 0,1,1,4
Case 2606,3,12 3 0 0 0 0 0,2,4,4
Case 3360,12,12 0 0 0 0 0 0,1,1,2
Case 3027,4,4 0 0 0 0 0 0,1,9,9
Case 478,12,12 0 0 0 0 0 0,1,4,4
Case 2636,4,4 0 0 0 0 0 0,1,9,9
Case 2623,4,4 0 0 0 0 0 0,1,9,4
Case 2623,12,4 12 0 0 0 0 0,2,4,4
Case 3418,12,12 0 0 0 0 0 0,1,8,8
Case 2282,4,4 0 0 0 0 0 0,1,9,9
Case 3214,4,4 0 0 0 0 0 0,1,9,2
Case 3214,12,4 12 0 0 0 0 0,2,1,2
Case 1643,12,12 0 0 0 0 0 0,1,2,1
Case 678,3,3 0 0 0 0 0 0,1,2,4
Case 678,4,3 4 0 0 0 0 0,2,9,4
Case 678,12,3 4 12 0 0 0 0,3,4,4
Case 144,12,12 0 0 0 0 0 0,1,1,4
Case 144,3,12 3 0 0 0 0 0,2,4,4
Case 4123,4,4 0 0 0 0 0 0,1,9,9
Case 3616,12,12 0 0 0 0 0 0,1,1,1
Case 3616,3,12 3 0 0 0 0 0,2,6,1
Case 3616,8,12 3 8 0 0 0 0,3,2,1
Case 2438,12,12 0 0 0 0 0 0,1,2,1
Case 2730,12,12 0 0 0 0 0 0,1,9,9
Case 2607,4,4 0 0 0 0 0 0,1,9,2
Case 2607,12,4 12 0 0 0 0 0,2,1,2
Case 2610,12,12 0 0 0 0 0 0,1,2,2
Case 2610,4,12 4 0 0 0 0 0,2,1,2
Case 2776,12,12 0 0 0 0 0 0,1,4,4
Case 282,12,12 0 0 0 0 0 0,1,1,2
Case 2336,12,12 0 0 0 0 0 0,1,1,2
Case 3857,4,4 0 0 0 0 0 0,1,9,9
Case 3575,12,12 0 0 0 0 0 0,1,2,1
Case 3475,4,4 0 0 0 0 0 0,1,9,2
Case 3475,12,4 12 0 0 0 0 0,2,1,2
Case 779,12,12 0 0 0 0 0 0,1,1,1
Case 779,3,12 3 0 0 0 0 0,2,2,1
Case 386,12,12 0 0 0 0 0 0,1,1,1
Case 386,3,12 3 0 0 0 0 0,2,2,1
Case 558,4,4 0 0 0 0 0 0,1,9,9
Case 2921,12,12 0 0 0 0 0 0,1,1,1
Case 2921,3,12 3 0 0 0 0 0,2,2,1
Case 2921,4,12 3 4 0 0 0 0,3,2,1
Case 2788,12,12 0 0 0 0 0 0,1,4,4
Case 2001,3,3 0 0 0 0 0 0,1,2,9
Case 2001,4,3 4 0 0 0 0 0,2,9,9
Case 2486,12,12 0 0 0 0 0 0,1,2,4
Case 2486,4,12 4 0 0 0 0 0,2,1,4
Case 2486,3,12 4 3 0 0 0 0,3,4,4
Case 877,12,12 0 0 0 0 0 0,1,2,1
Case 401,3,3 0 0 0 0 0 0,1,2,9
Case 401,4,3 4 0 0 0 0 0,2,9,9
Case 533,12,12 0 0 0 0 0 0,1,2,1
Case 1054,12,12 0 0 0 0 0 0,1,4,4
Case 2294,12,12 0 0 0 0 0 0,1,1,2
Case 4480,4,4 0 0 0 0 0 0,1,9,9
Case 1513,12,12 0 0 0 0 0 0,1,3,2
Case 1513,2,12 2 0 0 0 0 0,2,2,2
Case 1513,4,12 2 4 0 0 0 0,3,1,2
Case 3239,4,4 0 0 0 0 0 0,1,9,9
Case 3370,12,12 0 0 0 0 0 0,1,2,1
Case 4202,12,12 0 0 0 0 0 0,1,2,2
Case 4202,4,12 4 0 0 0 0 0,2,1,2
Case 1188,12,12 0 0 0 0 0 0,1,2,2
Case 1188,4,12 4 0 0 0 0 0,2,1,2
Case 3508,4,4 0 0 0 0 0 0,1,9,9
Case 280,12,12 0 0 0 0 0 0,1,1,1
Case 280,3,12 3 0 0 0 0 0,2,2,1
Case 280,4,12 3 4 0 0 0 0,3,1,1
Case 280,3,12 3 4 3 0 0 0,4,2,1
Case 3661,12,12 0 0 0 0 0 0,1,2,1
Case 3565,12,12 0 0 0 0 0 0,1,4,4
Case 3454,12,12 0 0 0 0 0 0,1,1,4
Case 3454,3,12 3 0 0 0 0 0,2,4,4
Case 2541,4,4 0 0 0 0 0 0,1,9,9
Case 47,12,12 0 0 0 0 0 0,1,2,1
Case 3790,4,4 0 0 0 0 0 0,1,9,9
Case 230,12,12 0 0 0 0 0 0,1,4,4
Case 3353,12,12 0 0 0 0 0 0,1,2,1
Case 4467,12,12 0 0 0 0 0 0,1,3,3
Case 346,4,4 0 0 0 0 0 0,1,9,4
Case 346,12,4 12 0 0 0 0 0,2,4,4
Case 2653,12,12 0 0 0 0 0 0,1,1,2
Case 3543,4,4 0 0 0 0 0 0,1,4,9
Case 3543,5,4 5 0 0 0 0 0,2,9,9
Case 1646,12,12 0 0 0 0 0 0,1,2,1
Case 1865,12,12 0 0 0 0 0 0,1,2,2
Case 1865,4,12 4 0 0 0 0 0,2,1,2
Case 3798,12,12 0 0 0 0 0 0,1,1,2
Case 3444,6,6 0 0 0 0 0 0,1,13,9
Case 3444,6,6 6 0 0 0 0 0,2,8,9
Case 3444,9,6 6 9 0 0 0 0,3,2,9
Case 3444,4,6 6 9 4 0 0 0,4,9,9
Case 3797,4,4 0 0 0 0 0 0,1,9,4
Case 3797,12,4 12 0 0 0 0 0,2,4,4
Case 513,12,12 0 0 0 0 0 0,1,2,1
Case 2659,12,12 0 0 0 0 0 0,1,1,4
Case 2659,3,12 3 0 0 0 0 0,2,4,4
Case 2659,5,12 3 5 0 0 0 0,3,4,4
Case 4293,12,12 0 0 0 0 0 0,1,2,1
Case 206,12,12 0 0 0 0 0 0,1,1,1
Case 206,3,12 3 0 0 0 0 0,2,2,1
Case 433,12,12 0 0 0 0 0 0,1,4,4
Case 433,5,12 5 0 0 0 0 0,2,4,4
Case 4385,12,12 0 0 0 0 0 0,1,1,2
Case 3776,4,4 0 0 0 0 0 0,1,1,9
Case 3776,3,4 3 0 0 0 0 0,2,9,9
Case 2826,4,4 0 0 0 0 0 0,1,9,9
Case 3416,12,12 0 0 0 0 0 0,1,2,1
Case 3849,4,4 0 0 0 0 0 0,1,2,9
Case 3849,4,4 4 0 0 0 0 0,2,1,9
Case 3849,3,4 4 3 0 0 0 0,3,9,9
Case 97,4,4 0 0 0 0 0 0,1,9,9
Case 4564,3,3 0 0 0 0 0 0,1,2,9
Case 4564,4,3 4 0 0 0 0 0,2,9,9
Case 2511,12,12 0 0 0 0 0 0,1,2,1
Case 2834,12,12 0 0 0 0 0 0,1,1,4
Case 2834,3,12 3 0 0 0 0 0,2,4,4
Case 3841,12,12 0 0 0 0 0 0,1,1,4
Case 3841,3,12 3 0 0 0 0 0,2,3,4
Case 3841,2,12 3 2 0 0 0 0,3,4,4
Case 2244,4,4 0 0 0 0 0 0,1,9,9
Case 3464,12,12 0 0 0 0 0 0,1,1,1
Case 3464,3,12 3 0 0 0 0 0,2,2,1
Case 2059,4,4 0 0 0 0 0 0,1,9,9
Case 1464,12,12 0 0 0 0 0 0,1,1,4
Case 1464,3,12 3 0 0 0 0 0,2,4,4
Case 660,4,4 0 0 0 0 0 0,1,9,9
Case 4326,4,4 0 0 0 0 0 0,1,9,9
Case 4324,4,4 0 0 0 0 0 0,1,1,9
Case 4324,3,4 3 0 0 0 0 0,2,9,9
Case 3030,12,12 0 0 0 0 0 0,1,1,1
Case 3030,3,12 3 0 0 0 0 0,2,4,1
Case 3030,5,12 3 5 0 0 0 0,3,1,1
Case 3030,3,12 3 5 3 0 0 0,4,2,1
Case 2455,5,5 0 0 0 0 0 0,1,2,9
Case 2455,4,5 4 0 0 0 0 0,2,9,9
Case 3645,4,4 0 0 0 0 0 0,1,9,9
Case 3695,12,12 0 0 0 0 0 0,1,2,2
Case 3695,4,12 4 0 0 0 0 0,2,1,2
Case 2425,3,3 0 0 0 0 0 0,1,2,9
Case 2425,4,3 4 0 0 0 0 0,2,9,9
Case 3559,12,12 0 0 0 0 0 0,1,2,1
Case 757,4,4 0 0 0 0 0 0,1,4,9
Case 757,5,4 5 0 0 0 0 0,2,9,9
Case 3071,4,4 0 0 0 0 0 0,1,9,9
Case 3705,12,12 0 0 0 0 0 0,1,1,4
Case 3705,3,12 3 0 0 0 0 0,2,4,4
Case 2435,12,12 0 0 0 0 0 0,1,1,1
Case 2435,3,12 3 0 0 0 0 0,2,2,1
Case 3004,2,2 0 0 0 0 0 0,1,1,9
Case 3004,3,2 3 0 0 0 0 0,2,2,9
Case 3004,4,2 3 4 0 0 0 0,3,2,9
Case 3004,4,2 3 4 4 0 0 0,4,9,9
Case 3594,4,4 0 0 0 0 0 0,1,9,9
Case 2419,12,12 0 0 0 0 0 0,1,2,1
Case 3531,12,12 0 0 0 0 0 0,1,4,4
Case 3172,4,4 0 0 0 0 0 0,1,9,9
Case 4149,4,4 0 0 0 0 0 0,1,9,9
Case 652,12,12 0 0 0 0 0 0,1,2,1
Case 2887,5,5 0 0 0 0 0 0,1,2,9
Case 2887,4,5 4 0 0 0 0 0,2,9,9
Case 3786,12,12 0 0 0 0 0 0,1,2,1
Case 816,4,4 0 0 0 0 0 0,1,1,9
Case 816,3,4 3 0 0 0 0 0,2,9,9
Case 1041,12,12 0 0 0 0 0 0,1,2,1
Case 733,12,12 0 0 0 0 0 0,1,2,1
Case 684,12,12 0 0 0 0 0 0,1,2,1
Case 458,4,4 0 0 0 0 0 0,1,9,2
Case 458,12,4 12 0 0 0 0 0,2,1,2
Case 3371,12,12 0 0 0 0 0 0,1,2,1
Case 3203,12,12 0 0 0 0 0 0,1,1,1
Case 3203,3,12 3 0 0 0 0 0,2,2,1
Case 845,12,12 0 0 0 0 0 0,1,1,4
Case 845,3,12 3 0 0 0 0 0,2,4,4
Case 3872,12,12 0 0 0 0 0 0,1,2,1
Case 908,12,12 0 0 0 0 0 0,1,2,1
Case 907,4,4 0 0 0 0 0 0,1,1,9
Case 907,3,4 3 0 0 0 0 0,2,9,9
Case 3812,12,12 0 0 0 0 0 0,1,1,2
Case 3812,3,12 3 0 0 0 0 0,2,4,2
Case 3812,5,12 3 5 0 0 0 0,3,2,2
Case 3812,4,12 3 5 4 0 0 0,4,1,2
Case 838,4,4 0 0 0 0 0 0,1,9,9
Case 2080,4,4 0 0 0 0 0 0,1,9,9
Case 3865,4,4 0 0 0 0 0 0,1,9,8
Case 3865,12,4 12 0 0 0 0 0,2,8,8
Case 1057,4,4 0 0 0 0 0 0,1,9,8
Case 1057,12,4 12 0 0 0 0 0,2,4,8
Case 1057,5,4 12 5 0 0 0 0,3,8,8
Case 535,12,12 0 0 0 0 0 0,1,2,1
Case 4099,12,12 0 0 0 0 0 0,1,2,2
Case 4099,4,12 4 0 0 0 0 0,2,1,2
Case 3449,3,3 0 0 0 0 0 0,1,2,9
Case 3449,4,3 4 0 0 0 0 0,2,4,9
Case 3449,5,3 4 5 0 0 0 0,3,9,9
Case 3805,12,12 0 0 0 0 0 0,1,2,1
Case 3805,4,12 4 0 0 0 0 0,2,2,1
Case 2907,12,12 0 0 0 0 0 0,1,2,1
Case 2704,12,12 0 0 0 0 0 0,1,1,1
Case 2704,3,12 3 0 0 0 0 0,2,2,1
Case 3829,12,12 0 0 0 0 0 0,1,1,1
Case 3829,3,12 3 0 0 0 0 0,2,2,1
Case 80,12,12 0 0 0 0 0 0,1,2,1
Case 2303,12,12 0 0 0 0 0 0,1,2,2
Case 2303,4,12 4 0 0 0 0 0,2,1,2
Case 1417,4,4 0 0 0 0 0 0,1,9,9
Case 2574,12,12 0 0 0 0 0 0,1,2,1
Case 4369,12,12 0 0 0 0 0 0,1,1,4
Case 4369,3,12 3 0 0 0 0 0,2,4,4
Case 374,4,4 0 0 0 0 0 0,1,9,9
Case 2941,12,12 0 0 0 0 0 0,1,2,1
Case 741,12,12 0 0 0 0 0 0,1,2,1
Case 4222,12,12 0 0 0 0 0 0,1,1,4
Case 4222,3,12 3 0 0 0 0 0,2,4,4
Case 4361,12,12 0 0 0 0 0 0,1,1,8
Case 4361,3,12 3 0 0 0 0 0,2,8,8
Case 332,4,4 0 0 0 0 0 0,1,9,9
Case 4016,12,12 0 0 0 0 0 0,1,1,2
Case 581,12,12 0 0 0 0 0 0,1,2,1
Case 1469,4,4 0 0 0 0 0 0,1,9,9
Case 2481,4,4 0 0 0 0 0 0,1,9,8
Case 2481,12,4 12 0 0 0 0 0,2,8,8
Case 4365,4,4 0 0 0 0 0 0,1,9,2
Case 4365,12,4 12 0 0 0 0 0,2,4,2
Case 4365,5,4 12 5 0 0 0 0,3,1,2
Case 2490,4,4 0 0 0 0 0 0,1,9,9
Case 2258,12,12 0 0 0 0 0 0,1,2,1
Case 3946,4,4 0 0 0 0 0 0,1,9,4
Case 3946,12,4 12 0 0 0 0 0,2,4,4
Case 2929,12,12 0 0 0 0 0 0,1,2,1
Case 291,12,12 0 0 0 0 0 0,1,2,1
Case 2505,12,12 0 0 0 0 0 0,1,4,4
Case 2053,12,12 0 0 0 0 0 0,1,1,4
Case 2053,3,12 3 0 0 0 0 0,2,4,4
Case 2253,4,4 0 0 0 0 0 0,1,9,4
Case 2253,12,4 12 0 0 0 0 0,2,4,4
Case 3413,12,12 0 0 0 0 0 0,1,2,1
Case 396,12,12 0 0 0 0 0 0,1,2,1
Case 2819,5,5 0 0 0 0 0 0,1,4,9
Case 2819,5,5 5 0 0 0 0 0,2,2,9
Case 2819,4,5 5 4 0 0 0 0,3,1,9
Case 2819,3,5 5 4 3 0 0 0,4,9,9
Case 2081,4,4 0 0 0 0 0 0,1,9,8
Case 2081,12,4 12 0 0 0 0 0,2,8,8
Case 235,4,4 0 0 0 0 0 0,1,9,9
Case 4107,12,12 0 0 0 0 0 0,1,4,2
Case 4107,5,12 5 0 0 0 0 0,2,4,2
Case 4107,5,12 5 5 0 0 0 0,3,1,2
Case 2712,4,4 0 0 0 0 0 0,1,1,9
Case 2712,3,4 3 0 0 0 0 0,2,9,9
Case 4472,12,12 0 0 0 0 0 0,1,2,1
Case 4472,4,12 4 0 0 0 0 0,2,1,1
Case 4472,3,12 4 3 0 0 0 0,3,2,1
Case 4022,12,12 0 0 0 0 0 0,1,2,2
Case 4022,4,12 4 0 0 0 0 0,2,1,2
Case 622,4,4 0 0 0 0 0 0,1,9,9
Case 603,12,12 0 0 0 0 0 0,1,1,2
Case 1882,4,4 0 0 0 0 0 0,1,9,9
Case 3903,12,12 0 0 0 0 0 0,1,1,2
Case 4444,12,12 0 0 0 0 0 0,1,1,1
Case 4444,3,12 3 0 0 0 0 0,2,2,1
Case 2062,4,4 0 0 0 0 0 0,1,9,9
Case 361,4,4 0 0 0 0 0 0,1,4,9
Case 361,5,4 5 0 0 0 0 0,2,1,9
Case 361,3,4 5 3 0 0 0 0,3,9,9
Case 1875,12,12 0 0 0 0 0 0,1,2,1
Case 3500,12,12 0 0 0 0 0 0,1,4,2
Case 3500,5,12 5 0 0 0 0 0,2,1,2
Case 2452,12,12 0 0 0 0 0 0,1,4,4
Case 1403,12,12 0 0 0 0 0 0,1,3,2
Case 1403,2,12 2 0 0 0 0 0,2,1,2
Case 4393,4,4 0 0 0 0 0 0,1,9,9
Case 210,12,12 0 0 0 0 0 0,1,4,4
Case 2443,5,5 0 0 0 0 0 0,1,1,9
Case 2443,3,5 3 0 0 0 0 0,2,1,9
Case 2443,3,5 3 3 0 0 0 0,3,2,9
Case 2443,4,5 3 3 4 0 0 0,4,9,9
Case 190,12,12 0 0 0 0 0 0,1,2,1
Case 2861,12,12 0 0 0 0 0 0,1,1,4
Case 2861,3,12 3 0 0 0 0 0,2,4,4
Case 4352,4,4 0 0 0 0 0 0,1,4,9
Case 4352,5,4 5 0 0 0 0 0,2,9,9
Case 3696,4,4 0 0 0 0 0 0,1,9,9
Case 3138,12,12 0 0 0 0 0 0,1,1,2
Case 2918,12,12 0 0 0 0 0 0,1,1,2
Case 378,4,4 0 0 0 0 0 0,1,9,9
Case 2457,4,4 0 0 0 0 0 0,1,1,9
Case 2457,3,4 3 0 0 0 0 0,2,9,9
Case 3780,12,12 0 0 0 0 0 0,1,3,2
Case 3780,2,12 2 0 0 0 0 0,2,2,2
Case 3780,4,12 2 4 0 0 0 0,3,1,2
Case 252,4,4 0 0 0 0 0 0,1,1,9
Case 252,3,4 3 0 0 0 0 0,2,9,9
Case 2367,4,4 0 0 0 0 0 0,1,9,9
Case 3201,12,12 0 0 0 0 0 0,1,4,2
Case 3201,5,12 5 0 0 0 0 0,2,1,2
Case 3828,12,12 0 0 0 0 0 0,1,4,1
Case 3828,5,12 5 0 0 0 0 0,2,1,1
Case 3828,3,12 5 3 0 0 0 0,3,4,1
Case 3828,5,12 5 3 5 0 0 0,4,2,1
Case 664,4,4 0 0 0 0 0 0,1,9,9
Case 4404,12,12 0 0 0 0 0 0,1,4,4
Case 3537,3,3 0 0 0 0 0 0,1,2,9
Case 3537,4,3 4 0 0 0 0 0,2,9,9
Case 4212,4,4 0 0 0 0 0 0,1,9,9
Case 3535,4,4 0 0 0 0 0 0,1,9,2
Case 3535,12,4 12 0 0 0 0 0,2,1,2
Case 3329,4,4 0 0 0 0 0 0,1,1,9
Case 3329,3,4 3 0 0 0 0 0,2,9,9
Case 4375,4,4 0 0 0 0 0 0,1,1,9
Case 4375,3,4 3 0 0 0 0 0,2,1,9
Case 4375,3,4 3 3 0 0 0 0,3,2,9
Case 4375,4,4 3 3 4 0 0 0,4,1,9
Case 4375,3,4 3 3 4 3 0 0,5,4,9
Case 4375,5,4 3 3 4 3 5 0,6,9,9
Case 4362,3,3 0 0 0 0 0 0,1,2,1
Case 758,5,5 0 0 0 0 0 0,1,9,9
Case 2350,3,3 0 0 0 0 0 0,1,2,2
Case 2350,4,3 4 0 0 0 0 0,2,1,2
Case 4363,3,3 0 0 0 0 0 0,1,2,1
Case 4540,4,4 0 0 0 0 0 0,1,9,9
Case 234,2,2 0 0 0 0 0 0,1,9,9
Case 2233,3,3 0 0 0 0 0 0,1,2,1
Case 3512,3,3 0 0 0 0 0 0,1,2,1
Case 4486,4,4 0 0 0 0 0 0,1,1,9
Case 4486,3,4 3 0 0 0 0 0,2,9,9
Case 2255,4,4 0 0 0 0 0 0,1,9,9
Case 4350,3,3 0 0 0 0 0 0,1,9,9
Case 3486,5,5 0 0 0 0 0 0,1,9,9
Case 2238,4,4 0 0 0 0 0 0,1,2,1
Case 3503,4,4 0 0 0 0 0 0,1,9,9
Case 965,5,5 0 0 0 0 0 0,1,9,2
Case 965,12,5 12 0 0 0 0 0,2,2,2
Case 965,4,5 12 4 0 0 0 0,3,1,2
Case 2355,3,3 0 0 0 0 0 0,1,9,9
Case 314,3,3 0 0 0 0 0 0,1,2,9
Case 314,4,3 4 0 0 0 0 0,2,9,9
Case 2348,5,5 0 0 0 0 0 0,1,1,2
Case 694,3,3 0 0 0 0 0 0,1,2,1
Case 966,5,5 0 0 0 0 0 0,1,1,2
Case 3344,4,4 0 0 0 0 0 0,1,2,2
Case 3344,4,4 4 0 0 0 0 0,2,9,2
Case 3344,12,4 4 12 0 0 0 0,3,1,2
Case 4477,4,4 0 0 0 0 0 0,1,9,9
Case 3509,5,5 0 0 0 0 0 0,1,1,2
Case 3509,3,5 3 0 0 0 0 0,2,9,2
Case 3509,12,5 3 12 0 0 0 0,3,2,2
Case 3509,4,5 3 12 4 0 0 0,4,1,2
Case 437,3,3 0 0 0 0 0 0,1,9,1
Case 437,12,3 12 0 0 0 0 0,2,4,1
Case 437,5,3 12 5 0 0 0 0,3,2,1
Case 4384,3,3 0 0 0 0 0 0,1,2,9
Case 4384,4,3 4 0 0 0 0 0,2,9,9
Case 3159,3,3 0 0 0 0 0 0,1,1,1
Case 3159,3,3 3 0 0 0 0 0,2,9,1
Case 3159,12,3 3 12 0 0 0 0,3,2,1
Case 3405,4,4 0 0 0 0 0 0,1,2,9
Case 3405,4,4 4 0 0 0 0 0,2,1,9
Case 3405,3,4 4 3 0 0 0 0,3,9,9
Case 673,3,3 0 0 0 0 0 0,1,9,1
Case 673,12,3 12 0 0 0 0 0,2,2,1
Case 4400,4,4 0 0 0 0 0 0,1,1,9
Case 4400,3,4 3 0 0 0 0 0,2,9,9
Case 674,5,5 0 0 0 0 0 0,1,9,2
Case 674,12,5 12 0 0 0 0 0,2,1,2
Case 2298,4,4 0 0 0 0 0 0,1,1,9
Case 2298,3,4 3 0 0 0 0 0,2,9,9
Case 3228,2,2 0 0 0 0 0 0,1,9,9
Case 451,2,2 0 0 0 0 0 0,1,1,9
Case 451,3,2 3 0 0 0 0 0,2,2,9
Case 451,4,2 3 4 0 0 0 0,3,9,9
Case 3542,5,5 0 0 0 0 0 0,1,9,9
Case 3410,8,8 0 0 0 0 0 0,1,9,9
Case 3408,5,5 0 0 0 0 0 0,1,9,9
Case 353,4,4 0 0 0 0 0 0,1,1,9
Case 353,3,4 3 0 0 0 0 0,2,9,9
Case 4347,4,4 0 0 0 0 0 0,1,9,9
Case 4382,3,3 0 0 0 0 0 0,1,9,9
Case 2382,8,8 0 0 0 0 0 0,1,9,9
Case 3089,3,3 0 0 0 0 0 0,1,4,4
Case 991,5,5 0 0 0 0 0 0,1,9,9
Case 3479,5,5 0 0 0 0 0 0,1,9,1
Case 3479,12,5 12 0 0 0 0 0,2,1,1
Case 3479,3,5 12 3 0 0 0 0,3,2,1
Case 45,3,3 0 0 0 0 0 0,1,2,9
Case 45,4,3 4 0 0 0 0 0,2,9,9
Case 675,3,3 0 0 0 0 0 0,1,2,1
Case 4512,4,4 0 0 0 0 0 0,1,9,9
Case 3189,4,4 0 0 0 0 0 0,1,9,9
Case 972,4,4 0 0 0 0 0 0,1,9,9
Case 3097,4,4 0 0 0 0 0 0,1,9,9
Case 444,3,3 0 0 0 0 0 0,1,9,1
Case 444,12,3 12 0 0 0 0 0,2,2,1
Case 711,4,4 0 0 0 0 0 0,1,9,9
Case 4007,4,4 0 0 0 0 0 0,1,9,9
Case 2820,3,3 0 0 0 0 0 0,1,2,9
Case 2820,4,3 4 0 0 0 0 0,2,9,9
Case 2978,5,5 0 0 0 0 0 0,1,2,9
Case 2978,4,5 4 0 0 0 0 0,2,9,9
Case 2575,3,3 0 0 0 0 0 0,1,9,9
Case 2823,3,3 0 0 0 0 0 0,1,2,1
Case 548,3,3 0 0 0 0 0 0,1,4,1
Case 548,5,3 5 0 0 0 0 0,2,2,1
Case 589,4,4 0 0 0 0 0 0,1,9,9
Case 903,3,3 0 0 0 0 0 0,1,2,9
Case 903,4,3 4 0 0 0 0 0,2,9,9
Case 4568,3,3 0 0 0 0 0 0,1,9,1
Case 4568,12,3 12 0 0 0 0 0,2,9,1
Case 4568,12,3 12 12 0 0 0 0,3,2,1
Case 4568,4,3 12 12 4 0 0 0,4,2,1
Case 1419,4,4 0 0 0 0 0 0,1,4,4
Case 4150,5,5 0 0 0 0 0 0,1,1,2
Case 3823,4,4 0 0 0 0 0 0,1,9,9
Case 4142,5,5 0 0 0 0 0 0,1,9,9
Case 1415,4,4 0 0 0 0 0 0,1,9,9
Case 258,3,3 0 0 0 0 0 0,1,2,9
Case 258,4,3 4 0 0 0 0 0,2,9,9
Case 2559,3,3 0 0 0 0 0 0,1,2,9
Case 2559,4,3 4 0 0 0 0 0,2,9,9
Case 2560,3,3 0 0 0 0 0 0,1,4,9
Case 2560,5,3 5 0 0 0 0 0,2,9,9
Case 1418,3,3 0 0 0 0 0 0,1,9,1
Case 1418,12,3 12 0 0 0 0 0,2,2,1
Case 2562,4,4 0 0 0 0 0 0,1,9,9
Case 55,3,3 0 0 0 0 0 0,1,9,9
Case 3815,4,4 0 0 0 0 0 0,1,1,2
Case 3669,9,9 0 0 0 0 0 0,1,9,9
Case 2778,4,4 0 0 0 0 0 0,1,9,9
Case 941,5,5 0 0 0 0 0 0,1,1,9
Case 941,3,5 3 0 0 0 0 0,2,9,9
Case 2992,5,5 0 0 0 0 0 0,1,1,9
Case 2992,3,5 3 0 0 0 0 0,2,9,9
Case 2596,3,3 0 0 0 0 0 0,1,4,9
Case 2596,5,3 5 0 0 0 0 0,2,2,9
Case 2596,4,3 5 4 0 0 0 0,3,9,9
Case 3874,3,3 0 0 0 0 0 0,1,9,9
Case 540,4,4 0 0 0 0 0 0,1,1,2
Case 1429,3,3 0 0 0 0 0 0,1,4,1
Case 1429,5,3 5 0 0 0 0 0,2,2,1
