case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3099,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3099,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3099,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 31,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 31,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 31,7,2 4 7 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 31,9,2 4 7 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 31,3,2 4 7 9 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 310,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 310,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 310,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 310,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3100,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3100,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3100,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3100,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3100,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3101,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3101,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3101,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3102,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3102,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3102,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3102,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3103,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3103,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3103,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3103,3,2 4 9 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3104,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3104,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3104,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3105,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3105,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3105,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3105,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3106,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3106,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3106,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3106,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3097,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3097,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3084,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3084,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3084,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3084,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3083,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3083,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3083,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3083,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3082,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3082,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3082,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3082,5,2 2 4 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3082,3,2 2 4 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 306,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 306,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 306,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3060,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3060,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3060,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3061,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3061,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3061,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3061,3,2 4 9 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3062,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3062,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3062,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3062,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3063,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3063,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3063,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3064,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3064,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3064,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3065,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3065,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3065,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3066,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3066,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3066,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3067,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3067,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3067,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3067,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3068,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3068,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3068,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3069,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3069,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3069,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 307,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 307,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 307,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3070,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3070,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3070,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3071,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3071,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3071,7,2 4 7 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3071,9,2 4 7 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3071,3,2 4 7 9 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3072,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3072,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3072,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3073,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3073,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3073,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3073,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3074,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3074,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3074,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3075,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3075,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3075,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3076,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3076,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3076,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3076,7,2 2 4 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3076,8,2 2 4 7 8 0 0 0 0 0 0 0 0 0,5,1,1
Case 3076,3,2 2 4 7 8 3 0 0 0 0 0 0 0 0,6,2,1
Case 3077,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3077,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3077,3,2 9 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3078,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3078,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3078,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3078,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3079,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3079,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3079,2,6 2 2 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3079,2,6 2 2 2 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 3079,2,6 2 2 2 2 0 0 0 0 0 0 0 0 0,5,3,1
Case 3079,4,6 2 2 2 2 4 0 0 0 0 0 0 0 0,6,1,1
Case 3079,3,6 2 2 2 2 4 3 0 0 0 0 0 0 0,7,2,1
Case 308,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 308,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 308,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3080,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3080,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3080,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3081,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3081,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3081,3,3 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3107,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3107,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3107,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3108,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3108,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3109,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3109,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3109,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 311,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 311,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 311,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3137,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3137,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3137,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3137,3,2 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3138,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3138,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3138,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3138,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3138,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3139,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3139,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3139,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3139,4,2 4 9 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3139,3,2 4 9 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 314,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 314,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 314,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3140,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3140,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3140,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3141,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3141,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3141,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3141,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3142,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3142,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3142,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3142,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3143,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3143,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3143,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3143,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3144,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3144,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3144,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3145,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3145,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3145,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3145,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3146,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3146,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3146,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3147,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3147,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3147,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3148,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3148,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3148,3,4 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3149,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3149,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3149,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 315,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 315,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 315,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 315,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 315,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3150,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3150,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3150,4,6 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3150,5,6 2 4 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3150,4,6 2 4 5 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 3150,3,6 2 4 5 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 3151,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3151,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3151,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3152,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3152,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3152,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3152,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3152,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3153,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3153,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3153,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3153,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3153,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3154,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3154,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3154,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3155,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3155,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3155,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3155,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3156,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3156,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3156,4,4 5 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3156,3,4 5 4 3 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3156,3,4 5 4 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3157,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3157,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3157,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3157,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3158,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3158,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3158,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3159,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3159,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3159,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3159,3,4 4 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3136,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3136,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3136,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3262,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3262,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3262,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3135,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3135,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3135,7,2 4 7 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3135,3,2 4 7 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3133,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3133,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3133,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3110,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3110,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3110,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3110,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3111,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3111,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3111,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3112,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3112,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3112,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3113,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3113,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3113,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3113,5,2 4 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3113,4,2 4 5 5 4 0 0 0 0 0 0 0 0 0,5,4,1
Case 3113,5,2 4 5 5 4 5 0 0 0 0 0 0 0 0,6,1,1
Case 3113,3,2 4 5 5 4 5 3 0 0 0 0 0 0 0,7,2,1
Case 3114,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3114,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3114,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3114,5,2 4 4 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3114,4,2 4 4 5 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 3114,3,2 4 4 5 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 3115,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3115,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3115,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3115,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3116,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3116,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3116,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3117,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3117,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3117,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3118,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3118,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3118,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3118,5,2 4 5 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 3118,7,2 4 5 5 7 0 0 0 0 0 0 0 0 0,5,1,1
Case 3118,3,2 4 5 5 7 3 0 0 0 0 0 0 0 0,6,2,1
Case 3119,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3119,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3119,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3119,4,2 2 2 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3119,3,2 2 2 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 312,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 312,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 312,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3120,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3120,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3120,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3121,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3121,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3121,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3121,2,2 4 3 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3121,4,2 4 3 2 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 3121,3,2 4 3 2 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 3122,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3122,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3122,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3122,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3123,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3123,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3123,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3124,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3124,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3124,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3125,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3125,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
