case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2219,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2219,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2219,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2219,3,2 3 6 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2219,4,2 3 6 3 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1398,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1398,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1398,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1398,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2105,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2105,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2105,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2105,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4161,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4161,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4161,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 961,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 961,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 961,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 961,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 210,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 210,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 210,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 210,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 34,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 34,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 34,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 34,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 34,4,2 3 6 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3021,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3021,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3021,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1799,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1799,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 1799,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1799,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3641,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3641,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3641,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3641,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2191,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2191,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2191,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2191,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2966,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2966,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2966,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2966,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 144,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 144,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 144,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 144,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1510,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1510,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1510,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1510,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 333,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 333,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 333,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 333,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3818,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3818,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3818,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2581,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2581,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2581,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2581,6,2 2 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2581,4,2 2 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 184,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 184,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 184,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 184,6,2 3 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 184,4,2 3 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2112,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2112,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2112,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2112,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 346,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 346,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 346,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 346,4,2 6 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2417,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2417,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2417,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 2417,13,2 3 6 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2417,4,2 3 6 13 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3888,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3888,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4383,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4383,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4383,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 831,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 831,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 831,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 831,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2968,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2968,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2968,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2968,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 525,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,4
Case 525,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,4
Case 525,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,5,4
Case 525,6,2 2 3 6 0 0 0 0 0 0 0 0 0 0,4,5,4
Case 3192,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3192,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3192,7,2 3 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3192,4,2 3 7 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1535,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1535,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 1535,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1535,4,2 2 2 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4351,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4351,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4351,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4351,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1900,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1900,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1900,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1900,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1916,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1916,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1916,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1916,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1978,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1978,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1978,3,2 6 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1978,6,2 6 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1978,4,2 6 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1010,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1010,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 1010,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1010,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3142,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3142,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3142,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3142,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3983,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3983,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3983,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3983,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3239,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3239,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1691,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1691,2,8 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1691,3,8 2 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1691,6,8 2 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1691,4,8 2 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1709,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1709,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1709,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1709,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2721,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2721,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2721,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2721,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3666,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3666,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3666,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3666,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3583,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3583,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3583,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3583,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1605,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1605,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1605,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1605,6,2 3 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1605,4,2 3 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1210,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1210,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1210,4,2 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3462,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3462,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3462,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3462,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4084,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4084,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4084,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4084,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2302,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2302,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2302,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2302,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1397,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1397,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1397,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1397,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2512,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2512,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2512,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2512,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2512,4,2 3 6 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1269,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1269,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1269,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1269,6,2 3 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1269,4,2 3 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2910,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2910,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2910,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2910,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4332,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4332,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4332,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 367,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 367,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 367,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 367,4,2 6 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1848,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1848,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1848,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1848,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 192,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 192,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 192,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 192,4,2 2 3 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 192,5,2 2 3 4 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 192,3,2 2 3 4 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 192,4,2 2 3 4 5 3 4 0 0 0 0 0 0 0,7,3,1
Case 3118,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3118,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3118,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3118,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 3118,7,2 3 6 6 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 3118,4,2 3 6 6 7 4 0 0 0 0 0 0 0 0,6,3,1
Case 3565,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3565,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3565,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3565,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2211,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2211,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2211,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2211,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2530,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2530,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2530,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2932,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2932,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2932,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2932,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1110,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1110,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1110,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1110,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4325,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4325,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4325,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2125,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,5
Case 2125,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,5
Case 2125,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,12,5
Case 3212,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3212,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3212,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3212,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 530,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 530,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 530,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 530,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 530,6,2 3 6 6 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 530,4,2 3 6 6 6 4 0 0 0 0 0 0 0 0,6,3,1
Case 639,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 639,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 639,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 639,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3562,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3562,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3562,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3562,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3562,3,2 3 6 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3562,4,2 3 6 4 3 4 0 0 0 0 0 0 0 0,6,3,1
Case 3315,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3315,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3315,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1609,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1609,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1609,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1609,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 337,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 337,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 337,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 523,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 523,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 523,4,3 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2665,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2665,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2665,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2665,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 83,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 83,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 83,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 83,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 631,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 631,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 631,3,3 6 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 631,6,3 6 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 631,4,3 6 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2172,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2172,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2172,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1464,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1464,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1464,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1464,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4187,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,4
Case 4187,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,4
Case 4187,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,4
Case 4187,3,2 3 6 3 0 0 0 0 0 0 0 0 0 0,4,5,4
Case 1358,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1358,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1358,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1358,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2522,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2522,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2522,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2522,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2522,4,2 3 6 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1760,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1760,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1760,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1760,3,2 3 4 3 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 1760,6,2 3 4 3 6 0 0 0 0 0 0 0 0 0,5,1,1
Case 1760,3,2 3 4 3 6 3 0 0 0 0 0 0 0 0,6,2,1
Case 1760,4,2 3 4 3 6 3 4 0 0 0 0 0 0 0,7,3,1
Case 2905,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2905,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2905,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3112,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3112,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3112,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3357,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3357,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3357,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3357,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3582,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
