case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2114,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2114,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2114,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2114,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2115,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2115,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2115,12,12 6 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2116,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2116,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2116,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2117,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2117,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2117,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2117,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2117,2,2 6 6 6 2 0 0 0 0 0 0 0 0 0,5,3,1
Case 2117,2,2 6 6 6 2 2 0 0 0 0 0 0 0 0,6,3,1
Case 2117,2,2 6 6 6 2 2 2 0 0 0 0 0 0 0,7,2,1
Case 2118,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,21,4
Case 2118,22,6 22 0 0 0 0 0 0 0 0 0 0 0 0,2,21,4
Case 2118,22,6 22 22 0 0 0 0 0 0 0 0 0 0 0,3,21,4
Case 2119,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2119,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2119,13,6 7 13 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2119,7,6 7 13 7 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 2119,7,6 7 13 7 7 0 0 0 0 0 0 0 0 0,5,4,2
Case 212,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 212,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 212,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2120,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2120,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2120,6,2 8 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2120,6,2 8 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2121,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2121,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2121,3,2 6 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2122,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2122,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2122,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2123,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2123,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2123,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2123,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 2123,6,2 6 6 6 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 2124,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2124,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2125,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,12
Case 2125,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,12
Case 2125,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,1,12
Case 2126,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2126,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2126,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2126,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2127,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 2127,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2127,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2128,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2128,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2128,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 2128,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2129,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2129,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2129,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 2129,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 213,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 213,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2107,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2107,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2107,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,18,2
Case 2107,18,5 6 6 18 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2233,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2233,6,9 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2233,6,9 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2106,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 2106,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 2106,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 2106,10,10 10 10 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2104,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2104,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2104,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2104,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2082,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2082,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2082,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2082,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2082,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 2082,6,6 6 6 6 6 6 0 0 0 0 0 0 0 0,6,7,2
Case 2082,6,6 6 6 6 6 6 6 0 0 0 0 0 0 0,7,7,2
Case 2082,6,6 6 6 6 6 6 6 6 0 0 0 0 0 0,8,7,2
Case 2082,6,6 6 6 6 6 6 6 6 6 0 0 0 0 0,9,4,2
Case 2083,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2083,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2083,3,2 6 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2084,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2084,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2084,6,8 8 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2085,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2085,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2085,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 2085,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2086,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2086,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2086,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2086,6,5 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2087,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2087,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2087,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2087,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2087,5,2 5 5 5 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 2087,5,2 5 5 5 5 5 0 0 0 0 0 0 0 0,6,4,2
Case 2088,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2088,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2088,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2088,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2089,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 2089,18,12 18 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2089,6,12 18 6 0 0 0 0 0 0 0 0 0 0 0,3,18,2
Case 2089,18,12 18 6 18 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 209,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 209,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 209,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2090,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2090,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2090,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2091,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2091,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2091,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2091,8,5 6 6 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2092,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,22,1
Case 2092,19,2 19 0 0 0 0 0 0 0 0 0 0 0 0,2,22,1
Case 2092,19,2 19 19 0 0 0 0 0 0 0 0 0 0 0,3,22,1
Case 2092,19,2 19 19 19 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2093,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2093,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2093,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2094,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 2094,18,8 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 2094,18,8 18 18 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2095,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2095,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2095,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2096,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2096,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2096,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2097,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2097,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2097,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2098,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2098,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2098,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2098,6,2 2 2 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2098,6,2 2 2 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 2098,6,2 2 2 6 6 6 0 0 0 0 0 0 0 0,6,7,2
Case 2098,6,2 2 2 6 6 6 6 0 0 0 0 0 0 0,7,4,2
Case 2099,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2099,6,9 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2099,6,9 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 21,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 21,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 21,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 210,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 210,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 210,5,4 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 210,5,4 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2100,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2100,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2100,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2101,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2101,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2101,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2102,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2102,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2102,9,5 6 9 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 2102,13,5 6 9 13 0 0 0 0 0 0 0 0 0 0,4,14,2
Case 2102,13,5 6 9 13 13 0 0 0 0 0 0 0 0 0,5,14,2
Case 2102,13,5 6 9 13 13 13 0 0 0 0 0 0 0 0,6,4,2
Case 2103,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2103,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2103,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2103,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2105,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2105,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2105,2,2 6 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2105,2,2 6 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2234,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2234,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2234,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2235,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2235,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2235,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2236,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2236,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2236,2,3 6 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2236,2,3 6 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2367,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2367,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2367,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2368,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2368,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2368,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2368,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 2368,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,5,1
Case 2368,4,6 6 6 6 6 4 0 0 0 0 0 0 0 0,6,5,1
Case 2368,4,6 6 6 6 6 4 4 0 0 0 0 0 0 0,7,5,1
Case 2368,4,6 6 6 6 6 4 4 4 0 0 0 0 0 0,8,5,1
Case 2368,4,6 6 6 6 6 4 4 4 4 0 0 0 0 0,9,5,1
Case 2368,4,6 6 6 6 6 4 4 4 4 4 0 0 0 0,10,5,1
Case 2368,4,6 6 6 6 6 4 4 4 4 4 4 0 0 0,11,5,1
Case 2368,4,6 6 6 6 6 4 4 4 4 4 4 4 0 0,12,5,1
Case 2368,4,6 6 6 6 6 4 4 4 4 4 4 4 4 0,13,2,1
Case 2369,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2369,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2369,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 237,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 237,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 237,2,3 6 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 237,2,3 6 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2370,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2370,6,15 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2370,6,15 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2371,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2371,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2371,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2372,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2372,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2372,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2373,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2373,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2373,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2373,5,12 12 12 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2373,5,12 12 12 5 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 2373,5,12 12 12 5 5 5 0 0 0 0 0 0 0 0,6,4,2
Case 2374,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2374,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2374,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2375,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,22,1
Case 2375,19,4 19 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2375,4,4 19 4 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 2375,7,4 19 4 7 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 2375,7,4 19 4 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 2376,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2376,5,8 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2376,5,8 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2366,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2366,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2366,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 2366,13,3 9 9 13 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2377,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2377,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2377,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2379,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2379,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2379,5,8 8 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2379,5,8 8 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2379,5,8 8 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 238,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 238,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 238,6,4 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2380,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2380,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2380,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2380,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2380,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 2381,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2381,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2381,5,4 5 5 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2381,6,4 5 5 6 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 2381,6,4 5 5 6 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 2382,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2382,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2382,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2382,6,2 2 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2383,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2383,6,17 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2383,6,17 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2384,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2384,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2384,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 2384,12,8 8 8 12 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 2384,8,8 8 8 12 8 0 0 0 0 0 0 0 0 0,5,11,2
Case 2384,8,8 8 8 12 8 8 0 0 0 0 0 0 0 0,6,11,2
Case 2384,8,8 8 8 12 8 8 8 0 0 0 0 0 0 0,7,7,2
Case 2384,6,8 8 8 12 8 8 8 6 0 0 0 0 0 0,8,7,2
Case 2384,6,8 8 8 12 8 8 8 6 6 0 0 0 0 0,9,4,2
Case 2385,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 2385,13,6 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2385,13,6 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2386,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2386,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2386,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2387,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 2387,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2387,7,13 13 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2387,7,13 13 7 7 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2388,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 2388,13,3 13 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 2388,7,3 13 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2378,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2378,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2378,2,2 20 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2365,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2365,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2365,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2364,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2364,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2364,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2363,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2363,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2363,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2340,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2340,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 2340,9,6 7 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2341,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2341,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2341,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2341,6,12 12 5 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2341,6,12 12 5 6 6 0 0 0 0 0 0 0 0 0,5,6,2
Case 2341,5,12 12 5 6 6 5 0 0 0 0 0 0 0 0,6,6,2
Case 2341,5,12 12 5 6 6 5 5 0 0 0 0 0 0 0,7,4,2
Case 2342,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2342,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2342,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2342,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2342,2,2 3 3 3 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 2343,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2343,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2343,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2344,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2344,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2344,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2345,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2345,20,6 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 2345,20,6 20 20 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2345,5,6 20 20 5 0 0 0 0 0 0 0 0 0 0,4,6,2
