case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1835,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1020,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 1020,19,19 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 1020,19,19 19 19 0 0 0 0 0 0 0 0 0 0 0,3,19,1
Case 1020,19,19 19 19 19 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1591,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 1591,19,19 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 1591,19,19 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 462,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 462,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 462,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 462,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1068,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1068,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1068,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3107,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3107,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 3107,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1873,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 1873,19,18 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 1873,19,18 19 19 0 0 0 0 0 0 0 0 0 0 0,3,19,1
Case 1873,19,18 19 19 19 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 479,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 479,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3399,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3399,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 3399,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1316,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 1316,10,18 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 1316,10,18 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2536,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2536,6,18 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2536,6,18 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2886,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 2886,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 2886,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3434,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3434,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3434,7,12 12 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3434,7,12 12 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3434,7,12 12 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 3944,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3944,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3944,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4446,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 4446,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 4446,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3159,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3159,10,19 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3159,10,19 10 10 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 3159,10,19 10 10 10 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2193,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2193,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2193,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3971,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3971,17,18 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3971,17,18 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4055,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 4055,19,18 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 4055,19,18 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3199,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3199,2,18 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3199,2,18 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4013,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 4013,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 4013,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1125,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1125,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1125,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 241,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 241,10,18 10 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 241,8,18 10 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1550,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1550,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4460,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4460,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4460,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2617,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 2617,18,17 18 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 2617,17,17 18 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3161,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3161,10,18 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3161,10,18 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4403,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 4403,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4403,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1536,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 1536,19,18 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 1536,19,18 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 152,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 152,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 152,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1009,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1009,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1009,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1009,12,18 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4373,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 4373,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4373,2,18 18 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 749,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 749,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 749,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,19,1
Case 749,19,18 18 18 19 0 0 0 0 0 0 0 0 0 0,4,19,1
Case 749,19,18 18 18 19 19 0 0 0 0 0 0 0 0 0,5,2,1
Case 3951,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3951,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3951,12,18 18 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1154,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1154,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1154,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 1154,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,18,1
Case 1154,18,18 18 18 18 18 0 0 0 0 0 0 0 0 0,5,2,1
Case 641,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 641,8,18 8 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2623,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 2623,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2623,2,18 18 2 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 2623,18,18 18 2 18 0 0 0 0 0 0 0 0 0 0,4,18,1
Case 2623,18,18 18 2 18 18 0 0 0 0 0 0 0 0 0,5,18,1
Case 2623,18,18 18 2 18 18 18 0 0 0 0 0 0 0 0,6,2,1
Case 3781,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3781,6,18 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1412,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1412,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1412,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1992,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1992,17,17 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1992,17,17 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3847,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3847,12,19 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3847,12,19 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3847,12,19 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3713,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3713,2,19 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3713,2,19 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1526,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1526,17,19 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1526,17,19 17 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 1526,17,19 17 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4556,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 4556,19,19 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 4556,19,19 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1064,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1064,18,19 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1064,18,19 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1483,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1483,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 1483,19,18 12 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3635,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3635,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 3635,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3263,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 3263,19,18 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 3263,19,18 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1979,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 1979,19,18 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 1979,19,18 19 19 0 0 0 0 0 0 0 0 0 0 0,3,19,1
Case 1979,19,18 19 19 19 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3859,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 3859,19,19 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 3859,19,19 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1555,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1555,2,19 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1555,2,19 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3869,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3869,12,19 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3869,12,19 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3869,12,19 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 453,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 453,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 453,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 453,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1042,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1042,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1042,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2898,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2898,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2898,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2898,12,18 12 12 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 2898,12,18 12 12 12 12 0 0 0 0 0 0 0 0 0,5,2,1
Case 2876,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2876,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 2876,18,18 12 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3970,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3970,9,18 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3970,9,18 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 670,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 670,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 670,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1459,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 1459,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1459,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4395,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 4395,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 4395,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 4395,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,18,1
Case 4395,18,18 18 18 18 18 0 0 0 0 0 0 0 0 0,5,18,1
Case 4395,18,18 18 18 18 18 18 0 0 0 0 0 0 0 0,6,2,1
Case 1066,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1066,2,18 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1066,2,18 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1267,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1267,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1267,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 877,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 877,2,18 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 877,2,18 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 877,2,18 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3927,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3927,9,18 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3927,9,18 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2511,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 2511,10,18 10 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2511,8,18 10 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 372,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 372,12,19 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 372,12,19 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3525,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3525,10,18 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3525,10,18 10 10 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 3525,10,18 10 10 10 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1998,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 1998,17,18 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 1998,17,18 17 17 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 1998,17,18 17 17 17 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2521,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2521,2,18 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2521,2,18 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3675,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3675,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3675,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4007,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 4007,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4007,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 4007,12,18 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3979,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3979,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3979,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3237,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3237,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3237,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3327,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3327,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3327,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4311,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4311,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4311,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3948,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3948,2,18 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3948,2,18 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3948,2,18 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2930,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2930,12,18 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2930,12,18 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2366,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 2366,10,19 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 2366,10,19 10 10 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 2366,9,19 10 10 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2792,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 2792,18,19 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 2792,18,19 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 2792,18,19 18 18 18 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 224,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 224,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 224,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 224,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 318,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 318,19,19 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 318,19,19 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1090,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1090,18,19 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1090,18,19 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 1090,18,19 18 18 18 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2618,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 2618,12,19 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2618,12,19 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1950,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1950,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1950,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 62,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 62,19,19 19 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1902,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 1902,6,19 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1902,6,19 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1750,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 1750,10,18 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 1750,10,18 10 10 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 1750,10,18 10 10 10 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3092,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3092,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3092,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2128,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 2128,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 2128,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 2128,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 570,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 570,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 570,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 633,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 633,10,18 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 633,10,18 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1036,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1036,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1036,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 1036,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,18,1
Case 1036,18,18 18 18 18 18 0 0 0 0 0 0 0 0 0,5,2,1
Case 1343,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1343,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 1343,12,18 18 12 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1343,12,18 18 12 12 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1974,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 1974,10,18 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 1974,10,18 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1489,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,1
Case 1489,19,19 19 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 1489,19,19 19 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3364,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3364,10,19 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3364,10,19 10 10 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 3364,10,19 10 10 10 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2973,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 2973,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,19,1
Case 2973,19,18 18 19 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 492,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 492,10,18 10 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 492,8,18 10 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2572,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2572,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2572,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2572,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2572,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 2572,2,2 2 2 2 2 2 0 0 0 0 0 0 0 0,6,2,1
Case 2689,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
