case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3396,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3396,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3397,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3397,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3397,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3398,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 3398,13,6 13 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 3398,10,6 13 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3399,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3399,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3399,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 34,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 34,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 34,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 34,5,4 4 4 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 34,5,4 4 4 5 5 0 0 0 0 0 0 0 0 0,5,2,1
Case 340,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 340,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 340,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 340,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3400,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3400,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3400,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3400,6,12 12 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3401,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3401,2,3 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3401,2,3 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 3401,2,3 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3402,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3402,5,12 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3402,5,12 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3403,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3403,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3403,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3404,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3404,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3404,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3395,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3395,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3395,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3405,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3405,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3405,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 3405,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 3405,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,4,2
Case 3407,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3407,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3407,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3408,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3408,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3408,6,5 3 6 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 3408,3,5 3 6 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3409,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,3
Case 3409,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,3
Case 3409,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,15,3
Case 3409,14,6 6 6 14 0 0 0 0 0 0 0 0 0 0,4,15,3
Case 3409,14,6 6 6 14 14 0 0 0 0 0 0 0 0 0,5,7,3
Case 341,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 341,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3410,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3410,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3410,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3410,6,2 2 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3411,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3411,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3411,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3412,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3412,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3412,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3413,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3413,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3413,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 3413,8,2 3 3 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3414,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3414,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3414,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3415,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3415,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3415,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3415,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 3415,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,4,2
Case 3416,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3416,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3406,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3406,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3406,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3406,5,3 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3394,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3394,10,5 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 3394,10,5 10 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3393,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3393,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3393,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3392,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3392,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3392,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 337,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 337,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 337,2,4 6 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3370,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3370,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3370,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3370,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3370,6,5 5 5 5 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3371,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3371,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3371,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 3371,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3372,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3372,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3372,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3372,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3373,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3373,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3373,5,2 6 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3374,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3374,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3374,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3375,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3375,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3375,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3376,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3376,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3376,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3377,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3377,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3377,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3378,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3378,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3378,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3379,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3379,9,12 9 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 3379,11,12 9 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 338,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 338,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 338,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3380,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3380,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3380,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3381,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3381,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3381,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3382,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3382,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3382,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3383,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3383,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3383,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3384,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3384,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3384,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3384,5,12 6 6 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3385,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3385,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3385,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3385,5,12 6 6 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3385,5,12 6 6 5 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 3385,5,12 6 6 5 5 5 0 0 0 0 0 0 0 0,6,4,2
Case 3386,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3386,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3386,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3386,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3387,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3387,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3387,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3388,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3388,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3388,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3388,6,12 12 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3388,6,12 12 6 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 3388,6,12 12 6 6 6 6 0 0 0 0 0 0 0 0,6,4,2
Case 3389,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3389,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 3389,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 339,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 339,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 339,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 339,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3390,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3390,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3390,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3391,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3391,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3391,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3391,6,2 2 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3417,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3417,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3417,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3369,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3369,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3369,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3418,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3418,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3418,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3418,6,2 2 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 342,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,10
Case 342,9,6 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,10
Case 3447,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3447,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3447,2,3 9 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 3447,2,3 9 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3448,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3448,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3448,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3449,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3449,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3449,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3449,6,2 2 6 6 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3449,6,2 2 6 6 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 345,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 345,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 345,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3450,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3450,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3450,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3450,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3450,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,19,2
Case 3450,20,6 6 6 6 6 20 0 0 0 0 0 0 0 0,6,16,2
Case 3450,16,6 6 6 6 6 20 16 0 0 0 0 0 0 0,7,4,2
Case 3451,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3451,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3451,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 3451,8,12 12 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3452,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 3452,15,16 15 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3452,15,16 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3453,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3453,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3453,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3453,6,12 12 12 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3454,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3454,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3454,4,5 6 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3454,4,5 6 4 4 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 3454,4,5 6 4 4 4 0 0 0 0 0 0 0 0 0,5,2,1
Case 3455,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3455,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3455,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3456,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3456,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3456,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 3456,9,5 5 5 9 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 3456,9,5 5 5 9 9 0 0 0 0 0 0 0 0 0,5,4,2
Case 3446,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3446,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3446,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3457,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3457,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3457,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3457,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3457,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3459,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3459,7,18 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3459,6,18 7 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3459,6,18 7 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 346,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 346,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 346,4,4 6 4 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 346,6,4 6 4 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3460,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3460,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3460,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3461,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3461,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3461,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3462,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3462,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3462,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3462,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3463,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3463,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3463,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3464,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3464,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3464,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 3464,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 3464,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,4,2
Case 3465,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3465,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3465,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3465,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3466,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3466,5,8 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3466,5,8 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3467,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3467,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3467,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 3467,9,2 9 9 9 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 3467,9,2 9 9 9 9 0 0 0 0 0 0 0 0 0,5,4,2
Case 3468,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3468,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3468,9,3 3 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3468,7,3 3 9 7 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3458,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3458,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3445,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3445,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3445,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3444,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3444,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3444,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 3444,14,3 6 6 14 0 0 0 0 0 0 0 0 0 0,4,15,1
Case 3444,14,3 6 6 14 14 0 0 0 0 0 0 0 0 0,5,7,1
Case 3444,6,3 6 6 14 14 6 0 0 0 0 0 0 0 0,6,7,1
Case 3444,6,3 6 6 14 14 6 6 0 0 0 0 0 0 0,7,2,1
Case 3443,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,8
Case 3443,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,8
Case 3443,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,8
Case 3420,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3420,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3420,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3421,15,15 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 3421,15,15 15 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3421,15,15 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3422,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3422,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3422,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3423,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 3423,10,8 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 3423,10,8 10 10 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3423,6,8 10 10 6 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 3423,10,8 10 10 6 10 0 0 0 0 0 0 0 0 0,5,10,2
Case 3423,10,8 10 10 6 10 10 0 0 0 0 0 0 0 0,6,4,2
Case 3424,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3424,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3424,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 3424,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3425,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3425,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3425,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3426,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3426,8,6 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3426,8,6 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
